repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,4222,56,22,11,2,13.264,0,19,2945,14,Go,false,0,Actor Model,,1.20,52.000,2,2
Tochemey/goakt,293,12,4,4,1,40.956,0,1,1073,10,Go,false,38,Actor Model,,1.25.1,76.000,2,37
anthdm/hollywood,2074,37,18,5,2,17.840,0,202,991,16,Go,false,11,Actor Model,,1.22.12,35.000,0,0
asynkron/protoactor-go,5349,29,9,4,0,5.422,1,6,3467,88,Go,false,33,Actor Model,,1.25.2,57.000,2,2
philippgille/chromem-go,732,19,11,6,1,25.956,0,4,660,8,Go,false,0,Artificial Intelligence,,1.21,61.000,1,1
tmc/langchaingo,7777,172,61,38,6,22.116,0,27,969,183,Go,false,64,Artificial Intelligence,,1.23.8,72.000,1,1
mudler/LocalAI,35830,661,301,151,25,18.448,0,0,941,151,Go,false,65,Artificial Intelligence,,1.24.4,100.000,5,147
jmorganca/ollama,154083,2111,890,456,80,13.700,0,0,841,537,Go,false,25,Artificial Intelligence,,1.24.0,100.000,16,116
presbrey/ollamafarm,89,3,2,1,0,33.708,4,255,415,1,Go,false,1,Artificial Intelligence,,1.22.6,12.000,0,0
faiface/beep,2165,7,5,2,1,3.233,0,737,3014,25,Go,false,6,Audio and Music,,1.14,22.000,0,0
mewkiz/flac,343,1,0,0,0,2.915,28,57,4730,12,Go,false,2,Audio and Music,,1.23.2,8.000,0,0
Comcast/gaad,133,0,0,0,0,0.000,72,993,3382,19,Go,false,0,Audio and Music,,1.18,0.000,0,0
leberKleber/go-mpris,19,0,0,0,0,0.000,84,352,1711,3,Go,false,2,Audio and Music,,1.21,0.000,0,0
DylanMeeus/GoAudio,388,11,3,0,0,28.351,12,1347,1928,3,Go,false,0,Audio and Music,,1.16,11.000,0,0
dh1tw/gosamplerate,37,1,1,1,0,27.027,3,626,3250,5,Go,false,0,Audio and Music,,1.14,10.000,0,0
bogem/id3v2,354,2,1,0,0,5.650,9,889,3439,12,Go,false,1,Audio and Music,,1.13,7.000,0,0
gen2brain/malgo,354,5,4,2,0,14.124,3,25,2896,15,C,false,0,Audio and Music,,1.17,24.000,2,3
tosone/minimp3,132,0,0,0,0,0.000,44,805,2818,1,C,false,0,Audio and Music,,1.18,0.000,0,0
hajimehoshi/oto,1785,22,9,5,3,12.325,0,10,3085,23,Go,false,2,Audio and Music,,1.24.0,57.000,1,7
gordonklaus/portaudio,800,9,2,1,0,11.250,1,250,3681,6,Go,false,0,Audio and Music,,1.18,12.000,0,0
volatiletech/authboss,4080,37,11,4,0,9.069,1,36,3937,28,Go,false,4,Authentication and Authorization,,1.23.0,31.000,0,0
essentialkaos/branca,91,0,0,0,0,0.000,83,162,2481,2,Go,false,2,Authentication and Authorization,,1.23.6,0.000,0,0
hsluoyz/casbin,19261,150,55,29,1,7.788,0,5,3111,180,Go,false,3,Authentication and Authorization,,1.13,92.000,3,5
mengzhuo/cookiestxt,21,1,1,1,0,47.619,3,581,2927,2,Go,false,0,Authentication and Authorization,,1.20,10.000,0,0
melvinodsa/go-iam,18,9,5,0,0,500.000,7,10,312,4,Go,false,11,Authentication and Authorization,,1.23,37.000,1,38
go-jose/go-jose,447,12,5,1,0,26.846,5,11,1894,19,Go,false,0,Authentication and Authorization,,1.24.0,38.000,2,3
leodip/goiabada,155,1,1,1,0,6.452,5,324,798,3,Go,false,0,Authentication and Authorization,,,10.000,0,0
dghubble/gologin,1927,4,0,0,0,2.076,14,48,3766,9,Go,false,7,Authentication and Authorization,,1.23.0,10.000,0,0
mikespook/gorbac,1643,2,1,0,0,1.217,12,47,4310,9,Go,false,0,Authentication and Authorization,,1.24,13.000,0,0
Kwynto/gosession,257,1,0,0,0,3.891,25,440,1229,1,Go,false,0,Authentication and Authorization,,1.17,2.000,0,0
markbates/goth,6264,52,23,14,0,8.301,1,53,4018,166,Go,false,11,Authentication and Authorization,,1.23.0,36.000,0,0
abraithwaite/jeff,270,0,0,0,0,0.000,67,1574,2630,3,Go,false,6,Authentication and Authorization,,1.14,0.000,0,0
pascaldekloe/jwt,364,0,0,0,0,0.000,49,899,2764,1,Go,false,0,Authentication and Authorization,,1.18,0.000,0,0
cristalhq/jwt,687,1,1,1,0,1.456,6,461,2278,14,Go,false,0,Authentication and Authorization,,1.19,10.000,0,0
adam-hanna/jwt-auth,235,1,0,0,0,4.255,16,1535,3388,5,Go,false,0,Authentication and Authorization,,,2.000,0,0
golang-jwt/jwt,8575,95,40,24,5,11.079,0,1,1610,109,Go,false,0,Authentication and Authorization,,1.21,92.000,2,2
lestrrat-go/jwx,2233,26,11,6,1,11.644,0,1,3632,68,Go,false,11,Authentication and Authorization,,1.24.0,81.000,5,13
ory/keto,5136,29,15,6,3,5.646,0,4,2768,78,Go,false,39,Authentication and Authorization,,1.25,75.000,8,44
tarent/loginsrv,1929,1,1,0,0,0.518,10,1706,3259,35,Go,false,11,Authentication and Authorization,,1.14,5.000,0,0
golang/oauth2,5718,24,7,3,0,4.197,1,29,4201,247,Go,false,1,Authentication and Authorization,,1.24.0,35.000,1,1
zitadel/oidc,1683,15,7,5,1,8.913,0,5,2160,61,Go,false,19,Authentication and Authorization,,1.24.0,63.000,3,4
openfga/openfga,4226,129,54,26,7,30.525,0,0,1224,96,Go,false,52,Authentication and Authorization,,1.24.0,100.000,12,22
openshift/osin,1934,4,2,2,0,2.068,5,1307,4417,2794,Go,false,6,Authentication and Authorization,,1.15,12.000,0,0
grijul/otpgen,140,0,0,0,0,0.000,96,1530,1596,3,Go,false,0,Authentication and Authorization,,1.16,0.000,0,0
jltorresm/otpgo,75,1,1,1,0,13.333,3,1690,1882,1,Go,false,1,Authentication and Authorization,,1.14,10.000,0,0
o1egl/paseto,913,3,2,1,0,3.286,4,1135,2821,4,Go,false,4,Authentication and Authorization,,1.14,12.000,0,0
xyproto/permissions,9,0,0,0,0,0.000,90,317,363,8,Go,false,9,Authentication and Authorization,,1.21,0.000,0,0
SonicRoshan/scope,42,1,0,0,0,23.810,28,1603,2213,2,Go,false,1,Authentication and Authorization,,1.16,2.000,0,0
alexedwards/scs,2427,22,11,7,1,9.065,0,12,3354,39,Go,false,0,Authentication and Authorization,,1.12,65.000,1,24
chmike/securecookie,83,0,0,0,0,0.000,56,969,2963,3,Go,false,1,Authentication and Authorization,,1.13,0.000,0,0
icza/session,118,0,0,0,0,0.000,362,416,3536,2,Go,false,1,Authentication and Authorization,,1.23.0,0.000,0,0
adam-hanna/sessions,78,0,0,0,0,0.000,459,2008,3091,1,Go,false,2,Authentication and Authorization,,1.14,0.000,0,0
swithek/sessionup,129,1,0,0,0,7.752,24,208,2275,3,Go,false,2,Authentication and Authorization,,1.12,2.000,0,0
brianvoe/sjwt,123,0,0,0,0,0.000,99,621,2308,3,Go,false,0,Authentication and Authorization,,1.12,0.000,0,0
authzed/spicedb,6110,90,34,18,0,14.730,1,0,1520,82,Go,false,102,Authentication and Authorization,,1.25.1,100.000,11,63
vkuznet/x509proxy,7,0,0,0,0,0.000,89,268,3503,1,Go,false,0,Authentication and Authorization,,1.16,0.000,0,0
cometbft/cometbft,801,17,7,3,1,21.223,0,0,1027,195,Go,false,42,Blockchain,,1.24.0,91.000,22,44
cosmos/cosmos-sdk,6799,71,27,18,2,10.443,0,4,3538,728,Go,false,61,Blockchain,,1.24.0,80.000,16,33
gnolang/gno,1003,19,4,1,1,18.943,0,0,1719,154,Go,false,49,Blockchain,,1.23.0,86.000,23,39
ethereum/go-ethereum,50039,334,136,83,13,6.675,0,0,4310,1215,Go,false,72,Blockchain,,1.24.0,100.000,41,126
LimeChain/gosemble,14,0,0,0,0,0.000,218,299,1062,8,Go,false,11,Blockchain,,1.21,0.000,0,0
ChainSafe/gossamer,454,2,0,0,0,4.405,23,102,2451,87,Go,false,51,Blockchain,,1.24.0,4.000,0,0
ipfs/kubo,16775,65,29,16,2,3.875,0,0,4128,413,Go,false,90,Blockchain,,1.25,100.000,5,62
lightningnetwork/lnd,8043,25,12,8,0,3.108,1,3,3559,402,Go,false,62,Blockchain,,1.24.8,65.000,8,92
gagliardetto/solana-go,1447,34,12,8,0,23.497,1,18,1568,56,Go,false,33,Blockchain,,1.19,35.000,1,1
tendermint/tendermint,5842,10,8,4,0,1.712,1,222,4171,243,Go,false,43,Blockchain,,1.18,17.000,0,0
diamondburned/arikawa,547,12,4,3,1,21.938,0,17,2112,40,Go,false,4,Bot Building,,1.23,38.000,1,5
go-telegram/bot,1384,47,24,13,4,33.960,0,0,1268,35,Go,false,0,Bot Building,,1.18,92.000,2,2
NicoNex/echotron,412,2,0,0,0,4.854,17,12,2276,11,Go,false,1,Bot Building,,1.19,24.000,1,1
