repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,3723,99,72,56,1,26.591,0,24,2612,11,Go,false,0,Actor Model,,1.20,72.000,1,5
Tochemey/goakt,189,11,3,1,0,58.201,1,0,740,6,Go,false,24,Actor Model,,1.22.0,72.000,3,15
anthdm/hollywood,1217,31,22,7,0,25.472,1,85,658,14,Go,false,11,Actor Model,,1.21,30.000,0,0
asynkron/protoactor-go,5078,26,15,4,0,5.120,2,85,3134,90,Go,false,32,Actor Model,,1.21,25.000,0,0
philippgille/chromem-go,299,58,24,15,2,193.980,0,75,327,5,Go,false,0,Artificial Intelligence,,1.21,40.000,0,0
tmc/langchaingo,4636,174,84,53,7,37.532,0,22,636,151,Go,false,56,Artificial Intelligence,,1.22.0,72.000,1,1
mudler/LocalAI,25726,1812,1442,1272,72,70.435,0,0,608,116,Go,false,65,Artificial Intelligence,,1.23,100.000,8,207
jmorganca/ollama,98000,4686,2243,1135,156,47.816,0,0,508,327,Go,false,23,Artificial Intelligence,,1.22.8,100.000,20,82
presbrey/ollamafarm,40,10,2,1,0,250.000,6,73,82,1,Go,false,1,Artificial Intelligence,,1.22.6,12.000,0,0
mewkiz/flac,318,2,2,1,0,6.289,3,96,4397,10,Go,false,2,Audio and Music,,1.14,12.000,0,0
Comcast/gaad,126,0,0,0,0,0.000,58,660,3049,19,Go,false,0,Audio and Music,,1.18,0.000,0,0
DylanMeeus/GoAudio,351,5,2,1,0,14.245,2,1014,1595,3,Go,false,0,Audio and Music,,1.16,12.000,0,0
dh1tw/gosamplerate,34,0,0,0,0,0.000,134,293,2917,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,338,1,1,1,0,2.959,3,556,3106,12,Go,false,1,Audio and Music,,1.13,10.000,0,0
gen2brain/malgo,301,7,1,1,0,23.256,4,24,2563,15,C,false,0,Audio and Music,,1.17,24.000,2,2
tosone/minimp3,127,1,0,0,0,7.874,17,472,2485,2,C,false,0,Audio and Music,,1.18,2.000,0,0
hajimehoshi/oto,1592,19,5,4,1,11.935,0,44,2752,21,Go,false,2,Audio and Music,,1.18,32.000,0,0
gordonklaus/portaudio,708,5,2,0,0,7.062,9,495,3348,5,Go,false,0,Audio and Music,,1.18,7.000,0,0
volatiletech/authboss,3857,21,7,2,0,5.445,4,321,3604,28,Go,false,4,Authentication and OAuth,,1.20,25.000,0,0
essentialkaos/branca,85,1,1,0,0,11.765,7,34,2148,2,Go,false,2,Authentication and OAuth,,1.18,11.000,0,0
hsluoyz/casbin,17804,165,72,29,2,9.268,0,60,2778,173,Go,false,3,Authentication and OAuth,,1.13,60.000,0,0
mengzhuo/cookiestxt,17,1,1,0,0,58.824,11,248,2594,2,Go,false,0,Authentication and OAuth,,1.20,5.000,0,0
shaj13/go-guardian,560,8,2,1,0,14.286,2,113,1646,6,Go,false,7,Authentication and OAuth,,1.13,12.000,0,0
go-jose/go-jose,334,13,4,2,1,38.922,0,87,1561,10,Go,false,3,Authentication and OAuth,,1.21,26.000,0,0
dghubble/gologin,1820,5,4,4,0,2.747,1,0,3433,10,Go,false,7,Authentication and OAuth,,1.21,64.000,1,6
mikespook/gorbac,1605,7,2,0,0,4.361,8,116,3977,8,Go,false,0,Authentication and OAuth,,1.18,7.000,0,0
Kwynto/gosession,251,1,1,0,0,3.984,13,107,896,1,Go,false,0,Authentication and OAuth,,1.17,5.000,0,0
markbates/goth,5619,109,50,25,2,19.398,0,29,3685,157,Go,false,11,Authentication and OAuth,,1.18,60.000,1,1
abraithwaite/jeff,266,1,1,0,0,3.759,13,1241,2297,3,Go,false,6,Authentication and OAuth,,1.14,5.000,0,0
pascaldekloe/jwt,355,1,1,0,0,2.817,7,566,2431,2,Go,false,0,Authentication and OAuth,,1.18,5.000,0,0
cristalhq/jwt,671,5,2,1,0,7.452,4,128,1945,14,Go,false,0,Authentication and OAuth,,1.19,12.000,0,0
adam-hanna/jwt-auth,232,1,1,0,0,4.310,8,1202,3055,5,Go,false,0,Authentication and OAuth,,,5.000,0,0
golang-jwt/jwt,7242,133,68,30,7,18.365,0,11,1277,105,Go,false,0,Authentication and OAuth,,1.18,82.000,1,1
lestrrat-go/jwx,1952,16,9,3,1,8.197,0,4,3299,62,Go,false,8,Authentication and OAuth,,1.22.6,67.000,4,15
ory/keto,4839,27,17,10,2,5.580,0,11,2435,73,Go,false,41,Authentication and OAuth,,1.23,57.000,3,4
tarent/loginsrv,1920,2,1,1,0,1.042,1,1373,2926,39,Go,false,11,Authentication and OAuth,,1.14,12.000,0,0
golang/oauth2,5390,41,16,9,0,7.607,1,14,3868,236,Go,false,2,Authentication and OAuth,,1.18,35.000,1,1
