repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
tmc/langchaingo,3353,311,152,87,8,92.753,0,3,463,124,Go,false,54,Artificial Intelligence,,1.22.0,100.000,21,31
mudler/LocalAI,20677,1096,476,226,35,53.006,0,0,435,97,C++,false,59,Artificial Intelligence,,1.21.1,100.000,17,224
jmorganca/ollama,69342,8730,3449,1756,219,125.898,0,0,335,231,Go,false,19,Artificial Intelligence,,1.22.0,100.000,48,288
mewkiz/flac,292,5,3,2,0,17.123,6,18,4224,10,Go,false,5,Audio and Music,,1.14,22.000,1,1
Comcast/gaad,121,0,0,0,0,0.000,35,487,2876,21,Go,false,0,Audio and Music,,1.18,0.000,0,0
DylanMeeus/GoAudio,332,7,4,2,1,21.084,0,841,1422,3,Go,false,0,Audio and Music,,1.16,22.000,0,0
dh1tw/gosamplerate,32,0,0,0,0,0.000,98,120,2744,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,327,2,2,1,0,6.116,4,383,2933,12,Go,false,1,Audio and Music,,1.13,12.000,0,0
gen2brain/malgo,267,5,3,1,0,18.727,3,32,2390,14,C,false,0,Audio and Music,,1.17,18.000,0,0
tosone/minimp3,121,3,0,0,0,24.793,18,299,2312,2,C,false,0,Audio and Music,,1.18,4.000,0,0
hajimehoshi/oto,1501,14,6,6,1,9.327,0,20,2579,21,Go,false,2,Audio and Music,,1.18,43.000,2,2
gordonklaus/portaudio,677,8,1,0,0,11.817,10,322,3175,5,Go,false,0,Audio and Music,,1.18,7.000,0,0
volatiletech/authboss,3715,44,14,5,0,11.844,2,148,3431,28,Go,false,4,Authentication and OAuth,,1.20,25.000,0,0
essentialkaos/branca,79,1,1,0,0,12.658,9,138,1975,2,Go,false,2,Authentication and OAuth,,1.18,5.000,0,0
hsluoyz/casbin,16998,147,72,41,4,8.648,0,20,2605,167,Go,false,2,Authentication and OAuth,,1.13,72.000,2,2
mengzhuo/cookiestxt,16,0,0,0,0,0.000,37,75,2421,2,Go,false,0,Authentication and OAuth,,1.20,0.000,0,0
shaj13/go-guardian,531,3,0,0,0,5.650,22,451,1473,5,Go,false,7,Authentication and OAuth,,1.13,4.000,0,0
go-jose/go-jose,270,18,9,3,0,66.667,2,10,1388,7,Go,false,3,Authentication and OAuth,,1.21,43.000,3,7
dghubble/gologin,1779,16,13,3,0,8.994,1,9,3260,10,Go,false,7,Authentication and OAuth,,1.19,43.000,1,7
mikespook/gorbac,1566,12,7,3,1,7.663,0,502,3804,7,Go,false,0,Authentication and OAuth,,1.18,31.000,0,0
markbates/goth,5083,109,48,18,4,21.444,0,5,3512,153,Go,false,10,Authentication and OAuth,,1.18,82.000,2,2
abraithwaite/jeff,263,1,0,0,0,3.802,26,1068,2124,3,Go,false,6,Authentication and OAuth,,1.14,2.000,0,0
pascaldekloe/jwt,351,2,0,0,0,5.698,19,393,2258,2,Go,false,0,Authentication and OAuth,,1.18,4.000,0,0
cristalhq/jwt,647,6,3,2,0,9.274,1,84,1772,13,Go,false,0,Authentication and OAuth,,1.19,12.000,0,0
adam-hanna/jwt-auth,233,0,0,0,0,0.000,37,1029,2882,5,Go,false,0,Authentication and OAuth,,,0.000,0,0
golang-jwt/jwt,6527,143,58,37,4,21.909,0,13,1104,104,Go,false,0,Authentication and OAuth,,1.18,82.000,1,2
ory/keto,4643,34,14,5,1,7.323,0,4,2262,72,Go,false,42,Authentication and OAuth,,1.21,67.000,3,3
tarent/loginsrv,1916,2,1,1,0,1.044,1,1200,2753,42,Go,false,11,Authentication and OAuth,,1.14,12.000,0,0
golang/oauth2,5185,49,24,12,1,9.450,0,16,3695,236,Go,false,2,Authentication and OAuth,,1.18,50.000,1,1
zitadel/oidc,1215,29,14,6,0,23.868,2,5,1654,44,Go,false,18,Authentication and OAuth,,1.21,57.000,4,9
openfga/openfga,2351,92,49,17,1,39.132,0,4,718,51,Go,false,48,Authentication and OAuth,,1.22.3,90.000,7,28
openshift/osin,1884,2,1,1,0,1.062,2,801,3911,2592,Go,false,6,Authentication and OAuth,,1.15,12.000,0,0
grijul/otpgen,133,0,0,0,0,0.000,153,1024,1090,3,Go,false,0,Authentication and OAuth,,1.16,0.000,0,0
jltorresm/otpgo,66,1,1,0,0,15.152,13,1184,1376,1,Go,false,1,Authentication and OAuth,,1.14,5.000,0,0
o1egl/paseto,813,7,4,1,0,8.610,6,629,2315,4,Go,false,4,Authentication and OAuth,,1.14,12.000,0,0
xyproto/permissions2,507,5,4,2,0,9.862,6,36,3476,7,Go,false,0,Authentication and OAuth,,,18.000,0,0
SonicRoshan/scope,37,1,1,0,0,27.027,10,1097,1707,2,Go,false,1,Authentication and OAuth,,1.16,5.000,0,0
alexedwards/scs,1988,39,18,5,0,19.618,1,71,2848,32,Go,false,0,Authentication and OAuth,,1.12,25.000,0,0
chmike/securecookie,77,0,0,0,0,0.000,48,463,2457,3,Go,false,1,Authentication and OAuth,,1.13,0.000,0,0
icza/session,116,0,0,0,0,0.000,37,653,3030,2,Go,false,0,Authentication and OAuth,,,0.000,0,0
adam-hanna/sessions,77,0,0,0,0,0.000,47,1502,2585,1,Go,false,2,Authentication and OAuth,,1.14,0.000,0,0
swithek/sessionup,124,0,0,0,0,0.000,81,766,1769,3,Go,false,2,Authentication and OAuth,,1.12,0.000,0,0
brianvoe/sjwt,118,1,1,1,0,8.475,5,115,1802,3,Go,false,0,Authentication and OAuth,,1.12,10.000,0,0
cometbft/cometbft,562,24,10,4,0,42.705,1,2,521,101,Go,false,45,Blockchain,,1.22.2,75.000,16,59
cosmos/cosmos-sdk,6000,71,23,14,1,11.833,0,1,3032,616,Go,false,60,Blockchain,,1.22.2,90.000,38,114
ethereum/go-ethereum,46405,462,174,88,11,9.956,0,0,3804,1057,Go,false,72,Blockchain,,1.21,100.000,31,66
