repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,3929,43,15,6,1,10.944,0,3,2780,13,Go,false,0,Actor Model,,1.20,65.000,1,1
Tochemey/goakt,242,11,1,1,0,45.455,3,6,908,7,Go,false,30,Actor Model,,1.23.0,56.000,2,25
anthdm/hollywood,1884,60,26,14,1,31.847,0,37,826,16,Go,false,11,Actor Model,,1.22.12,46.000,0,0
asynkron/protoactor-go,5209,28,15,7,1,5.375,0,253,3302,90,Go,false,32,Actor Model,,1.21,35.000,0,0
philippgille/chromem-go,530,33,9,7,2,62.264,0,5,495,5,Go,false,0,Artificial Intelligence,,1.21,67.000,1,2
tmc/langchaingo,6454,244,107,43,7,37.806,0,15,804,160,Go,false,60,Artificial Intelligence,,1.22.0,74.000,2,3
mudler/LocalAI,32312,974,465,204,28,30.144,0,0,776,133,Go,false,69,Artificial Intelligence,,1.23.0,100.000,11,165
jmorganca/ollama,139331,3858,1668,823,100,27.689,0,0,676,474,Go,false,25,Artificial Intelligence,,1.24.0,100.000,26,97
presbrey/ollamafarm,74,4,1,1,0,54.054,3,90,250,1,Go,false,1,Artificial Intelligence,,1.22.6,12.000,0,0
mewkiz/flac,330,1,0,0,0,3.030,29,264,4565,10,Go,false,2,Audio and Music,,1.14,2.000,0,0
Comcast/gaad,128,0,0,0,0,0.000,42,828,3217,18,Go,false,0,Audio and Music,,1.18,0.000,0,0
DylanMeeus/GoAudio,369,2,0,0,0,5.420,15,1182,1763,3,Go,false,0,Audio and Music,,1.16,4.000,0,0
dh1tw/gosamplerate,34,1,0,0,0,29.412,17,461,3085,5,Go,false,0,Audio and Music,,1.14,2.000,0,0
bogem/id3v2,345,1,1,1,1,2.899,0,724,3274,12,Go,false,1,Audio and Music,,1.13,20.000,0,0
gen2brain/malgo,328,5,3,0,0,15.244,7,192,2731,15,C,false,0,Audio and Music,,1.17,7.000,0,0
tosone/minimp3,129,1,1,0,0,7.752,10,640,2653,1,C,false,0,Audio and Music,,1.18,5.000,0,0
hajimehoshi/oto,1705,13,6,4,0,7.625,3,27,2920,21,Go,false,2,Audio and Music,,1.23.0,31.000,1,1
gordonklaus/portaudio,753,9,5,1,0,11.952,2,85,3516,6,Go,false,0,Audio and Music,,1.18,12.000,0,0
volatiletech/authboss,3946,16,9,4,1,4.055,0,489,3772,28,Go,false,4,Authentication and OAuth,,1.20,31.000,0,0
essentialkaos/branca,90,1,1,0,0,11.111,12,18,2316,2,Go,false,2,Authentication and OAuth,,1.23.6,17.000,2,5
hsluoyz/casbin,18544,153,58,31,2,8.251,0,13,2946,176,Go,false,3,Authentication and OAuth,,1.13,80.000,1,1
mengzhuo/cookiestxt,17,0,0,0,0,0.000,179,416,2762,2,Go,false,0,Authentication and OAuth,,1.20,0.000,0,0
shaj13/go-guardian,580,2,2,2,0,3.448,1,281,1814,6,Go,false,7,Authentication and OAuth,,1.13,12.000,0,0
go-jose/go-jose,389,19,11,6,1,48.843,0,8,1729,14,Go,false,1,Authentication and OAuth,,1.24,53.000,5,6
leodip/goiabada,149,2,0,0,0,13.423,20,159,633,3,Go,false,0,Authentication and OAuth,,,4.000,0,0
dghubble/gologin,1899,11,5,0,0,5.793,7,10,3601,10,Go,false,7,Authentication and OAuth,,1.23.0,33.000,2,5
mikespook/gorbac,1620,6,4,3,0,3.704,4,284,4145,8,Go,false,0,Authentication and OAuth,,1.18,12.000,0,0
Kwynto/gosession,261,0,0,0,0,0.000,48,275,1064,1,Go,false,0,Authentication and OAuth,,1.17,0.000,0,0
markbates/goth,5951,62,33,14,2,10.418,0,29,3853,164,Go,false,11,Authentication and OAuth,,1.18,60.000,1,1
abraithwaite/jeff,267,0,0,0,0,0.000,49,1409,2465,3,Go,false,6,Authentication and OAuth,,1.14,0.000,0,0
pascaldekloe/jwt,361,1,0,0,0,2.770,23,734,2599,1,Go,false,0,Authentication and OAuth,,1.18,2.000,0,0
cristalhq/jwt,681,5,3,1,0,7.342,5,296,2113,14,Go,false,0,Authentication and OAuth,,1.19,12.000,0,0
adam-hanna/jwt-auth,234,0,0,0,0,0.000,57,1370,3223,5,Go,false,0,Authentication and OAuth,,,0.000,0,0
golang-jwt/jwt,7972,116,53,22,5,14.551,0,23,1445,105,Go,false,0,Authentication and OAuth,,1.18,70.000,1,1
lestrrat-go/jwx,2069,25,13,7,1,12.083,0,3,3467,64,Go,false,8,Authentication and OAuth,,1.23.0,71.000,5,18
ory/keto,5007,40,17,9,1,7.989,0,4,2603,73,Go,false,40,Authentication and OAuth,,1.24.2,67.000,3,8
tarent/loginsrv,1924,1,1,0,0,0.520,13,1541,3094,38,Go,false,11,Authentication and OAuth,,1.14,5.000,0,0
golang/oauth2,5564,34,16,6,0,6.111,1,2,4036,245,Go,false,1,Authentication and OAuth,,1.23.0,67.000,5,9
zitadel/oidc,1552,24,13,4,0,15.464,2,3,1995,54,Go,false,18,Authentication and OAuth,,1.23.7,57.000,3,6
openfga/openfga,3547,127,56,27,3,35.805,0,0,1059,84,Go,false,50,Authentication and OAuth,,1.24.2,100.000,10,37
openshift/osin,1921,3,2,1,0,1.562,2,1142,4252,2684,Go,false,6,Authentication and OAuth,,1.15,12.000,0,0
grijul/otpgen,138,0,0,0,0,0.000,106,1365,1431,3,Go,false,0,Authentication and OAuth,,1.16,0.000,0,0
jltorresm/otpgo,72,0,0,0,0,0.000,108,1525,1717,1,Go,false,1,Authentication and OAuth,,1.14,0.000,0,0
o1egl/paseto,885,5,4,3,3,5.650,0,970,2656,4,Go,false,4,Authentication and OAuth,,1.14,22.000,0,0
xyproto/permissions,9,1,0,0,0,111.111,14,152,198,8,Go,false,9,Authentication and OAuth,,1.21,2.000,0,0
SonicRoshan/scope,41,0,0,0,0,0.000,157,1438,2048,2,Go,false,1,Authentication and OAuth,,1.16,0.000,0,0
alexedwards/scs,2306,21,12,5,1,9.107,0,15,3189,35,Go,false,0,Authentication and OAuth,,1.12,47.000,2,2
chmike/securecookie,81,0,0,0,0,0.000,129,804,2798,3,Go,false,1,Authentication and OAuth,,1.13,0.000,0,0
icza/session,119,0,0,0,0,0.000,81,251,3371,2,Go,false,1,Authentication and OAuth,,1.23.0,0.000,0,0
adam-hanna/sessions,78,0,0,0,0,0.000,294,1843,2926,1,Go,false,2,Authentication and OAuth,,1.14,0.000,0,0
swithek/sessionup,123,0,0,0,0,0.000,422,43,2110,3,Go,false,2,Authentication and OAuth,,1.12,6.000,0,0
brianvoe/sjwt,121,0,0,0,0,0.000,59,456,2143,3,Go,false,0,Authentication and OAuth,,1.12,0.000,0,0
cometbft/cometbft,735,11,4,2,0,14.966,1,2,862,162,Go,false,47,Blockchain,,1.23,58.000,2,2
cosmos/cosmos-sdk,6567,51,21,10,2,7.766,0,0,3373,678,Go,false,59,Blockchain,,1.23.2,100.000,25,125
gnolang/gno,952,12,4,2,0,12.605,3,1,1554,139,Go,false,42,Blockchain,,1.23.0,66.000,24,83
ethereum/go-ethereum,48860,249,98,44,0,5.096,1,0,4145,1144,Go,false,72,Blockchain,,1.23.0,100.000,29,70
LimeChain/gosemble,14,0,0,0,0,0.000,53,134,897,9,Go,false,11,Blockchain,,1.21,0.000,0,0
ChainSafe/gossamer,449,1,1,1,0,2.227,4,2,2286,83,Go,false,51,Blockchain,,1.24.0,56.000,4,19
ipfs/kubo,16459,66,30,14,2,4.010,0,2,3963,414,Go,false,90,Blockchain,,1.24,86.000,5,15
lightningnetwork/lnd,7895,27,4,3,0,3.420,1,0,3394,401,Go,false,66,Blockchain,,1.23.6,80.000,13,113
gagliardetto/solana-go,1276,50,19,11,5,39.185,0,49,1403,55,Go,false,33,Blockchain,,1.19,41.000,0,0
tendermint/tendermint,5790,14,5,3,1,2.418,0,57,4006,247,Go,false,43,Blockchain,,1.18,32.000,0,0
diamondburned/arikawa,509,10,3,1,0,19.646,5,3,1947,40,Go,false,4,Bot Building,,1.23,42.000,1,1
go-telegram/bot,1114,82,38,19,3,73.609,0,3,1103,32,Go,false,0,Bot Building,,1.18,82.000,3,7
NicoNex/echotron,401,7,2,1,0,17.456,2,44,2111,11,Go,false,1,Bot Building,,1.19,18.000,0,0
oklahomer/go-sarah,262,1,0,0,0,3.817,29,152,3099,3,Go,false,6,Bot Building,,1.21,2.000,0,0
mr-linch/go-tg,116,3,1,0,0,25.862,9,359,1050,3,Go,false,3,Bot Building,,1.18,7.000,0,0
gempir/go-twitch-irc,378,3,1,0,0,7.937,11,215,2962,24,Go,false,0,Bot Building,,1.12,7.000,0,0
onrik/micha,30,0,0,0,0,0.000,188,260,3305,1,Go,false,2,Bot Building,,1.22,0.000,0,0
innogames/slack-bot,193,3,1,1,0,15.544,3,2,2114,14,Go,false,24,Bot Building,,1.23.4,58.000,3,18
slack-io/slacker,51,1,0,0,0,19.608,29,168,530,29,Go,false,4,Bot Building,,1.21,2.000,0,0
