repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,4004,50,25,18,6,12.488,0,58,2835,13,Go,false,0,Actor Model,,1.20,48.000,0,0
Tochemey/goakt,259,7,5,3,0,27.027,2,2,963,9,Go,false,30,Actor Model,,1.24.0,62.000,4,52
anthdm/hollywood,1963,48,18,13,3,24.452,0,92,881,16,Go,false,11,Actor Model,,1.22.12,35.000,0,0
asynkron/protoactor-go,5249,19,11,5,0,3.620,2,308,3357,90,Go,false,32,Actor Model,,1.21,21.000,0,0
philippgille/chromem-go,608,34,17,12,2,55.921,0,60,550,5,Go,false,0,Artificial Intelligence,,1.21,35.000,0,0
tmc/langchaingo,6984,323,159,71,6,46.249,0,5,859,167,Go,false,63,Artificial Intelligence,,1.23.0,98.000,5,11
mudler/LocalAI,33494,701,348,222,21,20.929,0,0,831,140,Go,false,70,Artificial Intelligence,,1.23.0,100.000,10,147
jmorganca/ollama,144849,3265,1507,705,103,22.541,0,0,731,490,Go,false,26,Artificial Intelligence,,1.24.0,100.000,15,56
presbrey/ollamafarm,78,3,1,1,0,38.462,2,145,305,1,Go,false,1,Artificial Intelligence,,1.22.6,12.000,0,0
mewkiz/flac,332,0,0,0,0,0.000,33,319,4620,10,Go,false,2,Audio and Music,,1.14,0.000,0,0
Comcast/gaad,129,0,0,0,0,0.000,45,883,3272,18,Go,false,0,Audio and Music,,1.18,0.000,0,0
DylanMeeus/GoAudio,375,2,2,1,0,5.333,3,1237,1818,3,Go,false,0,Audio and Music,,1.16,12.000,0,0
dh1tw/gosamplerate,35,1,0,0,0,28.571,18,516,3140,5,Go,false,0,Audio and Music,,1.14,2.000,0,0
bogem/id3v2,347,0,0,0,0,0.000,35,779,3329,12,Go,false,1,Audio and Music,,1.13,0.000,0,0
gen2brain/malgo,334,2,0,0,0,5.988,24,247,2786,15,C,false,0,Audio and Music,,1.17,4.000,0,0
tosone/minimp3,130,0,0,0,0,0.000,50,695,2708,1,C,false,0,Audio and Music,,1.18,0.000,0,0
hajimehoshi/oto,1730,14,8,6,0,8.092,1,82,2975,21,Go,false,2,Audio and Music,,1.23.0,21.000,0,0
gordonklaus/portaudio,776,11,2,1,0,14.175,3,140,3571,6,Go,false,0,Audio and Music,,1.18,16.000,0,0
volatiletech/authboss,3975,23,18,6,1,5.786,0,0,3827,26,Go,false,4,Authentication and OAuth,,1.20,85.000,1,1
essentialkaos/branca,90,0,0,0,0,0.000,67,52,2371,2,Go,false,2,Authentication and OAuth,,1.23.6,6.000,0,0
hsluoyz/casbin,18798,162,74,33,5,8.618,0,5,3001,175,Go,false,3,Authentication and OAuth,,1.13,92.000,3,3
mengzhuo/cookiestxt,18,1,0,0,0,55.556,21,471,2817,2,Go,false,0,Authentication and OAuth,,1.20,2.000,0,0
shaj13/go-guardian,588,2,1,1,0,3.401,1,336,1869,6,Go,false,7,Authentication and OAuth,,1.13,12.000,0,0
go-jose/go-jose,408,11,5,3,0,26.961,1,3,1784,16,Go,false,2,Authentication and OAuth,,1.23.0,48.000,2,2
leodip/goiabada,154,0,0,0,0,0.000,36,214,688,3,Go,false,0,Authentication and OAuth,,,0.000,0,0
dghubble/gologin,1912,5,3,3,0,2.615,2,1,3656,10,Go,false,7,Authentication and OAuth,,1.23.0,54.000,2,6
mikespook/gorbac,1631,6,3,3,0,3.679,2,339,4200,8,Go,false,0,Authentication and OAuth,,1.18,12.000,0,0
Kwynto/gosession,257,0,0,0,0,0.000,36,330,1119,1,Go,false,0,Authentication and OAuth,,1.17,0.000,0,0
markbates/goth,6060,54,17,12,2,8.911,0,84,3908,164,Go,false,11,Authentication and OAuth,,1.18,35.000,0,0
abraithwaite/jeff,266,0,0,0,0,0.000,104,1464,2520,3,Go,false,6,Authentication and OAuth,,1.14,0.000,0,0
pascaldekloe/jwt,362,1,1,0,0,2.762,7,789,2654,1,Go,false,0,Authentication and OAuth,,1.18,5.000,0,0
cristalhq/jwt,683,1,0,0,0,1.464,17,351,2168,14,Go,false,0,Authentication and OAuth,,1.19,2.000,0,0
adam-hanna/jwt-auth,234,0,0,0,0,0.000,112,1425,3278,5,Go,false,0,Authentication and OAuth,,,0.000,0,0
golang-jwt/jwt,8185,115,49,23,2,14.050,0,14,1500,106,Go,false,0,Authentication and OAuth,,1.18,60.000,1,1
lestrrat-go/jwx,2123,31,8,5,1,14.602,0,2,3522,65,Go,false,9,Authentication and OAuth,,1.23.0,85.000,3,34
ory/keto,5049,24,11,6,0,4.753,1,6,2658,74,Go,false,40,Authentication and OAuth,,1.24.4,61.000,6,12
tarent/loginsrv,1925,3,0,0,0,1.558,16,1596,3149,35,Go,false,11,Authentication and OAuth,,1.14,4.000,0,0
golang/oauth2,5638,40,17,8,1,7.095,0,57,4091,246,Go,false,1,Authentication and OAuth,,1.23.0,41.000,0,0
zitadel/oidc,1587,24,12,4,0,15.123,1,9,2050,54,Go,false,18,Authentication and OAuth,,1.23.7,47.000,3,7
openfga/openfga,3749,103,52,29,6,27.474,0,0,1114,91,Go,false,51,Authentication and OAuth,,1.24.2,100.000,13,34
openshift/osin,1927,3,2,1,1,1.557,0,1197,4307,2738,Go,false,6,Authentication and OAuth,,1.15,22.000,0,0
grijul/otpgen,139,1,0,0,0,7.194,18,1420,1486,3,Go,false,0,Authentication and OAuth,,1.16,2.000,0,0
jltorresm/otpgo,74,2,1,0,0,27.027,12,1580,1772,1,Go,false,1,Authentication and OAuth,,1.14,7.000,0,0
o1egl/paseto,896,5,3,3,0,5.580,2,1025,2711,4,Go,false,4,Authentication and OAuth,,1.14,12.000,0,0
xyproto/permissions,9,0,0,0,0,0.000,69,207,253,8,Go,false,9,Authentication and OAuth,,1.21,0.000,0,0
SonicRoshan/scope,41,0,0,0,0,0.000,212,1493,2103,2,Go,false,1,Authentication and OAuth,,1.16,0.000,0,0
alexedwards/scs,2350,25,6,1,0,10.638,6,70,3244,35,Go,false,0,Authentication and OAuth,,1.12,25.000,0,0
chmike/securecookie,81,0,0,0,0,0.000,184,859,2853,3,Go,false,1,Authentication and OAuth,,1.13,0.000,0,0
icza/session,118,0,0,0,0,0.000,252,306,3426,2,Go,false,1,Authentication and OAuth,,1.23.0,0.000,0,0
adam-hanna/sessions,78,0,0,0,0,0.000,349,1898,2981,1,Go,false,2,Authentication and OAuth,,1.14,0.000,0,0
swithek/sessionup,126,2,1,0,0,15.873,7,98,2165,3,Go,false,2,Authentication and OAuth,,1.12,7.000,0,0
