repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
tmc/langchaingo,1844,242,105,39,7,131.236,0,2,312,69,Go,false,28,Artificial Intelligence,,1.20,100.000,22,86
mudler/LocalAI,14740,1116,495,236,26,75.712,0,0,284,64,C++,false,38,Artificial Intelligence,,1.21,100.000,12,90
jmorganca/ollama,28436,9226,6461,2201,186,324.448,0,0,184,96,Go,false,11,Artificial Intelligence,,1.20,100.000,25,174
mewkiz/flac,275,4,2,1,0,14.545,6,39,4073,9,Go,false,5,Audio and Music,,1.14,18.000,0,0
Comcast/gaad,116,2,1,0,0,17.241,7,336,2725,20,Go,false,0,Audio and Music,,1.18,7.000,0,0
DylanMeeus/GoAudio,306,3,1,0,0,9.804,7,690,1271,3,Go,false,0,Audio and Music,,1.16,7.000,0,0
dh1tw/gosamplerate,31,1,0,0,0,32.258,14,1265,2593,4,Go,false,0,Audio and Music,,1.14,2.000,0,0
bogem/id3v2,311,3,1,0,0,9.646,13,232,2782,12,Go,false,1,Audio and Music,,1.13,7.000,0,0
gen2brain/malgo,240,7,2,1,0,29.167,2,3,2239,13,C,false,0,Audio and Music,,1.17,44.000,2,2
tosone/minimp3,116,2,1,1,0,17.241,4,148,2161,2,C,false,0,Audio and Music,,1.18,12.000,0,0
hajimehoshi/oto,1412,17,10,4,0,12.040,2,67,2428,20,Go,false,2,Audio and Music,,1.18,21.000,0,0
gordonklaus/portaudio,644,12,5,2,0,18.634,3,171,3024,5,Go,false,0,Audio and Music,,1.18,16.000,0,0
volatiletech/authboss,3559,30,14,6,0,8.429,1,38,3280,28,Go,false,4,Authentication and OAuth,,1.20,31.000,0,0
essentialkaos/branca,69,2,1,0,0,28.986,12,8,1824,2,Go,false,2,Authentication and OAuth,,1.18,29.000,2,10
hsluoyz/casbin,16219,178,92,46,5,10.975,0,8,2454,160,Go,false,2,Authentication and OAuth,,1.13,82.000,2,2
mengzhuo/cookiestxt,12,0,0,0,0,0.000,457,411,2270,1,Go,false,0,Authentication and OAuth,,1.17,0.000,0,0
shaj13/go-guardian,506,4,2,1,0,7.905,5,300,1322,5,Go,false,7,Authentication and OAuth,,1.13,12.000,0,0
go-jose/go-jose,202,21,9,3,1,103.960,0,9,1237,3,Go,false,3,Authentication and OAuth,,1.12,61.000,2,13
dghubble/gologin,1673,26,10,3,1,15.541,0,6,3109,9,Go,false,7,Authentication and OAuth,,1.19,67.000,1,7
mikespook/gorbac,1520,10,6,2,0,6.579,1,351,3653,7,Go,false,0,Authentication and OAuth,,1.18,17.000,0,0
markbates/goth,4562,152,55,24,5,33.319,0,85,3361,147,Go,false,10,Authentication and OAuth,,1.15,60.000,0,0
abraithwaite/jeff,258,0,0,0,0,0.000,86,917,1973,3,Go,false,6,Authentication and OAuth,,1.14,0.000,0,0
pascaldekloe/jwt,341,1,1,1,0,2.933,5,242,2107,2,Go,false,0,Authentication and OAuth,,1.18,10.000,0,0
cristalhq/jwt,629,3,1,1,0,4.769,4,10,1621,14,Go,false,0,Authentication and OAuth,,1.19,34.000,2,2
adam-hanna/jwt-auth,231,0,0,0,0,0.000,41,878,2731,5,Go,false,0,Authentication and OAuth,,,0.000,0,0
golang-jwt/jwt,5810,150,68,32,7,25.818,0,6,953,101,Go,false,0,Authentication and OAuth,,1.18,94.000,2,3
ory/keto,4388,49,21,11,0,11.167,0,70,2111,73,Go,false,42,Authentication and OAuth,,1.21,30.000,0,0
tarent/loginsrv,1902,3,0,0,0,1.577,15,1049,2602,42,Go,false,11,Authentication and OAuth,,1.14,4.000,0,0
golang/oauth2,4991,38,14,5,1,7.614,0,30,3544,230,Go,false,3,Authentication and OAuth,,1.18,41.000,0,0
openshift/osin,1857,9,6,3,1,4.847,0,650,3760,2553,Go,false,6,Authentication and OAuth,,1.15,27.000,0,0
grijul/otpgen,133,1,1,1,0,7.519,2,873,939,3,Go,false,0,Authentication and OAuth,,1.16,10.000,0,0
jltorresm/otpgo,63,2,1,0,0,31.746,13,1033,1225,1,Go,false,1,Authentication and OAuth,,1.14,7.000,0,0
o1egl/paseto,774,8,6,3,0,10.336,2,478,2164,4,Go,false,4,Authentication and OAuth,,1.14,17.000,0,0
xyproto/permissions2,496,1,0,0,0,2.016,15,8,3325,7,Go,false,0,Authentication and OAuth,,,22.000,1,1
SonicRoshan/scope,33,0,0,0,0,0.000,81,946,1556,2,Go,false,1,Authentication and OAuth,,1.16,0.000,0,0
alexedwards/scs,1766,53,24,9,1,30.011,0,44,2697,31,Go,false,0,Authentication and OAuth,,1.12,46.000,0,0
chmike/securecookie,74,0,0,0,0,0.000,180,312,2306,3,Go,false,1,Authentication and OAuth,,1.13,0.000,0,0
icza/session,112,1,1,0,0,8.929,13,502,2879,2,Go,false,0,Authentication and OAuth,,,5.000,0,0
adam-hanna/sessions,75,0,0,0,0,0.000,142,1351,2434,1,Go,false,2,Authentication and OAuth,,1.14,0.000,0,0
swithek/sessionup,122,0,0,0,0,0.000,100,615,1618,3,Go,false,2,Authentication and OAuth,,1.12,0.000,0,0
brianvoe/sjwt,114,0,0,0,0,0.000,37,1560,1651,3,Go,false,0,Authentication and OAuth,,1.12,0.000,0,0
cometbft/cometbft,420,26,11,6,1,61.905,0,2,370,65,Go,false,47,Blockchain,,1.21,85.000,15,54
cosmos/cosmos-sdk,5613,101,45,20,3,17.994,0,0,2881,556,Go,false,60,Blockchain,,1.21,100.000,48,129
ethereum/go-ethereum,44355,318,149,81,13,7.169,0,1,3653,985,Go,false,68,Blockchain,,1.20,100.000,30,60
ChainSafe/gossamer,400,2,1,0,0,5.000,7,8,1794,74,Go,false,41,Blockchain,,1.21,33.000,5,18
ipfs/kubo,15557,57,25,10,2,3.664,0,5,3471,428,Go,false,88,Blockchain,,1.20,80.000,9,30
gagliardetto/solana-go,480,17,11,9,2,35.417,0,42,911,31,Go,false,32,Blockchain,,1.16,37.000,0,0
tendermint/tendermint,5592,31,15,10,2,5.544,0,328,3514,249,Go,false,43,Blockchain,,1.18,35.000,0,0
go-telegram/bot,257,24,13,9,4,93.385,0,20,611,8,Go,false,0,Bot Building,,1.18,47.000,2,4
NicoNex/echotron,298,11,5,1,0,36.913,6,88,1619,9,Go,false,0,Bot Building,,1.19,16.000,0,0
ewohltman/ephemeral-roles,83,0,0,0,0,0.000,35,9,2199,5,Go,false,12,Bot Building,,1.21,22.000,2,2
go-chat-bot/bot,804,3,2,0,0,3.731,8,699,3018,31,Go,false,12,Bot Building,,1.13,7.000,0,0
oklahomer/go-sarah,259,0,0,0,0,0.000,97,177,2607,3,Go,false,6,Bot Building,,1.11,0.000,0,0
olebedev/go-tgbot,117,0,0,0,0,0.000,100,2011,2572,3,Go,false,0,Bot Building,,,0.000,0,0
gempir/go-twitch-irc,317,4,3,2,0,12.618,2,339,2470,24,Go,false,0,Bot Building,,1.12,12.000,0,0
saniales/golang-crypto-trading-bot,964,12,6,2,0,12.448,1,154,2418,7,Go,false,19,Bot Building,,1.20,21.000,0,0
nikepan/govkbot,46,1,0,0,0,21.739,27,57,2725,2,Go,false,1,Bot Building,,1.19,8.000,0,0
sbstjn/hanu,150,1,0,0,0,6.667,24,1940,2658,2,Go,false,0,Bot Building,,,2.000,0,0
stellar/kelp,1042,6,2,1,0,5.758,6,761,1967,56,Go,false,27,Bot Building,,1.13,12.000,0,0
ezeoleaf/larry,153,3,2,2,0,19.608,4,29,1136,8,Go,false,9,Bot Building,,1.18,24.000,2,2
zhulik/margelet,81,0,0,0,0,0.000,100,2656,2958,6,Go,false,0,Bot Building,,,0.000,0,0
onrik/micha,26,0,0,0,0,0.000,100,183,2813,1,Go,false,2,Bot Building,,1.19,0.000,0,0
olivia-ai/olivia,3632,20,10,5,0,5.507,2,893,2031,19,Go,false,10,Bot Building,,1.12,21.000,0,0
innogames/slack-bot,158,5,1,1,1,31.646,0,12,1622,22,Go,false,24,Bot Building,,1.20,48.000,2,15
shomali11/slacker,810,1,0,0,0,1.235,24,34,2413,27,Go,false,4,Bot Building,,1.18,8.000,0,0
alexandre-normand/slackscot,56,0,0,0,0,0.000,100,766,2988,7,Go,false,15,Bot Building,,1.13,0.000,0,0
yanzay/tbot,343,2,0,0,0,5.831,22,68,3029,12,Go,false,0,Bot Building,,1.12,4.000,0,0
tucnak/telebot,3420,43,15,9,0,12.573,1,35,3107,71,Go,false,3,Bot Building,,1.13,31.000,0,0
mymmrac/telego,303,10,2,2,1,33.003,0,4,913,8,Go,false,7,Bot Building,,1.21,54.000,2,9
Syfaro/telegram-bot-api,5179,86,37,15,1,16.606,0,434,3107,88,Go,false,0,Bot Building,,1.16,50.000,0,0
alfiankan/teleterm,32,0,0,0,0,0.000,34,178,1091,3,Go,false,7,Bot Building,,1.18,0.000,0,0
kyleterry/tenyks,176,0,0,0,0,0.000,90,1569,4141,5,Go,false,5,Bot Building,,1.12,0.000,0,0
wabarc/wayback,1536,31,12,4,1,20.182,0,215,1292,5,Go,false,50,Bot Building,,1.18,35.000,0,0
gopinath-langote/1build,219,1,1,0,0,4.566,13,955,1709,15,Go,false,6,Build Automation,,1.12,5.000,0,0
