repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
tmc/langchaingo,1837,253,122,40,6,137.725,0,1,311,69,Go,false,28,Artificial Intelligence,,1.20,100.000,22,86
mudler/LocalAI,14715,1132,522,251,37,76.928,0,0,283,63,C++,false,38,Artificial Intelligence,,1.21,100.000,11,89
jmorganca/ollama,28253,9178,6565,3082,204,324.850,0,1,183,96,Go,false,11,Artificial Intelligence,,1.20,100.000,27,174
mewkiz/flac,275,4,4,2,0,14.545,5,38,4072,9,Go,false,5,Audio and Music,,1.14,18.000,0,0
Comcast/gaad,116,2,2,1,0,17.241,6,335,2724,20,Go,false,0,Audio and Music,,1.18,12.000,0,0
DylanMeeus/GoAudio,306,3,2,1,0,9.804,6,689,1270,3,Go,false,0,Audio and Music,,1.16,12.000,0,0
dh1tw/gosamplerate,31,1,1,0,0,32.258,13,1264,2592,4,Go,false,0,Audio and Music,,1.14,5.000,0,0
bogem/id3v2,311,3,2,0,0,9.646,12,231,2781,12,Go,false,1,Audio and Music,,1.13,7.000,0,0
gen2brain/malgo,241,7,4,2,0,29.046,1,2,2238,13,C,false,0,Audio and Music,,1.17,54.000,2,2
tosone/minimp3,116,2,2,1,0,17.241,3,147,2160,2,C,false,0,Audio and Music,,1.18,12.000,0,0
hajimehoshi/oto,1412,18,12,5,0,12.748,1,66,2427,20,Go,false,2,Audio and Music,,1.18,21.000,0,0
gordonklaus/portaudio,644,12,6,2,0,18.634,2,170,3023,5,Go,false,0,Audio and Music,,1.18,21.000,0,0
volatiletech/authboss,3559,30,20,6,1,8.429,0,37,3279,28,Go,false,4,Authentication and OAuth,,1.20,41.000,0,0
essentialkaos/branca,69,2,1,0,0,28.986,11,7,1823,2,Go,false,2,Authentication and OAuth,,1.18,29.000,2,10
hsluoyz/casbin,16218,182,92,52,12,11.222,0,7,2453,160,Go,false,2,Authentication and OAuth,,1.13,84.000,2,2
mengzhuo/cookiestxt,12,0,0,0,0,0.000,456,410,2269,1,Go,false,0,Authentication and OAuth,,1.17,0.000,0,0
shaj13/go-guardian,506,4,2,1,0,7.905,4,299,1321,5,Go,false,7,Authentication and OAuth,,1.13,12.000,0,0
go-jose/go-jose,201,20,10,4,0,99.502,1,8,1236,3,Go,false,3,Authentication and OAuth,,1.12,47.000,3,14
dghubble/gologin,1672,25,12,3,0,14.952,1,5,3108,9,Go,false,7,Authentication and OAuth,,1.19,57.000,1,10
mikespook/gorbac,1520,10,7,2,1,6.579,0,350,3652,7,Go,false,0,Authentication and OAuth,,1.18,27.000,0,0
markbates/goth,4557,150,53,22,1,32.916,0,84,3360,147,Go,false,10,Authentication and OAuth,,1.15,60.000,0,0
abraithwaite/jeff,258,0,0,0,0,0.000,85,916,1972,3,Go,false,6,Authentication and OAuth,,1.14,0.000,0,0
pascaldekloe/jwt,341,2,1,1,0,5.865,4,241,2106,2,Go,false,0,Authentication and OAuth,,1.18,12.000,0,0
cristalhq/jwt,629,3,1,1,0,4.769,3,9,1620,14,Go,false,0,Authentication and OAuth,,1.19,34.000,2,2
adam-hanna/jwt-auth,231,0,0,0,0,0.000,40,877,2730,5,Go,false,0,Authentication and OAuth,,,0.000,0,0
golang-jwt/jwt,5805,156,67,30,6,26.873,0,5,952,101,Go,false,0,Authentication and OAuth,,1.18,94.000,2,3
ory/keto,4389,49,22,13,2,11.164,0,69,2110,73,Go,false,42,Authentication and OAuth,,1.21,40.000,0,0
tarent/loginsrv,1902,3,0,0,0,1.577,14,1048,2601,42,Go,false,11,Authentication and OAuth,,1.14,4.000,0,0
golang/oauth2,4992,38,14,5,0,7.612,1,29,3543,230,Go,false,3,Authentication and OAuth,,1.18,35.000,1,1
openshift/osin,1856,8,5,2,1,4.310,0,649,3759,2552,Go,false,6,Authentication and OAuth,,1.15,22.000,0,0
grijul/otpgen,133,1,1,1,0,7.519,1,872,938,3,Go,false,0,Authentication and OAuth,,1.16,10.000,0,0
jltorresm/otpgo,63,2,1,0,0,31.746,12,1032,1224,1,Go,false,1,Authentication and OAuth,,1.14,7.000,0,0
o1egl/paseto,774,9,6,4,0,11.628,1,477,2163,4,Go,false,4,Authentication and OAuth,,1.14,17.000,0,0
xyproto/permissions2,496,1,0,0,0,2.016,14,7,3324,7,Go,false,0,Authentication and OAuth,,,22.000,1,1
SonicRoshan/scope,33,0,0,0,0,0.000,80,945,1555,2,Go,false,1,Authentication and OAuth,,1.16,0.000,0,0
alexedwards/scs,1764,54,29,9,3,30.612,0,43,2696,31,Go,false,0,Authentication and OAuth,,1.12,46.000,0,0
chmike/securecookie,74,0,0,0,0,0.000,179,311,2305,3,Go,false,1,Authentication and OAuth,,1.13,0.000,0,0
icza/session,112,1,1,0,0,8.929,12,501,2878,2,Go,false,0,Authentication and OAuth,,,5.000,0,0
adam-hanna/sessions,75,0,0,0,0,0.000,141,1350,2433,1,Go,false,2,Authentication and OAuth,,1.14,0.000,0,0
swithek/sessionup,122,0,0,0,0,0.000,99,614,1617,3,Go,false,2,Authentication and OAuth,,1.12,0.000,0,0
brianvoe/sjwt,114,0,0,0,0,0.000,36,1559,1650,3,Go,false,0,Authentication and OAuth,,1.12,0.000,0,0
cometbft/cometbft,419,25,11,6,0,59.666,1,1,369,65,Go,false,47,Blockchain,,1.21,75.000,15,59
cosmos/cosmos-sdk,5611,100,44,22,4,17.822,0,0,2880,556,Go,false,60,Blockchain,,1.21,100.000,49,133
ethereum/go-ethereum,44345,313,143,76,13,7.058,0,0,3652,985,Go,false,68,Blockchain,,1.20,100.000,30,62
ChainSafe/gossamer,400,2,1,1,0,5.000,6,7,1793,74,Go,false,41,Blockchain,,1.21,38.000,5,18
ipfs/kubo,15557,60,23,11,1,3.857,0,4,3470,428,Go,false,88,Blockchain,,1.20,80.000,9,30
gagliardetto/solana-go,478,16,9,7,3,33.473,0,41,910,31,Go,false,32,Blockchain,,1.16,37.000,0,0
tendermint/tendermint,5591,29,15,8,0,5.187,1,327,3513,249,Go,false,43,Blockchain,,1.18,25.000,0,0
go-telegram/bot,253,21,9,5,1,83.004,0,19,610,8,Go,false,0,Bot Building,,1.18,47.000,2,4
NicoNex/echotron,298,11,5,1,0,36.913,5,87,1618,9,Go,false,0,Bot Building,,1.19,16.000,0,0
ewohltman/ephemeral-roles,83,0,0,0,0,0.000,34,8,2198,5,Go,false,12,Bot Building,,1.21,22.000,2,2
go-chat-bot/bot,804,3,2,0,0,3.731,7,698,3017,31,Go,false,12,Bot Building,,1.13,7.000,0,0
oklahomer/go-sarah,259,0,0,0,0,0.000,96,176,2606,3,Go,false,6,Bot Building,,1.11,0.000,0,0
olebedev/go-tgbot,117,0,0,0,0,0.000,99,2010,2571,3,Go,false,0,Bot Building,,,0.000,0,0
gempir/go-twitch-irc,317,4,3,2,0,12.618,1,338,2469,24,Go,false,0,Bot Building,,1.12,12.000,0,0
saniales/golang-crypto-trading-bot,964,14,6,2,1,14.523,0,153,2417,7,Go,false,19,Bot Building,,1.20,31.000,0,0
nikepan/govkbot,46,1,0,0,0,21.739,26,56,2724,2,Go,false,1,Bot Building,,1.19,8.000,0,0
sbstjn/hanu,150,1,0,0,0,6.667,23,1939,2657,2,Go,false,0,Bot Building,,,2.000,0,0
stellar/kelp,1042,6,2,1,0,5.758,5,760,1966,56,Go,false,27,Bot Building,,1.13,12.000,0,0
ezeoleaf/larry,153,3,2,2,0,19.608,3,28,1135,8,Go,false,9,Bot Building,,1.18,24.000,2,2
zhulik/margelet,81,0,0,0,0,0.000,99,2655,2957,6,Go,false,0,Bot Building,,,0.000,0,0
onrik/micha,26,0,0,0,0,0.000,99,182,2812,1,Go,false,2,Bot Building,,1.19,0.000,0,0
olivia-ai/olivia,3633,20,11,5,0,5.505,1,892,2030,19,Go,false,10,Bot Building,,1.12,21.000,0,0
innogames/slack-bot,157,4,1,0,0,25.478,13,11,1621,22,Go,false,24,Bot Building,,1.20,33.000,2,16
shomali11/slacker,810,1,0,0,0,1.235,23,33,2412,27,Go,false,4,Bot Building,,1.18,8.000,0,0
alexandre-normand/slackscot,56,0,0,0,0,0.000,99,765,2987,7,Go,false,15,Bot Building,,1.13,0.000,0,0
yanzay/tbot,343,2,0,0,0,5.831,21,67,3028,12,Go,false,0,Bot Building,,1.12,4.000,0,0
tucnak/telebot,3420,47,16,9,1,13.743,0,34,3106,71,Go,false,3,Bot Building,,1.13,41.000,0,0
mymmrac/telego,302,9,1,1,0,29.801,3,3,912,8,Go,false,7,Bot Building,,1.21,48.000,2,14
Syfaro/telegram-bot-api,5178,89,36,17,1,17.188,0,433,3106,88,Go,false,0,Bot Building,,1.16,50.000,0,0
alfiankan/teleterm,32,0,0,0,0,0.000,33,177,1090,3,Go,false,7,Bot Building,,1.18,0.000,0,0
kyleterry/tenyks,176,0,0,0,0,0.000,89,1568,4140,5,Go,false,5,Bot Building,,1.12,0.000,0,0
wabarc/wayback,1535,31,11,5,2,20.195,0,214,1291,5,Go,false,50,Bot Building,,1.18,35.000,0,0
gopinath-langote/1build,219,1,1,0,0,4.566,12,954,1708,15,Go,false,6,Build Automation,,1.12,5.000,0,0
GuilhermeCaruso/anko,35,2,2,2,0,57.143,5,1003,1029,1,Go,false,2,Build Automation,,1.16,12.000,0,0
maxcnunes/gaper,76,0,0,0,0,0.000,91,243,2020,1,Go,false,5,Build Automation,,1.13,0.000,0,0
goyek/goyek,408,5,3,0,0,12.255,7,8,1171,7,Go,false,0,Build Automation,,1.11,29.000,1,2
magefile/mage,3782,44,16,8,1,11.634,0,38,2288,76,Go,false,0,Build Automation,,1.12,41.000,0,0
tj/mmake,1693,6,2,0,0,3.544,8,1394,2505,11,Go,false,4,Build Automation,,1.13,7.000,0,0
tockins/realize,4437,9,5,1,0,2.028,1,1331,2723,28,Go,false,0,Build Automation,,,12.000,0,0
go-task/task,9157,200,75,40,9,21.841,0,1,2494,150,Go,false,16,Build Automation,,1.20,100.000,5,39
taskctl/taskctl,270,0,0,0,0,0.000,48,660,1505,3,Go,false,13,Build Automation,,1.16,0.000,0,0
joerdav/xc,928,15,5,3,1,16.164,0,5,802,9,Go,false,5,Build Automation,,1.20,58.000,2,8
guptarohit/asciigraph,2380,28,13,4,0,11.765,2,163,2018,9,Go,false,0,Command Line,Advanced Console UIs,1.11,25.000,0,0
logrusorgru/aurora,1368,9,4,2,0,6.579,2,444,2606,9,Go,false,1,Command Line,Advanced Console UIs,1.19,12.000,0,0
Delta456/box-cli-maker,432,9,5,4,1,20.833,0,13,1334,9,Go,false,7,Command Line,Advanced Console UIs,1.15,42.000,1,1
Evertras/bubble-table,281,15,6,4,1,53.381,0,30,683,8,Go,false,6,Command Line,Advanced Console UIs,1.17,37.000,0,0
charmbracelet/bubbles,4152,117,62,23,6,28.179,0,3,1438,52,Go,false,10,Command Line,Advanced Console UIs,1.17,94.000,5,5
charmbracelet/bubbletea,21580,602,285,121,12,27.896,0,13,1446,95,Go,false,9,Command Line,Advanced Console UIs,1.17,84.000,4,6
mingrammer/cfmt,100,2,1,0,0,20.000,12,1845,2112,4,Go,false,1,Command Line,Advanced Console UIs,,7.000,0,0
i582/cfmt,62,2,0,0,0,32.258,18,915,1138,1,Go,false,1,Command Line,Advanced Console UIs,1.15,4.000,0,0
ttacon/chalk,437,2,2,2,1,4.577,0,2739,3448,3,Go,false,0,Command Line,Advanced Console UIs,,22.000,0,0
TreyBastian/colourize,26,0,0,0,0,0.000,456,526,3151,1,Go,true,0,Command Line,Advanced Console UIs,,0.000,0,0
alfiankan/crab-config-files-templating,7,0,0,0,0,0.000,91,523,555,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,45,0,0,0,0,0.000,65,1259,2069,1,Go,false,1,Command Line,Advanced Console UIs,1.13,0.000,0,0
workanator/go-ataman,16,0,0,0,0,0.000,91,1098,2414,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,722,7,4,0,0,9.695,8,279,3437,21,Go,false,1,Command Line,Advanced Console UIs,1.15,7.000,0,0
daviddengcn/go-colortext,214,0,0,0,0,0.000,199,1367,3989,5,Go,false,1,Command Line,Advanced Console UIs,1.14,0.000,0,0
mattn/go-isatty,768,10,4,2,0,13.021,1,70,3557,28,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
abusomani/go-palette,14,0,0,0,0,0.000,88,292,298,2,Go,false,1,Command Line,Advanced Console UIs,1.19,0.000,0,0
c-bata/go-prompt,5092,29,13,6,1,5.695,0,1028,2325,24,Go,false,5,Command Line,Advanced Console UIs,1.14,35.000,0,0
jroimartin/gocui,9496,49,29,13,3,5.160,0,864,3644,20,Go,false,1,Command Line,Advanced Console UIs,1.16,40.000,0,0
gookit/color,1417,15,5,2,0,10.586,5,12,2004,13,Go,false,3,Command Line,Advanced Console UIs,1.18,38.000,1,3
charmbracelet/lipgloss,6767,116,60,26,4,17.142,0,19,1030,24,Go,false,3,Command Line,Advanced Console UIs,1.17,72.000,2,2
cyucelen/marker,45,0,0,0,0,0.000,32,546,1581,10,Go,false,2,Command Line,Advanced Console UIs,1.12,0.000,0,0
vbauerster/mpb,2176,47,10,3,0,21.599,2,0,2568,10,Go,false,4,Command Line,Advanced Console UIs,1.17,85.000,1,23
schollz/progressbar,3639,43,23,13,1,11.816,0,47,2252,47,Go,false,5,Command Line,Advanced Console UIs,1.13,46.000,0,0
pterm/pterm,4373,59,21,12,3,13.492,0,7,1195,42,Go,false,9,Command Line,Advanced Console UIs,1.21,66.000,4,18
alexeyco/simpletable,495,6,1,1,0,12.121,4,998,2463,5,Go,false,1,Command Line,Advanced Console UIs,1.16,12.000,0,0
briandowns/spinner,2205,15,4,1,0,6.803,5,211,3301,49,Go,false,3,Command Line,Advanced Console UIs,1.17,16.000,0,0
cheynewallace/tabby,340,2,0,0,0,5.882,14,1099,1835,2,Go,false,0,Command Line,Advanced Console UIs,,4.000,0,0
tomlazar/table,48,1,0,0,0,20.833,18,462,1190,3,Go,false,3,Command Line,Advanced Console UIs,1.15,2.000,0,0
InVisionApp/tabular,76,2,1,1,0,26.316,1,229,2073,5,Go,false,0,Command Line,Advanced Console UIs,,12.000,0,0
nsf/termbox-go,4597,15,8,4,1,3.263,0,686,4366,63,Go,false,1,Command Line,Advanced Console UIs,1.15,31.000,0,0
