repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,3669,61,26,16,0,16.626,1,17,2605,11,Go,false,0,Actor Model,,1.20,42.000,1,6
Tochemey/goakt,189,12,6,2,0,63.492,1,12,733,6,Go,false,24,Actor Model,,1.22.0,47.000,2,13
anthdm/hollywood,1210,30,20,16,0,24.793,1,78,651,14,Go,false,11,Actor Model,,1.21,25.000,0,0
asynkron/protoactor-go,5077,26,17,11,0,5.121,1,78,3127,90,Go,false,32,Actor Model,,1.21,25.000,0,0
philippgille/chromem-go,284,49,35,9,1,172.535,0,68,320,5,Go,false,0,Artificial Intelligence,,1.21,50.000,0,0
tmc/langchaingo,4584,155,82,32,5,33.813,0,15,629,151,Go,false,56,Artificial Intelligence,,1.22.0,70.000,1,1
mudler/LocalAI,24473,703,310,171,20,28.726,0,0,601,116,C++,false,65,Artificial Intelligence,,1.23,100.000,9,223
jmorganca/ollama,96907,4462,2112,1107,174,46.044,0,0,501,321,Go,false,23,Artificial Intelligence,,1.22.8,100.000,14,69
presbrey/ollamafarm,39,10,6,1,0,256.410,6,66,75,1,Go,false,1,Artificial Intelligence,,1.22.6,17.000,0,0
mewkiz/flac,317,1,1,1,1,3.155,0,89,4390,10,Go,false,2,Audio and Music,,1.14,20.000,0,0
Comcast/gaad,126,0,0,0,0,0.000,51,653,3042,19,Go,false,0,Audio and Music,,1.18,0.000,0,0
DylanMeeus/GoAudio,350,5,3,1,0,14.286,5,1007,1588,3,Go,false,0,Audio and Music,,1.16,12.000,0,0
dh1tw/gosamplerate,34,0,0,0,0,0.000,127,286,2910,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,337,1,0,0,0,2.967,27,549,3099,12,Go,false,1,Audio and Music,,1.13,2.000,0,0
