repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,3828,30,15,8,2,7.837,0,0,2704,11,Go,false,0,Actor Model,,1.20,85.000,1,1
Tochemey/goakt,215,7,2,1,0,32.558,1,0,832,6,Go,false,28,Actor Model,,1.23.0,72.000,1,46
anthdm/hollywood,1663,113,53,28,6,67.949,0,17,750,15,Go,false,11,Actor Model,,1.21,74.000,2,2
asynkron/protoactor-go,5135,19,12,5,0,3.700,1,177,3226,90,Go,false,32,Actor Model,,1.21,21.000,0,0
philippgille/chromem-go,412,32,20,13,1,77.670,0,167,419,5,Go,false,0,Artificial Intelligence,,1.21,35.000,0,0
tmc/langchaingo,5707,355,209,114,12,62.204,0,2,728,159,Go,false,57,Artificial Intelligence,,1.22.0,100.000,8,27
mudler/LocalAI,30379,1941,461,252,21,63.893,0,0,700,126,Go,false,69,Artificial Intelligence,,1.23,100.000,10,172
jmorganca/ollama,126368,18708,9336,3441,297,148.044,0,0,600,423,Go,false,25,Artificial Intelligence,,1.23.4,100.000,36,84
presbrey/ollamafarm,64,15,6,1,0,234.375,3,14,174,1,Go,false,1,Artificial Intelligence,,1.22.6,33.000,1,2
mewkiz/flac,329,5,1,1,0,15.198,1,188,4489,10,Go,false,2,Audio and Music,,1.14,12.000,0,0
Comcast/gaad,126,0,0,0,0,0.000,80,752,3141,19,Go,false,0,Audio and Music,,1.18,0.000,0,0
DylanMeeus/GoAudio,359,3,2,1,0,8.357,5,1106,1687,3,Go,false,0,Audio and Music,,1.16,12.000,0,0
dh1tw/gosamplerate,33,0,0,0,0,0.000,226,385,3009,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,345,2,1,1,0,5.797,5,648,3198,12,Go,false,1,Audio and Music,,1.13,12.000,0,0
gen2brain/malgo,319,6,3,2,0,18.809,5,116,2655,15,C,false,0,Audio and Music,,1.17,12.000,0,0
tosone/minimp3,127,0,0,0,0,0.000,79,564,2577,2,C,false,0,Audio and Music,,1.18,0.000,0,0
hajimehoshi/oto,1664,21,11,7,0,12.620,1,3,2844,21,Go,false,2,Audio and Music,,1.18,55.000,1,1
gordonklaus/portaudio,732,13,10,5,2,17.760,0,9,3440,6,Go,false,0,Audio and Music,,1.18,51.000,1,1
volatiletech/authboss,3909,17,12,6,2,4.349,0,413,3696,28,Go,false,4,Authentication and OAuth,,1.20,31.000,0,0
essentialkaos/branca,88,0,0,0,0,0.000,36,65,2240,2,Go,false,2,Authentication and OAuth,,1.22,0.000,0,0
hsluoyz/casbin,18167,130,57,28,3,7.156,0,49,2870,174,Go,false,3,Authentication and OAuth,,1.13,66.000,0,0
mengzhuo/cookiestxt,17,0,0,0,0,0.000,103,340,2686,2,Go,false,0,Authentication and OAuth,,1.20,0.000,0,0
shaj13/go-guardian,570,4,2,1,0,7.018,2,205,1738,6,Go,false,7,Authentication and OAuth,,1.13,12.000,0,0
go-jose/go-jose,351,6,2,2,0,17.094,4,15,1653,11,Go,false,3,Authentication and OAuth,,1.21,22.000,1,1
leodip/goiabada,143,6,2,1,0,41.958,2,83,557,3,Go,false,0,Authentication and OAuth,,,12.000,0,0
dghubble/gologin,1871,10,4,2,0,5.345,3,3,3525,10,Go,false,7,Authentication and OAuth,,1.22.7,44.000,3,6
mikespook/gorbac,1608,4,0,0,0,2.488,17,208,4069,8,Go,false,0,Authentication and OAuth,,1.18,4.000,0,0
Kwynto/gosession,259,2,1,0,0,7.722,13,199,988,1,Go,false,0,Authentication and OAuth,,1.17,7.000,0,0
markbates/goth,5785,53,24,15,4,9.162,0,32,3777,162,Go,false,11,Authentication and OAuth,,1.18,46.000,0,0
