repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,4494,28,13,5,1,6.231,0,72,3130,14,Go,false,0,Actor Model,,1.20,35.000,0,0
Tochemey/goakt,338,10,3,2,0,29.586,4,1,1258,12,Go,false,38,Actor Model,,1.26.0,62.000,2,39
anthdm/hollywood,2216,21,13,5,0,9.477,2,387,1176,16,Go,false,11,Actor Model,,1.22.12,25.000,0,0
asynkron/protoactor-go,5452,18,11,5,0,3.302,4,89,3652,90,Go,false,33,Actor Model,,1.25.3,21.000,0,0
saivedant169/AegisFlow,10,10,3,1,1,1000.000,0,5,24,6,Go,false,19,Artificial Intelligence,,1.26.1,62.000,6,272
Colin4k1024/Aetheris,4,2,2,2,1,500.000,0,1,70,3,Go,false,39,Artificial Intelligence,,1.26.1,72.000,1,21
agenticenv/agent-sdk-go,3,3,3,3,2,1000.000,0,1,35,2,Go,false,15,Artificial Intelligence,,1.24.0,72.000,1,96
joakimcarlsson/ai,17,13,7,3,0,764.706,1,1,271,2,Go,false,18,Artificial Intelligence,,1.25.0,71.000,1,35
philippgille/chromem-go,920,25,13,6,2,27.174,0,189,845,8,Go,false,0,Artificial Intelligence,,1.21,35.000,0,0
zendev-sh/goai,46,44,26,13,2,956.522,0,2,31,3,Go,false,1,Artificial Intelligence,,1.25.0,90.000,3,109
hrygo/hotplex,10,2,0,0,0,200.000,15,17,56,5,Go,false,28,Artificial Intelligence,,1.25,24.000,3,158
tmc/langchaingo,9102,243,126,78,15,26.697,0,96,1154,185,Go,false,65,Artificial Intelligence,,1.24.4,62.000,0,0
smallnest/langgraphgo,234,23,11,6,1,98.291,0,52,145,7,Go,false,15,Artificial Intelligence,,1.25.0,41.000,0,0
mudler/LocalAI,45502,1671,729,308,34,36.724,0,0,1126,185,Go,false,84,Artificial Intelligence,,1.26.0,100.000,14,231
harshaneel/localaik,7,7,1,0,0,1000.000,9,11,23,2,Go,false,2,Artificial Intelligence,,1.25,37.000,1,21
