repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
tmc/langchaingo,3932,199,111,62,5,50.610,0,7,530,139,Go,false,56,Artificial Intelligence,,1.22.0,80.000,1,1
mudler/LocalAI,22296,770,388,181,32,34.535,0,0,502,107,C++,false,60,Artificial Intelligence,,1.22.0,100.000,12,354
jmorganca/ollama,82938,6589,3913,2441,217,79.445,0,0,402,261,Go,false,22,Artificial Intelligence,,1.22.0,100.000,20,236
mewkiz/flac,306,6,2,0,0,19.608,9,85,4291,10,Go,false,5,Audio and Music,,1.14,7.000,0,0
Comcast/gaad,122,0,0,0,0,0.000,40,554,2943,19,Go,false,0,Audio and Music,,1.18,0.000,0,0
DylanMeeus/GoAudio,340,2,1,1,0,5.882,6,908,1489,3,Go,false,0,Audio and Music,,1.16,12.000,0,0
dh1tw/gosamplerate,34,1,0,0,0,29.412,28,187,2811,5,Go,false,0,Audio and Music,,1.14,2.000,0,0
bogem/id3v2,330,4,1,1,0,12.121,2,450,3000,12,Go,false,1,Audio and Music,,1.13,12.000,0,0
gen2brain/malgo,281,9,5,4,1,32.028,0,99,2457,14,C,false,0,Audio and Music,,1.17,22.000,0,0
tosone/minimp3,121,2,2,2,1,16.529,0,366,2379,2,C,false,0,Audio and Music,,1.18,22.000,0,0
hajimehoshi/oto,1525,16,9,6,4,10.492,0,4,2646,21,Go,false,2,Audio and Music,,1.18,63.000,1,4
gordonklaus/portaudio,688,10,4,0,0,14.535,7,389,3242,5,Go,false,0,Audio and Music,,1.18,7.000,0,0
volatiletech/authboss,3763,18,11,4,0,4.783,2,215,3498,28,Go,false,4,Authentication and OAuth,,1.20,21.000,0,0
essentialkaos/branca,83,3,1,1,0,36.145,3,45,2042,2,Go,false,2,Authentication and OAuth,,1.18,18.000,0,0
hsluoyz/casbin,17292,152,70,31,8,8.790,0,14,2672,171,Go,false,2,Authentication and OAuth,,1.13,74.000,2,2
mengzhuo/cookiestxt,16,0,0,0,0,0.000,104,142,2488,2,Go,false,0,Authentication and OAuth,,1.20,0.000,0,0
shaj13/go-guardian,535,4,2,2,0,7.477,3,7,1540,6,Go,false,7,Authentication and OAuth,,1.13,32.000,1,1
go-jose/go-jose,291,7,4,2,1,24.055,0,3,1455,10,Go,false,3,Authentication and OAuth,,1.21,54.000,3,7
dghubble/gologin,1799,8,0,0,0,4.447,15,0,3327,10,Go,false,7,Authentication and OAuth,,1.19,56.000,1,3
mikespook/gorbac,1585,9,5,1,0,5.678,5,10,3871,8,Go,false,0,Authentication and OAuth,,1.18,34.000,2,2
markbates/goth,5286,92,45,21,4,17.404,0,18,3579,156,Go,false,11,Authentication and OAuth,,1.18,62.000,2,2
abraithwaite/jeff,265,0,0,0,0,0.000,50,1135,2191,3,Go,false,6,Authentication and OAuth,,1.14,0.000,0,0
pascaldekloe/jwt,352,1,1,1,0,2.841,4,460,2325,2,Go,false,0,Authentication and OAuth,,1.18,10.000,0,0
cristalhq/jwt,660,10,5,2,0,15.152,5,22,1839,14,Go,false,0,Authentication and OAuth,,1.19,22.000,1,1
adam-hanna/jwt-auth,231,0,0,0,0,0.000,104,1096,2949,5,Go,false,0,Authentication and OAuth,,,0.000,0,0
golang-jwt/jwt,6780,119,48,25,4,17.552,0,80,1171,104,Go,false,0,Authentication and OAuth,,1.18,50.000,0,0
ory/keto,4715,28,13,5,2,5.938,0,2,2329,73,Go,false,42,Authentication and OAuth,,1.22,77.000,5,10
tarent/loginsrv,1918,1,0,0,0,0.521,24,1267,2820,42,Go,false,11,Authentication and OAuth,,1.14,2.000,0,0
golang/oauth2,5260,33,18,8,1,6.274,0,16,3762,234,Go,false,2,Authentication and OAuth,,1.18,45.000,1,1
zitadel/oidc,1279,33,17,9,2,25.801,0,3,1721,44,Go,false,18,Authentication and OAuth,,1.21,67.000,2,4
openfga/openfga,2555,79,45,23,4,30.920,0,0,785,57,Go,false,48,Authentication and OAuth,,1.22.5,100.000,14,47
openshift/osin,1893,5,4,3,0,2.641,4,868,3978,2628,Go,false,6,Authentication and OAuth,,1.15,12.000,0,0
grijul/otpgen,135,0,0,0,0,0.000,31,1091,1157,3,Go,false,0,Authentication and OAuth,,1.16,0.000,0,0
jltorresm/otpgo,68,0,0,0,0,0.000,38,1251,1443,1,Go,false,1,Authentication and OAuth,,1.14,0.000,0,0
o1egl/paseto,841,13,7,3,1,15.458,0,696,2382,4,Go,false,4,Authentication and OAuth,,1.14,31.000,0,0
xyproto/permissions2,510,3,2,2,0,5.882,1,1,3543,8,Go,false,0,Authentication and OAuth,,,54.000,1,2
SonicRoshan/scope,37,0,0,0,0,0.000,77,1164,1774,2,Go,false,1,Authentication and OAuth,,1.16,0.000,0,0
alexedwards/scs,2053,41,26,16,1,19.971,0,138,2915,32,Go,false,0,Authentication and OAuth,,1.12,40.000,0,0
chmike/securecookie,77,0,0,0,0,0.000,115,530,2524,3,Go,false,1,Authentication and OAuth,,1.13,0.000,0,0
icza/session,115,0,0,0,0,0.000,104,720,3097,2,Go,false,0,Authentication and OAuth,,,0.000,0,0
adam-hanna/sessions,78,1,0,0,0,12.821,20,1569,2652,1,Go,false,2,Authentication and OAuth,,1.14,2.000,0,0
swithek/sessionup,124,0,0,0,0,0.000,148,833,1836,3,Go,false,2,Authentication and OAuth,,1.12,0.000,0,0
brianvoe/sjwt,119,1,1,1,0,8.403,1,182,1869,3,Go,false,0,Authentication and OAuth,,1.12,10.000,0,0
cometbft/cometbft,593,20,5,3,0,33.727,2,1,588,116,Go,false,49,Blockchain,,1.22.2,66.000,18,62
cosmos/cosmos-sdk,6113,55,28,12,4,8.997,0,0,3099,638,Go,false,62,Blockchain,,1.22.2,100.000,35,152
ethereum/go-ethereum,47021,460,275,197,137,9.783,0,0,3871,1084,Go,false,73,Blockchain,,1.21,100.000,26,43
LimeChain/gosemble,7,0,0,0,0,0.000,115,23,623,12,Go,false,11,Blockchain,,1.21,10.000,1,1
ChainSafe/gossamer,425,1,0,0,0,2.353,27,3,2012,58,Go,false,43,Blockchain,,1.21,38.000,5,17
ipfs/kubo,15937,66,37,15,2,4.141,0,2,3689,406,Go,false,88,Blockchain,,1.22,92.000,2,2
gagliardetto/solana-go,771,42,18,7,1,54.475,0,36,1129,39,Go,false,33,Blockchain,,1.19,41.000,0,0
tendermint/tendermint,5685,23,12,5,1,4.046,0,546,3732,248,Go,false,43,Blockchain,,1.18,35.000,0,0
go-telegram/bot,563,63,27,12,2,111.901,0,7,829,19,Go,false,0,Bot Building,,1.18,62.000,2,6
NicoNex/echotron,352,6,2,1,0,17.045,2,33,1837,10,Go,false,1,Bot Building,,1.19,18.000,0,0
ewohltman/ephemeral-roles,89,1,1,1,0,11.236,1,141,2417,5,Go,false,12,Bot Building,,1.21,10.000,0,0
go-chat-bot/bot,822,2,1,0,0,2.433,13,917,3236,31,Go,true,12,Bot Building,,1.13,0.000,0,0
oklahomer/go-sarah,260,0,0,0,0,0.000,143,395,2825,3,Go,false,6,Bot Building,,1.11,0.000,0,0
mr-linch/go-tg,84,2,0,0,0,23.810,19,85,776,3,Go,false,3,Bot Building,,1.18,4.000,0,0
olebedev/go-tgbot,120,0,0,0,0,0.000,101,2229,2790,3,Go,false,0,Bot Building,,,0.000,0,0
gempir/go-twitch-irc,350,1,1,1,0,2.857,4,152,2688,24,Go,false,0,Bot Building,,1.12,10.000,0,0
saniales/golang-crypto-trading-bot,1051,13,9,6,1,12.369,0,206,2636,7,Go,false,19,Bot Building,,1.21,31.000,0,0
nikepan/govkbot,49,0,0,0,0,0.000,129,275,2943,2,Go,false,1,Bot Building,,1.19,0.000,0,0
sbstjn/hanu,154,0,0,0,0,0.000,59,2158,2876,2,Go,false,0,Bot Building,,,0.000,0,0
stellar/kelp,1088,2,1,0,0,1.838,10,979,2185,16,Go,true,27,Bot Building,,1.13,0.000,0,0
ezeoleaf/larry,160,0,0,0,0,0.000,68,247,1354,8,Go,false,9,Bot Building,,1.18,0.000,0,0
zhulik/margelet,84,1,1,1,1,11.905,0,2874,3176,6,Go,false,0,Bot Building,,,20.000,0,0
onrik/micha,28,1,0,0,0,35.714,16,401,3031,1,Go,false,2,Bot Building,,1.19,2.000,0,0
olivia-ai/olivia,3667,5,3,3,1,1.364,0,1111,2249,19,Go,true,10,Bot Building,,1.12,0.000,0,0
innogames/slack-bot,171,2,2,0,0,11.696,8,9,1840,13,Go,false,24,Bot Building,,1.21.9,37.000,2,24
shomali11/slacker,811,0,0,0,0,0.000,74,252,2631,27,Go,false,4,Bot Building,,1.18,0.000,0,0
alexandre-normand/slackscot,56,0,0,0,0,0.000,318,984,3206,7,Go,false,15,Bot Building,,1.13,0.000,0,0
yanzay/tbot,353,2,0,0,0,5.666,19,286,3247,12,Go,false,0,Bot Building,,1.12,4.000,0,0
tucnak/telebot,3831,71,30,19,2,18.533,0,52,3325,76,Go,false,3,Bot Building,,1.16,46.000,0,0
mymmrac/telego,486,26,11,5,0,53.498,1,1,1131,9,Go,false,8,Bot Building,,1.22.3,71.000,2,12
Syfaro/telegram-bot-api,5623,70,28,12,2,12.449,0,652,3325,88,Go,false,0,Bot Building,,1.16,40.000,0,0
alfiankan/teleterm,34,0,0,0,0,0.000,129,396,1309,3,Go,false,7,Bot Building,,1.18,0.000,0,0
kyleterry/tenyks,178,0,0,0,0,0.000,129,1787,4359,5,Go,false,5,Bot Building,,1.12,0.000,0,0
wabarc/wayback,1725,26,11,5,1,15.072,0,30,1510,8,Go,false,52,Bot Building,,1.21,41.000,0,0
gopinath-langote/1build,226,3,1,1,0,13.274,2,1173,1927,15,Go,false,6,Build Automation,,1.12,12.000,0,0
cosmtrek/air,16738,446,199,88,9,26.646,0,18,2485,78,Go,false,7,Build Automation,,1.22,74.000,2,2
GuilhermeCaruso/anko,36,0,0,0,0,0.000,110,1222,1248,1,Go,false,2,Build Automation,,1.16,0.000,0,0
maxcnunes/gaper,80,0,0,0,0,0.000,90,462,2239,1,Go,false,5,Build Automation,,1.13,0.000,0,0
kcmvp/gob,8,0,0,0,0,0.000,108,46,246,1,Go,false,17,Build Automation,,1.22.2,6.000,0,0
goyek/goyek,552,18,7,4,0,32.609,2,2,1390,7,Go,false,0,Build Automation,,1.11,63.000,2,5
magefile/mage,4050,42,20,5,1,10.370,0,257,2507,76,Go,false,0,Build Automation,,1.12,35.000,0,0
tj/mmake,1713,2,1,0,0,1.168,9,1613,2724,11,Go,false,4,Build Automation,,1.13,7.000,0,0
tockins/realize,4453,4,3,1,0,0.898,3,1550,2942,28,Go,false,0,Build Automation,,,12.000,0,0
go-task/task,10679,201,91,38,7,18.822,0,7,2713,170,Go,false,21,Build Automation,,1.21.0,84.000,4,9
taskctl/taskctl,289,3,3,2,0,10.381,3,879,1724,3,Go,false,13,Build Automation,,1.16,12.000,0,0
joerdav/xc,1128,96,90,15,1,85.106,0,0,1021,12,Go,false,6,Build Automation,,1.20,100.000,3,9
guptarohit/asciigraph,2596,20,11,9,1,7.704,0,124,2237,11,Go,false,0,Command Line,Advanced Console UIs,1.11,31.000,0,0
logrusorgru/aurora,1410,4,1,0,0,2.837,11,663,2825,9,Go,false,1,Command Line,Advanced Console UIs,1.19,7.000,0,0
Delta456/box-cli-maker,517,7,4,1,0,13.540,6,232,1553,9,Go,false,7,Command Line,Advanced Console UIs,1.15,12.000,0,0
Evertras/bubble-table,423,7,4,3,0,16.548,1,46,902,8,Go,false,6,Command Line,Advanced Console UIs,1.17,18.000,0,0
charmbracelet/bubbles,5174,126,50,24,7,24.353,0,15,1657,69,Go,false,12,Command Line,Advanced Console UIs,1.18,64.000,1,4
charmbracelet/bubbletea,25836,547,236,88,8,21.172,0,14,1665,129,Go,false,8,Command Line,Advanced Console UIs,1.18,74.000,3,10
mingrammer/cfmt,102,0,0,0,0,0.000,112,2064,2331,4,Go,false,1,Command Line,Advanced Console UIs,,0.000,0,0
i582/cfmt,65,0,0,0,0,0.000,81,1134,1357,1,Go,false,1,Command Line,Advanced Console UIs,1.15,0.000,0,0
ttacon/chalk,447,2,1,1,0,4.474,6,2958,3667,3,Go,false,0,Command Line,Advanced Console UIs,,12.000,0,0
TreyBastian/colourize,26,0,0,0,0,0.000,675,745,3370,1,Go,true,0,Command Line,Advanced Console UIs,,0.000,0,0
alfiankan/crab-config-files-templating,7,0,0,0,0,0.000,310,742,774,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,46,0,0,0,0,0.000,196,1478,2288,1,Go,false,1,Command Line,Advanced Console UIs,1.13,0.000,0,0
workanator/go-ataman,16,0,0,0,0,0.000,310,1317,2633,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
