repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,4062,24,9,3,1,5.908,0,122,2899,13,Go,false,0,Actor Model,,1.20,35.000,0,0
Tochemey/goakt,277,6,1,1,0,21.661,1,1,1027,10,Go,false,36,Actor Model,,1.24.0,62.000,2,30
anthdm/hollywood,2025,23,9,3,0,11.358,1,156,945,16,Go,false,11,Actor Model,,1.22.12,25.000,0,0
asynkron/protoactor-go,5309,38,21,8,1,7.158,0,4,3421,92,Go,false,33,Actor Model,,1.25.0,80.000,2,158
philippgille/chromem-go,694,49,22,13,2,70.605,0,40,614,7,Go,false,0,Artificial Intelligence,,1.21,46.000,0,0
tmc/langchaingo,7492,250,110,57,8,33.369,0,0,923,180,Go,false,64,Artificial Intelligence,,1.23.8,100.000,11,42
mudler/LocalAI,34922,795,310,167,16,22.765,0,0,895,145,Go,false,64,Artificial Intelligence,,1.23.8,100.000,8,188
jmorganca/ollama,151204,3569,1113,566,67,23.604,0,0,795,513,Go,false,25,Artificial Intelligence,,1.24.0,100.000,17,80
presbrey/ollamafarm,83,2,0,0,0,24.096,17,209,369,1,Go,false,1,Artificial Intelligence,,1.22.6,4.000,0,0
mewkiz/flac,341,5,4,2,0,14.663,3,11,4684,12,Go,false,2,Audio and Music,,1.23.2,34.000,2,4
Comcast/gaad,133,2,0,0,0,15.038,26,947,3336,19,Go,false,0,Audio and Music,,1.18,4.000,0,0
DylanMeeus/GoAudio,380,2,2,1,0,5.263,6,1301,1882,3,Go,false,0,Audio and Music,,1.16,12.000,0,0
dh1tw/gosamplerate,36,0,0,0,0,0.000,57,580,3204,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,352,2,1,1,0,5.682,1,843,3393,12,Go,false,1,Audio and Music,,1.13,12.000,0,0
gen2brain/malgo,348,6,3,2,0,17.241,2,311,2850,15,C,false,0,Audio and Music,,1.17,12.000,0,0
tosone/minimp3,131,2,0,0,0,15.267,17,759,2772,1,C,false,0,Audio and Music,,1.18,4.000,0,0
hajimehoshi/oto,1764,20,10,6,3,11.338,0,18,3039,23,Go,false,2,Audio and Music,,1.23.0,43.000,2,3
gordonklaus/portaudio,788,6,3,1,0,7.614,3,204,3635,6,Go,false,0,Audio and Music,,1.18,12.000,0,0
volatiletech/authboss,4042,30,9,4,1,7.422,0,44,3891,26,Go,false,4,Authentication and Authorization,,1.23.0,41.000,0,0
essentialkaos/branca,91,0,0,0,0,0.000,37,116,2435,2,Go,false,2,Authentication and Authorization,,1.23.6,0.000,0,0
hsluoyz/casbin,19071,159,45,22,3,8.337,0,2,3065,179,Go,false,3,Authentication and Authorization,,1.13,96.000,3,11
mengzhuo/cookiestxt,20,0,0,0,0,0.000,38,535,2881,2,Go,false,0,Authentication and Authorization,,1.20,0.000,0,0
shaj13/go-guardian,594,7,3,1,0,11.785,1,400,1933,6,Go,false,7,Authentication and Authorization,,1.13,12.000,0,0
go-jose/go-jose,431,9,5,4,0,20.882,2,11,1848,19,Go,false,0,Authentication and Authorization,,1.24.0,34.000,2,3
leodip/goiabada,156,0,0,0,0,0.000,36,278,752,3,Go,false,0,Authentication and Authorization,,,0.000,0,0
dghubble/gologin,1919,2,0,0,0,1.042,18,2,3720,10,Go,false,7,Authentication and Authorization,,1.23.0,46.000,1,6
mikespook/gorbac,1640,3,1,1,1,1.829,0,1,4264,9,Go,false,0,Authentication and Authorization,,1.24,64.000,1,3
Kwynto/gosession,257,0,0,0,0,0.000,61,394,1183,1,Go,false,0,Authentication and Authorization,,1.17,0.000,0,0
markbates/goth,6188,57,19,11,4,9.211,0,7,3972,166,Go,false,11,Authentication and Authorization,,1.23.0,57.000,4,8
abraithwaite/jeff,270,1,0,0,0,3.704,21,1528,2584,3,Go,false,6,Authentication and Authorization,,1.14,2.000,0,0
pascaldekloe/jwt,364,1,1,1,0,2.747,3,853,2718,1,Go,false,0,Authentication and Authorization,,1.18,10.000,0,0
cristalhq/jwt,686,0,0,0,0,0.000,32,415,2232,14,Go,false,0,Authentication and Authorization,,1.19,0.000,0,0
adam-hanna/jwt-auth,234,0,0,0,0,0.000,176,1489,3342,5,Go,false,0,Authentication and Authorization,,,0.000,0,0
golang-jwt/jwt,8440,131,57,39,8,15.521,0,8,1564,108,Go,false,0,Authentication and Authorization,,1.21,84.000,3,6
