repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,4306,61,35,9,1,14.166,0,32,3002,14,Go,false,0,Actor Model,,1.20,56.000,0,0
Tochemey/goakt,303,8,3,1,0,26.403,1,0,1130,10,Go,false,38,Actor Model,,1.25.3,72.000,2,39
anthdm/hollywood,2143,48,40,37,4,22.399,0,259,1048,16,Go,false,11,Actor Model,,1.22.12,50.000,0,0
asynkron/protoactor-go,5390,19,10,4,1,3.525,0,63,3524,88,Go,false,33,Actor Model,,1.25.2,31.000,0,0
philippgille/chromem-go,801,31,16,9,3,38.702,0,61,717,8,Go,false,0,Artificial Intelligence,,1.21,35.000,0,0
tmc/langchaingo,8194,225,108,48,9,27.459,0,51,1026,185,Go,false,65,Artificial Intelligence,,1.24.4,68.000,0,0
mudler/LocalAI,40021,2022,801,347,24,50.523,0,0,998,159,Go,false,63,Artificial Intelligence,,1.24.4,100.000,12,172
jmorganca/ollama,157427,2050,967,500,83,13.022,0,0,898,567,Go,false,29,Artificial Intelligence,,1.24.1,100.000,32,99
presbrey/ollamafarm,92,0,0,0,0,0.000,36,312,472,1,Go,false,1,Artificial Intelligence,,1.22.6,0.000,0,0
gopxl/beep,485,18,8,0,0,37.113,9,147,796,34,Go,false,9,Audio and Music,,1.21,16.000,0,0
mewkiz/flac,348,3,0,0,0,8.621,15,114,4787,12,Go,false,2,Audio and Music,,1.23.2,4.000,0,0
Comcast/gaad,135,0,0,0,0,0.000,39,1050,3439,19,Go,false,0,Audio and Music,,1.18,0.000,0,0
leberKleber/go-mpris,20,1,1,1,0,50.000,2,409,1768,3,Go,false,2,Audio and Music,,1.21,10.000,0,0
DylanMeeus/GoAudio,395,4,1,0,0,10.127,9,1404,1985,3,Go,false,0,Audio and Music,,1.16,7.000,0,0
dh1tw/gosamplerate,37,0,0,0,0,0.000,60,683,3307,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,358,3,1,0,0,8.380,8,946,3496,12,Go,false,1,Audio and Music,,1.13,7.000,0,0
gen2brain/malgo,363,5,2,2,0,13.774,6,20,2953,16,C,false,0,Audio and Music,,1.17,24.000,2,2
tosone/minimp3,132,0,0,0,0,0.000,101,862,2875,1,C,false,0,Audio and Music,,1.18,0.000,0,0
hajimehoshi/oto,1826,11,5,1,0,6.024,4,50,3142,24,Go,false,2,Audio and Music,,1.24.0,22.000,0,0
paololazzari/play,511,10,5,3,0,19.569,3,257,808,2,Go,false,6,Audio and Music,,1.18,12.000,0,0
gordonklaus/portaudio,813,8,4,1,0,9.840,1,307,3738,6,Go,false,0,Audio and Music,,1.18,12.000,0,0
volatiletech/authboss,4118,25,6,2,0,6.071,2,16,3994,27,Go,false,4,Authentication and Authorization,,1.24.0,37.000,2,3
essentialkaos/branca,93,1,0,0,0,10.753,21,15,2538,2,Go,false,2,Authentication and Authorization,,1.24.0,18.000,2,11
hsluoyz/casbin,19515,143,71,44,14,7.328,0,1,3168,180,Go,false,4,Authentication and Authorization,,1.13,100.000,1,4
mengzhuo/cookiestxt,21,0,0,0,0,0.000,60,638,2984,2,Go,false,0,Authentication and Authorization,,1.20,0.000,0,0
jferrl/go-githubauth,26,0,0,0,0,0.000,43,1,557,5,Go,false,2,Authentication and Authorization,,1.25,42.000,2,4
shaj13/go-guardian,601,3,2,1,0,4.992,6,503,2036,6,Go,false,7,Authentication and Authorization,,1.13,12.000,0,0
melvinodsa/go-iam,27,5,3,2,0,185.185,4,29,369,5,Go,false,11,Authentication and Authorization,,1.23,24.000,1,6
go-jose/go-jose,466,9,4,1,1,19.313,0,16,1951,19,Go,false,0,Authentication and Authorization,,1.24.0,32.000,1,1
pardnchiu/go-jwt,14,1,0,0,0,71.429,26,50,200,1,Go,false,0,Authentication and Authorization,,1.24.3,8.000,0,0
leodip/goiabada,175,17,11,8,3,97.143,0,2,855,3,Go,false,0,Authentication and Authorization,,,81.000,1,104
dghubble/gologin,1937,5,3,3,1,2.581,0,105,3823,9,Go,false,7,Authentication and Authorization,,1.23.0,22.000,0,0
mikespook/gorbac,1645,2,0,0,0,1.216,24,104,4367,9,Go,false,0,Authentication and Authorization,,1.24,4.000,0,0
Kwynto/gosession,259,4,4,3,0,15.444,1,497,1286,1,Go,false,0,Authentication and Authorization,,1.17,12.000,0,0
