repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,4240,40,18,6,2,9.434,0,35,2961,14,Go,false,0,Actor Model,,1.20,41.000,0,0
Tochemey/goakt,294,5,1,0,0,17.007,8,0,1089,10,Go,false,38,Actor Model,,1.25.3,67.000,2,22
anthdm/hollywood,2081,28,9,3,0,13.455,1,218,1007,16,Go,false,11,Actor Model,,1.22.12,25.000,0,0
asynkron/protoactor-go,5371,34,23,19,5,6.330,0,22,3483,88,Go,false,33,Actor Model,,1.25.2,52.000,2,2
philippgille/chromem-go,752,30,18,7,1,39.894,0,20,676,8,Go,false,0,Artificial Intelligence,,1.21,45.000,1,1
tmc/langchaingo,7900,190,114,49,7,24.051,0,10,985,185,Go,false,65,Artificial Intelligence,,1.24.4,84.000,2,5
mudler/LocalAI,36155,659,316,176,31,18.227,0,0,957,154,Go,false,66,Artificial Intelligence,,1.24.4,100.000,8,223
jmorganca/ollama,155068,2034,979,507,88,13.117,0,0,857,539,Go,false,25,Artificial Intelligence,,1.24.0,100.000,19,131
presbrey/ollamafarm,91,4,3,2,0,43.956,4,271,431,1,Go,false,1,Artificial Intelligence,,1.22.6,12.000,0,0
faiface/beep,2170,11,6,3,1,5.069,0,753,3030,25,Go,false,6,Audio and Music,,1.14,31.000,0,0
mewkiz/flac,344,1,1,0,0,2.907,10,73,4746,12,Go,false,2,Audio and Music,,1.23.2,5.000,0,0
Comcast/gaad,134,1,1,0,0,7.463,8,1009,3398,19,Go,false,0,Audio and Music,,1.18,5.000,0,0
leberKleber/go-mpris,19,0,0,0,0,0.000,100,368,1727,3,Go,false,2,Audio and Music,,1.21,0.000,0,0
DylanMeeus/GoAudio,390,5,2,1,0,12.821,3,1363,1944,3,Go,false,0,Audio and Music,,1.16,12.000,0,0
dh1tw/gosamplerate,37,1,0,0,0,27.027,19,642,3266,5,Go,false,0,Audio and Music,,1.14,2.000,0,0
bogem/id3v2,354,1,0,0,0,2.825,25,905,3455,12,Go,false,1,Audio and Music,,1.13,2.000,0,0
gen2brain/malgo,356,6,2,0,0,16.854,7,41,2912,15,C,false,0,Audio and Music,,1.17,13.000,0,0
tosone/minimp3,132,0,0,0,0,0.000,60,821,2834,1,C,false,0,Audio and Music,,1.18,0.000,0,0
hajimehoshi/oto,1810,34,16,6,1,18.785,0,9,3101,24,Go,false,2,Audio and Music,,1.24.0,57.000,2,3
paololazzari/play,495,18,13,5,0,36.364,2,216,767,2,Go,false,6,Audio and Music,,1.18,21.000,0,0
gordonklaus/portaudio,805,7,4,3,0,8.696,1,266,3697,6,Go,false,0,Audio and Music,,1.18,12.000,0,0
volatiletech/authboss,4092,25,13,5,1,6.109,0,52,3953,28,Go,false,4,Authentication and Authorization,,1.23.0,41.000,0,0
essentialkaos/branca,92,1,1,0,0,10.870,9,178,2497,2,Go,false,2,Authentication and Authorization,,1.23.6,5.000,0,0
hsluoyz/casbin,19341,137,75,39,7,7.083,0,21,3127,180,Go,false,3,Authentication and Authorization,,1.13,72.000,1,1
mengzhuo/cookiestxt,21,1,0,0,0,47.619,19,597,2943,2,Go,false,0,Authentication and Authorization,,1.20,2.000,0,0
jferrl/go-githubauth,26,6,4,3,0,230.769,2,2,516,5,Go,false,2,Authentication and Authorization,,1.25,58.000,2,14
shaj13/go-guardian,597,1,1,0,0,1.675,7,462,1995,6,Go,false,7,Authentication and Authorization,,1.13,5.000,0,0
melvinodsa/go-iam,22,9,4,2,0,409.091,1,0,328,5,Go,false,11,Authentication and Authorization,,1.23,72.000,2,39
go-jose/go-jose,451,9,4,1,0,19.956,6,27,1910,19,Go,false,0,Authentication and Authorization,,1.24.0,24.000,2,3
pardnchiu/go-jwt,12,2,0,0,0,166.667,22,9,159,1,Go,false,0,Authentication and Authorization,,1.24.3,26.000,1,2
leodip/goiabada,157,3,2,1,0,19.108,6,340,814,3,Go,false,0,Authentication and Authorization,,,12.000,0,0
dghubble/gologin,1927,0,0,0,0,0.000,30,64,3782,9,Go,false,7,Authentication and Authorization,,1.23.0,0.000,0,0
mikespook/gorbac,1645,4,3,1,1,2.432,0,63,4326,9,Go,false,0,Authentication and Authorization,,1.24,22.000,0,0
Kwynto/gosession,256,0,0,0,0,0.000,41,456,1245,1,Go,false,0,Authentication and Authorization,,1.17,0.000,0,0
markbates/goth,6287,49,23,12,1,7.794,0,69,4034,166,Go,false,11,Authentication and Authorization,,1.23.0,40.000,0,0
abraithwaite/jeff,269,0,0,0,0,0.000,83,1590,2646,3,Go,false,6,Authentication and Authorization,,1.14,0.000,0,0
pascaldekloe/jwt,363,0,0,0,0,0.000,65,915,2780,1,Go,false,0,Authentication and Authorization,,1.18,0.000,0,0
cristalhq/jwt,688,2,1,1,0,2.907,4,477,2294,14,Go,false,0,Authentication and Authorization,,1.19,12.000,0,0
adam-hanna/jwt-auth,235,0,0,0,0,0.000,32,1551,3404,5,Go,false,0,Authentication and Authorization,,,0.000,0,0
golang-jwt/jwt,8625,97,50,21,2,11.246,0,17,1626,109,Go,false,0,Authentication and Authorization,,1.21,60.000,1,1
lestrrat-go/jwx,2245,24,12,4,2,10.690,0,1,3648,68,Go,false,11,Authentication and Authorization,,1.24.0,81.000,5,15
ory/keto,5158,37,21,9,1,7.173,0,0,2784,78,Go,false,39,Authentication and Authorization,,1.25,100.000,7,28
tarent/loginsrv,1929,2,1,1,1,1.037,0,1722,3275,35,Go,false,11,Authentication and Authorization,,1.14,22.000,0,0
golang/oauth2,5728,22,12,6,1,3.841,0,7,4217,249,Go,false,1,Authentication and Authorization,,1.24.0,57.000,2,2
zitadel/oidc,1699,24,13,8,1,14.126,0,15,2176,61,Go,false,19,Authentication and Authorization,,1.24.0,47.000,1,3
