repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,3650,67,24,13,2,18.356,0,7,2595,11,Go,false,0,Actor Model,,1.20,62.000,2,8
Tochemey/goakt,186,18,7,5,2,96.774,0,2,723,6,Go,false,24,Actor Model,,1.22.0,77.000,2,16
anthdm/hollywood,1191,19,5,4,1,15.953,0,68,641,14,Go,false,11,Actor Model,,1.21,26.000,0,0
asynkron/protoactor-go,5069,21,10,6,2,4.143,0,68,3117,90,Go,false,32,Actor Model,,1.21,35.000,0,0
philippgille/chromem-go,257,25,16,11,3,97.276,0,58,310,5,Go,false,0,Artificial Intelligence,,1.21,41.000,0,0
tmc/langchaingo,4532,158,70,38,12,34.863,0,5,619,151,Go,false,56,Artificial Intelligence,,1.22.0,92.000,1,1
mudler/LocalAI,24267,689,349,168,27,28.392,0,0,591,115,C++,false,65,Artificial Intelligence,,1.23,100.000,11,252
jmorganca/ollama,95437,4241,2151,1055,177,44.438,0,0,491,318,Go,false,23,Artificial Intelligence,,1.22.8,100.000,12,40
presbrey/ollamafarm,37,12,7,5,1,324.324,0,56,65,1,Go,false,1,Artificial Intelligence,,1.22.6,37.000,0,0
mewkiz/flac,316,0,0,0,0,0.000,44,79,4380,10,Go,false,2,Audio and Music,,1.14,0.000,0,0
Comcast/gaad,126,0,0,0,0,0.000,41,643,3032,19,Go,false,0,Audio and Music,,1.18,0.000,0,0
DylanMeeus/GoAudio,349,5,3,2,1,14.327,0,997,1578,3,Go,false,0,Audio and Music,,1.16,22.000,0,0
dh1tw/gosamplerate,34,0,0,0,0,0.000,117,276,2900,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,337,3,0,0,0,8.902,17,539,3089,12,Go,false,1,Audio and Music,,1.13,4.000,0,0
gen2brain/malgo,300,9,5,4,1,30.000,0,7,2546,15,C,false,0,Audio and Music,,1.17,44.000,2,4
tosone/minimp3,126,1,1,1,1,7.937,0,455,2468,2,C,false,0,Audio and Music,,1.18,20.000,0,0
hajimehoshi/oto,1587,29,14,10,2,18.273,0,27,2735,21,Go,false,2,Audio and Music,,1.18,45.000,1,1
gordonklaus/portaudio,707,9,3,2,0,12.730,4,478,3331,5,Go,false,0,Audio and Music,,1.18,12.000,0,0
volatiletech/authboss,3849,29,11,4,0,7.534,1,304,3587,28,Go,false,4,Authentication and OAuth,,1.20,25.000,0,0
essentialkaos/branca,84,0,0,0,0,0.000,36,17,2131,2,Go,false,2,Authentication and OAuth,,1.18,16.000,2,12
hsluoyz/casbin,17723,154,82,36,10,8.689,0,43,2761,173,Go,false,3,Authentication and OAuth,,1.13,68.000,0,0
mengzhuo/cookiestxt,16,0,0,0,0,0.000,193,231,2577,2,Go,false,0,Authentication and OAuth,,1.20,0.000,0,0
shaj13/go-guardian,556,9,4,4,0,16.187,1,96,1629,6,Go,false,7,Authentication and OAuth,,1.13,12.000,0,0
go-jose/go-jose,328,12,8,5,0,36.585,1,70,1544,10,Go,false,3,Authentication and OAuth,,1.21,21.000,0,0
dghubble/gologin,1816,3,1,0,0,1.652,10,6,3416,10,Go,false,7,Authentication and OAuth,,1.21,39.000,1,4
mikespook/gorbac,1603,8,4,2,0,4.991,5,99,3960,8,Go,false,0,Authentication and OAuth,,1.18,12.000,0,0
Kwynto/gosession,250,2,0,0,0,8.000,15,90,879,1,Go,false,0,Authentication and OAuth,,1.17,4.000,0,0
markbates/goth,5559,105,51,25,2,18.888,0,12,3668,157,Go,false,11,Authentication and OAuth,,1.18,80.000,1,1
abraithwaite/jeff,265,0,0,0,0,0.000,139,1224,2280,3,Go,false,6,Authentication and OAuth,,1.14,0.000,0,0
pascaldekloe/jwt,354,0,0,0,0,0.000,51,549,2414,2,Go,false,0,Authentication and OAuth,,1.18,0.000,0,0
cristalhq/jwt,668,4,2,0,0,5.988,7,111,1928,14,Go,false,0,Authentication and OAuth,,1.19,7.000,0,0
adam-hanna/jwt-auth,231,0,0,0,0,0.000,193,1185,3038,5,Go,false,0,Authentication and OAuth,,,0.000,0,0
golang-jwt/jwt,7168,141,62,35,6,19.671,0,54,1260,105,Go,false,0,Authentication and OAuth,,1.18,68.000,0,0
lestrrat-go/jwx,1943,23,7,2,1,11.837,0,4,3282,62,Go,false,8,Authentication and OAuth,,1.22.6,75.000,4,22
ory/keto,4821,24,10,4,0,4.978,1,0,2418,74,Go,false,41,Authentication and OAuth,,1.23,77.000,4,4
tarent/loginsrv,1920,3,1,1,0,1.562,3,1356,2909,41,Go,false,11,Authentication and OAuth,,1.14,12.000,0,0
golang/oauth2,5377,41,24,16,1,7.625,0,69,3851,237,Go,false,2,Authentication and OAuth,,1.18,40.000,0,0
zitadel/oidc,1387,41,20,9,1,29.560,0,8,1810,46,Go,false,18,Authentication and OAuth,,1.21,57.000,3,6
openfga/openfga,2858,89,43,17,1,31.141,0,0,874,70,Go,false,48,Authentication and OAuth,,1.22.7,100.000,18,68
openshift/osin,1912,6,3,3,0,3.138,2,957,4067,2684,Go,false,6,Authentication and OAuth,,1.15,12.000,0,0
grijul/otpgen,137,1,0,0,0,7.299,24,1180,1246,3,Go,false,0,Authentication and OAuth,,1.16,2.000,0,0
jltorresm/otpgo,67,0,0,0,0,0.000,127,1340,1532,1,Go,false,1,Authentication and OAuth,,1.14,0.000,0,0
o1egl/paseto,852,3,2,2,1,3.521,0,785,2471,4,Go,false,4,Authentication and OAuth,,1.14,22.000,0,0
xyproto/permissions2,512,0,0,0,0,0.000,55,13,3632,8,Go,true,0,Authentication and OAuth,,,0.000,1,1
SonicRoshan/scope,38,0,0,0,0,0.000,60,1253,1863,2,Go,false,1,Authentication and OAuth,,1.16,0.000,0,0
alexedwards/scs,2144,35,16,6,0,16.325,1,227,3004,32,Go,false,0,Authentication and OAuth,,1.12,25.000,0,0
chmike/securecookie,79,1,1,0,0,12.658,13,619,2613,3,Go,false,1,Authentication and OAuth,,1.13,5.000,0,0
icza/session,118,1,1,0,0,8.475,12,66,3186,2,Go,false,1,Authentication and OAuth,,1.23.0,5.000,0,0
adam-hanna/sessions,78,0,0,0,0,0.000,109,1658,2741,1,Go,false,2,Authentication and OAuth,,1.14,0.000,0,0
swithek/sessionup,124,0,0,0,0,0.000,237,922,1925,3,Go,false,2,Authentication and OAuth,,1.12,0.000,0,0
brianvoe/sjwt,118,0,0,0,0,0.000,90,271,1958,3,Go,false,0,Authentication and OAuth,,1.12,0.000,0,0
cometbft/cometbft,640,18,10,9,2,28.125,0,0,677,133,Go,false,48,Blockchain,,1.23.1,91.000,14,47
cosmos/cosmos-sdk,6246,38,10,9,2,6.084,0,0,3188,665,Go,false,60,Blockchain,,1.23.1,95.000,42,186
gnolang/gno,894,18,6,4,0,20.134,3,0,1369,121,Go,false,42,Blockchain,,1.22,81.000,25,73
ethereum/go-ethereum,47473,280,135,65,11,5.898,0,0,3960,1101,Go,false,71,Blockchain,,1.22,100.000,23,66
LimeChain/gosemble,11,0,0,0,0,0.000,49,112,712,9,Go,false,11,Blockchain,,1.21,0.000,0,0
ChainSafe/gossamer,430,5,2,1,0,11.628,1,1,2101,68,Go,false,46,Blockchain,,1.23,62.000,7,29
ipfs/kubo,16137,80,35,14,3,4.958,0,0,3778,411,Go,false,92,Blockchain,,1.23,100.000,5,38
lightningnetwork/lnd,7682,44,18,13,5,5.728,0,0,3209,388,Go,false,64,Blockchain,,1.22.6,95.000,17,180
gagliardetto/solana-go,861,42,29,17,1,48.780,0,19,1218,48,Go,false,33,Blockchain,,1.19,56.000,11,11
tendermint/tendermint,5716,19,11,7,2,3.324,0,635,3821,248,Go,false,43,Blockchain,,1.18,31.000,0,0
go-telegram/bot,719,52,22,7,1,72.323,0,8,918,25,Go,false,0,Bot Building,,1.18,66.000,4,13
NicoNex/echotron,372,10,4,2,0,26.882,1,11,1926,11,Go,false,1,Bot Building,,1.19,34.000,2,6
ewohltman/ephemeral-roles,90,0,0,0,0,0.000,45,230,2506,5,Go,false,12,Bot Building,,1.21,0.000,0,0
go-chat-bot/bot,826,2,1,0,0,2.421,13,1006,3325,30,Go,true,12,Bot Building,,1.13,0.000,0,0
oklahomer/go-sarah,262,1,1,0,0,3.817,11,484,2914,3,Go,false,6,Bot Building,,1.11,5.000,0,0
mr-linch/go-tg,104,9,3,1,0,86.538,3,174,865,3,Go,false,3,Bot Building,,1.18,12.000,0,0
olebedev/go-tgbot,121,0,0,0,0,0.000,69,2318,2879,3,Go,false,0,Bot Building,,,0.000,0,0
gempir/go-twitch-irc,357,2,0,0,0,5.602,26,30,2777,24,Go,false,0,Bot Building,,1.12,10.000,0,0
saniales/golang-crypto-trading-bot,1077,14,6,5,1,12.999,0,295,2725,7,Go,false,19,Bot Building,,1.21,31.000,0,0
nikepan/govkbot,51,1,1,1,1,19.608,0,364,3032,2,Go,false,1,Bot Building,,1.19,20.000,0,0
sbstjn/hanu,155,0,0,0,0,0.000,61,2247,2965,2,Go,false,0,Bot Building,,,0.000,0,0
stellar/kelp,1098,4,2,1,0,3.643,2,1068,2274,16,Go,true,27,Bot Building,,1.13,0.000,0,0
ezeoleaf/larry,160,0,0,0,0,0.000,157,336,1443,8,Go,false,9,Bot Building,,1.18,0.000,0,0
zhulik/margelet,87,2,1,1,0,22.989,3,2963,3265,6,Go,false,0,Bot Building,,,12.000,0,0
onrik/micha,31,1,1,1,0,32.258,3,75,3120,1,Go,false,2,Bot Building,,1.22,10.000,0,0
olivia-ai/olivia,3681,6,5,1,0,1.630,4,1200,2338,19,Go,true,10,Bot Building,,1.12,0.000,0,0
innogames/slack-bot,182,3,2,2,1,16.484,0,1,1929,13,Go,false,24,Bot Building,,1.22.0,68.000,2,13
slack-io/slacker,41,1,1,0,0,24.390,10,120,345,28,Go,false,4,Bot Building,,1.21,5.000,0,0
alexandre-normand/slackscot,56,0,0,0,0,0.000,407,1073,3295,7,Go,false,15,Bot Building,,1.13,0.000,0,0
yanzay/tbot,356,1,1,1,0,2.809,3,375,3336,12,Go,false,0,Bot Building,,1.12,10.000,0,0
tucnak/telebot,3989,50,22,12,4,12.534,0,15,3414,85,Go,false,3,Bot Building,,1.16,52.000,2,4
mymmrac/telego,549,31,12,6,1,56.466,0,0,1220,9,Go,false,8,Bot Building,,1.22.3,91.000,2,12
Syfaro/telegram-bot-api,5789,62,19,11,4,10.710,0,741,3414,87,Go,false,0,Bot Building,,1.16,35.000,0,0
alfiankan/teleterm,38,1,1,1,0,26.316,3,485,1398,3,Go,false,7,Bot Building,,1.18,10.000,0,0
kyleterry/tenyks,177,0,0,0,0,0.000,218,1876,4448,5,Go,false,5,Bot Building,,1.12,0.000,0,0
wabarc/wayback,1789,27,12,7,1,15.092,0,52,1599,8,Go,false,53,Bot Building,,1.21,41.000,0,0
gopinath-langote/1build,227,1,1,1,0,4.405,2,1262,2016,15,Go,false,6,Build Automation,,1.12,10.000,0,0
cosmtrek/air,17984,451,258,106,9,25.078,0,13,2574,86,Go,false,7,Build Automation,,1.23,84.000,2,2
GuilhermeCaruso/anko,39,3,1,1,0,76.923,3,1311,1337,1,Go,false,2,Build Automation,,1.16,12.000,0,0
maxcnunes/gaper,81,1,1,1,0,12.346,3,551,2328,1,Go,false,5,Build Automation,,1.13,10.000,0,0
kcmvp/gob,10,1,1,1,0,100.000,3,74,335,1,Go,false,12,Build Automation,,1.22.2,10.000,0,0
goyek/goyek,568,11,8,5,0,19.366,1,1,1479,7,Go,false,0,Build Automation,,1.16,63.000,1,6
magefile/mage,4140,22,13,6,1,5.314,0,346,2596,76,Go,false,0,Build Automation,,1.12,35.000,0,0
tj/mmake,1721,5,3,3,1,2.905,0,1702,2813,10,Go,false,4,Build Automation,,1.13,22.000,0,0
tockins/realize,4458,4,1,0,0,0.897,10,1639,3031,28,Go,false,0,Build Automation,,,7.000,0,0
go-task/task,11339,219,89,47,4,19.314,0,0,2802,180,Go,false,24,Build Automation,,1.22.0,100.000,8,21
taskctl/taskctl,294,2,0,0,0,6.803,14,968,1813,3,Go,false,13,Build Automation,,1.16,4.000,0,0
joerdav/xc,1181,23,14,5,0,19.475,1,43,1110,12,Go,false,6,Build Automation,,1.20,31.000,0,0
guptarohit/asciigraph,2672,25,13,7,3,9.356,0,3,2326,11,Go,false,0,Command Line,Advanced Console UIs,1.11,67.000,1,5
logrusorgru/aurora,1420,2,1,1,1,1.408,0,752,2914,9,Go,false,1,Command Line,Advanced Console UIs,1.19,22.000,0,0
Delta456/box-cli-maker,537,7,6,5,1,13.035,0,321,1642,9,Go,false,7,Command Line,Advanced Console UIs,1.15,27.000,0,0
Evertras/bubble-table,449,7,3,0,0,15.590,9,59,991,10,Go,false,6,Command Line,Advanced Console UIs,1.18,13.000,0,0
charmbracelet/bubbles,5538,124,58,31,10,22.391,0,1,1746,77,Go,false,13,Command Line,Advanced Console UIs,1.18,100.000,9,12
charmbracelet/bubbletea,27688,620,271,134,26,22.392,0,0,1754,124,Go,false,9,Command Line,Advanced Console UIs,1.18,100.000,5,16
mingrammer/cfmt,103,0,0,0,0,0.000,69,2153,2420,4,Go,false,1,Command Line,Advanced Console UIs,,0.000,0,0
i582/cfmt,67,1,1,0,0,14.925,7,1223,1446,1,Go,false,1,Command Line,Advanced Console UIs,1.15,5.000,0,0
ttacon/chalk,450,2,1,0,0,4.444,10,3047,3756,3,Go,false,0,Command Line,Advanced Console UIs,,7.000,0,0
TreyBastian/colourize,27,0,0,0,0,0.000,50,834,3459,1,Go,true,0,Command Line,Advanced Console UIs,,0.000,0,0
alfiankan/crab-config-files-templating,7,0,0,0,0,0.000,399,831,863,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,47,0,0,0,0,0.000,46,1567,2377,1,Go,false,1,Command Line,Advanced Console UIs,1.13,0.000,0,0
workanator/go-ataman,17,0,0,0,0,0.000,57,1406,2722,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,766,5,4,0,0,6.527,8,587,3745,21,Go,false,1,Command Line,Advanced Console UIs,1.15,7.000,0,0
daviddengcn/go-colortext,214,0,0,0,0,0.000,88,1675,4297,5,Go,false,1,Command Line,Advanced Console UIs,1.14,0.000,0,0
mattn/go-isatty,831,5,4,3,0,6.017,2,378,3865,28,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
abusomani/go-palette,17,0,0,0,0,0.000,48,600,606,2,Go,false,1,Command Line,Advanced Console UIs,1.19,0.000,0,0
c-bata/go-prompt,5282,20,15,10,3,3.786,0,1336,2633,24,Go,false,5,Command Line,Advanced Console UIs,1.14,31.000,0,0
jroimartin/gocui,9904,57,25,12,1,5.755,0,50,3952,20,Go,false,1,Command Line,Advanced Console UIs,1.16,46.000,0,0
gookit/color,1509,10,2,0,0,6.627,11,24,2312,15,Go,false,3,Command Line,Advanced Console UIs,1.18,17.000,1,1
charmbracelet/lipgloss,8072,135,54,31,5,16.724,0,4,1338,30,Go,false,5,Command Line,Advanced Console UIs,1.18,96.000,5,16
cyucelen/marker,48,0,0,0,0,0.000,30,854,1889,10,Go,false,2,Command Line,Advanced Console UIs,1.12,0.000,0,0
vbauerster/mpb,2308,12,7,5,1,5.199,0,64,2876,10,Go,false,4,Command Line,Advanced Console UIs,1.17,31.000,0,0
schollz/progressbar,4118,50,23,13,6,12.142,0,4,2560,58,Go,false,6,Command Line,Advanced Console UIs,1.22,74.000,3,8
pterm/pterm,4820,58,29,12,0,12.033,1,25,1503,49,Go,false,9,Command Line,Advanced Console UIs,1.21,42.000,4,6
alexeyco/simpletable,529,1,1,0,0,1.890,8,1306,2771,5,Go,false,1,Command Line,Advanced Console UIs,1.16,5.000,0,0
briandowns/spinner,2343,13,5,2,0,5.548,1,283,3609,49,Go,false,2,Command Line,Advanced Console UIs,1.17,16.000,0,0
cheynewallace/tabby,355,0,0,0,0,0.000,48,1407,2143,2,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
tomlazar/table,50,0,0,0,0,0.000,181,770,1498,3,Go,false,3,Command Line,Advanced Console UIs,1.15,0.000,0,0
InVisionApp/tabular,75,0,0,0,0,0.000,309,537,2381,4,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
nsf/termbox-go,4668,5,3,1,0,1.071,3,994,4674,63,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
mum4k/termdash,2718,15,8,5,0,5.519,1,233,2411,20,Go,false,4,Command Line,Advanced Console UIs,1.21,21.000,0,0
muesli/termenv,1745,24,9,5,3,13.754,0,47,1788,19,Go,false,5,Command Line,Advanced Console UIs,1.17,41.000,0,0
gizak/termui,13189,44,13,4,1,3.336,0,273,3556,49,Go,false,3,Command Line,Advanced Console UIs,1.15,35.000,0,0
gosuri/uilive,1695,4,3,2,1,2.360,0,1761,3270,10,Go,false,0,Command Line,Advanced Console UIs,1.10,22.000,0,0
gosuri/uiprogress,2106,8,5,3,0,3.799,1,1322,3270,10,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
gosuri/uitable,735,0,0,0,0,0.000,48,795,3273,6,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
theckman/yacspin,440,2,1,1,0,4.545,1,1030,1766,2,Go,false,5,Command Line,Advanced Console UIs,1.17,12.000,0,0
cristalhq/acmd,115,0,0,0,0,0.000,83,186,1098,6,Go,false,0,Command Line,Standard CLI,1.17,0.000,0,0
akamensky/argparse,605,2,1,1,0,3.306,5,811,2531,16,Go,false,0,Command Line,Standard CLI,1.13,12.000,0,0
cosiner/argv,41,0,0,0,0,0.000,199,1657,2837,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
rsteube/carapace,336,19,11,7,0,56.548,1,0,1687,11,Go,false,4,Command Line,Standard CLI,1.15,73.000,1,10
rsteube/carapace-bin,885,27,13,5,0,30.508,1,0,1653,29,Go,false,10,Command Line,Standard CLI,1.23.0,85.000,3,54
rsteube/carapace-spec,19,2,2,1,0,105.263,3,0,913,3,Go,false,4,Command Line,Standard CLI,1.23.0,72.000,3,22
tucnak/climax,217,1,1,1,0,4.608,3,1515,3283,3,Go,false,0,Command Line,Standard CLI,1.15,10.000,0,0
leaanthony/clir,180,3,2,0,0,16.667,8,141,1807,9,Go,false,0,Command Line,Standard CLI,1.12,7.000,0,0
posener/cmd,40,0,0,0,0,0.000,361,1493,1828,2,Go,false,3,Command Line,Standard CLI,1.13,0.000,0,0
hedzr/cmdr,136,3,1,0,0,22.059,9,1,1994,2,Go,false,9,Command Line,Standard CLI,1.22.7,57.000,1,72
spf13/cobra,38064,346,165,85,19,9.090,0,13,4074,304,Go,false,4,Command Line,Standard CLI,1.15,84.000,3,4
rainu/go-command-chain,61,2,1,0,0,32.787,10,545,1266,1,Go,false,1,Command Line,Standard CLI,1.16,7.000,0,0
jaffee/commandeer,174,1,1,0,0,5.747,10,770,2575,7,Go,false,2,Command Line,Standard CLI,1.12,5.000,0,0
