repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
tmc/langchaingo,3999,213,109,54,7,53.263,0,17,540,139,Go,false,56,Artificial Intelligence,,1.22.0,72.000,1,1
mudler/LocalAI,22501,718,329,147,19,31.910,0,0,512,107,C++,false,60,Artificial Intelligence,,1.22.0,100.000,9,343
jmorganca/ollama,84465,6494,2987,1139,124,76.884,0,0,412,269,Go,false,22,Artificial Intelligence,,1.22.0,100.000,28,199
mewkiz/flac,309,5,3,1,0,16.181,6,0,4301,10,Go,false,2,Audio and Music,,1.14,64.000,2,8
Comcast/gaad,122,0,0,0,0,0.000,50,564,2953,19,Go,false,0,Audio and Music,,1.18,0.000,0,0
DylanMeeus/GoAudio,339,2,0,0,0,5.900,16,918,1499,3,Go,false,0,Audio and Music,,1.16,4.000,0,0
dh1tw/gosamplerate,34,0,0,0,0,0.000,38,197,2821,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,332,4,3,0,0,12.048,9,460,3010,12,Go,false,1,Audio and Music,,1.13,7.000,0,0
gen2brain/malgo,283,8,5,2,0,28.269,1,109,2467,14,C,false,0,Audio and Music,,1.17,12.000,0,0
tosone/minimp3,123,4,4,2,0,32.520,1,376,2389,2,C,false,0,Audio and Music,,1.18,12.000,0,0
hajimehoshi/oto,1529,20,10,2,2,13.080,0,3,2656,21,Go,false,2,Audio and Music,,1.18,63.000,1,8
gordonklaus/portaudio,692,11,4,2,0,15.896,6,399,3252,5,Go,false,0,Audio and Music,,1.18,16.000,0,0
volatiletech/authboss,3779,30,20,16,0,7.939,1,225,3508,28,Go,false,4,Authentication and OAuth,,1.20,25.000,0,0
essentialkaos/branca,83,2,1,0,0,24.096,13,55,2052,2,Go,false,2,Authentication and OAuth,,1.18,13.000,0,0
hsluoyz/casbin,17331,151,67,28,5,8.713,0,24,2682,171,Go,false,2,Authentication and OAuth,,1.13,72.000,2,2
mengzhuo/cookiestxt,16,0,0,0,0,0.000,114,152,2498,2,Go,false,0,Authentication and OAuth,,1.20,0.000,0,0
shaj13/go-guardian,537,4,3,0,0,7.449,7,17,1550,6,Go,false,7,Authentication and OAuth,,1.13,17.000,1,1
go-jose/go-jose,294,8,5,3,0,27.211,5,13,1465,10,Go,false,3,Authentication and OAuth,,1.21,34.000,2,4
dghubble/gologin,1802,6,4,3,2,3.330,0,4,3337,10,Go,false,7,Authentication and OAuth,,1.19,54.000,1,4
mikespook/gorbac,1588,9,3,2,0,5.668,2,20,3881,8,Go,false,0,Authentication and OAuth,,1.18,24.000,2,2
markbates/goth,5317,93,48,24,3,17.491,0,28,3589,156,Go,false,11,Authentication and OAuth,,1.18,60.000,1,1
abraithwaite/jeff,265,0,0,0,0,0.000,60,1145,2201,3,Go,false,6,Authentication and OAuth,,1.14,0.000,0,0
pascaldekloe/jwt,352,1,0,0,0,2.841,14,470,2335,2,Go,false,0,Authentication and OAuth,,1.18,2.000,0,0
cristalhq/jwt,664,11,4,3,0,16.566,4,32,1849,14,Go,false,0,Authentication and OAuth,,1.19,22.000,0,0
adam-hanna/jwt-auth,231,0,0,0,0,0.000,114,1106,2959,5,Go,false,0,Authentication and OAuth,,,0.000,0,0
golang-jwt/jwt,6829,122,68,36,0,17.865,1,90,1181,104,Go,false,0,Authentication and OAuth,,1.18,50.000,0,0
ory/keto,4728,31,17,11,0,6.557,1,9,2339,73,Go,false,42,Authentication and OAuth,,1.22,47.000,5,9
tarent/loginsrv,1917,0,0,0,0,0.000,34,1277,2830,42,Go,false,11,Authentication and OAuth,,1.14,0.000,0,0
golang/oauth2,5276,39,23,12,0,7.392,1,5,3772,234,Go,false,2,Authentication and OAuth,,1.18,62.000,2,2
zitadel/oidc,1291,38,19,10,0,29.435,2,2,1731,44,Go,false,18,Authentication and OAuth,,1.21,67.000,3,4
openfga/openfga,2588,91,49,23,1,35.162,0,3,795,57,Go,false,48,Authentication and OAuth,,1.22.5,90.000,12,41
openshift/osin,1895,7,2,1,0,3.694,4,878,3988,2623,Go,false,6,Authentication and OAuth,,1.15,12.000,0,0
grijul/otpgen,135,0,0,0,0,0.000,41,1101,1167,3,Go,false,0,Authentication and OAuth,,1.16,0.000,0,0
jltorresm/otpgo,68,0,0,0,0,0.000,48,1261,1453,1,Go,false,1,Authentication and OAuth,,1.14,0.000,0,0
o1egl/paseto,844,11,5,2,1,13.033,0,706,2392,4,Go,false,4,Authentication and OAuth,,1.14,26.000,0,0
xyproto/permissions2,510,2,2,0,0,3.922,11,4,3553,8,Go,false,0,Authentication and OAuth,,,43.000,2,12
SonicRoshan/scope,37,0,0,0,0,0.000,87,1174,1784,2,Go,false,1,Authentication and OAuth,,1.16,0.000,0,0
alexedwards/scs,2058,37,14,6,0,17.979,1,148,2925,32,Go,false,0,Authentication and OAuth,,1.12,25.000,0,0
chmike/securecookie,78,1,1,0,0,12.821,7,540,2534,3,Go,false,1,Authentication and OAuth,,1.13,5.000,0,0
icza/session,116,1,1,0,0,8.621,7,730,3107,2,Go,false,0,Authentication and OAuth,,,5.000,0,0
adam-hanna/sessions,78,0,0,0,0,0.000,30,1579,2662,1,Go,false,2,Authentication and OAuth,,1.14,0.000,0,0
swithek/sessionup,124,0,0,0,0,0.000,158,843,1846,3,Go,false,2,Authentication and OAuth,,1.12,0.000,0,0
brianvoe/sjwt,119,1,1,0,0,8.403,11,192,1879,3,Go,false,0,Authentication and OAuth,,1.12,5.000,0,0
cometbft/cometbft,599,18,9,5,0,30.050,1,2,598,120,Go,false,49,Blockchain,,1.22,71.000,18,51
cosmos/cosmos-sdk,6125,54,24,13,0,8.816,1,0,3109,644,Go,false,62,Blockchain,,1.22.2,90.000,38,158
ethereum/go-ethereum,47262,615,448,100,8,13.013,0,1,3881,1088,Go,false,72,Blockchain,,1.21,100.000,33,51
LimeChain/gosemble,7,0,0,0,0,0.000,125,33,633,13,Go,false,11,Blockchain,,1.21,6.000,0,0
ChainSafe/gossamer,424,0,0,0,0,0.000,37,13,2022,58,Go,false,43,Blockchain,,1.21,26.000,5,12
ipfs/kubo,15951,70,29,11,2,4.388,0,4,3699,407,Go,false,89,Blockchain,,1.22,76.000,4,11
gagliardetto/solana-go,783,39,17,9,2,49.808,0,46,1139,39,Go,false,33,Blockchain,,1.19,41.000,0,0
tendermint/tendermint,5689,25,9,3,0,4.394,4,556,3742,248,Go,false,43,Blockchain,,1.18,25.000,0,0
go-telegram/bot,582,64,29,15,0,109.966,1,17,839,19,Go,false,0,Bot Building,,1.18,42.000,2,5
NicoNex/echotron,354,6,3,1,0,16.949,6,43,1847,10,Go,false,1,Bot Building,,1.19,18.000,0,0
ewohltman/ephemeral-roles,90,2,2,1,0,22.222,5,151,2427,5,Go,false,12,Bot Building,,1.21,12.000,0,0
go-chat-bot/bot,823,4,2,2,1,4.860,0,927,3246,31,Go,true,12,Bot Building,,1.13,0.000,0,0
oklahomer/go-sarah,260,0,0,0,0,0.000,153,405,2835,3,Go,false,6,Bot Building,,1.11,0.000,0,0
mr-linch/go-tg,85,2,1,1,0,23.529,1,95,786,3,Go,false,3,Bot Building,,1.18,12.000,0,0
olebedev/go-tgbot,120,0,0,0,0,0.000,111,2239,2800,3,Go,false,0,Bot Building,,,0.000,0,0
gempir/go-twitch-irc,352,3,2,2,1,8.523,0,162,2698,24,Go,false,0,Bot Building,,1.12,22.000,0,0
saniales/golang-crypto-trading-bot,1053,13,5,1,0,12.346,4,216,2646,7,Go,false,19,Bot Building,,1.21,16.000,0,0
nikepan/govkbot,49,0,0,0,0,0.000,139,285,2953,2,Go,false,1,Bot Building,,1.19,0.000,0,0
sbstjn/hanu,154,0,0,0,0,0.000,69,2168,2886,2,Go,false,0,Bot Building,,,0.000,0,0
stellar/kelp,1089,2,1,0,0,1.837,9,989,2195,16,Go,true,27,Bot Building,,1.13,0.000,0,0
ezeoleaf/larry,160,0,0,0,0,0.000,78,257,1364,8,Go,false,9,Bot Building,,1.18,0.000,0,0
zhulik/margelet,84,1,1,0,0,11.905,10,2884,3186,6,Go,false,0,Bot Building,,,5.000,0,0
onrik/micha,28,1,0,0,0,35.714,26,411,3041,1,Go,false,2,Bot Building,,1.19,2.000,0,0
olivia-ai/olivia,3669,8,6,2,0,2.180,2,1121,2259,19,Go,true,10,Bot Building,,1.12,0.000,0,0
innogames/slack-bot,174,5,3,1,0,28.736,3,0,1850,13,Go,false,24,Bot Building,,1.21.9,68.000,2,20
shomali11/slacker,811,0,0,0,0,0.000,84,262,2641,27,Go,false,4,Bot Building,,1.18,0.000,0,0
alexandre-normand/slackscot,56,0,0,0,0,0.000,328,994,3216,7,Go,false,15,Bot Building,,1.13,0.000,0,0
yanzay/tbot,353,1,0,0,0,2.833,29,296,3257,12,Go,false,0,Bot Building,,1.12,2.000,0,0
tucnak/telebot,3851,69,31,13,2,17.917,0,1,3335,86,Go,false,3,Bot Building,,1.16,100.000,11,29
mymmrac/telego,489,21,8,3,0,42.945,1,4,1141,9,Go,false,8,Bot Building,,1.22.3,61.000,2,11
Syfaro/telegram-bot-api,5642,63,29,14,1,11.166,0,662,3335,88,Go,false,0,Bot Building,,1.16,40.000,0,0
alfiankan/teleterm,34,0,0,0,0,0.000,139,406,1319,3,Go,false,7,Bot Building,,1.18,0.000,0,0
kyleterry/tenyks,178,0,0,0,0,0.000,139,1797,4369,5,Go,false,5,Bot Building,,1.12,0.000,0,0
wabarc/wayback,1729,20,7,2,1,11.567,0,2,1520,8,Go,false,52,Bot Building,,1.21,73.000,1,2
gopinath-langote/1build,226,3,1,0,0,13.274,12,1183,1937,15,Go,false,6,Build Automation,,1.12,7.000,0,0
cosmtrek/air,16870,433,198,105,18,25.667,0,28,2495,78,Go,false,7,Build Automation,,1.22,72.000,1,1
GuilhermeCaruso/anko,36,0,0,0,0,0.000,120,1232,1258,1,Go,false,2,Build Automation,,1.16,0.000,0,0
maxcnunes/gaper,80,0,0,0,0,0.000,100,472,2249,1,Go,false,5,Build Automation,,1.13,0.000,0,0
kcmvp/gob,8,0,0,0,0,0.000,118,56,256,1,Go,false,17,Build Automation,,1.22.2,6.000,0,0
goyek/goyek,551,15,3,0,0,27.223,12,2,1400,7,Go,false,0,Build Automation,,1.13,57.000,2,13
magefile/mage,4061,41,15,10,2,10.096,0,267,2517,76,Go,false,0,Build Automation,,1.12,35.000,0,0
tj/mmake,1714,2,1,0,0,1.167,7,1623,2734,11,Go,false,4,Build Automation,,1.13,7.000,0,0
tockins/realize,4454,5,3,1,0,1.123,2,1560,2952,28,Go,false,0,Build Automation,,,12.000,0,0
go-task/task,10727,182,78,39,2,16.967,0,0,2723,171,Go,false,21,Build Automation,,1.21.0,100.000,5,9
taskctl/taskctl,289,3,1,0,0,10.381,13,889,1734,3,Go,false,13,Build Automation,,1.16,7.000,0,0
joerdav/xc,1134,99,9,2,0,87.302,6,10,1031,12,Go,false,6,Build Automation,,1.20,47.000,3,9
guptarohit/asciigraph,2603,20,12,4,1,7.683,0,0,2247,11,Go,false,0,Command Line,Advanced Console UIs,1.11,83.000,1,3
logrusorgru/aurora,1412,6,2,2,0,4.249,2,673,2835,9,Go,false,1,Command Line,Advanced Console UIs,1.19,12.000,0,0
Delta456/box-cli-maker,520,8,3,1,0,15.385,6,242,1563,9,Go,false,7,Command Line,Advanced Console UIs,1.15,12.000,0,0
Evertras/bubble-table,425,7,3,2,1,16.471,0,56,912,8,Go,false,6,Command Line,Advanced Console UIs,1.17,28.000,0,0
charmbracelet/bubbles,5207,106,53,24,1,20.357,0,4,1667,70,Go,false,12,Command Line,Advanced Console UIs,1.18,92.000,2,6
charmbracelet/bubbletea,25979,524,214,117,15,20.170,0,2,1675,128,Go,false,8,Command Line,Advanced Console UIs,1.18,100.000,2,7
mingrammer/cfmt,102,0,0,0,0,0.000,122,2074,2341,4,Go,false,1,Command Line,Advanced Console UIs,,0.000,0,0
i582/cfmt,64,0,0,0,0,0.000,91,1144,1367,1,Go,false,1,Command Line,Advanced Console UIs,1.15,0.000,0,0
ttacon/chalk,447,1,0,0,0,2.237,16,2968,3677,3,Go,false,0,Command Line,Advanced Console UIs,,2.000,0,0
TreyBastian/colourize,26,0,0,0,0,0.000,685,755,3380,1,Go,true,0,Command Line,Advanced Console UIs,,0.000,0,0
alfiankan/crab-config-files-templating,7,0,0,0,0,0.000,320,752,784,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
