repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
tmc/langchaingo,2791,420,213,104,27,150.484,0,3,411,105,Go,false,48,Artificial Intelligence,,1.22.0,100.000,22,66
mudler/LocalAI,18495,1255,624,246,30,67.856,0,0,383,84,C++,false,43,Artificial Intelligence,,1.21,100.000,12,112
jmorganca/ollama,52734,8232,3352,1532,200,156.104,0,0,283,177,Go,false,18,Artificial Intelligence,,1.22,100.000,36,214
mewkiz/flac,287,4,1,0,0,13.937,10,138,4172,9,Go,false,5,Audio and Music,,1.14,7.000,0,0
Comcast/gaad,120,0,0,0,0,0.000,50,435,2824,21,Go,false,0,Audio and Music,,1.18,0.000,0,0
DylanMeeus/GoAudio,323,3,2,1,0,9.288,4,789,1370,3,Go,false,0,Audio and Music,,1.16,12.000,0,0
dh1tw/gosamplerate,32,0,0,0,0,0.000,46,68,2692,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,323,4,1,0,0,12.384,11,331,2881,12,Go,false,1,Audio and Music,,1.13,7.000,0,0
gen2brain/malgo,259,5,3,2,1,19.305,0,102,2338,13,C,false,0,Audio and Music,,1.17,22.000,0,0
tosone/minimp3,116,0,0,0,0,0.000,69,247,2260,2,C,false,0,Audio and Music,,1.18,0.000,0,0
hajimehoshi/oto,1470,22,15,10,0,14.966,1,3,2527,20,Go,false,2,Audio and Music,,1.18,57.000,1,3
gordonklaus/portaudio,667,11,7,4,1,16.492,0,270,3123,5,Go,false,0,Audio and Music,,1.18,31.000,0,0
volatiletech/authboss,3626,21,8,5,0,5.792,1,96,3379,28,Go,false,4,Authentication and OAuth,,1.20,25.000,0,0
essentialkaos/branca,74,0,0,0,0,0.000,35,86,1923,2,Go,false,2,Authentication and OAuth,,1.18,0.000,0,0
hsluoyz/casbin,16753,163,62,28,2,9.730,0,4,2553,164,Go,false,2,Authentication and OAuth,,1.13,92.000,4,6
mengzhuo/cookiestxt,14,2,1,0,0,142.857,10,23,2369,2,Go,false,0,Authentication and OAuth,,1.20,19.000,1,6
shaj13/go-guardian,524,5,1,1,0,9.542,4,399,1421,5,Go,false,7,Authentication and OAuth,,1.13,12.000,0,0
go-jose/go-jose,240,17,9,5,2,70.833,0,28,1336,4,Go,false,3,Authentication and OAuth,,1.21,43.000,2,4
dghubble/gologin,1759,14,3,2,0,7.959,2,6,3208,10,Go,false,7,Authentication and OAuth,,1.19,48.000,1,8
mikespook/gorbac,1548,7,5,2,0,4.522,2,450,3752,7,Go,false,0,Authentication and OAuth,,1.18,12.000,0,0
markbates/goth,4903,116,45,18,1,23.659,0,1,3460,151,Go,false,10,Authentication and OAuth,,1.18,92.000,3,3
abraithwaite/jeff,260,0,0,0,0,0.000,30,1016,2072,3,Go,false,6,Authentication and OAuth,,1.14,0.000,0,0
pascaldekloe/jwt,348,2,1,1,0,5.747,3,341,2206,2,Go,false,0,Authentication and OAuth,,1.18,12.000,0,0
cristalhq/jwt,639,5,1,0,0,7.825,12,32,1720,14,Go,false,0,Authentication and OAuth,,1.19,13.000,0,0
adam-hanna/jwt-auth,231,0,0,0,0,0.000,140,977,2830,5,Go,false,0,Authentication and OAuth,,,0.000,0,0
golang-jwt/jwt,6279,168,70,27,2,26.756,0,20,1052,104,Go,false,0,Authentication and OAuth,,1.18,72.000,2,2
ory/keto,4574,56,19,5,1,12.243,0,30,2210,71,Go,false,42,Authentication and OAuth,,1.21,41.000,0,0
tarent/loginsrv,1911,2,1,0,0,1.047,8,1148,2701,42,Go,false,11,Authentication and OAuth,,1.14,7.000,0,0
golang/oauth2,5116,39,17,3,0,7.623,4,1,3643,232,Go,false,2,Authentication and OAuth,,1.18,67.000,3,4
zitadel/oidc,1161,31,13,9,0,26.701,1,1,1602,40,Go,false,18,Authentication and OAuth,,1.21,71.000,5,20
openfga/openfga,2180,154,60,29,4,70.642,0,0,666,49,Go,false,50,Authentication and OAuth,,1.21.8,100.000,17,50
openshift/osin,1882,7,3,1,0,3.719,1,749,3859,2586,Go,false,6,Authentication and OAuth,,1.15,12.000,0,0
grijul/otpgen,133,0,0,0,0,0.000,101,972,1038,3,Go,false,0,Authentication and OAuth,,1.16,0.000,0,0
jltorresm/otpgo,64,0,0,0,0,0.000,69,1132,1324,1,Go,false,1,Authentication and OAuth,,1.14,0.000,0,0
o1egl/paseto,803,14,6,5,0,17.435,2,577,2263,4,Go,false,4,Authentication and OAuth,,1.14,21.000,0,0
xyproto/permissions2,501,1,0,0,0,1.996,16,22,3424,7,Go,false,0,Authentication and OAuth,,,12.000,1,1
SonicRoshan/scope,36,1,1,1,0,27.778,5,1045,1655,2,Go,false,1,Authentication and OAuth,,1.16,10.000,0,0
alexedwards/scs,1918,62,21,12,2,32.325,0,19,2796,32,Go,false,0,Authentication and OAuth,,1.12,52.000,2,3
chmike/securecookie,75,1,1,1,0,13.333,5,411,2405,3,Go,false,1,Authentication and OAuth,,1.13,10.000,0,0
icza/session,114,0,0,0,0,0.000,90,601,2978,2,Go,false,0,Authentication and OAuth,,,0.000,0,0
adam-hanna/sessions,76,0,0,0,0,0.000,57,1450,2533,1,Go,false,2,Authentication and OAuth,,1.14,0.000,0,0
swithek/sessionup,124,1,0,0,0,8.065,29,714,1717,3,Go,false,2,Authentication and OAuth,,1.12,2.000,0,0
brianvoe/sjwt,116,0,0,0,0,0.000,30,63,1750,3,Go,false,0,Authentication and OAuth,,1.12,0.000,0,0
cometbft/cometbft,522,33,10,7,2,63.218,0,0,469,87,Go,false,43,Blockchain,,1.21,95.000,18,51
cosmos/cosmos-sdk,5874,122,41,16,1,20.769,0,0,2980,584,Go,false,60,Blockchain,,1.21,100.000,32,97
ethereum/go-ethereum,45681,550,214,96,14,12.040,0,0,3752,1031,Go,false,71,Blockchain,,1.21,100.000,51,107
LimeChain/gosemble,6,2,0,0,0,333.333,20,0,504,12,Go,false,9,Blockchain,,1.21,56.000,4,5
ChainSafe/gossamer,415,6,3,1,0,14.458,5,1,1893,74,Go,false,41,Blockchain,,1.21,62.000,8,24
ipfs/kubo,15731,67,28,10,1,4.259,0,0,3570,405,Go,false,88,Blockchain,,1.22,96.000,10,15
gagliardetto/solana-go,593,66,29,17,4,111.298,0,3,1010,37,Go,false,33,Blockchain,,1.19,76.000,6,15
tendermint/tendermint,5637,23,11,6,0,4.080,3,427,3613,249,Go,false,43,Blockchain,,1.18,25.000,0,0
go-telegram/bot,360,35,21,7,1,97.222,0,1,710,14,Go,false,0,Bot Building,,1.18,86.000,4,11
NicoNex/echotron,328,15,11,5,1,45.732,0,48,1718,9,Go,false,0,Bot Building,,1.19,37.000,0,0
ewohltman/ephemeral-roles,86,1,1,1,0,11.628,6,22,2298,5,Go,false,12,Bot Building,,1.21,22.000,2,2
go-chat-bot/bot,816,4,3,1,0,4.902,5,798,3117,31,Go,true,12,Bot Building,,1.13,0.000,0,0
oklahomer/go-sarah,261,1,0,0,0,3.831,24,276,2706,3,Go,false,6,Bot Building,,1.11,2.000,0,0
mr-linch/go-tg,67,11,6,3,0,164.179,3,12,657,3,Go,false,3,Bot Building,,1.18,43.000,2,6
olebedev/go-tgbot,119,2,1,0,0,16.807,10,2110,2671,3,Go,false,0,Bot Building,,,7.000,0,0
gempir/go-twitch-irc,334,5,1,0,0,14.970,11,33,2569,24,Go,false,0,Bot Building,,1.12,13.000,0,0
saniales/golang-crypto-trading-bot,1007,22,11,3,0,21.847,4,87,2517,7,Go,false,19,Bot Building,,1.21,25.000,0,0
nikepan/govkbot,49,2,2,0,0,40.816,10,156,2824,2,Go,false,1,Bot Building,,1.19,7.000,0,0
sbstjn/hanu,153,0,0,0,0,0.000,43,2039,2757,2,Go,false,0,Bot Building,,,0.000,0,0
stellar/kelp,1068,7,3,2,0,6.554,1,860,2066,50,Go,true,27,Bot Building,,1.13,0.000,0,0
ezeoleaf/larry,158,2,2,1,0,12.658,2,128,1235,8,Go,false,9,Bot Building,,1.18,12.000,0,0
zhulik/margelet,84,1,1,0,0,11.905,10,2755,3057,6,Go,false,0,Bot Building,,,5.000,0,0
onrik/micha,27,1,1,0,0,37.037,10,282,2912,1,Go,false,2,Bot Building,,1.19,5.000,0,0
olivia-ai/olivia,3651,10,6,1,0,2.739,2,992,2130,19,Go,true,10,Bot Building,,1.12,0.000,0,0
innogames/slack-bot,164,3,2,0,0,18.293,10,18,1721,22,Go,false,24,Bot Building,,1.20,19.000,2,2
shomali11/slacker,808,1,0,0,0,1.238,23,133,2512,27,Go,false,4,Bot Building,,1.18,2.000,0,0
alexandre-normand/slackscot,56,0,0,0,0,0.000,199,865,3087,7,Go,false,15,Bot Building,,1.13,0.000,0,0
yanzay/tbot,351,2,2,0,0,5.698,10,167,3128,12,Go,false,0,Bot Building,,1.12,7.000,0,0
tucnak/telebot,3598,78,31,14,2,21.679,0,17,3206,76,Go,false,3,Bot Building,,1.16,62.000,2,4
mymmrac/telego,374,31,21,14,3,82.888,0,4,1012,9,Go,false,8,Bot Building,,1.21,76.000,2,12
Syfaro/telegram-bot-api,5379,88,42,16,2,16.360,0,533,3206,88,Go,false,0,Bot Building,,1.16,50.000,0,0
alfiankan/teleterm,34,1,1,0,0,29.412,10,277,1190,3,Go,false,7,Bot Building,,1.18,5.000,0,0
kyleterry/tenyks,178,3,2,0,0,16.854,10,1668,4240,5,Go,false,5,Bot Building,,1.12,7.000,0,0
wabarc/wayback,1624,37,17,6,1,22.783,0,7,1391,7,Go,false,51,Bot Building,,1.20,57.000,2,3
gopinath-langote/1build,221,0,0,0,0,0.000,43,1054,1808,15,Go,false,6,Build Automation,,1.12,0.000,0,0
GuilhermeCaruso/anko,36,0,0,0,0,0.000,91,1103,1129,1,Go,false,2,Build Automation,,1.16,0.000,0,0
maxcnunes/gaper,80,0,0,0,0,0.000,59,343,2120,1,Go,false,5,Build Automation,,1.13,0.000,0,0
kcmvp/gob,7,0,0,0,0,0.000,37,45,127,1,Go,false,10,Build Automation,,1.21.4,6.000,0,0
goyek/goyek,497,7,3,2,0,14.085,2,2,1271,7,Go,false,0,Build Automation,,1.11,54.000,1,5
magefile/mage,3871,23,5,3,0,5.942,3,138,2388,76,Go,false,0,Build Automation,,1.12,20.000,0,0
tj/mmake,1701,5,3,1,0,2.939,6,1494,2605,11,Go,false,4,Build Automation,,1.13,12.000,0,0
tockins/realize,4439,5,2,2,0,1.126,2,1431,2823,28,Go,false,0,Build Automation,,,12.000,0,0
go-task/task,9894,271,95,47,7,27.390,0,1,2594,158,Go,false,17,Build Automation,,1.21,100.000,5,37
taskctl/taskctl,276,0,0,0,0,0.000,30,760,1605,3,Go,false,13,Build Automation,,1.16,0.000,0,0
joerdav/xc,974,11,3,1,0,11.294,5,37,902,10,Go,false,6,Build Automation,,1.20,22.000,0,0
guptarohit/asciigraph,2487,77,64,18,3,30.961,0,5,2118,11,Go,false,0,Command Line,Advanced Console UIs,1.11,96.000,2,14
logrusorgru/aurora,1389,3,2,0,0,2.160,7,544,2706,9,Go,false,1,Command Line,Advanced Console UIs,1.19,7.000,0,0
Delta456/box-cli-maker,447,4,0,0,0,8.949,14,113,1434,9,Go,false,7,Command Line,Advanced Console UIs,1.15,4.000,0,0
Evertras/bubble-table,308,15,7,3,0,48.701,1,39,783,8,Go,false,6,Command Line,Advanced Console UIs,1.17,27.000,0,0
charmbracelet/bubbles,4630,214,114,71,12,46.220,0,22,1538,65,Go,false,13,Command Line,Advanced Console UIs,1.18,74.000,6,6
charmbracelet/bubbletea,23576,671,326,181,22,28.461,0,3,1546,121,Go,false,9,Command Line,Advanced Console UIs,1.18,100.000,11,16
mingrammer/cfmt,102,1,0,0,0,9.804,29,1945,2212,4,Go,false,1,Command Line,Advanced Console UIs,,2.000,0,0
i582/cfmt,63,1,0,0,0,15.873,23,1015,1238,1,Go,false,1,Command Line,Advanced Console UIs,1.15,2.000,0,0
ttacon/chalk,441,0,0,0,0,0.000,77,2839,3548,3,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
TreyBastian/colourize,26,0,0,0,0,0.000,556,626,3251,1,Go,true,0,Command Line,Advanced Console UIs,,0.000,0,0
alfiankan/crab-config-files-templating,7,0,0,0,0,0.000,191,623,655,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,46,0,0,0,0,0.000,77,1359,2169,1,Go,false,1,Command Line,Advanced Console UIs,1.13,0.000,0,0
workanator/go-ataman,16,0,0,0,0,0.000,191,1198,2514,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,736,1,0,0,0,1.359,21,379,3537,21,Go,false,1,Command Line,Advanced Console UIs,1.15,2.000,0,0
daviddengcn/go-colortext,214,1,0,0,0,4.673,23,1467,4089,5,Go,false,1,Command Line,Advanced Console UIs,1.14,2.000,0,0
mattn/go-isatty,791,3,2,0,0,3.793,9,170,3657,28,Go,false,1,Command Line,Advanced Console UIs,1.15,7.000,0,0
abusomani/go-palette,14,0,0,0,0,0.000,188,392,398,2,Go,false,1,Command Line,Advanced Console UIs,1.19,0.000,0,0
c-bata/go-prompt,5165,14,5,2,1,2.711,0,1128,2425,24,Go,false,5,Command Line,Advanced Console UIs,1.14,26.000,0,0
jroimartin/gocui,9637,48,22,9,1,4.981,0,964,3744,20,Go,false,1,Command Line,Advanced Console UIs,1.16,40.000,0,0
gookit/color,1446,8,5,3,0,5.533,1,24,2104,13,Go,false,3,Command Line,Advanced Console UIs,1.18,22.000,1,1
charmbracelet/lipgloss,7168,173,80,40,7,24.135,0,6,1130,26,Go,false,3,Command Line,Advanced Console UIs,1.18,94.000,6,10
cyucelen/marker,46,0,0,0,0,0.000,45,646,1681,10,Go,false,2,Command Line,Advanced Console UIs,1.12,0.000,0,0
vbauerster/mpb,2214,12,7,5,1,5.420,0,1,2668,10,Go,false,4,Command Line,Advanced Console UIs,1.17,81.000,1,21
schollz/progressbar,3795,63,18,4,1,16.601,0,38,2352,51,Go,false,5,Command Line,Advanced Console UIs,1.13,41.000,0,0
pterm/pterm,4520,55,24,15,2,12.168,0,55,1295,44,Go,false,9,Command Line,Advanced Console UIs,1.21,46.000,0,0
alexeyco/simpletable,509,2,2,1,0,3.929,1,1098,2563,5,Go,false,1,Command Line,Advanced Console UIs,1.16,12.000,0,0
briandowns/spinner,2262,21,6,2,1,9.284,0,75,3401,50,Go,false,2,Command Line,Advanced Console UIs,1.17,35.000,0,0
cheynewallace/tabby,347,3,2,1,0,8.646,1,1199,1935,2,Go,false,0,Command Line,Advanced Console UIs,,12.000,0,0
tomlazar/table,49,0,0,0,0,0.000,99,562,1290,3,Go,false,3,Command Line,Advanced Console UIs,1.15,0.000,0,0
InVisionApp/tabular,76,0,0,0,0,0.000,101,329,2173,4,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
nsf/termbox-go,4637,22,8,5,0,4.744,2,786,4466,62,Go,false,1,Command Line,Advanced Console UIs,1.15,25.000,0,0
mum4k/termdash,2582,52,24,12,0,20.139,1,25,2203,20,Go,false,4,Command Line,Advanced Console UIs,1.21,46.000,2,14
muesli/termenv,1618,12,7,2,0,7.417,1,59,1580,19,Go,false,5,Command Line,Advanced Console UIs,1.17,27.000,0,0
gizak/termui,12908,59,23,12,1,4.571,0,65,3348,49,Go,false,3,Command Line,Advanced Console UIs,1.15,40.000,0,0
gosuri/uilive,1656,7,1,0,0,4.227,11,1553,3062,10,Go,false,0,Command Line,Advanced Console UIs,1.10,7.000,0,0
gosuri/uiprogress,2066,3,0,0,0,1.452,17,1114,3062,10,Go,false,1,Command Line,Advanced Console UIs,1.15,4.000,0,0
gosuri/uitable,724,2,0,0,0,2.762,20,587,3065,6,Go,false,0,Command Line,Advanced Console UIs,,4.000,0,0
theckman/yacspin,430,3,0,0,0,6.977,15,822,1558,2,Go,false,5,Command Line,Advanced Console UIs,1.17,4.000,0,0
cristalhq/acmd,108,1,0,0,0,9.259,21,27,890,6,Go,false,0,Command Line,Standard CLI,1.17,12.000,1,1
akamensky/argparse,585,1,0,0,0,1.709,17,603,2323,16,Go,false,0,Command Line,Standard CLI,1.13,2.000,0,0
cosiner/argv,39,0,0,0,0,0.000,40,1449,2629,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
rsteube/carapace,187,16,9,3,0,85.562,2,23,1479,11,Go,false,4,Command Line,Standard CLI,1.15,41.000,2,24
rsteube/carapace-bin,609,39,21,9,0,64.039,1,0,1445,23,Go,false,10,Command Line,Standard CLI,1.21,90.000,3,81
rsteube/carapace-spec,15,0,0,0,0,0.000,45,23,705,1,Go,false,5,Command Line,Standard CLI,1.18,16.000,1,12
mkideal/cli,716,1,1,0,0,1.397,7,395,2960,10,Go,false,7,Command Line,Standard CLI,1.13,5.000,0,0
teris-io/cli,126,1,0,0,0,7.937,14,1061,2507,4,Go,false,0,Command Line,Standard CLI,,2.000,0,0
tucnak/climax,214,1,0,0,0,4.673,17,1307,3075,3,Go,false,0,Command Line,Standard CLI,1.15,2.000,0,0
leaanthony/clir,166,2,1,0,0,12.048,9,435,1599,7,Go,false,0,Command Line,Standard CLI,1.12,7.000,0,0
posener/cmd,41,0,0,0,0,0.000,153,1285,1620,2,Go,false,3,Command Line,Standard CLI,1.13,0.000,0,0
hedzr/cmdr,131,2,2,1,1,15.267,0,0,1786,2,Go,false,7,Command Line,Standard CLI,1.21,82.000,1,51
spf13/cobra,35742,398,180,80,8,11.135,0,3,3866,302,Go,false,4,Command Line,Standard CLI,1.15,94.000,6,7
rainu/go-command-chain,57,1,0,0,0,17.544,23,337,1058,1,Go,false,1,Command Line,Standard CLI,1.16,2.000,0,0
jaffee/commandeer,172,0,0,0,0,0.000,77,562,2367,7,Go,false,2,Command Line,Standard CLI,1.12,0.000,0,0
posener/complete,911,4,2,0,0,4.391,8,1213,2526,13,Go,false,2,Command Line,Standard CLI,1.13,7.000,0,0
dnote/dnote,2666,16,8,6,1,6.002,0,62,2562,22,Go,false,23,Command Line,Standard CLI,1.21,31.000,0,0
elves/elvish,5307,46,22,8,1,8.668,0,2,3945,78,Go,false,8,Command Line,Standard CLI,1.21,90.000,3,43
codingconcepts/env,111,3,2,0,0,27.027,8,1322,2486,3,Go,false,0,Command Line,Standard CLI,,7.000,0,0
cosiner/flag,130,0,0,0,0,0.000,45,1194,2738,3,Go,false,1,Command Line,Standard CLI,1.4,0.000,0,0
integrii/flaggy,846,3,0,0,0,3.546,16,677,2222,10,Go,false,1,Command Line,Standard CLI,1.12,4.000,0,0
sgreben/flagvar,43,1,1,0,0,23.256,8,1363,2148,2,Go,false,1,Command Line,Standard CLI,1.14,5.000,0,0
grijul/go-andotp,27,0,0,0,0,0.000,31,368,1061,2,Go,false,2,Command Line,Standard CLI,1.20,0.000,0,0
alexflint/go-arg,1851,13,6,1,1,7.023,0,2,3078,21,Go,false,2,Command Line,Standard CLI,1.18,73.000,1,7
yitsushi/go-commander,35,0,0,0,0,0.000,180,1411,2733,4,Go,true,2,Command Line,Standard CLI,1.13,0.000,0,0
jessevdk/go-flags,2502,8,7,3,0,3.197,5,1032,4234,51,Go,false,1,Command Line,Standard CLI,1.15,17.000,0,0
DavidGamba/go-getoptions,56,1,1,0,0,17.857,12,42,3031,2,Go,false,0,Command Line,Standard CLI,1.16,11.000,0,0
devfacet/gocmd,66,0,0,0,0,0.000,66,366,2278,1,Go,false,1,Command Line,Standard CLI,1.17,0.000,0,0
liujianping/job,141,1,1,0,0,7.092,7,1374,1822,2,Shell,false,4,Command Line,Standard CLI,1.14,5.000,0,0
alecthomas/kingpin,3430,13,6,5,1,3.790,0,0,3613,63,Go,false,3,Command Line,Standard CLI,1.17,81.000,1,1
peterh/liner,1031,4,2,1,0,3.880,1,811,4250,24,Go,false,2,Command Line,Standard CLI,,12.000,0,0
jxskiss/mcli,25,1,1,1,0,40.000,2,1,819,3,Go,false,2,Command Line,Standard CLI,1.18,52.000,1,2
mitchellh/cli,1717,9,2,1,0,5.242,3,552,3805,25,Go,false,6,Command Line,Standard CLI,1.11,12.000,0,0
jawher/mow.cli,870,0,0,0,0,0.000,42,984,3395,14,Go,false,1,Command Line,Standard CLI,1.13,0.000,0,0
nanovms/ops,1191,34,9,5,1,28.547,0,1,2033,58,Go,false,43,Command Line,Standard CLI,1.19,77.000,4,8
spf13/pflag,2293,20,6,0,0,8.722,7,1035,3870,13,Go,false,0,Command Line,Standard CLI,1.12,16.000,0,0
Zaba505/sand,24,0,0,0,0,0.000,111,1961,1964,1,Go,false,3,Command Line,Standard CLI,,0.000,0,0
octago/sflags,148,0,0,0,0,0.000,180,984,2678,7,Go,false,8,Command Line,Standard CLI,,0.000,0,0
antham/strumt,57,0,0,0,0,0.000,180,402,2481,2,Go,false,1,Command Line,Standard CLI,,0.000,0,0
