repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,3789,51,18,9,0,13.460,3,68,2656,11,Go,false,0,Actor Model,,1.20,25.000,0,0
Tochemey/goakt,205,16,11,2,1,78.049,0,5,784,6,Go,false,26,Actor Model,,1.22.0,71.000,1,37
anthdm/hollywood,1254,23,13,4,0,18.341,3,39,702,14,Go,false,11,Actor Model,,1.21,31.000,0,0
asynkron/protoactor-go,5113,28,19,6,0,5.476,3,129,3178,90,Go,false,32,Actor Model,,1.21,25.000,0,0
philippgille/chromem-go,368,47,24,16,2,127.717,0,119,371,5,Go,false,0,Artificial Intelligence,,1.21,40.000,0,0
tmc/langchaingo,5249,230,84,47,5,43.818,0,66,680,151,Go,false,56,Artificial Intelligence,,1.22.0,60.000,0,0
mudler/LocalAI,27339,900,329,151,32,32.920,0,0,652,123,Go,false,70,Artificial Intelligence,,1.23,100.000,7,143
jmorganca/ollama,104814,4973,2078,948,130,47.446,0,0,552,392,Go,false,23,Artificial Intelligence,,1.23.4,100.000,32,69
presbrey/ollamafarm,45,4,2,1,0,88.889,4,117,126,1,Go,false,1,Artificial Intelligence,,1.22.6,12.000,0,0
mewkiz/flac,321,3,2,1,0,9.346,3,140,4441,10,Go,false,2,Audio and Music,,1.14,12.000,0,0
Comcast/gaad,127,0,0,0,0,0.000,32,704,3093,19,Go,false,0,Audio and Music,,1.18,0.000,0,0
DylanMeeus/GoAudio,355,3,2,0,0,8.451,8,1058,1639,3,Go,false,0,Audio and Music,,1.16,7.000,0,0
dh1tw/gosamplerate,34,0,0,0,0,0.000,178,337,2961,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,343,3,3,1,1,8.746,0,600,3150,12,Go,false,1,Audio and Music,,1.13,22.000,0,0
gen2brain/malgo,309,7,4,2,0,22.654,6,68,2607,15,C,false,0,Audio and Music,,1.17,12.000,0,0
tosone/minimp3,128,0,0,0,0,0.000,31,516,2529,2,C,false,0,Audio and Music,,1.18,0.000,0,0
hajimehoshi/oto,1627,24,8,6,2,14.751,0,6,2796,21,Go,false,2,Audio and Music,,1.18,67.000,1,4
gordonklaus/portaudio,715,4,2,2,0,5.594,3,539,3392,5,Go,false,0,Audio and Music,,1.18,12.000,0,0
volatiletech/authboss,3891,25,14,9,0,6.425,3,365,3648,28,Go,false,4,Authentication and OAuth,,1.20,25.000,0,0
essentialkaos/branca,87,2,1,1,0,22.989,3,17,2192,2,Go,false,2,Authentication and OAuth,,1.22,24.000,2,4
hsluoyz/casbin,17967,129,57,29,5,7.180,0,1,2822,174,Go,false,3,Authentication and OAuth,,1.13,100.000,1,2
mengzhuo/cookiestxt,17,0,0,0,0,0.000,55,292,2638,2,Go,false,0,Authentication and OAuth,,1.20,0.000,0,0
shaj13/go-guardian,566,4,3,3,1,7.067,0,157,1690,6,Go,false,7,Authentication and OAuth,,1.13,22.000,0,0
go-jose/go-jose,343,6,5,1,1,17.493,0,6,1605,10,Go,false,3,Authentication and OAuth,,1.21,54.000,1,2
leodip/goiabada,137,2,0,0,0,14.599,21,35,509,3,Go,false,0,Authentication and OAuth,,,10.000,0,0
dghubble/gologin,1855,34,26,3,0,18.329,1,9,3477,10,Go,false,7,Authentication and OAuth,,1.21,52.000,2,6
mikespook/gorbac,1609,5,3,2,0,3.108,4,160,4021,8,Go,false,0,Authentication and OAuth,,1.18,12.000,0,0
Kwynto/gosession,257,5,5,4,0,19.455,1,151,940,1,Go,false,0,Authentication and OAuth,,1.17,12.000,0,0
markbates/goth,5710,68,31,18,1,11.909,0,35,3729,158,Go,false,11,Authentication and OAuth,,1.18,56.000,0,0
abraithwaite/jeff,266,0,0,0,0,0.000,57,1285,2341,3,Go,false,6,Authentication and OAuth,,1.14,0.000,0,0
pascaldekloe/jwt,357,1,0,0,0,2.801,28,610,2475,1,Go,false,0,Authentication and OAuth,,1.18,2.000,0,0
cristalhq/jwt,673,2,1,0,0,2.972,9,172,1989,14,Go,false,0,Authentication and OAuth,,1.19,7.000,0,0
adam-hanna/jwt-auth,233,0,0,0,0,0.000,30,1246,3099,5,Go,false,0,Authentication and OAuth,,,0.000,0,0
golang-jwt/jwt,7436,137,60,27,1,18.424,0,55,1321,105,Go,false,0,Authentication and OAuth,,1.18,66.000,0,0
lestrrat-go/jwx,1972,17,10,4,0,8.621,3,26,3343,62,Go,false,8,Authentication and OAuth,,1.22.6,31.000,1,1
ory/keto,4881,22,8,5,0,4.507,2,2,2479,73,Go,false,40,Authentication and OAuth,,1.23,75.000,4,26
tarent/loginsrv,1919,1,1,1,0,0.521,6,1417,2970,39,Go,false,11,Authentication and OAuth,,1.14,10.000,0,0
golang/oauth2,5438,35,13,10,0,6.436,1,58,3912,237,Go,false,2,Authentication and OAuth,,1.18,31.000,0,0
zitadel/oidc,1441,22,10,6,1,15.267,0,13,1871,48,Go,false,18,Authentication and OAuth,,1.21,57.000,1,4
openfga/openfga,3086,112,36,17,1,36.293,0,9,935,76,Go,false,49,Authentication and OAuth,,1.22.7,80.000,9,39
openshift/osin,1913,3,2,1,0,1.568,1,1018,4128,2569,Go,false,6,Authentication and OAuth,,1.15,12.000,0,0
grijul/otpgen,137,0,0,0,0,0.000,39,1241,1307,3,Go,false,0,Authentication and OAuth,,1.16,0.000,0,0
jltorresm/otpgo,71,0,0,0,0,0.000,39,1401,1593,1,Go,false,1,Authentication and OAuth,,1.14,0.000,0,0
o1egl/paseto,868,6,2,1,0,6.912,4,846,2532,4,Go,false,4,Authentication and OAuth,,1.14,12.000,0,0
xyproto/permissions2,511,0,0,0,0,0.000,39,74,3693,8,Go,true,0,Authentication and OAuth,,,0.000,0,0
SonicRoshan/scope,41,0,0,0,0,0.000,33,1314,1924,2,Go,false,1,Authentication and OAuth,,1.16,0.000,0,0
alexedwards/scs,2195,28,11,6,1,12.756,0,288,3065,32,Go,false,0,Authentication and OAuth,,1.12,35.000,0,0
chmike/securecookie,81,1,1,1,0,12.346,5,680,2674,3,Go,false,1,Authentication and OAuth,,1.13,10.000,0,0
icza/session,118,0,0,0,0,0.000,73,127,3247,2,Go,false,1,Authentication and OAuth,,1.23.0,0.000,0,0
adam-hanna/sessions,78,0,0,0,0,0.000,170,1719,2802,1,Go,false,2,Authentication and OAuth,,1.14,0.000,0,0
swithek/sessionup,125,0,0,0,0,0.000,57,983,1986,3,Go,false,2,Authentication and OAuth,,1.12,0.000,0,0
brianvoe/sjwt,120,1,0,0,0,8.333,28,332,2019,3,Go,false,0,Authentication and OAuth,,1.12,2.000,0,0
cometbft/cometbft,672,24,10,3,1,35.714,0,3,738,146,Go,false,48,Blockchain,,1.23.1,75.000,21,56
cosmos/cosmos-sdk,6373,79,40,27,1,12.396,0,1,3249,686,Go,false,54,Blockchain,,1.23.2,100.000,40,147
gnolang/gno,908,14,10,3,1,15.419,0,1,1430,134,Go,false,39,Blockchain,,1.22,81.000,31,95
ethereum/go-ethereum,47996,304,139,74,10,6.334,0,10,4021,1112,Go,false,69,Blockchain,,1.22,92.000,16,33
LimeChain/gosemble,12,0,0,0,0,0.000,51,10,773,9,Go,false,11,Blockchain,,1.21,22.000,1,2
ChainSafe/gossamer,436,3,1,1,0,6.881,5,10,2162,71,Go,false,46,Blockchain,,1.23,42.000,9,22
ipfs/kubo,16253,71,31,13,1,4.368,0,9,3839,412,Go,false,91,Blockchain,,1.23,80.000,6,21
lightningnetwork/lnd,7773,58,28,11,3,7.462,0,9,3270,399,Go,false,65,Blockchain,,1.22.6,70.000,14,269
gagliardetto/solana-go,1017,67,29,15,2,65.880,0,11,1279,53,Go,false,33,Blockchain,,1.19,62.000,2,2
tendermint/tendermint,5734,17,7,6,0,2.965,1,696,3882,247,Go,false,43,Blockchain,,1.18,21.000,0,0
go-telegram/bot,827,52,31,18,3,62.878,0,6,979,27,Go,false,0,Bot Building,,1.18,82.000,2,4
NicoNex/echotron,379,5,1,1,0,13.193,5,72,1987,11,Go,false,1,Bot Building,,1.19,12.000,0,0
ewohltman/ephemeral-roles,90,0,0,0,0,0.000,106,291,2567,5,Go,false,12,Bot Building,,1.21,0.000,0,0
go-chat-bot/bot,828,3,1,0,0,3.623,7,1067,3386,30,Go,true,12,Bot Building,,1.13,0.000,0,0
oklahomer/go-sarah,261,0,0,0,0,0.000,72,28,2975,3,Go,false,6,Bot Building,,1.21,12.000,1,5
mr-linch/go-tg,109,3,0,0,0,27.523,20,235,926,3,Go,false,3,Bot Building,,1.18,4.000,0,0
