repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,4584,38,17,9,1,8.290,0,2,3185,14,Go,false,0,Actor Model,,1.20,75.000,1,1
Tochemey/goakt,357,15,6,3,0,42.017,2,0,1312,13,Go,false,39,Actor Model,,1.26.0,81.000,2,27
anthdm/hollywood,2302,82,69,65,0,35.621,1,4,1230,16,Go,false,11,Actor Model,,1.22.12,80.000,1,1
asynkron/protoactor-go,5468,16,10,6,1,2.926,0,143,3706,90,Go,false,33,Actor Model,,1.25.3,31.000,0,0
saivedant169/AegisFlow,20,6,3,0,0,300.000,8,0,78,6,Go,false,20,Artificial Intelligence,,1.26.4,67.000,3,52
Colin4k1024/Aetheris,14,3,1,1,0,214.286,3,0,124,3,Go,false,39,Artificial Intelligence,,1.26.1,68.000,2,18
agenticenv/agent-sdk-go,20,12,4,2,0,600.000,3,2,89,2,Go,false,33,Artificial Intelligence,,1.26,62.000,1,19
joakimcarlsson/ai,29,6,4,0,0,206.897,7,0,325,4,Go,false,0,Artificial Intelligence,,,67.000,3,48
philippgille/chromem-go,972,30,10,7,0,30.864,1,24,899,8,Go,false,0,Artificial Intelligence,,1.21,37.000,1,5
dakera-ai/dakera-go,1,1,0,0,0,1000.000,28,5,87,3,Go,false,1,Artificial Intelligence,,1.21,42.000,3,41
zendev-sh/goai,130,39,21,10,3,300.000,0,2,85,7,Go,false,2,Artificial Intelligence,,1.25.0,90.000,6,36
hrygo/hotplex,43,36,32,2,0,837.209,3,0,72,8,Go,false,42,Artificial Intelligence,,1.26,100.000,6,242
tmc/langchaingo,9392,181,89,37,6,19.272,0,150,1208,185,Go,false,65,Artificial Intelligence,,1.24.4,62.000,0,0
