repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,3926,44,16,3,0,11.207,3,0,2777,13,Go,false,0,Actor Model,,1.20,75.000,1,1
Tochemey/goakt,242,11,2,1,1,45.455,0,3,905,7,Go,false,30,Actor Model,,1.23.0,66.000,2,32
anthdm/hollywood,1878,70,26,14,3,37.274,0,34,823,16,Go,false,11,Actor Model,,1.22.12,46.000,0,0
asynkron/protoactor-go,5205,26,14,6,0,4.995,1,250,3299,90,Go,false,32,Actor Model,,1.21,25.000,0,0
philippgille/chromem-go,528,36,12,7,0,68.182,1,2,492,5,Go,false,0,Artificial Intelligence,,1.21,67.000,1,2
tmc/langchaingo,6440,262,131,63,4,40.683,0,12,801,160,Go,false,60,Artificial Intelligence,,1.22.0,82.000,2,3
mudler/LocalAI,32236,1002,504,270,25,31.083,0,0,773,132,Go,false,68,Artificial Intelligence,,1.23.0,100.000,10,154
jmorganca/ollama,139039,3947,1770,865,151,28.388,0,0,673,471,Go,false,25,Artificial Intelligence,,1.24.0,100.000,25,93
presbrey/ollamafarm,74,5,1,1,1,67.568,0,87,247,1,Go,false,1,Artificial Intelligence,,1.22.6,22.000,0,0
mewkiz/flac,330,1,0,0,0,3.030,26,261,4562,10,Go,false,2,Audio and Music,,1.14,2.000,0,0
Comcast/gaad,128,0,0,0,0,0.000,39,825,3214,18,Go,false,0,Audio and Music,,1.18,0.000,0,0
DylanMeeus/GoAudio,369,3,1,0,0,8.130,12,1179,1760,3,Go,false,0,Audio and Music,,1.16,7.000,0,0
dh1tw/gosamplerate,34,1,0,0,0,29.412,14,458,3082,5,Go,false,0,Audio and Music,,1.14,2.000,0,0
bogem/id3v2,344,0,0,0,0,0.000,46,721,3271,12,Go,false,1,Audio and Music,,1.13,0.000,0,0
gen2brain/malgo,328,6,3,3,0,18.293,4,189,2728,15,C,false,0,Audio and Music,,1.17,12.000,0,0
tosone/minimp3,129,1,1,0,0,7.752,7,637,2650,1,C,false,0,Audio and Music,,1.18,5.000,0,0
hajimehoshi/oto,1705,14,7,4,1,8.211,0,24,2917,21,Go,false,2,Audio and Music,,1.23.0,41.000,1,1
gordonklaus/portaudio,752,8,7,1,0,10.638,6,82,3513,6,Go,false,0,Audio and Music,,1.18,17.000,0,0
volatiletech/authboss,3944,16,9,3,1,4.057,0,486,3769,28,Go,false,4,Authentication and OAuth,,1.20,31.000,0,0
essentialkaos/branca,90,1,1,0,0,11.111,9,15,2313,2,Go,false,2,Authentication and OAuth,,1.23.6,17.000,2,5
hsluoyz/casbin,18534,162,59,33,8,8.741,0,10,2943,176,Go,false,3,Authentication and OAuth,,1.13,82.000,1,1
mengzhuo/cookiestxt,17,0,0,0,0,0.000,176,413,2759,2,Go,false,0,Authentication and OAuth,,1.20,0.000,0,0
shaj13/go-guardian,579,1,1,1,0,1.727,3,278,1811,6,Go,false,7,Authentication and OAuth,,1.13,10.000,0,0
go-jose/go-jose,387,19,12,4,1,49.096,0,5,1726,14,Go,false,1,Authentication and OAuth,,1.24,63.000,5,6
leodip/goiabada,149,2,0,0,0,13.423,17,156,630,3,Go,false,0,Authentication and OAuth,,,4.000,0,0
dghubble/gologin,1900,12,8,4,0,6.316,4,7,3598,10,Go,false,7,Authentication and OAuth,,1.23.0,43.000,2,5
mikespook/gorbac,1620,6,4,3,0,3.704,1,281,4142,8,Go,false,0,Authentication and OAuth,,1.18,12.000,0,0
Kwynto/gosession,261,0,0,0,0,0.000,45,272,1061,1,Go,false,0,Authentication and OAuth,,1.17,0.000,0,0
markbates/goth,5945,64,35,17,3,10.765,0,26,3850,164,Go,false,11,Authentication and OAuth,,1.18,60.000,1,1
abraithwaite/jeff,267,0,0,0,0,0.000,46,1406,2462,3,Go,false,6,Authentication and OAuth,,1.14,0.000,0,0
pascaldekloe/jwt,361,1,0,0,0,2.770,20,731,2596,1,Go,false,0,Authentication and OAuth,,1.18,2.000,0,0
cristalhq/jwt,681,6,3,3,0,8.811,2,293,2110,14,Go,false,0,Authentication and OAuth,,1.19,12.000,0,0
adam-hanna/jwt-auth,234,0,0,0,0,0.000,54,1367,3220,5,Go,false,0,Authentication and OAuth,,,0.000,0,0
golang-jwt/jwt,7966,133,57,32,3,16.696,0,20,1442,105,Go,false,0,Authentication and OAuth,,1.18,72.000,2,2
lestrrat-go/jwx,2067,29,14,6,2,14.030,0,0,3464,64,Go,false,8,Authentication and OAuth,,1.23.0,95.000,5,21
ory/keto,5003,41,16,6,2,8.195,0,1,2600,73,Go,false,40,Authentication and OAuth,,1.24.2,77.000,3,8
tarent/loginsrv,1924,1,1,0,0,0.520,10,1538,3091,38,Go,false,11,Authentication and OAuth,,1.14,5.000,0,0
golang/oauth2,5563,37,20,8,1,6.651,0,5,4033,244,Go,false,1,Authentication and OAuth,,1.23.0,67.000,4,8
zitadel/oidc,1550,26,13,5,1,16.774,0,0,1992,54,Go,false,18,Authentication and OAuth,,1.23.7,87.000,3,6
openfga/openfga,3536,126,58,33,4,35.633,0,0,1056,84,Go,false,50,Authentication and OAuth,,1.24.2,100.000,10,45
openshift/osin,1920,2,1,0,0,1.042,8,1139,4249,2685,Go,false,6,Authentication and OAuth,,1.15,7.000,0,0
grijul/otpgen,138,0,0,0,0,0.000,103,1362,1428,3,Go,false,0,Authentication and OAuth,,1.16,0.000,0,0
jltorresm/otpgo,72,0,0,0,0,0.000,105,1522,1714,1,Go,false,1,Authentication and OAuth,,1.14,0.000,0,0
o1egl/paseto,882,4,1,0,0,4.535,8,967,2653,4,Go,false,4,Authentication and OAuth,,1.14,7.000,0,0
xyproto/permissions,9,1,1,0,0,111.111,11,149,195,8,Go,false,9,Authentication and OAuth,,1.21,5.000,0,0
SonicRoshan/scope,41,0,0,0,0,0.000,154,1435,2045,2,Go,false,1,Authentication and OAuth,,1.16,0.000,0,0
alexedwards/scs,2303,20,11,3,0,8.684,3,12,3186,35,Go,false,0,Authentication and OAuth,,1.12,43.000,2,2
chmike/securecookie,81,0,0,0,0,0.000,126,801,2795,3,Go,false,1,Authentication and OAuth,,1.13,0.000,0,0
icza/session,119,0,0,0,0,0.000,78,248,3368,2,Go,false,1,Authentication and OAuth,,1.23.0,0.000,0,0
adam-hanna/sessions,78,0,0,0,0,0.000,291,1840,2923,1,Go,false,2,Authentication and OAuth,,1.14,0.000,0,0
swithek/sessionup,123,0,0,0,0,0.000,419,40,2107,3,Go,false,2,Authentication and OAuth,,1.12,6.000,0,0
brianvoe/sjwt,121,0,0,0,0,0.000,56,453,2140,3,Go,false,0,Authentication and OAuth,,1.12,0.000,0,0
cometbft/cometbft,734,10,3,1,0,13.624,1,10,859,161,Go,false,47,Blockchain,,1.23,32.000,1,1
