repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,4025,46,22,10,0,11.429,1,77,2854,13,Go,false,0,Actor Model,,1.20,30.000,0,0
Tochemey/goakt,266,12,6,4,1,45.113,0,0,982,9,Go,false,30,Actor Model,,1.24.0,91.000,3,56
anthdm/hollywood,1984,38,18,14,0,19.153,1,111,900,16,Go,false,11,Actor Model,,1.22.12,25.000,0,0
asynkron/protoactor-go,5266,28,18,6,0,5.317,1,327,3376,90,Go,false,32,Actor Model,,1.21,25.000,0,0
philippgille/chromem-go,634,42,20,9,3,66.246,0,79,569,5,Go,false,0,Artificial Intelligence,,1.21,35.000,0,0
tmc/langchaingo,7151,319,138,77,14,44.609,0,17,878,170,Go,false,63,Artificial Intelligence,,1.23.0,74.000,7,10
mudler/LocalAI,33881,727,305,146,24,21.457,0,0,850,141,Go,false,70,Artificial Intelligence,,1.23.0,100.000,8,160
jmorganca/ollama,146625,3176,1487,749,117,21.661,0,4,750,493,Go,false,26,Artificial Intelligence,,1.24.0,100.000,13,55
presbrey/ollamafarm,80,3,1,1,0,37.500,5,164,324,1,Go,false,1,Artificial Intelligence,,1.22.6,12.000,0,0
mewkiz/flac,336,4,3,0,0,11.905,8,4,4639,11,Go,false,2,Audio and Music,,1.23.2,43.000,2,14
Comcast/gaad,131,2,2,0,0,15.267,8,902,3291,18,Go,false,0,Audio and Music,,1.18,7.000,0,0
DylanMeeus/GoAudio,377,3,1,0,0,7.958,13,1256,1837,3,Go,false,0,Audio and Music,,1.16,7.000,0,0
dh1tw/gosamplerate,36,1,1,0,0,27.778,12,535,3159,5,Go,false,0,Audio and Music,,1.14,5.000,0,0
bogem/id3v2,348,1,1,0,0,2.874,8,798,3348,12,Go,false,1,Audio and Music,,1.13,5.000,0,0
gen2brain/malgo,342,8,7,1,0,23.392,3,266,2805,15,C,false,0,Audio and Music,,1.17,17.000,0,0
tosone/minimp3,129,0,0,0,0,0.000,69,714,2727,1,C,false,0,Audio and Music,,1.18,0.000,0,0
hajimehoshi/oto,1736,12,5,1,1,6.912,0,1,2994,22,Go,false,2,Audio and Music,,1.23.0,68.000,2,3
