repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,4491,28,11,5,1,6.235,0,71,3128,14,Go,false,0,Actor Model,,1.20,35.000,0,0
Tochemey/goakt,338,10,6,3,0,29.586,2,0,1256,12,Go,false,38,Actor Model,,1.26.0,77.000,2,37
anthdm/hollywood,2216,22,15,6,2,9.928,0,385,1174,16,Go,false,11,Actor Model,,1.22.12,35.000,0,0
asynkron/protoactor-go,5452,19,14,7,0,3.485,2,87,3650,90,Go,false,33,Actor Model,,1.25.3,21.000,0,0
saivedant169/AegisFlow,9,9,2,1,0,1000.000,6,3,22,6,Go,false,19,Artificial Intelligence,,1.26.1,52.000,6,272
Colin4k1024/Aetheris,3,2,1,1,0,666.667,1,0,68,3,Go,false,36,Artificial Intelligence,,1.26.1,72.000,1,34
agenticenv/agent-sdk-go,1,1,1,1,1,1000.000,0,0,33,2,Go,false,15,Artificial Intelligence,,1.24.0,80.000,1,94
joakimcarlsson/ai,16,12,7,2,0,750.000,2,1,269,2,Go,false,18,Artificial Intelligence,,1.25.0,71.000,1,31
philippgille/chromem-go,918,23,14,8,0,25.054,2,187,843,8,Go,false,0,Artificial Intelligence,,1.21,25.000,0,0
zendev-sh/goai,42,42,25,17,0,1000.000,1,0,29,3,Go,false,1,Artificial Intelligence,,1.25.0,90.000,3,124
hrygo/hotplex,10,2,1,0,0,200.000,13,15,54,5,Go,false,28,Artificial Intelligence,,1.25,27.000,3,199
tmc/langchaingo,9080,241,113,85,11,26.542,0,94,1152,185,Go,false,65,Artificial Intelligence,,1.24.4,62.000,0,0
smallnest/langgraphgo,232,22,10,4,0,94.828,1,50,143,7,Go,false,15,Artificial Intelligence,,1.25.0,31.000,0,0
mudler/LocalAI,45436,1836,828,373,35,40.408,0,0,1124,184,Go,false,84,Artificial Intelligence,,1.26.0,100.000,13,232
harshaneel/localaik,7,7,6,0,0,1000.000,7,9,21,2,Go,false,2,Artificial Intelligence,,1.25,42.000,1,21
jmorganca/ollama,169130,4482,2706,1044,128,26.500,0,0,1024,597,Go,false,38,Artificial Intelligence,,1.24.1,100.000,14,129
presbrey/ollamafarm,98,3,1,0,0,30.612,13,438,599,1,Go,false,1,Artificial Intelligence,,1.22.6,7.000,0,0
oluwajubelo1/otellix,5,5,2,1,1,1000.000,0,12,17,1,Go,false,14,Artificial Intelligence,,1.23.0,52.000,1,42
Ad3bay0c/routex,14,14,12,2,1,1000.000,0,6,20,2,Go,false,10,Artificial Intelligence,,1.25.1,71.000,2,142
gopxl/beep,558,31,6,4,1,55.556,0,273,922,34,Go,false,9,Audio and Music,,1.21,35.000,0,0
mewkiz/flac,353,2,1,0,0,5.666,13,240,4913,12,Go,false,2,Audio and Music,,1.23.2,7.000,0,0
Comcast/gaad,136,1,1,0,0,7.353,13,1176,3565,19,Go,false,0,Audio and Music,,1.18,5.000,0,0
leberKleber/go-mpris,20,1,1,0,0,50.000,13,535,1894,3,Go,false,2,Audio and Music,,1.21,5.000,0,0
DylanMeeus/GoAudio,414,5,4,1,0,12.077,4,1530,2111,3,Go,false,0,Audio and Music,,1.16,12.000,0,0
dh1tw/gosamplerate,39,1,1,0,0,25.641,13,809,3433,5,Go,false,0,Audio and Music,,1.14,5.000,0,0
bogem/id3v2,363,4,2,0,0,11.019,7,1072,3622,11,Go,false,1,Audio and Music,,1.13,7.000,0,0
gen2brain/malgo,398,5,2,0,0,12.563,9,146,3079,16,C,false,0,Audio and Music,,1.17,7.000,0,0
tosone/minimp3,133,0,0,0,0,0.000,125,988,3001,1,C,false,0,Audio and Music,,1.18,0.000,0,0
go-music-theory/music-theory,454,1,0,0,0,2.203,23,84,3682,5,Go,false,3,Audio and Music,,1.14,2.000,0,0
hajimehoshi/oto,1898,15,6,2,0,7.903,3,2,3268,28,Go,false,3,Audio and Music,,1.25.0,63.000,2,5
gordonklaus/portaudio,834,4,3,0,0,4.796,11,71,3864,6,Go,false,0,Audio and Music,,1.18,7.000,0,0
volatiletech/authboss,4172,11,8,6,0,2.637,1,142,4121,27,Go,false,4,Authentication and Authorization,,1.24.0,21.000,0,0
go-authgate/authgate,49,9,3,2,0,183.673,3,0,99,2,Go,false,30,Authentication and Authorization,,1.25.0,72.000,1,61
essentialkaos/branca,96,0,0,0,0,0.000,49,141,2664,2,Go,false,2,Authentication and Authorization,,1.24.0,0.000,0,0
hsluoyz/casbin,20001,107,34,20,6,5.350,0,23,3294,169,Go,false,3,Authentication and Authorization,,1.13,62.000,1,1
