repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,4297,57,39,26,0,13.265,1,26,2996,14,Go,false,0,Actor Model,,1.20,50.000,1,1
Tochemey/goakt,301,10,5,1,0,33.223,2,1,1124,10,Go,false,38,Actor Model,,1.25.3,62.000,2,41
anthdm/hollywood,2107,29,6,2,0,13.764,4,253,1042,16,Go,false,11,Actor Model,,1.22.12,25.000,0,0
asynkron/protoactor-go,5387,17,11,4,1,3.156,0,57,3518,88,Go,false,33,Actor Model,,1.25.2,37.000,0,0
philippgille/chromem-go,794,33,15,9,2,41.562,0,55,711,8,Go,false,0,Artificial Intelligence,,1.21,41.000,0,0
tmc/langchaingo,8154,231,110,59,5,28.330,0,45,1020,185,Go,false,65,Artificial Intelligence,,1.24.4,66.000,0,0
mudler/LocalAI,39760,2910,898,454,62,73.189,0,0,992,158,Go,false,63,Artificial Intelligence,,1.24.4,100.000,11,175
jmorganca/ollama,157089,2030,929,487,82,12.923,0,0,892,563,Go,false,29,Artificial Intelligence,,1.24.1,100.000,36,115
presbrey/ollamafarm,92,0,0,0,0,0.000,30,306,466,1,Go,false,1,Artificial Intelligence,,1.22.6,0.000,0,0
gopxl/beep,485,18,16,7,0,37.113,3,141,790,34,Go,false,9,Audio and Music,,1.21,21.000,0,0
mewkiz/flac,348,4,2,0,0,11.494,9,108,4781,12,Go,false,2,Audio and Music,,1.23.2,7.000,0,0
Comcast/gaad,135,0,0,0,0,0.000,33,1044,3433,19,Go,false,0,Audio and Music,,1.18,0.000,0,0
leberKleber/go-mpris,19,0,0,0,0,0.000,135,403,1762,3,Go,false,2,Audio and Music,,1.21,0.000,0,0
DylanMeeus/GoAudio,395,4,1,1,0,10.127,3,1398,1979,3,Go,false,0,Audio and Music,,1.16,12.000,0,0
dh1tw/gosamplerate,37,0,0,0,0,0.000,54,677,3301,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,358,3,3,1,0,8.380,2,940,3490,12,Go,false,1,Audio and Music,,1.13,12.000,0,0
gen2brain/malgo,363,7,4,2,2,19.284,0,14,2947,16,C,false,0,Audio and Music,,1.17,34.000,2,2
tosone/minimp3,132,0,0,0,0,0.000,95,856,2869,1,C,false,0,Audio and Music,,1.18,0.000,0,0
hajimehoshi/oto,1826,13,7,4,0,7.119,3,44,3136,24,Go,false,2,Audio and Music,,1.24.0,27.000,0,0
paololazzari/play,509,13,4,3,1,25.540,0,251,802,2,Go,false,6,Audio and Music,,1.18,26.000,0,0
gordonklaus/portaudio,812,7,4,3,0,8.621,1,301,3732,6,Go,false,0,Audio and Music,,1.18,12.000,0,0
volatiletech/authboss,4117,28,14,5,1,6.801,0,10,3988,27,Go,false,4,Authentication and Authorization,,1.24.0,57.000,2,3
essentialkaos/branca,93,1,0,0,0,10.753,15,9,2532,2,Go,false,2,Authentication and Authorization,,1.24.0,28.000,2,11
hsluoyz/casbin,19478,129,58,28,5,6.623,0,20,3162,180,Go,false,4,Authentication and Authorization,,1.13,72.000,1,2
mengzhuo/cookiestxt,21,0,0,0,0,0.000,54,632,2978,2,Go,false,0,Authentication and Authorization,,1.20,0.000,0,0
jferrl/go-githubauth,26,0,0,0,0,0.000,37,2,551,5,Go,false,2,Authentication and Authorization,,1.25,42.000,2,6
shaj13/go-guardian,601,5,2,2,1,8.319,0,497,2030,6,Go,false,7,Authentication and Authorization,,1.13,22.000,0,0
melvinodsa/go-iam,25,3,1,1,0,120.000,3,23,363,5,Go,false,11,Authentication and Authorization,,1.23,24.000,1,6
go-jose/go-jose,465,10,6,3,0,21.505,1,10,1945,19,Go,false,0,Authentication and Authorization,,1.24.0,37.000,1,1
pardnchiu/go-jwt,14,2,0,0,0,142.857,20,44,194,1,Go,false,0,Authentication and Authorization,,1.24.3,10.000,0,0
leodip/goiabada,167,10,8,1,0,59.880,3,5,849,3,Go,false,0,Authentication and Authorization,,,57.000,1,89
dghubble/gologin,1935,8,2,1,1,4.134,0,99,3817,9,Go,false,7,Authentication and Authorization,,1.23.0,22.000,0,0
mikespook/gorbac,1645,2,0,0,0,1.216,18,98,4361,9,Go,false,0,Authentication and Authorization,,1.24,4.000,0,0
Kwynto/gosession,256,1,1,1,0,3.906,4,491,1280,1,Go,false,0,Authentication and Authorization,,1.17,10.000,0,0
markbates/goth,6363,61,29,14,2,9.587,0,104,4069,166,Go,false,11,Authentication and Authorization,,1.23.0,40.000,0,0
abraithwaite/jeff,270,1,0,0,0,3.704,24,1625,2681,3,Go,false,6,Authentication and Authorization,,1.14,2.000,0,0
pascaldekloe/jwt,362,1,0,0,0,2.762,25,950,2815,1,Go,false,0,Authentication and Authorization,,1.18,2.000,0,0
cristalhq/jwt,688,0,0,0,0,0.000,39,512,2329,14,Go,false,0,Authentication and Authorization,,1.19,0.000,0,0
adam-hanna/jwt-auth,236,1,0,0,0,4.237,17,1586,3439,5,Go,false,0,Authentication and Authorization,,,2.000,0,0
golang-jwt/jwt,8735,107,51,28,6,12.250,0,3,1661,110,Go,false,0,Authentication and Authorization,,1.21,94.000,2,5
lestrrat-go/jwx,2269,20,10,3,0,8.814,2,4,3683,68,Go,false,11,Authentication and Authorization,,1.24.0,53.000,2,10
ory/keto,5203,41,14,6,1,7.880,0,0,2819,79,Go,false,40,Authentication and Authorization,,1.25,95.000,11,31
