repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,3982,38,20,8,2,9.543,0,44,2821,13,Go,false,0,Actor Model,,1.20,41.000,0,0
Tochemey/goakt,255,6,0,0,0,23.529,15,1,949,9,Go,false,30,Actor Model,,1.24.0,54.000,4,29
anthdm/hollywood,1945,49,26,9,2,25.193,0,78,867,16,Go,false,11,Actor Model,,1.22.12,40.000,0,0
asynkron/protoactor-go,5238,21,5,3,0,4.009,2,294,3343,90,Go,false,32,Actor Model,,1.21,20.000,0,0
philippgille/chromem-go,591,43,17,8,2,72.758,0,46,536,5,Go,false,0,Artificial Intelligence,,1.21,41.000,0,0
tmc/langchaingo,6828,306,139,73,10,44.815,0,8,845,163,Go,false,63,Artificial Intelligence,,1.23.0,84.000,3,6
mudler/LocalAI,33186,675,307,143,24,20.340,0,0,817,137,Go,false,64,Artificial Intelligence,,1.23.0,100.000,9,135
jmorganca/ollama,143514,3462,1494,738,111,24.123,0,0,717,486,Go,false,25,Artificial Intelligence,,1.24.0,100.000,19,71
presbrey/ollamafarm,77,2,2,2,0,25.974,1,131,291,1,Go,false,1,Artificial Intelligence,,1.22.6,12.000,0,0
mewkiz/flac,332,1,0,0,0,3.012,19,305,4606,10,Go,false,2,Audio and Music,,1.14,2.000,0,0
Comcast/gaad,129,0,0,0,0,0.000,31,869,3258,18,Go,false,0,Audio and Music,,1.18,0.000,0,0
DylanMeeus/GoAudio,373,1,0,0,0,2.681,25,1223,1804,3,Go,false,0,Audio and Music,,1.16,2.000,0,0
dh1tw/gosamplerate,35,1,1,1,0,28.571,4,502,3126,5,Go,false,0,Audio and Music,,1.14,10.000,0,0
bogem/id3v2,347,2,0,0,0,5.764,21,765,3315,12,Go,false,1,Audio and Music,,1.13,4.000,0,0
gen2brain/malgo,334,2,1,0,0,5.988,10,233,2772,15,C,false,0,Audio and Music,,1.17,7.000,0,0
tosone/minimp3,130,0,0,0,0,0.000,36,681,2694,1,C,false,0,Audio and Music,,1.18,0.000,0,0
hajimehoshi/oto,1723,12,6,3,1,6.965,0,68,2961,21,Go,false,2,Audio and Music,,1.23.0,31.000,0,0
gordonklaus/portaudio,774,14,9,7,0,18.088,1,126,3557,6,Go,false,0,Audio and Music,,1.18,21.000,0,0
volatiletech/authboss,3959,13,5,3,0,3.284,2,530,3813,28,Go,false,4,Authentication and OAuth,,1.20,16.000,0,0
essentialkaos/branca,90,0,0,0,0,0.000,53,38,2357,2,Go,false,2,Authentication and OAuth,,1.23.6,6.000,0,0
hsluoyz/casbin,18734,175,84,44,5,9.341,0,5,2987,176,Go,false,3,Authentication and OAuth,,1.13,92.000,2,2
mengzhuo/cookiestxt,18,1,1,0,0,55.556,7,457,2803,2,Go,false,0,Authentication and OAuth,,1.20,5.000,0,0
shaj13/go-guardian,587,4,1,1,0,6.814,4,322,1855,6,Go,false,7,Authentication and OAuth,,1.13,12.000,0,0
go-jose/go-jose,403,10,6,3,0,24.814,1,13,1770,15,Go,false,1,Authentication and OAuth,,1.24,37.000,1,1
leodip/goiabada,154,5,0,0,0,32.468,22,200,674,3,Go,false,0,Authentication and OAuth,,,4.000,0,0
dghubble/gologin,1909,7,2,1,0,3.667,1,9,3642,10,Go,false,7,Authentication and OAuth,,1.23.0,34.000,1,3
mikespook/gorbac,1628,7,3,2,0,4.300,5,325,4186,8,Go,false,0,Authentication and OAuth,,1.18,12.000,0,0
Kwynto/gosession,261,2,0,0,0,7.663,22,316,1105,1,Go,false,0,Authentication and OAuth,,1.17,4.000,0,0
markbates/goth,6044,72,28,11,1,11.913,0,70,3894,164,Go,false,11,Authentication and OAuth,,1.18,40.000,0,0
abraithwaite/jeff,266,0,0,0,0,0.000,90,1450,2506,3,Go,false,6,Authentication and OAuth,,1.14,0.000,0,0
pascaldekloe/jwt,361,0,0,0,0,0.000,31,775,2640,1,Go,false,0,Authentication and OAuth,,1.18,0.000,0,0
cristalhq/jwt,684,3,1,1,0,4.386,3,337,2154,14,Go,false,0,Authentication and OAuth,,1.19,12.000,0,0
adam-hanna/jwt-auth,234,0,0,0,0,0.000,98,1411,3264,5,Go,false,0,Authentication and OAuth,,,0.000,0,0
golang-jwt/jwt,8137,126,59,21,2,15.485,0,0,1486,106,Go,false,0,Authentication and OAuth,,1.18,100.000,1,1
lestrrat-go/jwx,2115,35,16,7,2,16.548,0,1,3508,65,Go,false,8,Authentication and OAuth,,1.23.0,85.000,3,21
ory/keto,5040,27,12,8,1,5.357,0,8,2644,74,Go,false,40,Authentication and OAuth,,1.24.2,57.000,4,5
tarent/loginsrv,1925,5,3,2,0,2.597,2,1582,3135,36,Go,false,11,Authentication and OAuth,,1.14,12.000,0,0
golang/oauth2,5620,41,21,9,2,7.295,0,43,4077,246,Go,false,1,Authentication and OAuth,,1.23.0,46.000,0,0
zitadel/oidc,1576,19,10,3,1,12.056,0,2,2036,54,Go,false,18,Authentication and OAuth,,1.23.7,73.000,2,3
openfga/openfga,3699,96,41,27,5,25.953,0,1,1100,91,Go,false,51,Authentication and OAuth,,1.24.2,100.000,13,35
openshift/osin,1926,5,1,0,0,2.596,10,1183,4293,2721,Go,false,6,Authentication and OAuth,,1.15,7.000,0,0
grijul/otpgen,139,1,1,1,0,7.194,4,1406,1472,3,Go,false,0,Authentication and OAuth,,1.16,10.000,0,0
jltorresm/otpgo,73,1,1,0,0,13.699,11,1566,1758,1,Go,false,1,Authentication and OAuth,,1.14,5.000,0,0
o1egl/paseto,893,5,2,0,0,5.599,7,1011,2697,4,Go,false,4,Authentication and OAuth,,1.14,7.000,0,0
xyproto/permissions,9,0,0,0,0,0.000,55,193,239,8,Go,false,9,Authentication and OAuth,,1.21,0.000,0,0
SonicRoshan/scope,41,0,0,0,0,0.000,198,1479,2089,2,Go,false,1,Authentication and OAuth,,1.16,0.000,0,0
