repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,3654,65,24,12,2,17.789,0,9,2597,11,Go,false,0,Actor Model,,1.20,62.000,1,6
Tochemey/goakt,187,16,8,4,0,85.562,1,4,725,6,Go,false,24,Actor Model,,1.22.0,57.000,2,16
anthdm/hollywood,1194,21,7,5,2,17.588,0,70,643,14,Go,false,11,Actor Model,,1.21,35.000,0,0
asynkron/protoactor-go,5070,22,11,6,1,4.339,0,70,3119,90,Go,false,32,Actor Model,,1.21,35.000,0,0
philippgille/chromem-go,274,41,33,27,3,149.635,0,60,312,5,Go,false,0,Artificial Intelligence,,1.21,50.000,0,0
tmc/langchaingo,4547,164,77,45,4,36.068,0,7,621,151,Go,false,56,Artificial Intelligence,,1.22.0,80.000,1,1
mudler/LocalAI,24301,689,323,150,19,28.353,0,0,593,115,C++,false,65,Artificial Intelligence,,1.23,100.000,10,242
jmorganca/ollama,95747,4266,2175,1013,165,44.555,0,0,493,318,Go,false,23,Artificial Intelligence,,1.22.8,100.000,11,48
presbrey/ollamafarm,37,11,7,4,0,297.297,2,59,67,1,Go,false,1,Artificial Intelligence,,1.22.6,27.000,0,0
mewkiz/flac,316,0,0,0,0,0.000,46,81,4382,10,Go,false,2,Audio and Music,,1.14,0.000,0,0
Comcast/gaad,126,0,0,0,0,0.000,43,645,3034,19,Go,false,0,Audio and Music,,1.18,0.000,0,0
DylanMeeus/GoAudio,349,5,3,2,0,14.327,2,999,1580,3,Go,false,0,Audio and Music,,1.16,12.000,0,0
dh1tw/gosamplerate,34,0,0,0,0,0.000,119,278,2902,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,337,3,0,0,0,8.902,19,541,3091,12,Go,false,1,Audio and Music,,1.13,4.000,0,0
gen2brain/malgo,300,10,6,3,1,33.333,0,9,2548,15,C,false,0,Audio and Music,,1.17,49.000,2,4
tosone/minimp3,126,1,1,1,0,7.937,2,457,2470,2,C,false,0,Audio and Music,,1.18,10.000,0,0
hajimehoshi/oto,1587,29,13,7,0,18.273,2,29,2737,21,Go,false,2,Audio and Music,,1.18,35.000,1,1
gordonklaus/portaudio,706,9,3,1,0,12.748,6,480,3333,5,Go,false,0,Audio and Music,,1.18,12.000,0,0
volatiletech/authboss,3851,28,12,6,2,7.271,0,306,3589,28,Go,false,4,Authentication and OAuth,,1.20,35.000,0,0
essentialkaos/branca,84,0,0,0,0,0.000,38,19,2133,2,Go,false,2,Authentication and OAuth,,1.18,16.000,2,12
hsluoyz/casbin,17734,161,82,36,4,9.079,0,45,2763,173,Go,false,3,Authentication and OAuth,,1.13,66.000,0,0
mengzhuo/cookiestxt,16,0,0,0,0,0.000,195,233,2579,2,Go,false,0,Authentication and OAuth,,1.20,0.000,0,0
shaj13/go-guardian,558,9,6,4,0,16.129,1,98,1631,6,Go,false,7,Authentication and OAuth,,1.13,17.000,0,0
go-jose/go-jose,330,12,8,3,0,36.364,1,72,1546,10,Go,false,3,Authentication and OAuth,,1.21,21.000,0,0
dghubble/gologin,1816,2,1,0,0,1.101,12,0,3418,10,Go,false,7,Authentication and OAuth,,1.21,59.000,1,5
mikespook/gorbac,1604,9,3,1,1,5.611,0,101,3962,8,Go,false,0,Authentication and OAuth,,1.18,22.000,0,0
