repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
tmc/langchaingo,2173,224,101,49,5,103.083,0,2,358,86,Go,false,34,Artificial Intelligence,,1.21,100.000,15,166
mudler/LocalAI,16410,1111,515,233,35,67.703,0,0,330,71,C++,false,38,Artificial Intelligence,,1.21,100.000,10,79
jmorganca/ollama,36685,5976,2913,1474,145,162.900,0,2,230,117,Go,false,12,Artificial Intelligence,,1.21,100.000,17,178
mewkiz/flac,280,4,3,1,0,14.286,1,85,4119,9,Go,false,5,Audio and Music,,1.14,12.000,0,0
Comcast/gaad,119,2,1,0,0,16.807,7,382,2771,20,Go,false,0,Audio and Music,,1.18,7.000,0,0
DylanMeeus/GoAudio,319,9,5,1,0,28.213,6,736,1317,3,Go,false,0,Audio and Music,,1.16,12.000,0,0
dh1tw/gosamplerate,31,0,0,0,0,0.000,60,15,2639,5,Go,false,0,Audio and Music,,1.14,12.000,2,5
bogem/id3v2,319,4,1,1,0,12.539,2,278,2828,12,Go,false,1,Audio and Music,,1.13,12.000,0,0
gen2brain/malgo,251,8,0,0,0,31.873,14,49,2285,13,C,false,0,Audio and Music,,1.17,10.000,0,0
tosone/minimp3,117,1,0,0,0,8.547,16,194,2207,2,C,false,0,Audio and Music,,1.18,2.000,0,0
hajimehoshi/oto,1438,22,10,3,0,15.299,1,39,2474,20,Go,false,2,Audio and Music,,1.18,31.000,0,0
gordonklaus/portaudio,654,9,5,3,0,13.761,1,217,3070,5,Go,false,0,Audio and Music,,1.18,12.000,0,0
volatiletech/authboss,3596,25,13,9,1,6.952,0,43,3326,28,Go,false,4,Authentication and OAuth,,1.20,41.000,0,0
essentialkaos/branca,72,2,1,0,0,27.778,9,33,1870,2,Go,false,2,Authentication and OAuth,,1.18,13.000,0,0
hsluoyz/casbin,16492,190,88,41,4,11.521,0,4,2500,162,Go,false,2,Authentication and OAuth,,1.13,90.000,1,1
mengzhuo/cookiestxt,12,0,0,0,0,0.000,503,457,2316,1,Go,false,0,Authentication and OAuth,,1.17,0.000,0,0
shaj13/go-guardian,514,4,2,0,0,7.782,7,346,1368,5,Go,false,7,Authentication and OAuth,,1.13,7.000,0,0
go-jose/go-jose,213,9,5,2,0,42.254,3,55,1283,3,Go,false,3,Authentication and OAuth,,1.12,18.000,0,0
dghubble/gologin,1692,15,6,3,1,8.865,0,4,3155,10,Go,false,7,Authentication and OAuth,,1.19,63.000,1,8
mikespook/gorbac,1537,11,5,2,0,7.157,1,397,3699,7,Go,false,0,Authentication and OAuth,,1.18,16.000,0,0
markbates/goth,4725,109,48,23,1,23.069,0,130,3407,147,Go,false,10,Authentication and OAuth,,1.15,50.000,0,0
abraithwaite/jeff,259,0,0,0,0,0.000,31,963,2019,3,Go,false,6,Authentication and OAuth,,1.14,0.000,0,0
pascaldekloe/jwt,345,3,1,0,0,8.696,12,288,2153,2,Go,false,0,Authentication and OAuth,,1.18,7.000,0,0
cristalhq/jwt,635,3,1,0,0,4.724,13,56,1667,14,Go,false,0,Authentication and OAuth,,1.19,13.000,0,0
adam-hanna/jwt-auth,231,0,0,0,0,0.000,87,924,2777,5,Go,false,0,Authentication and OAuth,,,0.000,0,0
golang-jwt/jwt,5995,143,69,20,0,23.853,1,17,999,103,Go,false,0,Authentication and OAuth,,1.18,60.000,1,1
ory/keto,4460,57,22,10,1,12.780,0,9,2157,72,Go,false,42,Authentication and OAuth,,1.21,66.000,3,11
tarent/loginsrv,1908,4,3,0,0,2.096,7,1095,2648,42,Go,false,11,Authentication and OAuth,,1.14,7.000,0,0
golang/oauth2,5052,47,21,12,3,9.303,0,3,3590,231,Go,false,3,Authentication and OAuth,,1.18,72.000,2,3
zitadel/oidc,1120,40,22,9,2,35.714,0,2,1549,38,Go,false,20,Authentication and OAuth,,1.19,86.000,4,18
openshift/osin,1870,4,2,0,0,2.139,11,696,3806,2570,Go,false,6,Authentication and OAuth,,1.15,7.000,0,0
grijul/otpgen,133,0,0,0,0,0.000,48,919,985,3,Go,false,0,Authentication and OAuth,,1.16,0.000,0,0
jltorresm/otpgo,65,2,0,0,0,30.769,16,1079,1271,1,Go,false,1,Authentication and OAuth,,1.14,4.000,0,0
o1egl/paseto,782,9,3,2,0,11.509,1,524,2210,4,Go,false,4,Authentication and OAuth,,1.14,12.000,0,0
xyproto/permissions2,498,1,0,0,0,2.008,29,54,3371,7,Go,false,0,Authentication and OAuth,,,8.000,0,0
SonicRoshan/scope,34,1,1,1,0,29.412,4,992,1602,2,Go,false,1,Authentication and OAuth,,1.16,10.000,0,0
alexedwards/scs,1833,39,13,11,3,21.277,0,8,2743,31,Go,false,0,Authentication and OAuth,,1.12,55.000,1,1
chmike/securecookie,74,0,0,0,0,0.000,226,358,2352,3,Go,false,1,Authentication and OAuth,,1.13,0.000,0,0
icza/session,114,0,0,0,0,0.000,37,548,2925,2,Go,false,0,Authentication and OAuth,,,0.000,0,0
adam-hanna/sessions,76,1,1,1,0,13.158,4,1397,2480,1,Go,false,2,Authentication and OAuth,,1.14,10.000,0,0
swithek/sessionup,123,1,1,0,0,8.130,9,661,1664,3,Go,false,2,Authentication and OAuth,,1.12,5.000,0,0
brianvoe/sjwt,115,1,1,0,0,8.696,10,10,1697,3,Go,false,0,Authentication and OAuth,,1.12,25.000,1,1
cometbft/cometbft,468,33,17,9,1,70.513,0,2,416,75,Go,false,43,Blockchain,,1.21,85.000,16,61
cosmos/cosmos-sdk,5719,65,20,8,2,11.366,0,0,2927,570,Go,false,60,Blockchain,,1.21,95.000,43,134
ethereum/go-ethereum,44772,375,174,70,13,8.376,0,2,3699,997,Go,false,69,Blockchain,,1.20,100.000,27,64
ChainSafe/gossamer,404,5,3,0,0,12.376,11,3,1840,72,Go,false,42,Blockchain,,1.21,47.000,9,31
ipfs/kubo,15645,67,23,15,1,4.283,0,2,3517,428,Go,false,88,Blockchain,,1.20,90.000,7,36
gagliardetto/solana-go,516,25,16,2,0,48.450,2,0,957,32,Go,false,32,Blockchain,,1.16,77.000,2,2
tendermint/tendermint,5612,24,12,5,0,4.277,2,374,3560,249,Go,false,43,Blockchain,,1.18,25.000,0,0
go-telegram/bot,290,28,16,6,2,96.552,0,27,657,9,Go,false,0,Bot Building,,1.18,45.000,1,1
NicoNex/echotron,305,6,3,0,0,19.672,7,44,1665,9,Go,false,0,Bot Building,,1.19,13.000,0,0
ewohltman/ephemeral-roles,85,1,1,0,0,11.765,7,55,2245,5,Go,false,12,Bot Building,,1.21,11.000,0,0
go-chat-bot/bot,810,2,1,0,0,2.469,8,745,3064,31,Go,false,12,Bot Building,,1.13,7.000,0,0
oklahomer/go-sarah,260,0,0,0,0,0.000,32,223,2653,3,Go,false,6,Bot Building,,1.11,0.000,0,0
olebedev/go-tgbot,117,0,0,0,0,0.000,146,2057,2618,3,Go,false,0,Bot Building,,,0.000,0,0
gempir/go-twitch-irc,325,6,3,3,0,18.462,2,385,2516,24,Go,false,0,Bot Building,,1.12,12.000,0,0
saniales/golang-crypto-trading-bot,980,12,5,2,0,12.245,1,34,2464,7,Go,false,19,Bot Building,,1.21,22.000,0,0
nikepan/govkbot,46,0,0,0,0,0.000,73,103,2771,2,Go,false,1,Bot Building,,1.19,0.000,0,0
sbstjn/hanu,152,2,0,0,0,13.158,23,1986,2704,2,Go,false,0,Bot Building,,,4.000,0,0
stellar/kelp,1055,11,4,3,0,10.427,1,807,2013,52,Go,true,27,Bot Building,,1.13,0.000,0,0
ezeoleaf/larry,155,2,0,0,0,12.903,15,75,1182,8,Go,false,9,Bot Building,,1.18,4.000,0,0
zhulik/margelet,82,0,0,0,0,0.000,32,2702,3004,6,Go,false,0,Bot Building,,,0.000,0,0
onrik/micha,26,0,0,0,0,0.000,146,229,2859,1,Go,false,2,Bot Building,,1.19,0.000,0,0
olivia-ai/olivia,3641,5,2,1,1,1.373,0,939,2077,19,Go,false,10,Bot Building,,1.12,22.000,0,0
innogames/slack-bot,159,1,1,1,0,6.289,5,7,1668,22,Go,false,24,Bot Building,,1.20,32.000,2,10
shomali11/slacker,809,2,1,0,0,2.472,9,80,2459,27,Go,false,4,Bot Building,,1.18,7.000,0,0
alexandre-normand/slackscot,56,0,0,0,0,0.000,146,812,3034,7,Go,false,15,Bot Building,,1.13,0.000,0,0
yanzay/tbot,348,4,2,0,0,11.494,10,114,3075,12,Go,false,0,Bot Building,,1.12,7.000,0,0
tucnak/telebot,3496,58,30,15,3,16.590,0,81,3153,71,Go,false,3,Bot Building,,1.13,40.000,0,0
mymmrac/telego,323,13,5,1,0,40.248,4,18,959,8,Go,false,8,Bot Building,,1.21,28.000,1,2
Syfaro/telegram-bot-api,5267,69,29,9,1,13.100,0,480,3153,88,Go,false,0,Bot Building,,1.16,40.000,0,0
alfiankan/teleterm,33,0,0,0,0,0.000,36,224,1137,3,Go,false,7,Bot Building,,1.18,0.000,0,0
kyleterry/tenyks,176,0,0,0,0,0.000,136,1615,4187,5,Go,false,5,Bot Building,,1.12,0.000,0,0
wabarc/wayback,1568,21,9,2,0,13.393,2,0,1338,5,Go,false,50,Bot Building,,1.18,77.000,1,2
gopinath-langote/1build,220,1,1,1,0,4.545,6,1001,1755,15,Go,false,6,Build Automation,,1.12,10.000,0,0
GuilhermeCaruso/anko,36,0,0,0,0,0.000,38,1050,1076,1,Go,false,2,Build Automation,,1.16,0.000,0,0
maxcnunes/gaper,80,2,1,1,0,25.000,6,290,2067,1,Go,false,5,Build Automation,,1.13,12.000,0,0
goyek/goyek,484,74,19,2,1,152.893,0,7,1218,7,Go,false,0,Build Automation,,1.11,57.000,2,8
magefile/mage,3837,39,6,2,0,10.164,4,85,2335,76,Go,false,0,Build Automation,,1.12,25.000,0,0
tj/mmake,1694,3,2,1,0,1.771,6,1441,2552,11,Go,false,4,Build Automation,,1.13,12.000,0,0
tockins/realize,4436,6,1,1,0,1.353,2,1378,2770,28,Go,false,0,Build Automation,,,12.000,0,0
go-task/task,9422,182,75,39,8,19.316,0,15,2541,152,Go,false,17,Build Automation,,1.20,82.000,5,25
taskctl/taskctl,272,1,0,0,0,3.676,21,707,1552,3,Go,false,13,Build Automation,,1.16,2.000,0,0
joerdav/xc,948,13,1,0,0,13.713,12,27,849,9,Go,false,6,Build Automation,,1.20,23.000,1,2
guptarohit/asciigraph,2401,17,10,6,1,7.080,0,210,2065,9,Go,false,0,Command Line,Advanced Console UIs,1.11,31.000,0,0
logrusorgru/aurora,1377,4,3,0,0,2.905,9,491,2653,9,Go,false,1,Command Line,Advanced Console UIs,1.19,7.000,0,0
Delta456/box-cli-maker,440,5,2,1,0,11.364,5,60,1381,9,Go,false,7,Command Line,Advanced Console UIs,1.15,12.000,0,0
Evertras/bubble-table,290,6,4,2,0,20.690,1,16,730,8,Go,false,6,Command Line,Advanced Console UIs,1.17,24.000,1,2
charmbracelet/bubbles,4330,131,74,30,7,30.254,0,5,1485,56,Go,false,11,Command Line,Advanced Console UIs,1.18,98.000,7,13
charmbracelet/bubbletea,22538,689,442,136,14,30.571,0,6,1493,106,Go,false,9,Command Line,Advanced Console UIs,1.18,94.000,4,4
