repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
tmc/langchaingo,3014,386,177,76,9,128.069,0,2,430,112,Go,false,48,Artificial Intelligence,,1.22.0,100.000,12,36
mudler/LocalAI,19543,1607,790,548,62,82.229,0,0,402,89,C++,false,47,Artificial Intelligence,,1.21.1,100.000,16,177
jmorganca/ollama,59078,9152,5386,3920,705,154.914,0,0,302,192,Go,false,19,Artificial Intelligence,,1.22,100.000,47,231
mewkiz/flac,287,3,1,1,0,10.453,1,157,4191,9,Go,false,5,Audio and Music,,1.14,12.000,0,0
Comcast/gaad,121,1,1,1,0,8.264,2,454,2843,21,Go,false,0,Audio and Music,,1.18,10.000,0,0
DylanMeeus/GoAudio,325,4,2,1,0,12.308,2,808,1389,3,Go,false,0,Audio and Music,,1.16,12.000,0,0
dh1tw/gosamplerate,32,0,0,0,0,0.000,65,87,2711,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,324,2,2,1,0,6.173,1,350,2900,12,Go,false,1,Audio and Music,,1.13,12.000,0,0
gen2brain/malgo,262,7,3,2,1,26.718,0,121,2357,13,C,false,0,Audio and Music,,1.17,22.000,0,0
tosone/minimp3,118,2,1,1,0,16.949,6,266,2279,2,C,false,0,Audio and Music,,1.18,12.000,0,0
hajimehoshi/oto,1487,31,13,6,1,20.847,0,22,2546,20,Go,false,2,Audio and Music,,1.18,47.000,1,3
gordonklaus/portaudio,670,9,3,3,1,13.433,0,289,3142,5,Go,false,0,Audio and Music,,1.18,22.000,0,0
volatiletech/authboss,3666,48,38,28,4,13.093,0,115,3398,28,Go,false,4,Authentication and OAuth,,1.20,50.000,0,0
essentialkaos/branca,78,4,3,3,1,51.282,0,105,1942,2,Go,false,2,Authentication and OAuth,,1.18,22.000,0,0
hsluoyz/casbin,16852,163,78,48,10,9.672,0,16,2572,165,Go,false,2,Authentication and OAuth,,1.13,74.000,3,3
mengzhuo/cookiestxt,16,3,2,1,0,187.500,4,42,2388,2,Go,false,0,Authentication and OAuth,,1.20,18.000,0,0
shaj13/go-guardian,528,5,4,2,0,9.470,4,418,1440,5,Go,false,7,Authentication and OAuth,,1.13,12.000,0,0
go-jose/go-jose,251,21,10,6,1,83.665,0,47,1355,4,Go,false,3,Authentication and OAuth,,1.21,41.000,0,0
dghubble/gologin,1762,5,3,2,0,2.838,3,0,3227,10,Go,false,7,Authentication and OAuth,,1.19,64.000,2,10
mikespook/gorbac,1555,13,7,2,0,8.360,2,469,3771,7,Go,false,0,Authentication and OAuth,,1.18,21.000,0,0
markbates/goth,4968,99,47,30,5,19.928,0,20,3479,151,Go,false,10,Authentication and OAuth,,1.18,60.000,1,1
abraithwaite/jeff,262,2,1,1,0,7.634,4,1035,2091,3,Go,false,6,Authentication and OAuth,,1.14,12.000,0,0
pascaldekloe/jwt,349,2,1,1,0,5.731,1,360,2225,2,Go,false,0,Authentication and OAuth,,1.18,12.000,0,0
cristalhq/jwt,641,1,1,1,0,1.560,4,51,1739,14,Go,false,0,Authentication and OAuth,,1.19,16.000,0,0
adam-hanna/jwt-auth,233,2,2,2,0,8.584,4,996,2849,5,Go,false,0,Authentication and OAuth,,,12.000,0,0
golang-jwt/jwt,6378,154,74,40,3,24.146,0,39,1071,104,Go,false,0,Authentication and OAuth,,1.18,66.000,0,0
ory/keto,4609,51,27,18,4,11.065,0,0,2229,72,Go,false,42,Authentication and OAuth,,1.21,92.000,3,4
tarent/loginsrv,1913,3,1,1,1,1.568,0,1167,2720,42,Go,false,11,Authentication and OAuth,,1.14,22.000,0,0
golang/oauth2,5140,39,20,15,1,7.588,0,1,3662,235,Go,false,2,Authentication and OAuth,,1.18,77.000,4,4
zitadel/oidc,1188,41,20,14,3,34.512,0,1,1621,42,Go,false,18,Authentication and OAuth,,1.21,81.000,7,17
openfga/openfga,2249,121,56,36,5,53.802,0,0,685,49,Go,false,50,Authentication and OAuth,,1.21.9,100.000,9,33
openshift/osin,1884,5,2,1,1,2.654,0,768,3878,2592,Go,false,6,Authentication and OAuth,,1.15,22.000,0,0
grijul/otpgen,133,0,0,0,0,0.000,120,991,1057,3,Go,false,0,Authentication and OAuth,,1.16,0.000,0,0
jltorresm/otpgo,65,1,1,1,0,15.385,3,1151,1343,1,Go,false,1,Authentication and OAuth,,1.14,10.000,0,0
o1egl/paseto,806,9,3,1,1,11.166,0,596,2282,4,Go,false,4,Authentication and OAuth,,1.14,22.000,0,0
xyproto/permissions2,502,1,1,0,0,1.992,9,3,3443,7,Go,false,0,Authentication and OAuth,,,35.000,1,1
SonicRoshan/scope,36,1,0,0,0,27.778,24,1064,1674,2,Go,false,1,Authentication and OAuth,,1.16,2.000,0,0
alexedwards/scs,1949,48,21,9,1,24.628,0,38,2815,32,Go,false,0,Authentication and OAuth,,1.12,46.000,0,0
chmike/securecookie,77,3,0,0,0,38.961,15,430,2424,3,Go,false,1,Authentication and OAuth,,1.13,4.000,0,0
icza/session,116,2,2,1,0,17.241,4,620,2997,2,Go,false,0,Authentication and OAuth,,,12.000,0,0
adam-hanna/sessions,77,1,0,0,0,12.987,14,1469,2552,1,Go,false,2,Authentication and OAuth,,1.14,2.000,0,0
swithek/sessionup,124,0,0,0,0,0.000,48,733,1736,3,Go,false,2,Authentication and OAuth,,1.12,0.000,0,0
brianvoe/sjwt,117,1,1,0,0,8.547,13,82,1769,3,Go,false,0,Authentication and OAuth,,1.12,5.000,0,0
cometbft/cometbft,536,24,8,3,1,44.776,0,0,488,95,Go,false,45,Blockchain,,1.22.2,95.000,20,66
cosmos/cosmos-sdk,5934,99,57,34,8,16.684,0,0,2999,595,Go,false,60,Blockchain,,1.21.0,100.000,44,128
ethereum/go-ethereum,46049,595,357,120,17,12.921,0,0,3771,1042,Go,false,72,Blockchain,,1.21,100.000,48,106
LimeChain/gosemble,7,1,0,0,0,142.857,15,1,523,12,Go,false,11,Blockchain,,1.21,44.000,3,5
ChainSafe/gossamer,415,3,0,0,0,7.229,24,0,1912,75,Go,false,41,Blockchain,,1.21,64.000,7,25
ipfs/kubo,15791,93,58,23,3,5.889,0,6,3589,403,Go,false,88,Blockchain,,1.22,100.000,6,24
gagliardetto/solana-go,629,62,19,11,4,98.569,0,6,1029,37,Go,false,33,Blockchain,,1.19,67.000,4,8
tendermint/tendermint,5649,27,12,8,0,4.780,1,446,3632,249,Go,false,43,Blockchain,,1.18,25.000,0,0
go-telegram/bot,397,57,32,11,0,143.577,1,12,729,15,Go,false,0,Bot Building,,1.18,62.000,4,9
NicoNex/echotron,333,15,3,1,0,45.045,6,8,1737,9,Go,false,0,Bot Building,,1.19,38.000,1,7
ewohltman/ephemeral-roles,87,2,1,0,0,22.989,12,41,2317,5,Go,false,12,Bot Building,,1.21,13.000,0,0
go-chat-bot/bot,817,3,0,0,0,3.672,14,817,3136,31,Go,true,12,Bot Building,,1.13,0.000,0,0
oklahomer/go-sarah,261,0,0,0,0,0.000,43,295,2725,3,Go,false,6,Bot Building,,1.11,0.000,0,0
mr-linch/go-tg,69,8,2,0,0,115.942,10,31,676,3,Go,false,3,Bot Building,,1.18,13.000,0,0
olebedev/go-tgbot,120,2,1,1,0,16.667,1,2129,2690,3,Go,false,0,Bot Building,,,12.000,0,0
gempir/go-twitch-irc,338,5,4,0,0,14.793,8,52,2588,24,Go,false,0,Bot Building,,1.12,13.000,0,0
saniales/golang-crypto-trading-bot,1010,14,3,1,0,13.861,3,106,2536,7,Go,false,19,Bot Building,,1.21,16.000,0,0
nikepan/govkbot,50,3,1,0,0,60.000,12,175,2843,2,Go,false,1,Bot Building,,1.19,7.000,0,0
sbstjn/hanu,153,0,0,0,0,0.000,62,2058,2776,2,Go,false,0,Bot Building,,,0.000,0,0
stellar/kelp,1069,6,3,2,0,5.613,4,879,2085,27,Go,true,27,Bot Building,,1.13,0.000,0,0
ezeoleaf/larry,158,2,0,0,0,12.658,21,147,1254,8,Go,false,9,Bot Building,,1.18,4.000,0,0
zhulik/margelet,84,1,0,0,0,11.905,29,2774,3076,6,Go,false,0,Bot Building,,,2.000,0,0
onrik/micha,27,1,0,0,0,37.037,29,301,2931,1,Go,false,2,Bot Building,,1.19,2.000,0,0
olivia-ai/olivia,3655,10,4,0,0,2.736,7,1011,2149,19,Go,true,10,Bot Building,,1.12,0.000,0,0
innogames/slack-bot,165,2,1,0,0,12.121,12,11,1740,22,Go,false,24,Bot Building,,1.20,33.000,2,12
shomali11/slacker,809,1,1,1,0,1.236,2,152,2531,27,Go,false,4,Bot Building,,1.18,10.000,0,0
alexandre-normand/slackscot,56,0,0,0,0,0.000,218,884,3106,7,Go,false,15,Bot Building,,1.13,0.000,0,0
yanzay/tbot,352,3,1,1,0,8.523,2,186,3147,12,Go,false,0,Bot Building,,1.12,12.000,0,0
tucnak/telebot,3637,71,34,12,3,19.522,0,17,3225,76,Go,false,3,Bot Building,,1.16,62.000,1,2
mymmrac/telego,393,38,13,4,0,96.692,1,3,1031,9,Go,false,8,Bot Building,,1.21,61.000,2,12
