repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
tmc/langchaingo,3459,279,108,57,2,80.659,0,17,477,124,Go,false,54,Artificial Intelligence,,1.22.0,72.000,6,7
mudler/LocalAI,21030,930,385,194,20,44.223,0,0,449,98,C++,false,54,Artificial Intelligence,,1.22,100.000,14,190
jmorganca/ollama,72444,7151,3231,1638,151,98.711,0,0,349,247,Go,false,20,Artificial Intelligence,,1.22.0,100.000,33,182
mewkiz/flac,294,5,2,1,0,17.007,5,32,4238,10,Go,false,5,Audio and Music,,1.14,18.000,0,0
Comcast/gaad,121,0,0,0,0,0.000,49,501,2890,21,Go,false,0,Audio and Music,,1.18,0.000,0,0
DylanMeeus/GoAudio,335,7,3,1,0,20.896,5,855,1436,3,Go,false,0,Audio and Music,,1.16,12.000,0,0
dh1tw/gosamplerate,33,1,1,0,0,30.303,9,134,2758,5,Go,false,0,Audio and Music,,1.14,5.000,0,0
bogem/id3v2,327,2,0,0,0,6.116,18,397,2947,12,Go,false,1,Audio and Music,,1.13,4.000,0,0
gen2brain/malgo,271,7,4,2,0,25.830,4,46,2404,14,C,false,0,Audio and Music,,1.17,18.000,0,0
tosone/minimp3,121,0,0,0,0,0.000,32,313,2326,2,C,false,0,Audio and Music,,1.18,0.000,0,0
hajimehoshi/oto,1508,17,10,2,0,11.273,3,34,2593,21,Go,false,2,Audio and Music,,1.18,27.000,0,0
gordonklaus/portaudio,678,6,4,1,0,8.850,3,336,3189,5,Go,false,0,Audio and Music,,1.18,12.000,0,0
volatiletech/authboss,3726,27,11,7,1,7.246,0,162,3445,28,Go,false,4,Authentication and OAuth,,1.20,35.000,0,0
essentialkaos/branca,79,1,0,0,0,12.658,23,152,1989,2,Go,false,2,Authentication and OAuth,,1.18,2.000,0,0
hsluoyz/casbin,17056,147,68,31,2,8.619,0,0,2619,168,Go,false,2,Authentication and OAuth,,1.13,100.000,2,6
mengzhuo/cookiestxt,16,0,0,0,0,0.000,51,89,2435,2,Go,false,0,Authentication and OAuth,,1.20,0.000,0,0
shaj13/go-guardian,529,0,0,0,0,0.000,36,465,1487,5,Go,false,7,Authentication and OAuth,,1.13,0.000,0,0
go-jose/go-jose,276,17,7,3,0,61.594,3,24,1402,7,Go,false,3,Authentication and OAuth,,1.21,33.000,3,7
dghubble/gologin,1784,19,5,3,1,10.650,0,0,3274,10,Go,false,7,Authentication and OAuth,,1.19,78.000,2,6
mikespook/gorbac,1572,14,6,1,0,8.906,4,516,3818,7,Go,false,0,Authentication and OAuth,,1.18,21.000,0,0
markbates/goth,5135,110,56,28,8,21.422,0,19,3526,153,Go,false,10,Authentication and OAuth,,1.18,72.000,1,1
abraithwaite/jeff,263,0,0,0,0,0.000,40,1082,2138,3,Go,false,6,Authentication and OAuth,,1.14,0.000,0,0
pascaldekloe/jwt,351,0,0,0,0,0.000,33,407,2272,2,Go,false,0,Authentication and OAuth,,1.18,0.000,0,0
cristalhq/jwt,648,4,1,1,0,6.173,2,98,1786,13,Go,false,0,Authentication and OAuth,,1.19,12.000,0,0
adam-hanna/jwt-auth,233,0,0,0,0,0.000,51,1043,2896,5,Go,false,0,Authentication and OAuth,,,0.000,0,0
golang-jwt/jwt,6594,136,71,39,3,20.625,0,27,1118,104,Go,false,0,Authentication and OAuth,,1.18,70.000,1,1
ory/keto,4670,45,27,18,1,9.636,0,4,2276,72,Go,false,42,Authentication and OAuth,,1.21,72.000,3,3
tarent/loginsrv,1917,3,2,1,0,1.565,6,1214,2767,42,Go,false,11,Authentication and OAuth,,1.14,12.000,0,0
golang/oauth2,5201,45,17,10,2,8.652,0,30,3709,237,Go,false,2,Authentication and OAuth,,1.18,41.000,0,0
zitadel/oidc,1227,31,13,8,1,25.265,0,2,1668,44,Go,false,18,Authentication and OAuth,,1.21,77.000,2,6
openfga/openfga,2409,111,59,36,2,46.077,0,1,732,55,Go,false,49,Authentication and OAuth,,1.22.4,100.000,10,20
openshift/osin,1888,5,4,2,0,2.648,3,815,3925,2599,Go,false,6,Authentication and OAuth,,1.15,12.000,0,0
grijul/otpgen,134,1,1,1,0,7.463,5,1038,1104,3,Go,false,0,Authentication and OAuth,,1.16,10.000,0,0
jltorresm/otpgo,67,2,1,1,0,29.851,5,1198,1390,1,Go,false,1,Authentication and OAuth,,1.14,12.000,0,0
o1egl/paseto,817,8,4,3,0,9.792,2,643,2329,4,Go,false,4,Authentication and OAuth,,1.14,12.000,0,0
xyproto/permissions2,507,4,0,0,0,7.890,20,50,3490,7,Go,false,0,Authentication and OAuth,,,10.000,0,0
SonicRoshan/scope,37,1,0,0,0,27.027,24,1111,1721,2,Go,false,1,Authentication and OAuth,,1.16,2.000,0,0
