repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,3883,52,28,10,2,13.392,0,38,2742,11,Go,false,0,Actor Model,,1.20,46.000,0,0
Tochemey/goakt,227,10,4,2,1,44.053,0,3,870,6,Go,false,28,Actor Model,,1.23.0,62.000,1,31
anthdm/hollywood,1793,114,30,15,2,63.581,0,5,788,16,Go,false,11,Actor Model,,1.21,72.000,1,3
asynkron/protoactor-go,5174,41,16,13,3,7.924,0,215,3264,90,Go,false,32,Actor Model,,1.21,35.000,0,0
philippgille/chromem-go,482,59,29,8,1,122.407,0,205,457,5,Go,false,0,Artificial Intelligence,,1.21,40.000,0,0
tmc/langchaingo,6141,336,144,70,8,54.714,0,40,766,159,Go,false,57,Artificial Intelligence,,1.22.0,68.000,0,0
mudler/LocalAI,31230,717,285,151,24,22.959,0,0,738,128,Go,false,68,Artificial Intelligence,,1.23.0,100.000,3,142
jmorganca/ollama,134771,6312,2646,1190,187,46.835,0,0,638,455,Go,false,25,Artificial Intelligence,,1.24.0,100.000,35,202
presbrey/ollamafarm,68,5,3,3,0,73.529,4,52,212,1,Go,false,1,Artificial Intelligence,,1.22.6,18.000,0,0
mewkiz/flac,331,2,1,1,0,6.042,4,226,4527,10,Go,false,2,Audio and Music,,1.14,12.000,0,0
Comcast/gaad,128,2,2,1,0,15.625,4,790,3179,18,Go,false,0,Audio and Music,,1.18,12.000,0,0
DylanMeeus/GoAudio,366,5,2,1,0,13.661,4,1144,1725,3,Go,false,0,Audio and Music,,1.16,12.000,0,0
dh1tw/gosamplerate,33,0,0,0,0,0.000,264,423,3047,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,344,1,1,0,0,2.907,11,686,3236,12,Go,false,1,Audio and Music,,1.13,5.000,0,0
gen2brain/malgo,323,3,1,0,0,9.288,13,154,2693,15,C,false,0,Audio and Music,,1.17,7.000,0,0
tosone/minimp3,128,1,0,0,0,7.812,17,602,2615,2,C,false,0,Audio and Music,,1.18,2.000,0,0
hajimehoshi/oto,1691,20,10,4,1,11.827,0,2,2882,21,Go,false,2,Audio and Music,,1.23.0,77.000,1,11
gordonklaus/portaudio,743,8,2,0,0,10.767,10,47,3478,6,Go,false,0,Audio and Music,,1.18,13.000,0,0
volatiletech/authboss,3928,19,13,6,0,4.837,3,451,3734,28,Go,false,4,Authentication and OAuth,,1.20,21.000,0,0
essentialkaos/branca,89,1,1,0,0,11.236,7,103,2278,2,Go,false,2,Authentication and OAuth,,1.22,5.000,0,0
hsluoyz/casbin,18365,169,96,42,7,9.202,0,8,2908,175,Go,false,3,Authentication and OAuth,,1.13,82.000,1,1
mengzhuo/cookiestxt,17,0,0,0,0,0.000,141,378,2724,2,Go,false,0,Authentication and OAuth,,1.20,0.000,0,0
shaj13/go-guardian,575,5,2,2,1,8.696,0,243,1776,6,Go,false,7,Authentication and OAuth,,1.13,22.000,0,0
go-jose/go-jose,368,16,7,2,0,43.478,1,15,1691,11,Go,false,3,Authentication and OAuth,,1.21,33.000,3,4
leodip/goiabada,147,3,1,0,0,20.408,13,121,595,3,Go,false,0,Authentication and OAuth,,,7.000,0,0
dghubble/gologin,1889,6,2,2,0,3.176,3,0,3563,10,Go,false,7,Authentication and OAuth,,1.23.0,64.000,2,9
mikespook/gorbac,1615,5,3,2,0,3.096,2,246,4107,8,Go,false,0,Authentication and OAuth,,1.18,12.000,0,0
Kwynto/gosession,262,3,2,0,0,11.450,10,237,1026,1,Go,false,0,Authentication and OAuth,,1.17,7.000,0,0
markbates/goth,5873,73,37,17,3,12.430,0,11,3815,163,Go,false,12,Authentication and OAuth,,1.18,72.000,1,2
abraithwaite/jeff,268,1,1,0,0,3.731,11,1371,2427,3,Go,false,6,Authentication and OAuth,,1.14,5.000,0,0
pascaldekloe/jwt,360,2,1,0,0,5.556,7,696,2561,1,Go,false,0,Authentication and OAuth,,1.18,7.000,0,0
