repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies
mewkiz/flac,263,8,3,1,0,30.418,3,157,3967,8,Go,false,5
Comcast/gaad,111,1,0,0,0,9.009,26,230,2619,20,Go,false,0
DylanMeeus/GoAudio,298,5,1,1,1,16.779,0,584,1165,3,Go,false,0
dh1tw/gosamplerate,30,1,0,0,0,33.333,26,1159,2487,4,Go,false,0
bogem/id3v2,300,5,3,3,1,16.667,0,126,2676,12,Go,false,1
gen2brain/malgo,227,4,2,0,0,17.621,7,209,2133,11,C,false,0
tosone/minimp3,110,1,0,0,0,9.091,26,42,2055,2,C,false,0
hajimehoshi/oto,1347,31,10,3,1,23.014,0,0,2322,20,Go,false,2
gordonklaus/portaudio,613,5,2,1,1,8.157,0,65,2918,5,Go,false,0
volatiletech/authboss,3489,23,9,5,0,6.592,3,183,3174,25,Go,false,4
essentialkaos/branca,63,1,1,0,0,15.873,13,113,1718,2,Go,false,2
hsluoyz/casbin,15703,202,86,44,8,12.864,0,10,2348,158,Go,false,3
mengzhuo/cookiestxt,12,0,0,0,0,0.000,351,305,2164,1,Go,false,0
shaj13/go-guardian,487,5,2,0,0,10.267,8,194,1216,5,Go,false,7
go-jose/go-jose,156,7,0,0,0,44.872,18,5,1131,3,Go,false,3
dghubble/gologin,1629,2,2,1,0,1.228,3,0,3003,9,Go,false,7
mikespook/gorbac,1491,11,7,3,1,7.378,0,245,3547,7,Go,false,0
markbates/goth,4321,43,24,13,3,9.951,0,6,3255,146,Go,false,10
abraithwaite/jeff,258,1,0,0,0,3.876,17,811,1867,3,Go,false,6
pascaldekloe/jwt,337,3,1,1,0,8.902,5,136,2001,2,Go,false,0
cristalhq/jwt,617,5,3,1,0,8.104,3,1,1515,14,Go,false,0
adam-hanna/jwt-auth,229,0,0,0,0,0.000,71,772,2625,5,Go,false,0
golang-jwt/jwt,5307,199,90,41,5,37.498,0,0,847,97,Go,false,0
ory/keto,4205,50,22,12,4,11.891,0,13,2005,71,Go,false,41
tarent/loginsrv,1900,2,1,1,0,1.053,3,943,2496,42,Go,false,11
golang/oauth2,4872,59,23,10,0,12.110,1,0,3438,228,Go,false,3
openshift/osin,1833,9,6,4,1,4.910,0,544,3654,2473,Go,false,6
grijul/otpgen,130,0,0,0,0,0.000,94,767,833,3,Go,false,0
jltorresm/otpgo,59,1,1,1,1,16.949,0,927,1119,1,Go,false,1
o1egl/paseto,743,7,3,1,0,9.421,4,372,2058,4,Go,false,4
xyproto/permissions2,491,4,1,0,0,8.147,13,79,3219,7,Go,false,0
SonicRoshan/scope,32,0,0,0,0,0.000,48,840,1450,2,Go,false,1
alexedwards/scs,1568,25,13,9,0,15.944,1,10,2591,28,Go,false,0
chmike/securecookie,74,0,0,0,0,0.000,74,206,2200,3,Go,false,1
icza/session,111,0,0,0,0,0.000,234,396,2773,2,Go,false,0
adam-hanna/sessions,75,0,0,0,0,0.000,36,1245,2328,1,Go,false,2
swithek/sessionup,121,1,0,0,0,8.264,22,509,1512,3,Go,false,2
brianvoe/sjwt,113,1,0,0,0,8.850,19,1454,1545,3,Go,false,0
cometbft/cometbft,351,20,8,6,2,56.980,0,0,264,38,Go,false,45
cosmos/cosmos-sdk,5414,54,29,15,2,9.974,0,0,2775,518,Go,false,60
ethereum/go-ethereum,43604,419,174,87,16,9.609,0,0,3547,941,Go,false,69
ChainSafe/gossamer,391,1,0,0,0,2.558,20,1,1688,69,Go,false,41
gagliardetto/solana-go,448,9,1,1,0,20.089,3,5,805,29,Go,false,32
tendermint/tendermint,5545,22,9,4,1,3.968,0,222,3408,249,Go,false,43
go-telegram/bot,179,21,5,3,0,117.318,1,19,505,6,Go,false,0
