repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
tmc/langchaingo,2506,335,167,101,13,133.679,0,0,391,98,Go,false,45,Artificial Intelligence,,1.21,100.000,15,57
mudler/LocalAI,17651,1221,523,251,40,69.175,0,0,363,82,C++,false,38,Artificial Intelligence,,1.21,100.000,14,83
jmorganca/ollama,47834,10705,4678,2159,297,223.795,0,0,263,155,C++,false,19,Artificial Intelligence,,1.22,100.000,45,212
mewkiz/flac,285,5,3,1,1,17.544,0,118,4152,9,Go,false,5,Audio and Music,,1.14,22.000,0,0
Comcast/gaad,120,0,0,0,0,0.000,30,415,2804,20,Go,false,0,Audio and Music,,1.18,0.000,0,0
DylanMeeus/GoAudio,321,2,0,0,0,6.231,14,769,1350,3,Go,false,0,Audio and Music,,1.16,4.000,0,0
dh1tw/gosamplerate,32,1,0,0,0,31.250,26,48,2672,5,Go,false,0,Audio and Music,,1.14,8.000,0,0
bogem/id3v2,320,1,1,0,0,3.125,8,311,2861,12,Go,false,1,Audio and Music,,1.13,5.000,0,0
gen2brain/malgo,255,2,1,1,0,7.843,6,82,2318,13,C,false,0,Audio and Music,,1.17,12.000,0,0
tosone/minimp3,116,0,0,0,0,0.000,49,227,2240,2,C,false,0,Audio and Music,,1.18,0.000,0,0
hajimehoshi/oto,1454,16,9,3,1,11.004,0,30,2507,20,Go,false,2,Audio and Music,,1.18,37.000,0,0
gordonklaus/portaudio,657,3,2,1,1,4.566,0,250,3103,5,Go,false,0,Audio and Music,,1.18,22.000,0,0
volatiletech/authboss,3617,24,11,4,0,6.635,1,76,3359,28,Go,false,4,Authentication and OAuth,,1.20,25.000,0,0
essentialkaos/branca,74,2,0,0,0,27.027,15,66,1903,2,Go,false,2,Authentication and OAuth,,1.18,4.000,0,0
hsluoyz/casbin,16671,191,94,48,3,11.457,0,2,2533,163,Go,false,2,Authentication and OAuth,,1.13,100.000,3,4
mengzhuo/cookiestxt,13,1,1,1,0,76.923,1,3,2349,2,Go,false,0,Authentication and OAuth,,1.20,42.000,1,6
shaj13/go-guardian,522,7,3,3,1,13.410,0,379,1401,5,Go,false,7,Authentication and OAuth,,1.13,22.000,0,0
go-jose/go-jose,229,15,9,4,0,65.502,2,8,1316,4,Go,false,3,Authentication and OAuth,,1.21,43.000,3,9
dghubble/gologin,1755,64,15,5,0,36.467,1,7,3188,10,Go,false,7,Authentication and OAuth,,1.19,51.000,2,17
mikespook/gorbac,1543,6,2,1,1,3.889,0,430,3732,7,Go,false,0,Authentication and OAuth,,1.18,22.000,0,0
markbates/goth,4833,99,59,27,2,20.484,0,4,3440,149,Go,false,10,Authentication and OAuth,,1.18,92.000,4,5
abraithwaite/jeff,260,1,1,0,0,3.846,10,996,2052,3,Go,false,6,Authentication and OAuth,,1.14,5.000,0,0
