repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,4549,64,46,9,0,14.069,1,19,3153,14,Go,false,0,Actor Model,,1.20,50.000,1,1
Tochemey/goakt,343,8,4,3,0,23.324,1,1,1280,13,Go,false,38,Actor Model,,1.26.0,62.000,3,39
anthdm/hollywood,2221,16,5,2,1,7.204,0,410,1198,16,Go,false,11,Actor Model,,1.22.12,26.000,0,0
asynkron/protoactor-go,5457,14,7,2,1,2.566,0,111,3674,90,Go,false,33,Actor Model,,1.25.3,31.000,0,0
saivedant169/AegisFlow,14,5,2,1,0,357.143,1,4,46,6,Go,false,20,Artificial Intelligence,,1.26.2,52.000,1,40
Colin4k1024/Aetheris,10,8,3,2,0,800.000,2,1,92,3,Go,false,39,Artificial Intelligence,,1.26.1,62.000,2,39
agenticenv/agent-sdk-go,8,8,3,0,0,1000.000,8,0,57,2,Go,false,16,Artificial Intelligence,,1.25.0,67.000,1,38
joakimcarlsson/ai,22,8,4,2,0,363.636,2,0,293,2,Go,false,0,Artificial Intelligence,,,72.000,1,75
philippgille/chromem-go,941,29,14,8,0,30.818,1,211,867,8,Go,false,0,Artificial Intelligence,,1.21,25.000,0,0
zendev-sh/goai,88,57,32,11,2,647.727,0,1,53,3,Go,false,1,Artificial Intelligence,,1.25.0,100.000,2,43
hrygo/hotplex,5,4,4,3,0,800.000,1,0,40,5,Go,false,31,Artificial Intelligence,,1.26,72.000,4,618
tmc/langchaingo,9211,215,66,34,4,23.342,0,118,1176,185,Go,false,65,Artificial Intelligence,,1.24.4,60.000,0,0
smallnest/langgraphgo,246,18,11,5,0,73.171,1,74,167,7,Go,false,15,Artificial Intelligence,,1.25.0,21.000,0,0
mudler/LocalAI,46172,1115,394,187,31,24.149,0,0,1148,198,Go,false,85,Artificial Intelligence,,1.26.0,100.000,23,320
harshaneel/localaik,8,1,1,0,0,125.000,8,33,45,2,Go,false,2,Artificial Intelligence,,1.25,11.000,0,0
jmorganca/ollama,171096,3388,1402,669,87,19.802,0,1,1048,601,Go,false,38,Artificial Intelligence,,1.26.0,100.000,13,88
presbrey/ollamafarm,97,0,0,0,0,0.000,37,462,623,1,Go,false,1,Artificial Intelligence,,1.22.6,0.000,0,0
oluwajubelo1/otellix,10,6,2,0,0,600.000,8,4,41,1,Go,false,18,Artificial Intelligence,,1.23.0,43.000,1,16
Ad3bay0c/routex,19,6,3,1,0,315.789,1,23,44,2,Go,false,10,Artificial Intelligence,,1.25.1,24.000,1,4
gopxl/beep,568,15,5,2,0,26.408,2,297,946,34,Go,false,9,Audio and Music,,1.21,16.000,0,0
mewkiz/flac,354,1,1,1,1,2.825,0,264,4937,12,Go,false,2,Audio and Music,,1.23.2,20.000,0,0
Comcast/gaad,136,0,0,0,0,0.000,37,1200,3589,19,Go,false,0,Audio and Music,,1.18,0.000,0,0
leberKleber/go-mpris,21,1,0,0,0,47.619,16,559,1918,3,Go,false,2,Audio and Music,,1.21,2.000,0,0
DylanMeeus/GoAudio,415,2,0,0,0,4.819,19,1554,2135,3,Go,false,0,Audio and Music,,1.16,4.000,0,0
dh1tw/gosamplerate,39,0,0,0,0,0.000,37,833,3457,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,367,4,4,2,2,10.899,0,1096,3646,11,Go,false,1,Audio and Music,,1.13,22.000,0,0
gen2brain/malgo,404,6,1,0,0,14.851,7,170,3103,16,C,false,0,Audio and Music,,1.17,7.000,0,0
tosone/minimp3,133,0,0,0,0,0.000,149,1012,3025,1,C,false,0,Audio and Music,,1.18,0.000,0,0
go-music-theory/music-theory,457,4,2,1,0,8.753,5,108,3706,5,Go,false,3,Audio and Music,,1.14,12.000,0,0
hajimehoshi/oto,1914,19,9,5,1,9.927,0,10,3292,28,Go,false,3,Audio and Music,,1.25.0,57.000,1,13
gordonklaus/portaudio,836,2,1,0,0,2.392,12,95,3888,6,Go,false,0,Audio and Music,,1.18,7.000,0,0
volatiletech/authboss,4175,10,3,0,0,2.395,7,166,4145,26,Go,false,4,Authentication and Authorization,,1.24.0,7.000,0,0
go-authgate/authgate,58,11,3,0,0,189.655,10,0,123,2,Go,false,30,Authentication and Authorization,,1.25.10,71.000,1,31
essentialkaos/branca,97,1,0,0,0,10.309,14,165,2688,2,Go,false,2,Authentication and Authorization,,1.24.0,2.000,0,0
hsluoyz/casbin,20095,132,64,27,3,6.569,0,3,3318,171,Go,false,3,Authentication and Authorization,,1.13,92.000,3,3
mengzhuo/cookiestxt,22,0,0,0,0,0.000,118,117,3134,3,Go,false,0,Authentication and Authorization,,1.20,0.000,0,0
jferrl/go-githubauth,30,2,1,0,0,66.667,8,19,707,6,Go,false,2,Authentication and Authorization,,1.25.0,19.000,1,4
