repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,4200,145,24,10,1,34.524,0,4,2930,14,Go,false,0,Actor Model,,1.20,72.000,2,3
Tochemey/goakt,289,12,5,3,0,41.522,2,0,1058,10,Go,false,38,Actor Model,,1.25.1,76.000,2,35
anthdm/hollywood,2057,37,18,4,0,17.987,1,187,976,16,Go,false,11,Actor Model,,1.22.12,25.000,0,0
asynkron/protoactor-go,5342,36,15,6,0,6.739,1,20,3452,88,Go,false,33,Actor Model,,1.25.1,37.000,2,3
philippgille/chromem-go,721,29,7,1,0,40.222,3,71,645,7,Go,false,0,Artificial Intelligence,,1.21,25.000,0,0
tmc/langchaingo,7720,233,98,49,9,30.181,0,12,954,183,Go,false,64,Artificial Intelligence,,1.23.8,84.000,5,10
mudler/LocalAI,35554,694,288,150,28,19.520,0,0,926,150,Go,false,64,Artificial Intelligence,,1.23.8,100.000,12,117
jmorganca/ollama,153296,2376,1073,518,65,15.499,0,3,826,526,Go,false,25,Artificial Intelligence,,1.24.0,100.000,19,77
presbrey/ollamafarm,87,4,1,0,0,45.977,13,240,400,1,Go,false,1,Artificial Intelligence,,1.22.6,7.000,0,0
mewkiz/flac,343,3,1,0,0,8.746,13,42,4715,12,Go,false,2,Audio and Music,,1.23.2,13.000,0,0
Comcast/gaad,133,0,0,0,0,0.000,57,978,3367,19,Go,false,0,Audio and Music,,1.18,0.000,0,0
DylanMeeus/GoAudio,387,9,7,3,1,23.256,0,1332,1913,3,Go,false,0,Audio and Music,,1.16,27.000,0,0
dh1tw/gosamplerate,36,0,0,0,0,0.000,88,611,3235,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,353,1,1,1,0,2.833,1,874,3424,12,Go,false,1,Audio and Music,,1.13,10.000,0,0
gen2brain/malgo,350,2,1,0,0,5.714,12,10,2881,15,C,false,0,Audio and Music,,1.17,29.000,2,3
tosone/minimp3,132,1,0,0,0,7.576,29,790,2803,1,C,false,0,Audio and Music,,1.18,2.000,0,0
hajimehoshi/oto,1781,19,12,6,0,10.668,1,8,3070,23,Go,false,2,Audio and Music,,1.24.0,43.000,1,5
gordonklaus/portaudio,797,9,6,1,0,11.292,4,235,3666,6,Go,false,0,Audio and Music,,1.18,17.000,0,0
volatiletech/authboss,4070,34,25,17,3,8.354,0,21,3922,28,Go,false,4,Authentication and Authorization,,1.23.0,50.000,1,1
essentialkaos/branca,91,0,0,0,0,0.000,68,147,2466,2,Go,false,2,Authentication and Authorization,,1.23.6,0.000,0,0
hsluoyz/casbin,19213,157,86,50,8,8.172,0,8,3096,180,Go,false,3,Authentication and Authorization,,1.13,84.000,3,6
mengzhuo/cookiestxt,20,0,0,0,0,0.000,69,566,2912,2,Go,false,0,Authentication and Authorization,,1.20,0.000,0,0
shaj13/go-guardian,597,5,4,4,0,8.375,1,431,1964,6,Go,false,7,Authentication and Authorization,,1.13,12.000,0,0
go-jose/go-jose,442,11,6,2,0,24.887,4,42,1879,19,Go,false,0,Authentication and Authorization,,1.24.0,27.000,0,0
leodip/goiabada,155,0,0,0,0,0.000,67,309,783,3,Go,false,0,Authentication and Authorization,,,0.000,0,0
dghubble/gologin,1926,7,3,2,0,3.634,3,33,3751,9,Go,false,7,Authentication and Authorization,,1.23.0,18.000,0,0
mikespook/gorbac,1644,3,1,0,0,1.825,7,32,4295,9,Go,false,0,Authentication and Authorization,,1.24,13.000,0,0
Kwynto/gosession,258,1,1,0,0,3.876,10,425,1214,1,Go,false,0,Authentication and Authorization,,1.17,5.000,0,0
markbates/goth,6246,64,29,11,2,10.247,0,38,4003,166,Go,false,11,Authentication and Authorization,,1.23.0,46.000,0,0
abraithwaite/jeff,270,0,0,0,0,0.000,52,1559,2615,3,Go,false,6,Authentication and Authorization,,1.14,0.000,0,0
pascaldekloe/jwt,364,0,0,0,0,0.000,34,884,2749,1,Go,false,0,Authentication and Authorization,,1.18,0.000,0,0
cristalhq/jwt,686,0,0,0,0,0.000,63,446,2263,14,Go,false,0,Authentication and Authorization,,1.19,0.000,0,0
adam-hanna/jwt-auth,235,1,1,1,0,4.255,1,1520,3373,5,Go,false,0,Authentication and Authorization,,,10.000,0,0
golang-jwt/jwt,8541,108,48,21,5,12.645,0,5,1595,109,Go,false,0,Authentication and Authorization,,1.21,82.000,3,3
lestrrat-go/jwx,2225,34,14,6,0,15.281,1,16,3617,66,Go,false,11,Authentication and Authorization,,1.24.4,37.000,3,7
ory/keto,5121,23,11,4,1,4.491,0,0,2753,78,Go,false,39,Authentication and Authorization,,1.25,95.000,8,40
tarent/loginsrv,1929,1,0,0,0,0.518,19,1691,3244,35,Go,false,11,Authentication and Authorization,,1.14,2.000,0,0
golang/oauth2,5712,29,12,5,1,5.077,0,14,4186,246,Go,false,1,Authentication and Authorization,,1.24.0,45.000,1,1
zitadel/oidc,1676,31,6,5,2,18.496,0,0,2145,61,Go,false,19,Authentication and Authorization,,1.24.0,87.000,4,8
openfga/openfga,4177,133,71,26,4,31.841,0,0,1209,94,Go,false,52,Authentication and Authorization,,1.24.0,100.000,12,31
openshift/osin,1932,4,2,0,0,2.070,10,1292,4402,2795,Go,false,6,Authentication and Authorization,,1.15,7.000,0,0
grijul/otpgen,140,0,0,0,0,0.000,81,1515,1581,3,Go,false,0,Authentication and Authorization,,1.16,0.000,0,0
jltorresm/otpgo,74,0,0,0,0,0.000,81,1675,1867,1,Go,false,1,Authentication and Authorization,,1.14,0.000,0,0
o1egl/paseto,913,5,2,1,0,5.476,5,1120,2806,4,Go,false,4,Authentication and Authorization,,1.14,12.000,0,0
xyproto/permissions,9,0,0,0,0,0.000,75,302,348,8,Go,false,9,Authentication and Authorization,,1.21,0.000,0,0
SonicRoshan/scope,42,1,1,0,0,23.810,13,1588,2198,2,Go,false,1,Authentication and Authorization,,1.16,5.000,0,0
alexedwards/scs,2417,21,11,5,1,8.688,0,2,3339,38,Go,false,0,Authentication and Authorization,,1.12,77.000,2,9
chmike/securecookie,83,0,0,0,0,0.000,41,954,2948,3,Go,false,1,Authentication and Authorization,,1.13,0.000,0,0
icza/session,118,0,0,0,0,0.000,347,401,3521,2,Go,false,1,Authentication and Authorization,,1.23.0,0.000,0,0
adam-hanna/sessions,78,0,0,0,0,0.000,444,1993,3076,1,Go,false,2,Authentication and Authorization,,1.14,0.000,0,0
swithek/sessionup,129,1,1,0,0,7.752,9,193,2260,3,Go,false,2,Authentication and Authorization,,1.12,5.000,0,0
brianvoe/sjwt,123,0,0,0,0,0.000,84,606,2293,3,Go,false,0,Authentication and Authorization,,1.12,0.000,0,0
authzed/spicedb,6072,88,49,20,3,14.493,0,0,1505,81,Go,false,102,Authentication and Authorization,,1.25.1,100.000,9,72
vkuznet/x509proxy,7,0,0,0,0,0.000,74,253,3488,1,Go,false,0,Authentication and Authorization,,1.16,0.000,0,0
cometbft/cometbft,794,15,9,6,0,18.892,1,0,1012,191,Go,false,42,Blockchain,,1.24.0,81.000,36,77
cosmos/cosmos-sdk,6777,72,39,20,2,10.624,0,0,3523,723,Go,false,61,Blockchain,,1.24.0,100.000,11,24
gnolang/gno,1000,17,14,6,2,17.000,0,0,1704,154,Go,false,49,Blockchain,,1.23.0,91.000,22,57
ethereum/go-ethereum,49930,329,187,112,35,6.589,0,0,4295,1208,Go,false,72,Blockchain,,1.24.0,100.000,37,143
LimeChain/gosemble,14,0,0,0,0,0.000,203,284,1047,8,Go,false,11,Blockchain,,1.21,0.000,0,0
ChainSafe/gossamer,455,4,2,0,0,8.791,8,87,2436,87,Go,false,51,Blockchain,,1.24.0,7.000,0,0
ipfs/kubo,16758,105,34,12,1,6.266,0,0,4113,414,Go,false,90,Blockchain,,1.25,100.000,6,36
lightningnetwork/lnd,8033,34,11,5,0,4.233,2,0,3544,402,Go,false,62,Blockchain,,1.24.6,85.000,12,159
gagliardetto/solana-go,1437,44,23,13,3,30.619,0,3,1553,56,Go,false,33,Blockchain,,1.19,70.000,1,1
tendermint/tendermint,5838,8,2,0,0,1.370,7,207,4156,243,Go,false,43,Blockchain,,1.18,7.000,0,0
diamondburned/arikawa,545,11,7,6,3,20.183,0,2,2097,40,Go,false,4,Bot Building,,1.23,73.000,1,7
go-telegram/bot,1362,43,22,16,3,31.571,0,42,1253,33,Go,false,0,Bot Building,,1.18,46.000,0,0
NicoNex/echotron,412,3,2,1,0,7.282,2,194,2261,11,Go,false,1,Bot Building,,1.19,12.000,0,0
oklahomer/go-sarah,265,0,0,0,0,0.000,79,302,3249,3,Go,false,6,Bot Building,,1.21,0.000,0,0
mr-linch/go-tg,121,1,1,1,1,8.264,0,509,1200,3,Go,false,3,Bot Building,,1.18,20.000,0,0
gempir/go-twitch-irc,383,3,1,1,0,7.833,4,365,3112,24,Go,false,0,Bot Building,,1.12,12.000,0,0
onrik/micha,30,0,0,0,0,0.000,338,137,3455,1,Go,false,2,Bot Building,,1.22,0.000,0,0
innogames/slack-bot,201,0,0,0,0,0.000,34,0,2264,15,Go,false,26,Bot Building,,1.24.4,60.000,3,26
