repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies
mewkiz/flac,270,6,5,1,0,22.222,6,2,4014,9,Go,false,5
Comcast/gaad,113,0,0,0,0,0.000,41,277,2666,20,Go,false,0
DylanMeeus/GoAudio,301,3,1,1,0,9.967,1,631,1212,3,Go,false,0
dh1tw/gosamplerate,29,0,0,0,0,0.000,73,1206,2534,4,Go,false,0
bogem/id3v2,304,3,1,0,0,9.868,9,173,2723,12,Go,false,1
gen2brain/malgo,234,6,3,3,0,25.641,1,256,2180,11,C,false,0
tosone/minimp3,111,0,0,0,0,0.000,43,89,2102,2,C,false,0
hajimehoshi/oto,1372,19,7,4,0,13.848,1,8,2369,20,Go,false,2
gordonklaus/portaudio,621,7,4,1,0,11.272,6,112,2965,5,Go,false,0
volatiletech/authboss,3522,24,13,8,0,6.814,1,31,3221,27,Go,false,4
essentialkaos/branca,67,3,2,2,0,44.776,3,43,1765,2,Go,false,2
hsluoyz/casbin,15926,169,85,42,3,10.612,0,34,2395,158,Go,false,3
mengzhuo/cookiestxt,12,0,0,0,0,0.000,398,352,2211,1,Go,false,0
shaj13/go-guardian,497,8,2,1,1,16.097,0,241,1263,5,Go,false,7
go-jose/go-jose,172,8,6,4,0,46.512,2,52,1178,3,Go,false,3
dghubble/gologin,1642,7,2,1,0,4.263,3,0,3050,9,Go,false,7
mikespook/gorbac,1509,11,7,5,1,7.290,0,292,3594,7,Go,false,0
markbates/goth,4379,43,25,13,1,9.820,0,26,3302,147,Go,false,10
abraithwaite/jeff,258,1,0,0,0,3.876,27,858,1914,3,Go,false,6
pascaldekloe/jwt,341,2,1,1,0,5.865,1,183,2048,2,Go,false,0
cristalhq/jwt,624,5,2,2,0,8.013,2,48,1562,14,Go,false,0
adam-hanna/jwt-auth,230,1,1,0,0,4.348,12,819,2672,5,Go,false,0
golang-jwt/jwt,5536,166,71,35,3,29.986,0,20,894,99,Go,false,0
ory/keto,4295,57,36,18,1,13.271,0,11,2052,73,Go,false,42
tarent/loginsrv,1905,4,1,0,0,2.100,12,990,2543,42,Go,false,11
golang/oauth2,4925,32,17,4,1,6.497,0,12,3485,230,Go,false,3
openshift/osin,1845,9,5,2,1,4.878,0,591,3701,2520,Go,false,6
grijul/otpgen,130,0,0,0,0,0.000,141,814,880,3,Go,false,0
jltorresm/otpgo,61,1,0,0,0,16.393,17,974,1166,1,Go,false,1
o1egl/paseto,764,10,4,1,0,13.089,3,419,2105,4,Go,false,4
xyproto/permissions2,496,4,4,0,0,8.065,10,17,3266,7,Go,false,0
SonicRoshan/scope,33,1,0,0,0,30.303,22,887,1497,2,Go,false,1
alexedwards/scs,1650,58,41,33,3,35.152,0,7,2638,29,Go,false,0
chmike/securecookie,74,0,0,0,0,0.000,121,253,2247,3,Go,false,1
icza/session,111,0,0,0,0,0.000,281,443,2820,2,Go,false,0
adam-hanna/sessions,75,0,0,0,0,0.000,83,1292,2375,1,Go,false,2
swithek/sessionup,122,0,0,0,0,0.000,41,556,1559,3,Go,false,2
brianvoe/sjwt,113,0,0,0,0,0.000,66,1501,1592,3,Go,false,0
cometbft/cometbft,380,20,10,5,0,52.632,2,0,311,53,Go,false,46
cosmos/cosmos-sdk,5482,58,41,10,0,10.580,1,0,2822,534,Go,false,60
ethereum/go-ethereum,43914,276,160,82,11,6.285,0,2,3594,960,Go,false,69
ChainSafe/gossamer,396,4,2,0,0,10.101,9,3,1735,73,Go,false,41
ipfs/kubo,15462,83,40,21,1,5.368,0,1,3412,425,Go,false,89
gagliardetto/solana-go,458,5,4,4,0,10.917,1,25,852,30,Go,false,32
tendermint/tendermint,5558,11,4,2,0,1.979,4,269,3455,249,Go,false,43
go-telegram/bot,215,25,16,9,0,116.279,1,13,552,7,Go,false,0
NicoNex/echotron,280,10,4,2,0,35.714,2,29,1560,9,Go,false,0
ewohltman/ephemeral-roles,81,0,0,0,0,0.000,34,412,2140,5,Go,false,12
go-chat-bot/bot,800,2,0,0,0,2.500,16,640,2959,31,Go,false,12
oklahomer/go-sarah,261,0,0,0,0,0.000,38,118,2548,3,Go,false,6
olebedev/go-tgbot,119,0,0,0,0,0.000,41,1952,2513,3,Go,false,0
gempir/go-twitch-irc,309,3,1,0,0,9.709,10,280,2411,24,Go,false,0
saniales/golang-crypto-trading-bot,942,5,3,1,0,5.308,3,95,2359,7,Go,false,19
nikepan/govkbot,45,1,1,0,0,22.222,8,58,2666,2,Go,false,1
sbstjn/hanu,150,1,1,1,0,6.667,6,1881,2599,2,Go,false,0
stellar/kelp,1029,8,4,1,0,7.775,6,702,1908,57,Go,false,27
ezeoleaf/larry,150,1,1,0,0,6.667,13,53,1077,8,Go,false,9
zhulik/margelet,81,0,0,0,0,0.000,41,2597,2899,6,Go,false,0
onrik/micha,26,0,0,0,0,0.000,41,124,2754,1,Go,false,2
olivia-ai/olivia,3611,19,11,5,1,5.262,0,834,1972,19,Go,false,10
innogames/slack-bot,149,2,0,0,0,13.423,25,7,1563,19,Go,false,23
shomali11/slacker,805,7,6,4,1,8.696,0,92,2354,25,Go,false,4
alexandre-normand/slackscot,56,0,0,0,0,0.000,41,707,2929,7,Go,false,15
yanzay/tbot,342,5,3,2,0,14.620,3,9,2970,12,Go,false,0
tucnak/telebot,3309,52,26,12,2,15.715,0,159,3048,68,Go,false,3
mymmrac/telego,282,11,7,2,0,39.007,3,5,854,7,Go,false,6
Syfaro/telegram-bot-api,5040,81,39,15,3,16.071,0,375,3048,88,Go,false,0
alfiankan/teleterm,31,3,0,0,0,96.774,19,119,1032,3,Go,false,7
kyleterry/tenyks,176,0,0,0,0,0.000,31,1510,4082,5,Go,false,5
wabarc/wayback,1480,34,14,6,0,22.973,1,156,1233,5,Go,false,50
gopinath-langote/1build,218,0,0,0,0,0.000,33,896,1650,15,Go,false,6
GuilhermeCaruso/anko,33,0,0,0,0,0.000,33,945,971,1,Go,false,2
maxcnunes/gaper,76,0,0,0,0,0.000,33,185,1962,1,Go,false,5
goyek/goyek,403,5,1,1,0,12.407,4,6,1113,7,Go,false,0
magefile/mage,3725,38,16,7,1,10.201,0,18,2230,74,Go,false,0
tj/mmake,1684,5,3,2,0,2.969,2,1336,2447,11,Go,false,4
tockins/realize,4420,11,7,5,0,2.489,1,1273,2665,28,Go,false,0
go-task/task,8815,185,90,52,1,20.987,0,8,2436,148,Go,false,16
taskctl/taskctl,268,3,0,0,0,11.194,22,602,1447,3,Go,false,13
joerdav/xc,903,5,2,0,0,5.537,8,24,744,8,Go,false,3
guptarohit/asciigraph,2334,20,9,4,0,8.569,2,105,1960,9,Go,false,0
logrusorgru/aurora,1353,6,4,3,1,4.435,0,386,2548,9,Go,false,1
Delta456/box-cli-maker,392,7,2,1,0,17.857,3,21,1276,8,Go,false,7
Evertras/bubble-table,252,7,5,2,0,27.778,1,12,625,7,Go,false,6
charmbracelet/bubbles,3908,109,50,25,4,27.892,0,16,1380,49,Go,false,10
charmbracelet/bubbletea,20313,453,215,124,17,22.301,0,11,1388,93,Go,false,9
mingrammer/cfmt,96,0,0,0,0,0.000,33,1787,2054,4,Go,false,1
i582/cfmt,60,0,0,0,0,0.000,40,857,1080,1,Go,false,1
ttacon/chalk,433,3,1,1,0,6.928,2,2681,3390,3,Go,false,0
TreyBastian/colourize,26,0,0,0,0,0.000,398,468,3093,1,Go,true,0
alfiankan/crab-config-files-templating,7,0,0,0,0,0.000,33,465,497,1,Go,false,2
wzshiming/ctc,46,1,1,0,0,21.739,7,1201,2011,1,Go,false,1
workanator/go-ataman,16,0,0,0,0,0.000,33,1040,2356,1,Go,false,0
mattn/go-colorable,715,2,1,1,0,2.797,1,221,3379,21,Go,false,1
daviddengcn/go-colortext,214,0,0,0,0,0.000,141,1309,3931,5,Go,false,1
mattn/go-isatty,750,7,5,2,0,9.333,3,12,3499,28,Go,false,1
abusomani/go-palette,14,0,0,0,0,0.000,30,234,240,2,Go,false,1
c-bata/go-prompt,5039,30,13,4,0,5.954,3,970,2267,24,Go,false,5
jroimartin/gocui,9434,46,19,6,1,4.876,0,806,3586,20,Go,false,1
gookit/color,1387,15,2,1,0,10.815,3,23,1946,13,Go,false,3
charmbracelet/lipgloss,6502,237,121,42,2,36.450,0,9,972,23,Go,false,3
cyucelen/marker,42,0,0,0,0,0.000,33,488,1523,10,Go,false,2
vbauerster/mpb,2114,23,15,3,1,10.880,0,16,2510,10,Go,false,4
schollz/progressbar,3548,55,28,15,1,15.502,0,2,2194,46,Go,false,5
pterm/pterm,4269,85,37,18,2,19.911,0,11,1137,40,Go,false,9
alexeyco/simpletable,471,4,2,1,0,8.493,2,940,2405,5,Go,false,1
briandowns/spinner,2173,17,7,4,0,7.823,2,153,3243,49,Go,false,3
cheynewallace/tabby,336,2,0,0,0,5.952,18,1041,1777,2,Go,false,0
tomlazar/table,46,1,0,0,0,21.739,18,404,1132,3,Go,false,3
InVisionApp/tabular,75,2,0,0,0,26.667,18,171,2015,5,Go,false,0
nsf/termbox-go,4583,15,7,3,0,3.273,1,628,4308,63,Go,false,1
mum4k/termdash,2379,18,9,7,1,7.566,0,263,2045,18,Go,false,4
muesli/termenv,1506,23,12,5,1,15.272,0,65,1422,15,Go,false,5
gizak/termui,12691,39,22,15,3,3.073,0,1008,3190,47,Go,false,3
gosuri/uilive,1605,5,3,1,0,3.115,2,1395,2904,10,Go,false,0
gosuri/uiprogress,2046,6,4,1,0,2.933,3,956,2904,10,Go,false,1
gosuri/uitable,713,1,0,0,0,1.403,15,429,2907,6,Go,false,0
theckman/yacspin,415,2,1,0,0,4.819,9,664,1400,2,Go,false,5
cristalhq/acmd,99,3,0,0,0,30.303,18,48,732,6,Go,false,0
akamensky/argparse,559,10,5,1,0,17.889,3,445,2165,16,Go,false,0
cosiner/argv,39,1,0,0,0,25.641,22,1291,2471,4,Go,false,0
rsteube/carapace,135,10,4,2,1,74.074,0,14,1321,11,Go,false,4
rsteube/carapace-bin,354,29,9,2,0,81.921,3,0,1287,12,Go,false,10
rsteube/carapace-spec,8,1,0,0,0,125.000,22,13,547,1,Go,false,5
mkideal/cli,700,4,1,0,0,5.714,13,237,2802,10,Go,false,7
teris-io/cli,121,1,0,0,0,8.264,22,903,2349,4,Go,false,0
tucnak/climax,210,2,0,0,0,9.524,18,1149,2917,3,Go,false,0
leaanthony/clir,158,1,0,0,0,6.329,22,277,1441,7,Go,false,0
posener/cmd,40,2,1,1,0,50.000,5,1127,1462,2,Go,false,3
hedzr/cmdr,124,2,0,0,0,16.129,15,14,1628,2,Go,false,10
spf13/cobra,33909,423,249,105,15,12.475,0,0,3708,291,Go,false,4
rainu/go-command-chain,50,4,1,0,0,80.000,13,179,900,1,Go,false,1
jaffee/commandeer,172,1,0,0,0,5.814,22,404,2209,7,Go,false,2
posener/complete,898,3,1,1,0,3.341,5,1055,2368,13,Go,false,2
dnote/dnote,2592,16,4,2,0,6.173,3,155,2404,22,Go,false,23
elves/elvish,5165,31,9,5,0,6.002,2,65,3787,76,Go,false,8
codingconcepts/env,107,2,1,0,0,18.692,12,1164,2328,3,Go,false,0
cosiner/flag,129,3,1,0,0,23.256,13,1036,2580,3,Go,false,1
integrii/flaggy,840,4,2,1,0,4.762,5,519,2064,10,Go,false,1
sgreben/flagvar,43,1,0,0,0,23.256,22,1205,1990,2,Go,false,1
grijul/go-andotp,26,2,1,0,0,76.923,9,210,903,2,Go,false,2
alexflint/go-arg,1732,21,7,2,0,12.125,3,19,2920,21,Go,false,2
yitsushi/go-commander,35,1,0,0,0,28.571,22,1253,2575,4,Go,true,2
jessevdk/go-flags,2458,15,9,3,0,6.103,5,874,4076,51,Go,false,1
DavidGamba/go-getoptions,50,3,2,1,0,60.000,2,23,2873,2,Go,false,0
devfacet/gocmd,66,1,0,0,0,15.152,22,208,2120,1,Go,false,1
liujianping/job,133,4,1,0,0,30.075,12,1216,1664,2,Shell,false,0
alecthomas/kingpin,3382,14,4,2,0,4.140,3,29,3455,63,Go,false,3
peterh/liner,1007,2,1,0,0,1.986,13,653,4092,24,Go,false,2
jxskiss/mcli,24,2,1,0,0,83.333,11,11,661,3,Go,false,2
mitchellh/cli,1690,3,3,1,0,1.775,6,394,3647,25,Go,false,6
jawher/mow.cli,860,3,2,1,0,3.488,6,826,3237,14,Go,false,1
nanovms/ops,1132,8,4,3,0,7.067,1,5,1875,55,Go,false,43
spf13/pflag,2205,17,5,3,0,7.710,3,877,3712,11,Go,false,0
Zaba505/sand,22,1,0,0,0,45.455,22,1803,1806,1,Go,false,3
octago/sflags,149,2,0,0,0,13.423,22,826,2520,7,Go,false,8
antham/strumt,57,1,0,0,0,17.544,22,244,2323,2,Go,false,1
bobg/subcmd,6,1,0,0,0,166.667,22,81,1187,1,Go,false,2
go-survey/survey,3976,11,7,3,0,2.767,3,36,2555,69,Go,true,9
liujianping/ts,19,1,0,0,0,52.632,22,1581,1587,1,Go,false,6
ukautz/clif,125,1,0,0,0,8.000,22,1714,3074,4,Go,false,0
urfave/cli,20885,153,72,32,2,7.326,0,19,3760,249,Go,false,2
mszostok/version,78,1,0,0,0,12.821,22,176,464,3,Go,false,13
dixonwille/wlog,62,2,1,0,0,32.258,10,0,2755,2,Go,false,2
dixonwille/wmenu,195,1,0,0,0,5.128,22,789,2748,10,Go,false,3
cristalhq/aconfig,486,3,2,1,0,6.173,1,48,1220,15,Go,false,0
ilyakaznacheev/cleanenv,1207,39,21,13,1,32.312,0,55,1570,16,Go,false,4
JeremyLoy/config,330,1,1,1,0,3.030,6,710,1671,1,Go,false,0
num30/config,44,3,3,1,0,68.182,4,67,546,1,Go,false,7
olebedev/config,268,1,1,0,0,3.731,9,433,3478,12,Go,false,0
BoRuDar/configuration,84,0,0,0,0,0.000,33,459,1432,2,Go,false,0
paked/configure,56,0,0,0,0,0.000,33,1714,3059,4,Go,false,0
sherifabdlnaby/configuro,87,1,0,0,0,11.494,21,399,1298,4,Go,false,8
heetch/confita,477,3,1,1,0,6.289,4,858,2138,21,Go,false,8
the4thamigo-uk/conflate,29,1,0,0,0,34.483,18,95,2096,2,Go,false,6
caarlos0/env,3907,64,32,14,2,16.381,0,2,3016,57,Go,false,0
junk1tm/env,42,1,1,0,0,23.810,8,18,657,2,Go,false,0
tomazk/envcfg,102,1,1,1,0,9.804,2,2323,3256,3,Go,false,0
ian-kent/envconf,11,0,0,0,0,0.000,398,3290,3290,1,Go,false,0
vrischmann/envconfig,235,0,0,0,0,0.000,44,1035,3113,8,Go,false,1
antham/envh,97,0,0,0,0,0.000,33,146,2481,3,Go,false,2
kkyr/fig,280,1,1,0,0,3.571,9,218,1382,6,Go,false,3
go-gcfg/gcfg,165,0,0,0,0,0.000,33,1203,2995,5,Go,false,0
sakirsensoy/genv,34,0,0,0,0,0.000,33,1555,1567,1,Go,false,0
PaddleHQ/go-aws-ssm,54,1,0,0,0,18.519,27,956,1739,93,Go,false,2
ThomasObenaus/go-conf,10,0,0,0,0,0.000,33,740,1005,1,Go,false,8
subpop/go-ini,9,0,0,0,0,0.000,330,936,1509,1,Go,false,1
ianlopshire/go-ssm-config,18,0,0,0,0,0.000,33,20,1427,3,Go,false,2
ufoscout/go-up,43,0,0,0,0,0.000,33,1384,2079,1,Go,false,1
crgimenes/goConfig,3,0,0,0,0,0.000,239,82,517,16,Go,false,1
joho/godotenv,6770,111,58,30,2,16.396,0,144,3743,34,Go,false,0
ian-kent/gofigure,67,0,0,0,0,0.000,45,2371,3261,2,Go,false,0
golobby/config,343,2,2,0,0,5.831,9,297,1475,7,Go,false,5
milad-abbasi/gonfig,7,0,0,0,0,0.000,33,818,1011,1,Go,false,4
gookit/config,487,4,3,2,0,8.214,1,9,1940,14,Go,false,11
beatlabs/harvester,129,1,0,0,0,7.752,26,25,1664,14,Go,false,4
hjson/hjson-go,307,1,0,0,0,3.257,15,6,2641,15,Go,false,0
gurkankaymak/hocon,65,1,1,0,0,15.385,9,10,1337,9,Go,false,0
schachmat/ingo,37,1,0,0,0,27.027,18,2401,2821,1,Go,false,0
go-ini/ini,3342,29,8,4,0,8.677,3,447,3237,59,Go,false,0
wlevene/ini,14,1,0,0,0,71.429,18,108,807,1,Go,false,1
joshbetz/config,216,0,0,0,0,0.000,33,1465,2401,2,Go,false,0
kelseyhightower/envconfig,4707,36,17,7,0,7.648,1,411,3644,46,Go,false,0
knadh/koanf,2061,34,20,10,2,16.497,0,36,1594,40,Go,false,3
lalamove/konfig,642,2,1,0,0,3.115,7,1264,1745,19,Go,false,20
alecthomas/kong,1609,61,16,6,0,37.912,1,22,2028,56,Go,false,2
sasbury/mini,34,0,0,0,0,0.000,181,1768,3105,1,Go,false,1
nasermirzaei89/env,10,0,0,0,0,0.000,398,362,1558,1,Go,false,1
muir/nfigure,6,0,0,0,0,0.000,33,113,707,3,Go,false,9
goraz/onion,114,1,0,0,0,8.772,18,798,3021,5,Go,false,10
Yiling-J/piper,7,0,0,0,0,0.000,398,695,711,1,Go,false,3
tucnak/store,273,1,1,1,0,3.663,5,2245,2948,2,Go,false,0
oblq/swap,8,0,0,0,0,0.000,334,976,1295,1,Go,false,3
diegomarangoni/typenv,9,0,0,0,0,0.000,396,1194,1216,1,Go,false,0
omeid/uconfig,63,0,0,0,0,0.000,33,25,2363,5,Go,false,2
spf13/viper,24348,265,115,60,4,10.884,0,16,3497,164,Go,false,15
adrg/xdg,472,16,4,1,0,33.898,2,13,3355,6,Go,false,2
OpenPeeDeeP/xdg,79,2,0,0,0,25.316,24,1105,2292,3,Go,false,1
ovh/cds,4321,20,12,8,1,4.629,0,2,2574,106,Go,false,106
drone/drone,30294,1190,326,124,30,39.282,0,2,3551,31,Go,false,63
duck8823/duci,74,0,0,0,0,0.000,398,245,2038,4,Go,true,19
jidicula/go-fuzz-action,9,0,0,0,0,0.000,216,50,571,2,,false,0
vladopajic/go-test-coverage,24,2,1,0,0,83.333,10,0,218,1,Go,false,6
nikogura/gomason,59,1,0,0,0,16.949,18,44,2172,2,Go,false,8
GoTestTools/gotestfmt,434,5,3,1,0,11.521,1,146,913,5,Go,false,0
mattn/goveralls,767,1,0,0,0,1.304,26,186,3847,72,Go,false,2
go-playground/overalls,114,1,0,0,0,8.772,27,1411,3013,13,Go,false,0
LawrenceWoodman/roveralls,19,0,0,0,0,0.000,398,2170,2681,1,Go,false,0
woodpecker-ci/woodpecker,3134,102,47,19,4,32.546,0,1,1670,392,Go,false,58
yosssi/gcss,486,1,1,0,0,2.058,12,3304,3342,2,Go,false,0
wellington/go-libsass,199,0,0,0,0,0.000,33,245,3115,11,C++,false,0
iancmcc/bingo,26,2,0,0,0,76.923,16,431,799,1,Go,false,2
zhuangsirui/binpacker,212,2,1,1,0,9.434,6,838,2826,5,Go,false,0
yourbasic/bit,155,3,0,0,0,19.355,21,2056,2370,1,Go,false,0
superwhiskers/crunch,89,1,0,0,0,11.236,29,289,1705,2,Go,false,0
amallia/go-ef,31,1,0,0,0,32.258,29,2225,2229,1,Go,false,0
RoaringBitmap/roaring,2182,39,11,5,1,17.874,0,20,3398,74,Go,false,3
kelindar/bitmap,235,7,4,1,0,29.787,5,119,884,7,Assembly,false,0
bits-and-blooms/bitset,1187,20,6,1,1,16.849,0,16,4554,34,Go,false,0
bits-and-blooms/bloom,2105,56,42,34,8,26.603,0,16,4544,21,Go,false,2
zhenjl/bloom,147,0,0,0,0,0.000,126,2925,3709,1,Go,false,0
yourbasic/bloom,82,2,0,0,0,24.390,16,2340,2367,1,Go,false,0
OldPanda/bloomfilter,15,1,0,0,0,66.667,20,255,1032,1,Go,false,2
tylertreat/BoomFilters,1558,5,3,2,0,3.209,4,958,3188,13,Go,false,0
linvon/cuckoo-filter,274,4,3,3,0,14.599,1,750,982,2,Go,false,1
seiflotfy/cuckoofilter,1019,6,3,1,0,5.888,1,566,3045,18,Go,false,2
TheTannerRyan/ring,133,1,0,0,0,7.519,20,1149,1736,2,Go,false,0
shady831213/algorithms,744,3,1,1,1,4.032,0,1671,2097,1,Go,false,0
Workiva/go-datastructures,7186,17,4,3,0,2.366,2,46,3287,741,Go,false,2
emirpasic/gods,14513,134,54,28,4,9.233,0,55,3161,31,Go,false,0
liyue201/gostl,942,11,7,5,0,11.677,4,54,1479,6,Go,false,1
yaa110/goterator,15,1,0,0,0,66.667,20,1061,1173,1,Go,false,1
disksing/iter,183,2,1,1,0,10.929,5,592,1470,2,Go,false,1
lrita/cmap,68,3,0,0,0,44.118,20,503,1433,1,Go,false,0
srfrog/dict,42,1,0,0,0,23.810,20,1099,1651,2,Go,false,1
goradd/maps,26,2,1,0,0,76.923,12,43,588,2,Go,false,1
free/concurrent-writer,52,1,0,0,0,19.231,20,2172,2232,1,Go,false,0
InVisionApp/conjungo,118,2,0,0,0,16.949,19,174,2495,8,Go,false,0
seiflotfy/count-min-log,66,2,1,0,0,30.303,12,2450,2996,3,Go,false,0
cocoonspace/fsm,49,1,0,0,0,20.408,20,747,748,1,Go,false,0
nwillc/genfuncs,46,1,0,0,0,21.739,20,448,682,1,Go,false,2
bobg/go-generics,37,4,2,0,0,108.108,10,77,547,1,Go,false,2
hailocab/go-geoindex,351,0,0,0,0,0.000,123,2832,3202,4,Go,false,0
francesconi/go-rampart,91,1,0,0,0,10.989,20,500,569,2,Go,false,1
aurelien-rainone/go-rquad,127,1,0,0,0,7.874,21,494,2603,1,Go,false,1
barweiss/go-tuple,69,2,1,0,0,28.986,13,58,675,2,Go,false,2
daichi-m/go18ds,36,2,1,1,1,55.556,0,586,593,24,Go,false,0
xxjwxc/gofal,18,1,0,0,0,55.556,26,1483,1546,1,Go,false,1
esimov/gogu,85,3,1,0,0,35.294,12,239,591,3,Go,false,3
kniren/gota,2772,30,15,8,1,10.823,0,749,2822,26,Go,false,2
emvi/hide,57,1,0,0,0,17.544,20,719,1747,2,Go,false,1
google/hilbert,269,2,0,0,0,7.435,25,1802,3006,4,Go,false,0
axiomhq/hyperloglog,877,3,2,1,1,3.421,0,270,2324,18,Go,false,2
shipt/plinko,153,4,1,0,0,26.144,10,108,1216,552,Go,false,2
s0rg/quadtree,29,2,0,0,0,68.966,14,88,416,1,Go,false,0
srfrog/slices,16,1,0,0,0,62.500,26,1084,1214,1,Go,false,0
twharmon/slices,15,1,0,0,0,66.667,26,478,692,2,Go,false,0
kak-tus/nan,78,1,0,0,0,12.821,26,115,1272,3,Go,false,4
emvi/null,32,1,0,0,0,31.250,26,719,1943,2,Go,false,0
gurukami/typ,44,1,0,0,0,22.727,26,744,1701,1,Go,false,0
edwingeng/deque,153,6,4,2,0,39.216,5,46,1731,1,Go,false,0
gammazero/deque,496,4,3,2,1,8.065,0,375,2015,4,Go,false,0
enriquebris/goconcurrentqueue,325,4,2,1,0,12.308,3,346,1753,2,Go,false,1
embano1/memlog,106,0,0,0,0,0.000,33,9,664,2,Go,false,3
adrianbrad/queue,213,19,16,13,1,89.202,0,5,423,3,Go,false,0
ihebu/dsu,13,0,0,0,0,0.000,33,638,915,1,Go,false,0
deckarep/golang-set,3544,47,21,11,2,13.262,0,13,3770,34,Go,false,0
