repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies
mewkiz/flac,270,6,6,5,0,22.222,1,196,4006,8,Go,false,5
Comcast/gaad,113,0,0,0,0,0.000,33,269,2658,20,Go,false,0
DylanMeeus/GoAudio,301,3,2,1,0,9.967,6,623,1204,3,Go,false,0
dh1tw/gosamplerate,29,0,0,0,0,0.000,65,1198,2526,4,Go,false,0
bogem/id3v2,304,3,2,1,0,9.868,1,165,2715,12,Go,false,1
gen2brain/malgo,231,3,2,0,0,12.987,10,248,2172,11,C,false,0
tosone/minimp3,111,0,0,0,0,0.000,35,81,2094,2,C,false,0
hajimehoshi/oto,1368,21,8,4,0,15.351,2,0,2361,20,Go,false,2
gordonklaus/portaudio,620,9,5,3,0,14.516,1,104,2957,5,Go,false,0
volatiletech/authboss,3514,22,11,6,1,6.261,0,23,3213,27,Go,false,4
essentialkaos/branca,65,2,1,0,0,30.769,13,35,1757,2,Go,false,2
hsluoyz/casbin,15891,161,86,41,5,10.132,0,26,2387,158,Go,false,3
mengzhuo/cookiestxt,12,0,0,0,0,0.000,390,344,2203,1,Go,false,0
shaj13/go-guardian,496,10,3,1,1,20.161,0,233,1255,5,Go,false,7
go-jose/go-jose,167,4,2,1,0,23.952,3,44,1170,3,Go,false,3
dghubble/gologin,1641,8,4,1,0,4.875,5,7,3042,9,Go,false,7
mikespook/gorbac,1504,11,4,2,0,7.314,2,284,3586,7,Go,false,0
markbates/goth,4369,37,19,12,3,8.469,0,18,3294,147,Go,false,10
abraithwaite/jeff,258,1,0,0,0,3.876,19,850,1906,3,Go,false,6
pascaldekloe/jwt,340,1,1,0,0,2.941,12,175,2040,2,Go,false,0
cristalhq/jwt,622,5,2,0,0,8.039,8,40,1554,14,Go,false,0
adam-hanna/jwt-auth,230,1,1,1,0,4.348,4,811,2664,5,Go,false,0
golang-jwt/jwt,5502,165,79,37,5,29.989,0,12,886,99,Go,false,0
ory/keto,4276,50,26,17,2,11.693,0,3,2044,73,Go,false,42
tarent/loginsrv,1906,5,3,1,0,2.623,4,982,2535,42,Go,false,11
golang/oauth2,4923,37,18,11,1,7.516,0,4,3477,230,Go,false,3
openshift/osin,1843,10,4,3,1,5.426,0,583,3693,2513,Go,false,6
grijul/otpgen,130,0,0,0,0,0.000,133,806,872,3,Go,false,0
