repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,4485,31,10,5,2,6.912,0,62,3120,14,Go,false,0,Actor Model,,1.20,35.000,0,0
Tochemey/goakt,335,10,3,3,0,29.851,5,0,1248,12,Go,false,39,Actor Model,,1.26.0,72.000,2,37
anthdm/hollywood,2210,23,10,8,1,10.407,0,377,1166,16,Go,false,11,Actor Model,,1.22.12,35.000,0,0
asynkron/protoactor-go,5446,15,10,6,2,2.754,0,79,3642,90,Go,false,33,Actor Model,,1.25.3,31.000,0,0
saivedant169/AegisFlow,7,7,7,0,0,1000.000,8,1,14,5,Go,false,19,Artificial Intelligence,,1.26.1,62.000,5,238
joakimcarlsson/ai,13,9,9,4,0,692.308,1,3,261,1,Go,false,18,Artificial Intelligence,,1.25.0,57.000,1,25
philippgille/chromem-go,910,23,11,7,3,25.275,0,179,835,8,Go,false,0,Artificial Intelligence,,1.21,35.000,0,0
zendev-sh/goai,23,23,14,7,2,1000.000,0,0,21,3,Go,false,1,Artificial Intelligence,,1.25.0,95.000,3,99
hrygo/hotplex,10,2,2,2,0,200.000,5,7,46,5,Go,false,28,Artificial Intelligence,,1.25,42.000,4,337
tmc/langchaingo,8998,226,82,31,7,25.117,0,86,1144,185,Go,false,65,Artificial Intelligence,,1.24.4,62.000,0,0
smallnest/langgraphgo,227,19,10,5,0,83.700,1,42,135,7,Go,false,15,Artificial Intelligence,,1.25.0,27.000,0,0
mudler/LocalAI,45033,1760,779,431,65,39.082,0,0,1116,182,Go,false,84,Artificial Intelligence,,1.26.0,100.000,13,239
harshaneel/localaik,6,6,6,6,0,1000.000,4,1,13,2,Go,false,2,Artificial Intelligence,,1.25,67.000,1,21
jmorganca/ollama,168072,4199,2351,1602,282,24.983,0,0,1016,594,Go,false,37,Artificial Intelligence,,1.24.1,100.000,13,121
presbrey/ollamafarm,98,3,3,2,0,30.612,5,430,590,1,Go,false,1,Artificial Intelligence,,1.22.6,12.000,0,0
oluwajubelo1/otellix,4,4,4,1,0,1000.000,5,4,9,1,Go,false,14,Artificial Intelligence,,1.23.0,52.000,1,42
Ad3bay0c/routex,10,10,10,9,3,1000.000,0,4,12,2,Go,false,10,Artificial Intelligence,,1.25.1,67.000,2,139
gopxl/beep,555,32,17,3,0,57.658,3,265,914,34,Go,false,9,Audio and Music,,1.21,25.000,0,0
mewkiz/flac,353,2,2,1,0,5.666,5,232,4905,12,Go,false,2,Audio and Music,,1.23.2,12.000,0,0
Comcast/gaad,136,1,1,1,0,7.353,5,1168,3557,19,Go,false,0,Audio and Music,,1.18,10.000,0,0
leberKleber/go-mpris,20,1,1,1,0,50.000,5,527,1886,3,Go,false,2,Audio and Music,,1.21,10.000,0,0
DylanMeeus/GoAudio,413,5,3,3,1,12.107,0,1522,2103,3,Go,false,0,Audio and Music,,1.16,22.000,0,0
dh1tw/gosamplerate,39,1,1,1,0,25.641,5,801,3425,5,Go,false,0,Audio and Music,,1.14,10.000,0,0
bogem/id3v2,362,3,2,1,0,8.287,5,1064,3614,12,Go,false,1,Audio and Music,,1.13,12.000,0,0
gen2brain/malgo,398,9,3,2,0,22.613,1,138,3071,16,C,false,0,Audio and Music,,1.17,12.000,0,0
tosone/minimp3,133,0,0,0,0,0.000,117,980,2993,1,C,false,0,Audio and Music,,1.18,0.000,0,0
