repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
tmc/langchaingo,3548,285,130,77,19,80.327,0,1,486,136,Go,false,56,Artificial Intelligence,,1.22.0,100.000,16,25
mudler/LocalAI,21255,850,367,180,27,39.991,0,0,458,101,C++,false,54,Artificial Intelligence,,1.22,100.000,14,187
jmorganca/ollama,74201,6804,2937,1458,260,91.697,0,0,358,249,Go,false,20,Artificial Intelligence,,1.22.0,100.000,29,205
mewkiz/flac,296,6,2,1,0,20.270,6,41,4247,10,Go,false,5,Audio and Music,,1.14,18.000,0,0
Comcast/gaad,120,0,0,0,0,0.000,58,510,2899,21,Go,false,0,Audio and Music,,1.18,0.000,0,0
DylanMeeus/GoAudio,337,7,2,2,0,20.772,2,864,1445,3,Go,false,0,Audio and Music,,1.16,12.000,0,0
dh1tw/gosamplerate,32,1,0,0,0,31.250,18,143,2767,5,Go,false,0,Audio and Music,,1.14,2.000,0,0
bogem/id3v2,326,1,0,0,0,3.067,27,406,2956,12,Go,false,1,Audio and Music,,1.13,2.000,0,0
gen2brain/malgo,272,6,3,1,0,22.059,4,55,2413,14,C,false,0,Audio and Music,,1.17,18.000,0,0
tosone/minimp3,121,0,0,0,0,0.000,41,322,2335,2,C,false,0,Audio and Music,,1.18,0.000,0,0
hajimehoshi/oto,1508,17,2,1,0,11.273,1,43,2602,21,Go,false,2,Audio and Music,,1.18,22.000,0,0
gordonklaus/portaudio,677,6,3,2,0,8.863,5,345,3198,5,Go,false,0,Audio and Music,,1.18,12.000,0,0
volatiletech/authboss,3736,28,16,7,1,7.495,0,171,3454,28,Go,false,4,Authentication and OAuth,,1.20,35.000,0,0
essentialkaos/branca,80,1,1,0,0,12.500,7,1,1998,2,Go,false,2,Authentication and OAuth,,1.18,47.000,2,7
hsluoyz/casbin,17098,158,72,39,4,9.241,0,1,2628,170,Go,false,2,Authentication and OAuth,,1.13,100.000,4,8
mengzhuo/cookiestxt,16,0,0,0,0,0.000,60,98,2444,2,Go,false,0,Authentication and OAuth,,1.20,0.000,0,0
shaj13/go-guardian,531,2,2,1,0,3.766,5,474,1496,5,Go,false,7,Authentication and OAuth,,1.13,12.000,0,0
go-jose/go-jose,280,14,6,2,0,50.000,1,0,1411,8,Go,false,3,Authentication and OAuth,,1.21,73.000,3,3
dghubble/gologin,1789,14,8,5,0,7.826,2,0,3283,10,Go,false,7,Authentication and OAuth,,1.19,73.000,3,6
mikespook/gorbac,1573,10,2,1,0,6.357,5,525,3827,7,Go,false,0,Authentication and OAuth,,1.18,12.000,0,0
markbates/goth,5167,107,57,28,5,20.708,0,28,3535,153,Go,false,10,Authentication and OAuth,,1.18,70.000,1,1
abraithwaite/jeff,264,1,1,1,0,3.788,6,1091,2147,3,Go,false,6,Authentication and OAuth,,1.14,10.000,0,0
pascaldekloe/jwt,351,1,1,0,0,2.849,8,416,2281,2,Go,false,0,Authentication and OAuth,,1.18,5.000,0,0
cristalhq/jwt,648,3,1,0,0,4.630,11,107,1795,13,Go,false,0,Authentication and OAuth,,1.19,7.000,0,0
adam-hanna/jwt-auth,233,0,0,0,0,0.000,60,1052,2905,5,Go,false,0,Authentication and OAuth,,,0.000,0,0
golang-jwt/jwt,6618,135,52,23,5,20.399,0,36,1127,104,Go,false,0,Authentication and OAuth,,1.18,66.000,0,0
ory/keto,4677,42,25,6,1,8.980,0,13,2285,72,Go,false,42,Authentication and OAuth,,1.21,62.000,3,3
tarent/loginsrv,1917,3,0,0,0,1.565,15,1223,2776,42,Go,false,11,Authentication and OAuth,,1.14,4.000,0,0
golang/oauth2,5209,40,16,9,2,7.679,0,39,3718,237,Go,false,2,Authentication and OAuth,,1.18,41.000,0,0
zitadel/oidc,1238,31,19,11,5,25.040,0,0,1677,44,Go,false,18,Authentication and OAuth,,1.21,87.000,2,7
