repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
tmc/langchaingo,1831,252,124,44,8,137.630,0,0,310,69,Go,false,28,Artificial Intelligence,,1.20,100.000,22,86
mudler/LocalAI,14678,1132,532,248,31,77.122,0,0,282,63,C++,false,38,Artificial Intelligence,,1.21,100.000,11,89
jmorganca/ollama,28055,9101,6668,3895,223,324.399,0,0,182,96,Go,false,11,Artificial Intelligence,,1.20,100.000,27,178
mewkiz/flac,275,4,4,2,0,14.545,4,37,4071,9,Go,false,5,Audio and Music,,1.14,18.000,0,0
Comcast/gaad,116,2,2,1,0,17.241,5,334,2723,20,Go,false,0,Audio and Music,,1.18,12.000,0,0
DylanMeeus/GoAudio,306,3,2,1,0,9.804,5,688,1269,3,Go,false,0,Audio and Music,,1.16,12.000,0,0
dh1tw/gosamplerate,31,1,1,0,0,32.258,12,1263,2591,4,Go,false,0,Audio and Music,,1.14,5.000,0,0
bogem/id3v2,311,3,2,0,0,9.646,11,230,2780,12,Go,false,1,Audio and Music,,1.13,7.000,0,0
gen2brain/malgo,241,7,5,2,1,29.046,0,1,2237,13,C,false,0,Audio and Music,,1.17,64.000,2,2
tosone/minimp3,116,2,2,1,0,17.241,2,146,2159,2,C,false,0,Audio and Music,,1.18,12.000,0,0
hajimehoshi/oto,1412,21,13,6,1,14.873,0,65,2426,20,Go,false,2,Audio and Music,,1.18,35.000,0,0
gordonklaus/portaudio,644,12,6,2,0,18.634,1,169,3022,5,Go,false,0,Audio and Music,,1.18,21.000,0,0
volatiletech/authboss,3558,29,20,6,0,8.151,1,36,3278,28,Go,false,4,Authentication and OAuth,,1.20,31.000,0,0
essentialkaos/branca,69,2,1,0,0,28.986,10,6,1822,2,Go,false,2,Authentication and OAuth,,1.18,39.000,2,10
hsluoyz/casbin,16206,175,87,52,11,10.798,0,6,2452,160,Go,false,2,Authentication and OAuth,,1.13,94.000,2,2
mengzhuo/cookiestxt,12,0,0,0,0,0.000,455,409,2268,1,Go,false,0,Authentication and OAuth,,1.17,0.000,0,0
shaj13/go-guardian,506,4,2,1,0,7.905,3,298,1320,5,Go,false,7,Authentication and OAuth,,1.13,12.000,0,0
go-jose/go-jose,201,20,12,6,2,99.502,0,7,1235,3,Go,false,3,Authentication and OAuth,,1.12,57.000,3,14
dghubble/gologin,1672,26,12,4,1,15.550,0,4,3107,9,Go,false,7,Authentication and OAuth,,1.19,67.000,1,10
mikespook/gorbac,1519,9,6,3,1,5.925,0,349,3651,7,Go,false,0,Authentication and OAuth,,1.18,27.000,0,0
markbates/goth,4556,151,54,27,2,33.143,0,83,3359,147,Go,false,10,Authentication and OAuth,,1.15,60.000,0,0
abraithwaite/jeff,258,0,0,0,0,0.000,84,915,1971,3,Go,false,6,Authentication and OAuth,,1.14,0.000,0,0
pascaldekloe/jwt,341,2,1,1,0,5.865,3,240,2105,2,Go,false,0,Authentication and OAuth,,1.18,12.000,0,0
cristalhq/jwt,629,3,3,1,0,4.769,2,8,1619,14,Go,false,0,Authentication and OAuth,,1.19,34.000,2,2
adam-hanna/jwt-auth,231,0,0,0,0,0.000,39,876,2729,5,Go,false,0,Authentication and OAuth,,,0.000,0,0
golang-jwt/jwt,5799,156,69,32,4,26.901,0,4,951,101,Go,false,0,Authentication and OAuth,,1.18,92.000,2,3
ory/keto,4387,48,22,13,0,10.941,1,68,2109,73,Go,false,42,Authentication and OAuth,,1.21,30.000,0,0
tarent/loginsrv,1902,3,1,0,0,1.577,13,1047,2600,42,Go,false,11,Authentication and OAuth,,1.14,7.000,0,0
golang/oauth2,4992,40,15,5,2,8.013,0,28,3542,230,Go,false,3,Authentication and OAuth,,1.18,45.000,1,1
openshift/osin,1855,7,4,2,0,3.774,2,648,3758,2552,Go,false,6,Authentication and OAuth,,1.15,12.000,0,0
grijul/otpgen,133,1,1,1,1,7.519,0,871,937,3,Go,false,0,Authentication and OAuth,,1.16,20.000,0,0
jltorresm/otpgo,63,2,1,0,0,31.746,11,1031,1223,1,Go,false,1,Authentication and OAuth,,1.14,7.000,0,0
o1egl/paseto,774,9,6,4,1,11.628,0,476,2162,4,Go,false,4,Authentication and OAuth,,1.14,27.000,0,0
xyproto/permissions2,496,1,1,0,0,2.016,13,6,3323,7,Go,false,0,Authentication and OAuth,,,35.000,1,1
SonicRoshan/scope,33,0,0,0,0,0.000,79,944,1554,2,Go,false,1,Authentication and OAuth,,1.16,0.000,0,0
alexedwards/scs,1762,51,31,9,1,28.944,0,42,2695,31,Go,false,0,Authentication and OAuth,,1.12,56.000,0,0
chmike/securecookie,74,0,0,0,0,0.000,178,310,2304,3,Go,false,1,Authentication and OAuth,,1.13,0.000,0,0
icza/session,112,1,1,0,0,8.929,11,500,2877,2,Go,false,0,Authentication and OAuth,,,5.000,0,0
adam-hanna/sessions,75,0,0,0,0,0.000,140,1349,2432,1,Go,false,2,Authentication and OAuth,,1.14,0.000,0,0
swithek/sessionup,122,0,0,0,0,0.000,98,613,1616,3,Go,false,2,Authentication and OAuth,,1.12,0.000,0,0
brianvoe/sjwt,114,0,0,0,0,0.000,35,1558,1649,3,Go,false,0,Authentication and OAuth,,1.12,0.000,0,0
cometbft/cometbft,419,25,13,8,3,59.666,0,0,368,65,Go,false,47,Blockchain,,1.21,95.000,15,59
cosmos/cosmos-sdk,5607,98,45,21,4,17.478,0,2,2879,556,Go,false,60,Blockchain,,1.21,100.000,48,130
