repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,4590,39,17,8,1,8.497,0,9,3192,14,Go,false,0,Actor Model,,1.20,55.000,1,1
Tochemey/goakt,356,10,3,0,0,28.090,9,0,1319,13,Go,false,39,Actor Model,,1.26.0,67.000,2,30
anthdm/hollywood,2307,82,70,5,0,35.544,1,11,1237,16,Go,false,11,Actor Model,,1.22.12,70.000,1,1
asynkron/protoactor-go,5467,14,8,2,1,2.561,0,150,3713,90,Go,false,33,Actor Model,,1.25.3,31.000,0,0
saivedant169/AegisFlow,21,6,1,1,0,285.714,2,0,85,6,Go,false,20,Artificial Intelligence,,1.26.4,72.000,2,69
Colin4k1024/Aetheris,14,2,1,0,0,142.857,10,1,131,3,Go,false,39,Artificial Intelligence,,1.26.1,53.000,2,20
agenticenv/agent-sdk-go,20,11,2,0,0,550.000,10,4,96,2,Go,false,33,Artificial Intelligence,,1.26,51.000,1,21
joakimcarlsson/ai,31,7,2,2,0,225.806,3,1,332,5,Go,false,0,Artificial Intelligence,,,62.000,4,50
philippgille/chromem-go,993,42,28,21,16,42.296,0,31,906,8,Go,false,0,Artificial Intelligence,,1.21,48.000,0,0
dakera-ai/dakera-go,1,0,0,0,0,0.000,35,1,94,3,Go,false,1,Artificial Intelligence,,1.21,50.000,3,29
zendev-sh/goai,144,44,24,15,1,305.556,0,3,92,9,Go,false,2,Artificial Intelligence,,1.25.0,80.000,8,37
hrygo/hotplex,43,33,2,0,0,767.442,10,0,79,8,Go,false,47,Artificial Intelligence,,1.26,75.000,6,225
tmc/langchaingo,9424,181,73,36,8,19.206,0,157,1215,185,Go,false,65,Artificial Intelligence,,1.24.4,62.000,0,0
smallnest/langgraphgo,265,16,5,3,1,60.377,0,113,206,7,Go,false,15,Artificial Intelligence,,1.25.0,26.000,0,0
mudler/LocalAI,46954,751,367,205,51,15.994,0,0,1187,213,Go,false,95,Artificial Intelligence,,1.26.0,100.000,22,332
