repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,3906,54,26,15,2,13.825,0,9,2756,12,Go,false,0,Actor Model,,1.20,60.000,1,1
Tochemey/goakt,236,13,9,5,0,55.085,1,3,884,6,Go,false,28,Actor Model,,1.23.0,61.000,1,28
anthdm/hollywood,1838,76,45,24,4,41.349,0,13,802,16,Go,false,11,Actor Model,,1.22.12,72.000,1,3
asynkron/protoactor-go,5188,32,14,7,1,6.168,0,229,3278,90,Go,false,32,Actor Model,,1.21,35.000,0,0
philippgille/chromem-go,502,54,21,9,1,107.570,0,219,471,5,Go,false,0,Artificial Intelligence,,1.21,40.000,0,0
tmc/langchaingo,6255,291,117,47,7,46.523,0,54,780,159,Go,false,57,Artificial Intelligence,,1.22.0,68.000,0,0
mudler/LocalAI,31592,742,396,240,30,23.487,0,0,752,128,Go,false,68,Artificial Intelligence,,1.23.0,100.000,5,143
jmorganca/ollama,136547,4960,1937,962,155,36.324,0,0,652,466,Go,false,25,Artificial Intelligence,,1.24.0,100.000,34,152
presbrey/ollamafarm,71,6,3,2,0,84.507,3,66,226,1,Go,false,1,Artificial Intelligence,,1.22.6,12.000,0,0
mewkiz/flac,332,3,1,1,0,9.036,5,240,4541,10,Go,false,2,Audio and Music,,1.14,12.000,0,0
Comcast/gaad,128,2,0,0,0,15.625,18,804,3193,18,Go,false,0,Audio and Music,,1.18,4.000,0,0
DylanMeeus/GoAudio,368,4,2,1,0,10.870,5,1158,1739,3,Go,false,0,Audio and Music,,1.16,12.000,0,0
dh1tw/gosamplerate,33,0,0,0,0,0.000,278,437,3061,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,344,1,0,0,0,2.907,25,700,3250,12,Go,false,1,Audio and Music,,1.13,2.000,0,0
gen2brain/malgo,326,4,3,2,0,12.270,1,168,2707,15,C,false,0,Audio and Music,,1.17,12.000,0,0
tosone/minimp3,128,0,0,0,0,0.000,31,616,2629,1,C,false,0,Audio and Music,,1.18,0.000,0,0
hajimehoshi/oto,1695,15,4,2,1,8.850,0,3,2896,21,Go,false,2,Audio and Music,,1.23.0,58.000,1,7
gordonklaus/portaudio,746,5,3,1,0,6.702,1,61,3492,6,Go,false,0,Audio and Music,,1.18,12.000,0,0
volatiletech/authboss,3935,25,10,3,1,6.353,0,465,3748,28,Go,false,4,Authentication and OAuth,,1.20,35.000,0,0
essentialkaos/branca,89,1,0,0,0,11.236,21,117,2292,2,Go,false,2,Authentication and OAuth,,1.22,2.000,0,0
hsluoyz/casbin,18438,186,81,42,4,10.088,0,22,2922,175,Go,false,3,Authentication and OAuth,,1.13,70.000,1,1
mengzhuo/cookiestxt,17,0,0,0,0,0.000,155,392,2738,2,Go,false,0,Authentication and OAuth,,1.20,0.000,0,0
