repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,3805,38,18,7,0,9.987,1,83,2671,11,Go,false,0,Actor Model,,1.20,25.000,0,0
Tochemey/goakt,209,16,5,1,0,76.555,4,3,799,6,Go,false,26,Actor Model,,1.22.0,56.000,1,22
anthdm/hollywood,1516,278,264,231,4,183.377,0,10,717,14,Go,false,11,Actor Model,,1.21,80.000,1,1
asynkron/protoactor-go,5121,31,11,3,1,6.054,0,144,3193,90,Go,false,32,Actor Model,,1.21,35.000,0,0
philippgille/chromem-go,378,37,10,3,0,97.884,2,134,386,5,Go,false,0,Artificial Intelligence,,1.21,25.000,0,0
tmc/langchaingo,5352,203,101,62,9,37.930,0,6,695,154,Go,false,56,Artificial Intelligence,,1.22.0,98.000,5,18
mudler/LocalAI,28344,1406,1010,725,78,49.605,0,0,667,124,Go,false,70,Artificial Intelligence,,1.23,100.000,7,150
jmorganca/ollama,107404,4900,2568,1298,211,45.622,0,0,567,393,Go,false,23,Artificial Intelligence,,1.23.4,100.000,24,43
presbrey/ollamafarm,48,5,3,1,0,104.167,1,132,141,1,Go,false,1,Artificial Intelligence,,1.22.6,12.000,0,0
mewkiz/flac,322,3,1,0,0,9.317,11,155,4456,10,Go,false,2,Audio and Music,,1.14,7.000,0,0
Comcast/gaad,127,0,0,0,0,0.000,47,719,3108,19,Go,false,0,Audio and Music,,1.18,0.000,0,0
DylanMeeus/GoAudio,357,4,1,0,0,11.204,7,1073,1654,3,Go,false,0,Audio and Music,,1.16,7.000,0,0
dh1tw/gosamplerate,34,0,0,0,0,0.000,193,352,2976,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,344,4,1,0,0,11.628,12,615,3165,12,Go,false,1,Audio and Music,,1.13,7.000,0,0
gen2brain/malgo,315,10,6,3,1,31.746,0,83,2622,15,C,false,0,Audio and Music,,1.17,27.000,0,0
tosone/minimp3,128,0,0,0,0,0.000,46,531,2544,2,C,false,0,Audio and Music,,1.18,0.000,0,0
hajimehoshi/oto,1644,28,16,13,1,17.032,0,1,2811,21,Go,false,2,Audio and Music,,1.18,77.000,1,3
gordonklaus/portaudio,720,7,5,1,1,9.722,0,554,3407,5,Go,false,0,Audio and Music,,1.18,22.000,0,0
volatiletech/authboss,3895,18,4,3,1,4.621,0,380,3663,28,Go,false,4,Authentication and OAuth,,1.20,26.000,0,0
essentialkaos/branca,89,3,2,1,0,33.708,3,32,2207,2,Go,false,2,Authentication and OAuth,,1.22,18.000,0,0
hsluoyz/casbin,18044,152,84,45,7,8.424,0,16,2837,174,Go,false,3,Authentication and OAuth,,1.13,72.000,1,1
mengzhuo/cookiestxt,17,0,0,0,0,0.000,70,307,2653,2,Go,false,0,Authentication and OAuth,,1.20,0.000,0,0
shaj13/go-guardian,566,4,0,0,0,7.067,14,172,1705,6,Go,false,7,Authentication and OAuth,,1.13,4.000,0,0
go-jose/go-jose,344,6,1,1,0,17.442,6,0,1620,10,Go,false,3,Authentication and OAuth,,1.21,64.000,1,3
leodip/goiabada,137,0,0,0,0,0.000,36,50,524,3,Go,false,0,Authentication and OAuth,,,6.000,0,0
dghubble/gologin,1862,34,7,2,0,18.260,1,4,3492,10,Go,false,7,Authentication and OAuth,,1.21,57.000,2,7
mikespook/gorbac,1608,3,0,0,0,1.866,19,175,4036,8,Go,false,0,Authentication and OAuth,,1.18,4.000,0,0
Kwynto/gosession,259,7,2,2,1,27.027,0,166,955,1,Go,false,0,Authentication and OAuth,,1.17,22.000,0,0
markbates/goth,5734,59,25,11,2,10.290,0,50,3744,158,Go,false,11,Authentication and OAuth,,1.18,46.000,0,0
abraithwaite/jeff,267,1,1,1,0,3.745,6,1300,2356,3,Go,false,6,Authentication and OAuth,,1.14,10.000,0,0
pascaldekloe/jwt,357,1,1,0,0,2.801,12,625,2490,1,Go,false,0,Authentication and OAuth,,1.18,5.000,0,0
cristalhq/jwt,673,1,0,0,0,1.486,24,187,2004,14,Go,false,0,Authentication and OAuth,,1.19,2.000,0,0
adam-hanna/jwt-auth,233,1,1,1,0,4.292,6,1261,3114,5,Go,false,0,Authentication and OAuth,,,10.000,0,0
golang-jwt/jwt,7493,130,56,32,7,17.350,0,70,1336,105,Go,false,0,Authentication and OAuth,,1.18,62.000,0,0
lestrrat-go/jwx,1982,21,9,6,2,10.595,0,41,3358,62,Go,false,8,Authentication and OAuth,,1.22.6,41.000,0,0
ory/keto,4895,27,18,10,1,5.516,0,3,2494,73,Go,false,40,Authentication and OAuth,,1.23,75.000,4,35
tarent/loginsrv,1919,3,2,0,0,1.563,8,1432,2985,39,Go,false,11,Authentication and OAuth,,1.14,7.000,0,0
golang/oauth2,5454,35,22,11,1,6.417,0,10,3927,237,Go,false,2,Authentication and OAuth,,1.18,60.000,1,1
zitadel/oidc,1463,33,21,11,5,22.556,0,7,1886,49,Go,false,18,Authentication and OAuth,,1.21,62.000,3,5
openfga/openfga,3126,78,39,21,3,24.952,0,0,950,77,Go,false,49,Authentication and OAuth,,1.22.7,100.000,8,32
openshift/osin,1913,3,1,1,0,1.568,3,1033,4143,2574,Go,false,6,Authentication and OAuth,,1.15,12.000,0,0
grijul/otpgen,138,1,1,0,0,7.246,11,1256,1322,3,Go,false,0,Authentication and OAuth,,1.16,5.000,0,0
jltorresm/otpgo,72,1,1,0,0,13.889,11,1416,1608,1,Go,false,1,Authentication and OAuth,,1.14,5.000,0,0
o1egl/paseto,868,5,2,1,0,5.760,1,861,2547,4,Go,false,4,Authentication and OAuth,,1.14,12.000,0,0
xyproto/permissions2,512,1,1,0,0,1.953,8,89,3708,8,Go,true,0,Authentication and OAuth,,,0.000,0,0
SonicRoshan/scope,41,0,0,0,0,0.000,48,1329,1939,2,Go,false,1,Authentication and OAuth,,1.16,0.000,0,0
alexedwards/scs,2206,24,12,5,1,10.879,0,303,3080,32,Go,false,0,Authentication and OAuth,,1.12,35.000,0,0
chmike/securecookie,81,1,0,0,0,12.346,20,695,2689,3,Go,false,1,Authentication and OAuth,,1.13,2.000,0,0
icza/session,118,0,0,0,0,0.000,88,142,3262,2,Go,false,1,Authentication and OAuth,,1.23.0,0.000,0,0
adam-hanna/sessions,78,0,0,0,0,0.000,185,1734,2817,1,Go,false,2,Authentication and OAuth,,1.14,0.000,0,0
swithek/sessionup,125,0,0,0,0,0.000,72,998,2001,3,Go,false,2,Authentication and OAuth,,1.12,0.000,0,0
brianvoe/sjwt,120,0,0,0,0,0.000,43,347,2034,3,Go,false,0,Authentication and OAuth,,1.12,0.000,0,0
cometbft/cometbft,682,21,8,1,1,30.792,0,0,753,153,Go,false,48,Blockchain,,1.23.1,95.000,25,46
cosmos/cosmos-sdk,6403,79,44,30,3,12.338,0,0,3264,691,Go,false,53,Blockchain,,1.23.2,100.000,51,160
gnolang/gno,912,16,5,4,0,17.544,1,0,1445,134,Go,false,42,Blockchain,,1.22,76.000,22,74
ethereum/go-ethereum,48105,297,146,79,8,6.174,0,0,4036,1114,Go,false,69,Blockchain,,1.22,100.000,18,31
LimeChain/gosemble,12,0,0,0,0,0.000,66,25,788,9,Go,false,11,Blockchain,,1.21,12.000,1,2
ChainSafe/gossamer,437,2,1,0,0,4.577,12,0,2177,78,Go,false,46,Blockchain,,1.23,63.000,7,15
ipfs/kubo,16281,67,29,13,3,4.115,0,0,3854,412,Go,false,91,Blockchain,,1.23,96.000,4,17
lightningnetwork/lnd,7781,46,16,10,1,5.912,0,0,3285,400,Go,false,65,Blockchain,,1.22.6,95.000,15,213
gagliardetto/solana-go,1057,73,40,20,2,69.063,0,26,1294,53,Go,false,33,Blockchain,,1.19,62.000,2,2
tendermint/tendermint,5739,15,7,4,1,2.614,0,711,3897,247,Go,false,43,Blockchain,,1.18,31.000,0,0
diamondburned/arikawa,493,7,3,1,1,14.199,0,4,1838,41,Go,false,4,Bot Building,,1.18,54.000,1,2
go-telegram/bot,852,58,23,9,1,68.075,0,0,994,27,Go,false,0,Bot Building,,1.18,96.000,2,12
NicoNex/echotron,382,5,4,4,0,13.089,2,9,2002,11,Go,false,1,Bot Building,,1.19,34.000,1,8
ewohltman/ephemeral-roles,90,0,0,0,0,0.000,121,306,2582,5,Go,false,12,Bot Building,,1.21,0.000,0,0
go-chat-bot/bot,831,5,3,3,1,6.017,0,1082,3401,30,Go,true,12,Bot Building,,1.13,0.000,0,0
oklahomer/go-sarah,261,0,0,0,0,0.000,87,43,2990,3,Go,false,6,Bot Building,,1.21,6.000,0,0
mr-linch/go-tg,109,0,0,0,0,0.000,35,250,941,3,Go,false,3,Bot Building,,1.18,0.000,0,0
olebedev/go-tgbot,120,0,0,0,0,0.000,145,2394,2955,3,Go,false,0,Bot Building,,,0.000,0,0
gempir/go-twitch-irc,365,3,3,1,0,8.219,1,106,2853,24,Go,false,0,Bot Building,,1.12,12.000,0,0
saniales/golang-crypto-trading-bot,1096,5,3,2,0,4.562,6,371,2801,7,Go,false,19,Bot Building,,1.21,12.000,0,0
nikepan/govkbot,50,0,0,0,0,0.000,76,440,3108,2,Go,false,1,Bot Building,,1.19,0.000,0,0
sbstjn/hanu,155,1,1,1,0,6.452,1,2323,3041,2,Go,false,0,Bot Building,,,10.000,0,0
stellar/kelp,1109,3,1,1,0,2.705,2,1144,2350,16,Go,true,27,Bot Building,,1.13,0.000,0,0
ezeoleaf/larry,162,1,1,1,0,6.173,6,412,1519,8,Go,false,9,Bot Building,,1.18,10.000,0,0
zhulik/margelet,86,0,0,0,0,0.000,79,3039,3341,6,Go,false,0,Bot Building,,,0.000,0,0
