repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,4058,31,12,7,0,7.639,2,112,2889,13,Go,false,0,Actor Model,,1.20,25.000,0,0
Tochemey/goakt,276,8,1,0,0,28.986,9,0,1017,10,Go,false,36,Actor Model,,1.24.0,67.000,3,25
anthdm/hollywood,2020,30,15,7,3,14.851,0,146,935,16,Go,false,11,Actor Model,,1.22.12,35.000,0,0
asynkron/protoactor-go,5291,28,15,9,1,5.292,0,3,3411,92,Go,false,33,Actor Model,,1.25.0,75.000,2,118
philippgille/chromem-go,679,43,23,8,0,63.328,1,30,604,7,Go,false,0,Artificial Intelligence,,1.21,36.000,0,0
tmc/langchaingo,7419,257,126,62,13,34.641,0,0,913,179,Go,false,64,Artificial Intelligence,,1.23.8,100.000,10,28
mudler/LocalAI,34738,847,402,197,19,24.383,0,0,885,144,Go,false,65,Artificial Intelligence,,1.23.8,100.000,10,199
jmorganca/ollama,150528,3884,1858,582,85,25.803,0,0,785,511,Go,false,25,Artificial Intelligence,,1.24.0,100.000,22,74
presbrey/ollamafarm,83,3,1,0,0,36.145,7,199,359,1,Go,false,1,Artificial Intelligence,,1.22.6,7.000,0,0
mewkiz/flac,339,4,1,1,0,11.799,3,1,4674,12,Go,false,2,Audio and Music,,1.23.2,54.000,2,4
Comcast/gaad,133,2,0,0,0,15.038,16,937,3326,19,Go,false,0,Audio and Music,,1.18,4.000,0,0
DylanMeeus/GoAudio,379,1,1,1,1,2.639,0,1291,1872,3,Go,false,0,Audio and Music,,1.16,20.000,0,0
dh1tw/gosamplerate,36,0,0,0,0,0.000,47,570,3194,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,351,2,1,0,0,5.698,13,833,3383,12,Go,false,1,Audio and Music,,1.13,7.000,0,0
gen2brain/malgo,345,3,1,0,0,8.696,8,301,2840,15,C,false,0,Audio and Music,,1.17,7.000,0,0
tosone/minimp3,131,2,1,0,0,15.267,7,749,2762,1,C,false,0,Audio and Music,,1.18,7.000,0,0
hajimehoshi/oto,1759,21,8,4,0,11.939,1,8,3029,23,Go,false,2,Audio and Music,,1.23.0,47.000,2,3
gordonklaus/portaudio,786,7,3,2,0,8.906,3,194,3625,6,Go,false,0,Audio and Music,,1.18,12.000,0,0
volatiletech/authboss,4035,40,8,5,0,9.913,1,34,3881,26,Go,false,4,Authentication and Authorization,,1.23.0,31.000,0,0
essentialkaos/branca,91,1,0,0,0,10.989,27,106,2425,2,Go,false,2,Authentication and Authorization,,1.23.6,2.000,0,0
hsluoyz/casbin,19038,178,68,26,5,9.350,0,5,3055,179,Go,false,3,Authentication and Authorization,,1.13,96.000,4,11
mengzhuo/cookiestxt,20,1,0,0,0,50.000,28,525,2871,2,Go,false,0,Authentication and Authorization,,1.20,2.000,0,0
shaj13/go-guardian,591,5,2,0,0,8.460,7,390,1923,6,Go,false,7,Authentication and Authorization,,1.13,7.000,0,0
go-jose/go-jose,427,6,2,1,1,14.052,0,1,1838,19,Go,false,0,Authentication and Authorization,,1.24.0,64.000,2,3
leodip/goiabada,156,1,0,0,0,6.410,26,268,742,3,Go,false,0,Authentication and Authorization,,,2.000,0,0
dghubble/gologin,1919,3,2,0,0,1.563,8,0,3710,10,Go,false,7,Authentication and Authorization,,1.23.0,59.000,1,6
mikespook/gorbac,1639,3,1,1,0,1.830,6,25,4254,9,Go,false,0,Authentication and Authorization,,1.24,24.000,2,2
Kwynto/gosession,258,0,0,0,0,0.000,51,384,1173,1,Go,false,0,Authentication and Authorization,,1.17,0.000,0,0
markbates/goth,6175,65,24,12,1,10.526,0,2,3962,164,Go,false,11,Authentication and Authorization,,1.23.0,82.000,1,3
abraithwaite/jeff,270,1,1,0,0,3.704,11,1518,2574,3,Go,false,6,Authentication and Authorization,,1.14,5.000,0,0
pascaldekloe/jwt,363,0,0,0,0,0.000,33,843,2708,1,Go,false,0,Authentication and Authorization,,1.18,0.000,0,0
cristalhq/jwt,687,1,0,0,0,1.456,22,405,2222,14,Go,false,0,Authentication and Authorization,,1.19,2.000,0,0
adam-hanna/jwt-auth,234,0,0,0,0,0.000,166,1479,3332,5,Go,false,0,Authentication and Authorization,,,0.000,0,0
golang-jwt/jwt,8397,135,50,22,3,16.077,0,2,1554,108,Go,false,0,Authentication and Authorization,,1.21,92.000,4,6
