repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,3777,48,18,7,0,12.708,1,59,2647,11,Go,false,0,Actor Model,,1.20,31.000,0,0
Tochemey/goakt,201,13,9,7,3,64.677,0,0,775,6,Go,false,26,Actor Model,,1.22.0,91.000,2,44
anthdm/hollywood,1250,28,15,10,2,22.400,0,30,693,14,Go,false,11,Actor Model,,1.21,41.000,0,0
asynkron/protoactor-go,5101,25,10,7,1,4.901,0,120,3169,90,Go,false,32,Actor Model,,1.21,35.000,0,0
philippgille/chromem-go,351,43,20,11,1,122.507,0,110,362,5,Go,false,0,Artificial Intelligence,,1.21,35.000,0,0
tmc/langchaingo,5197,481,87,46,5,92.553,0,57,671,151,Go,false,56,Artificial Intelligence,,1.22.0,66.000,0,0
mudler/LocalAI,27147,1159,402,174,17,42.693,0,0,643,123,Go,false,70,Artificial Intelligence,,1.23,100.000,11,157
jmorganca/ollama,103687,5255,2698,1117,154,50.681,0,0,543,386,Go,false,23,Artificial Intelligence,,1.23.4,100.000,65,113
presbrey/ollamafarm,43,3,1,0,0,69.767,9,108,117,1,Go,false,1,Artificial Intelligence,,1.22.6,7.000,0,0
mewkiz/flac,320,3,2,1,0,9.375,3,131,4432,10,Go,false,2,Audio and Music,,1.14,12.000,0,0
Comcast/gaad,127,1,0,0,0,7.874,23,695,3084,19,Go,false,0,Audio and Music,,1.18,2.000,0,0
DylanMeeus/GoAudio,354,3,1,1,0,8.475,3,1049,1630,3,Go,false,0,Audio and Music,,1.16,12.000,0,0
dh1tw/gosamplerate,34,0,0,0,0,0.000,169,328,2952,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,340,1,0,0,0,2.941,26,591,3141,12,Go,false,1,Audio and Music,,1.13,2.000,0,0
gen2brain/malgo,307,5,4,2,1,16.287,0,59,2598,15,C,false,0,Audio and Music,,1.17,28.000,0,0
tosone/minimp3,128,1,0,0,0,7.812,22,507,2520,2,C,false,0,Audio and Music,,1.18,2.000,0,0
hajimehoshi/oto,1623,28,7,4,2,17.252,0,11,2787,21,Go,false,2,Audio and Music,,1.18,57.000,1,2
gordonklaus/portaudio,713,3,2,0,0,4.208,8,530,3383,5,Go,false,0,Audio and Music,,1.18,7.000,0,0
volatiletech/authboss,3880,20,6,3,1,5.155,0,356,3639,28,Go,false,4,Authentication and OAuth,,1.20,31.000,0,0
essentialkaos/branca,86,2,0,0,0,23.256,14,8,2183,2,Go,false,2,Authentication and OAuth,,1.22,26.000,2,4
hsluoyz/casbin,17941,139,74,36,4,7.748,0,19,2813,174,Go,false,3,Authentication and OAuth,,1.13,70.000,1,1
mengzhuo/cookiestxt,17,0,0,0,0,0.000,46,283,2629,2,Go,false,0,Authentication and OAuth,,1.20,0.000,0,0
shaj13/go-guardian,563,1,0,0,0,1.776,18,148,1681,6,Go,false,7,Authentication and OAuth,,1.13,2.000,0,0
go-jose/go-jose,341,8,4,3,1,23.460,0,122,1596,10,Go,false,3,Authentication and OAuth,,1.21,22.000,0,0
leodip/goiabada,137,4,1,0,0,29.197,12,26,500,3,Go,false,0,Authentication and OAuth,,,19.000,1,6
dghubble/gologin,1851,32,25,22,13,17.288,0,0,3468,10,Go,false,7,Authentication and OAuth,,1.21,94.000,2,9
mikespook/gorbac,1606,4,1,0,0,2.491,11,151,4012,8,Go,false,0,Authentication and OAuth,,1.18,7.000,0,0
Kwynto/gosession,254,2,2,2,1,7.874,0,142,931,1,Go,false,0,Authentication and OAuth,,1.17,22.000,0,0
markbates/goth,5690,61,34,9,1,10.721,0,26,3720,158,Go,false,11,Authentication and OAuth,,1.18,60.000,1,1
abraithwaite/jeff,266,0,0,0,0,0.000,48,1276,2332,3,Go,false,6,Authentication and OAuth,,1.14,0.000,0,0
pascaldekloe/jwt,357,1,0,0,0,2.801,19,601,2466,1,Go,false,0,Authentication and OAuth,,1.18,2.000,0,0
cristalhq/jwt,673,2,1,1,1,2.972,0,163,1980,14,Go,false,0,Authentication and OAuth,,1.19,22.000,0,0
adam-hanna/jwt-auth,233,1,0,0,0,4.292,21,1237,3090,5,Go,false,0,Authentication and OAuth,,,2.000,0,0
golang-jwt/jwt,7410,147,78,37,6,19.838,0,46,1312,105,Go,false,0,Authentication and OAuth,,1.18,68.000,0,0
lestrrat-go/jwx,1967,16,7,4,0,8.134,3,17,3334,62,Go,false,8,Authentication and OAuth,,1.22.6,33.000,2,3
