repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
tmc/langchaingo,3784,330,103,38,2,87.209,0,12,508,139,Go,false,56,Artificial Intelligence,,1.22.0,90.000,21,47
mudler/LocalAI,21777,776,352,183,29,35.634,0,0,480,104,C++,false,61,Artificial Intelligence,,1.22,100.000,10,179
jmorganca/ollama,77838,5467,2302,1148,185,70.236,0,0,380,253,Go,false,22,Artificial Intelligence,,1.22.0,100.000,15,217
mewkiz/flac,301,7,3,1,0,23.256,6,63,4269,10,Go,false,5,Audio and Music,,1.14,12.000,0,0
Comcast/gaad,121,1,0,0,0,8.264,18,532,2921,19,Go,false,0,Audio and Music,,1.18,2.000,0,0
DylanMeeus/GoAudio,338,3,0,0,0,8.876,19,886,1467,3,Go,false,0,Audio and Music,,1.16,4.000,0,0
dh1tw/gosamplerate,34,2,2,1,0,58.824,6,165,2789,5,Go,false,0,Audio and Music,,1.14,12.000,0,0
bogem/id3v2,327,1,1,1,0,3.058,6,428,2978,12,Go,false,1,Audio and Music,,1.13,10.000,0,0
gen2brain/malgo,275,4,3,3,0,14.545,2,77,2435,14,C,false,0,Audio and Music,,1.17,12.000,0,0
tosone/minimp3,120,0,0,0,0,0.000,63,344,2357,2,C,false,0,Audio and Music,,1.18,0.000,0,0
hajimehoshi/oto,1512,6,1,0,0,3.968,11,11,2624,21,Go,false,2,Audio and Music,,1.18,29.000,1,2
gordonklaus/portaudio,680,5,2,2,0,7.353,1,367,3220,5,Go,false,0,Audio and Music,,1.18,12.000,0,0
volatiletech/authboss,3753,26,9,6,2,6.928,0,193,3476,28,Go,false,4,Authentication and OAuth,,1.20,35.000,0,0
essentialkaos/branca,81,2,1,1,0,24.691,3,23,2020,2,Go,false,2,Authentication and OAuth,,1.18,24.000,1,5
hsluoyz/casbin,17193,154,64,35,5,8.957,0,23,2650,170,Go,false,2,Authentication and OAuth,,1.13,72.000,2,2
mengzhuo/cookiestxt,16,0,0,0,0,0.000,82,120,2466,2,Go,false,0,Authentication and OAuth,,1.20,0.000,0,0
shaj13/go-guardian,531,1,0,0,0,1.883,27,496,1518,5,Go,false,7,Authentication and OAuth,,1.13,2.000,0,0
go-jose/go-jose,286,8,3,2,0,27.972,1,1,1433,9,Go,false,3,Authentication and OAuth,,1.21,54.000,3,5
dghubble/gologin,1799,15,7,5,0,8.338,1,1,3305,10,Go,false,7,Authentication and OAuth,,1.19,63.000,1,5
mikespook/gorbac,1581,10,4,2,0,6.325,1,547,3849,7,Go,false,0,Authentication and OAuth,,1.18,12.000,0,0
markbates/goth,5223,92,38,26,6,17.614,0,1,3557,155,Go,false,10,Authentication and OAuth,,1.18,94.000,2,2
abraithwaite/jeff,265,1,0,0,0,3.774,28,1113,2169,3,Go,false,6,Authentication and OAuth,,1.14,2.000,0,0
pascaldekloe/jwt,351,0,0,0,0,0.000,30,438,2303,2,Go,false,0,Authentication and OAuth,,1.18,0.000,0,0
cristalhq/jwt,653,5,5,2,1,7.657,0,0,1817,14,Go,false,0,Authentication and OAuth,,1.19,72.000,1,1
adam-hanna/jwt-auth,233,0,0,0,0,0.000,82,1074,2927,5,Go,false,0,Authentication and OAuth,,,0.000,0,0
golang-jwt/jwt,6700,112,57,30,6,16.716,0,58,1149,104,Go,false,0,Authentication and OAuth,,1.18,68.000,0,0
ory/keto,4699,33,12,7,1,7.023,0,6,2307,72,Go,false,42,Authentication and OAuth,,1.21,67.000,3,4
tarent/loginsrv,1919,2,1,1,0,1.042,2,1245,2798,42,Go,false,11,Authentication and OAuth,,1.14,12.000,0,0
golang/oauth2,5238,39,15,7,1,7.446,0,61,3740,235,Go,false,2,Authentication and OAuth,,1.18,35.000,0,0
zitadel/oidc,1253,29,7,5,1,23.144,0,0,1699,45,Go,false,18,Authentication and OAuth,,1.21,91.000,4,11
openfga/openfga,2495,83,27,15,0,33.267,1,0,763,55,Go,false,49,Authentication and OAuth,,1.22.5,90.000,13,32
openshift/osin,1888,2,1,0,0,1.059,11,846,3956,2627,Go,false,6,Authentication and OAuth,,1.15,7.000,0,0
grijul/otpgen,135,1,1,0,0,7.407,9,1069,1135,3,Go,false,0,Authentication and OAuth,,1.16,5.000,0,0
jltorresm/otpgo,68,1,0,0,0,14.706,16,1229,1421,1,Go,false,1,Authentication and OAuth,,1.14,2.000,0,0
o1egl/paseto,832,15,5,4,0,18.029,1,674,2360,4,Go,false,4,Authentication and OAuth,,1.14,16.000,0,0
xyproto/permissions2,508,1,1,1,0,1.969,4,81,3521,7,Go,false,0,Authentication and OAuth,,,10.000,0,0
