repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,4312,62,19,9,2,14.378,0,38,3008,14,Go,false,0,Actor Model,,1.20,41.000,0,0
Tochemey/goakt,303,7,1,0,0,23.102,7,0,1136,10,Go,false,38,Actor Model,,1.25.3,67.000,2,30
anthdm/hollywood,2150,53,45,12,0,24.651,1,265,1054,16,Go,false,11,Actor Model,,1.22.12,40.000,0,0
asynkron/protoactor-go,5390,17,6,3,2,3.154,0,69,3530,88,Go,false,33,Actor Model,,1.25.2,31.000,0,0
philippgille/chromem-go,802,29,12,5,0,36.160,1,67,723,8,Go,false,0,Artificial Intelligence,,1.21,25.000,0,0
tmc/langchaingo,8239,227,104,56,11,27.552,0,57,1032,185,Go,false,65,Artificial Intelligence,,1.24.4,68.000,0,0
mudler/LocalAI,40153,1655,590,175,25,41.217,0,0,1004,161,Go,false,65,Artificial Intelligence,,1.24.4,100.000,12,193
jmorganca/ollama,157759,2040,999,491,92,12.931,0,0,904,569,Go,false,29,Artificial Intelligence,,1.24.1,100.000,26,99
presbrey/ollamafarm,92,0,0,0,0,0.000,42,318,478,1,Go,false,1,Artificial Intelligence,,1.22.6,0.000,0,0
gopxl/beep,489,20,4,4,2,40.900,0,153,802,34,Go,false,9,Audio and Music,,1.21,26.000,0,0
mewkiz/flac,348,3,0,0,0,8.621,21,120,4793,12,Go,false,2,Audio and Music,,1.23.2,4.000,0,0
Comcast/gaad,135,0,0,0,0,0.000,45,1056,3445,19,Go,false,0,Audio and Music,,1.18,0.000,0,0
leberKleber/go-mpris,20,1,1,0,0,50.000,8,415,1774,3,Go,false,2,Audio and Music,,1.21,5.000,0,0
DylanMeeus/GoAudio,397,3,2,2,1,7.557,0,1410,1991,3,Go,false,0,Audio and Music,,1.16,22.000,0,0
dh1tw/gosamplerate,37,0,0,0,0,0.000,66,689,3313,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,358,3,0,0,0,8.380,14,952,3502,12,Go,false,1,Audio and Music,,1.13,4.000,0,0
gen2brain/malgo,365,7,4,2,1,19.178,0,26,2959,16,C,false,0,Audio and Music,,1.17,34.000,2,2
tosone/minimp3,133,1,1,1,0,7.519,5,868,2881,1,C,false,0,Audio and Music,,1.18,10.000,0,0
hajimehoshi/oto,1830,13,5,4,0,7.104,1,56,3148,24,Go,false,2,Audio and Music,,1.24.0,22.000,0,0
paololazzari/play,516,12,9,5,0,23.256,1,263,814,2,Go,false,6,Audio and Music,,1.18,21.000,0,0
gordonklaus/portaudio,813,5,2,0,0,6.150,7,313,3744,6,Go,false,0,Audio and Music,,1.18,7.000,0,0
volatiletech/authboss,4125,27,9,7,1,6.545,0,22,4000,27,Go,false,4,Authentication and Authorization,,1.24.0,47.000,2,3
essentialkaos/branca,93,1,0,0,0,10.753,27,21,2544,2,Go,false,2,Authentication and Authorization,,1.24.0,14.000,2,9
hsluoyz/casbin,19551,158,89,53,14,8.081,0,3,3174,181,Go,false,4,Authentication and Authorization,,1.13,94.000,2,4
mengzhuo/cookiestxt,21,0,0,0,0,0.000,66,644,2990,2,Go,false,0,Authentication and Authorization,,1.20,0.000,0,0
jferrl/go-githubauth,27,1,1,1,0,37.037,1,0,563,5,Go,false,2,Authentication and Authorization,,1.25,62.000,2,6
shaj13/go-guardian,602,3,2,1,0,4.983,5,509,2042,6,Go,false,7,Authentication and Authorization,,1.13,12.000,0,0
melvinodsa/go-iam,27,4,2,0,0,148.148,10,35,375,5,Go,false,11,Authentication and Authorization,,1.23,13.000,0,0
go-jose/go-jose,469,10,5,4,1,21.322,0,22,1957,19,Go,false,0,Authentication and Authorization,,1.24.0,32.000,1,1
pardnchiu/go-jwt,14,0,0,0,0,0.000,32,56,206,1,Go,false,0,Authentication and Authorization,,1.24.3,6.000,0,0
leodip/goiabada,177,19,10,5,0,107.345,2,4,861,3,Go,false,0,Authentication and Authorization,,,61.000,1,80
dghubble/gologin,1938,5,4,2,0,2.580,5,111,3829,9,Go,false,7,Authentication and Authorization,,1.23.0,12.000,0,0
mikespook/gorbac,1646,1,1,1,0,0.608,5,110,4373,9,Go,false,0,Authentication and Authorization,,1.24,10.000,0,0
Kwynto/gosession,259,4,3,0,0,15.444,7,503,1292,1,Go,false,0,Authentication and Authorization,,1.17,7.000,0,0
markbates/goth,6372,51,15,6,0,8.004,1,116,4081,165,Go,false,11,Authentication and Authorization,,1.23.0,25.000,0,0
abraithwaite/jeff,270,0,0,0,0,0.000,36,1637,2693,3,Go,false,6,Authentication and Authorization,,1.14,0.000,0,0
pascaldekloe/jwt,361,0,0,0,0,0.000,37,962,2827,1,Go,false,0,Authentication and Authorization,,1.18,0.000,0,0
cristalhq/jwt,687,0,0,0,0,0.000,51,524,2341,14,Go,false,0,Authentication and Authorization,,1.19,0.000,0,0
adam-hanna/jwt-auth,236,1,0,0,0,4.237,29,1598,3451,5,Go,false,0,Authentication and Authorization,,,2.000,0,0
golang-jwt/jwt,8774,109,52,29,8,12.423,0,15,1673,110,Go,false,0,Authentication and Authorization,,1.21,74.000,2,4
lestrrat-go/jwx,2282,26,13,8,1,11.394,0,0,3695,68,Go,false,11,Authentication and Authorization,,1.24.0,91.000,2,15
ory/keto,5214,36,14,9,0,6.904,1,1,2831,79,Go,false,40,Authentication and Authorization,,1.25,75.000,7,24
tarent/loginsrv,1929,1,0,0,0,0.518,23,1769,3322,35,Go,false,11,Authentication and Authorization,,1.14,2.000,0,0
golang/oauth2,5778,34,16,7,0,5.884,1,15,4264,258,Go,false,1,Authentication and Authorization,,1.24.0,35.000,1,1
zitadel/oidc,1729,22,11,6,1,12.724,0,0,2223,61,Go,false,19,Authentication and Authorization,,1.24.0,87.000,2,10
openfga/openfga,4554,161,79,43,8,35.354,0,0,1287,99,Go,false,53,Authentication and Authorization,,1.24.0,100.000,10,31
openshift/osin,1932,0,0,0,0,0.000,30,1370,4480,2854,Go,false,6,Authentication and Authorization,,1.15,0.000,0,0
