repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,4317,54,15,6,1,12.509,0,45,3015,14,Go,false,0,Actor Model,,1.20,41.000,0,0
Tochemey/goakt,306,7,3,3,0,22.876,3,0,1143,10,Go,false,38,Actor Model,,1.25.3,72.000,2,34
anthdm/hollywood,2151,51,14,2,1,23.710,0,272,1061,16,Go,false,11,Actor Model,,1.22.12,35.000,0,0
asynkron/protoactor-go,5393,19,7,4,0,3.523,1,76,3537,88,Go,false,33,Actor Model,,1.25.2,21.000,0,0
philippgille/chromem-go,806,25,9,4,1,31.017,0,74,730,8,Go,false,0,Artificial Intelligence,,1.21,35.000,0,0
tmc/langchaingo,8287,238,109,53,6,28.720,0,64,1039,185,Go,false,65,Artificial Intelligence,,1.24.4,62.000,0,0
mudler/LocalAI,40650,1674,687,513,106,41.181,0,0,1011,161,Go,false,64,Artificial Intelligence,,1.24.4,100.000,12,184
jmorganca/ollama,158138,2032,949,460,73,12.850,0,0,911,569,Go,false,30,Artificial Intelligence,,1.24.1,100.000,24,81
presbrey/ollamafarm,92,0,0,0,0,0.000,49,325,485,1,Go,false,1,Artificial Intelligence,,1.22.6,0.000,0,0
gopxl/beep,491,17,6,2,0,34.623,4,160,809,34,Go,false,9,Audio and Music,,1.21,21.000,0,0
mewkiz/flac,348,2,0,0,0,5.747,28,127,4800,12,Go,false,2,Audio and Music,,1.23.2,4.000,0,0
Comcast/gaad,135,0,0,0,0,0.000,52,1063,3452,19,Go,false,0,Audio and Music,,1.18,0.000,0,0
leberKleber/go-mpris,20,1,0,0,0,50.000,15,422,1781,3,Go,false,2,Audio and Music,,1.21,2.000,0,0
DylanMeeus/GoAudio,398,4,3,1,1,10.050,0,1417,1998,3,Go,false,0,Audio and Music,,1.16,22.000,0,0
dh1tw/gosamplerate,38,1,1,1,0,26.316,3,696,3320,5,Go,false,0,Audio and Music,,1.14,10.000,0,0
bogem/id3v2,358,1,0,0,0,2.793,21,959,3509,12,Go,false,1,Audio and Music,,1.13,2.000,0,0
gen2brain/malgo,369,10,6,4,0,27.100,1,33,2966,16,C,false,0,Audio and Music,,1.17,23.000,0,0
tosone/minimp3,133,1,1,0,0,7.519,12,875,2888,1,C,false,0,Audio and Music,,1.18,5.000,0,0
hajimehoshi/oto,1835,15,9,5,0,8.174,2,63,3155,24,Go,false,2,Audio and Music,,1.24.0,21.000,0,0
