repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,3893,47,21,11,1,12.073,0,2,2749,12,Go,false,0,Actor Model,,1.20,80.000,1,1
Tochemey/goakt,231,11,6,4,0,47.619,2,0,877,6,Go,false,28,Actor Model,,1.23.0,81.000,1,29
anthdm/hollywood,1813,70,36,21,2,38.610,0,6,795,16,Go,false,11,Actor Model,,1.22.12,82.000,1,3
asynkron/protoactor-go,5181,33,20,7,1,6.369,0,222,3271,90,Go,false,32,Actor Model,,1.21,35.000,0,0
philippgille/chromem-go,494,58,20,12,0,117.409,1,212,464,5,Go,false,0,Artificial Intelligence,,1.21,25.000,0,0
tmc/langchaingo,6208,325,140,70,15,52.352,0,47,773,159,Go,false,57,Artificial Intelligence,,1.22.0,68.000,0,0
mudler/LocalAI,31369,687,308,157,27,21.901,0,0,745,128,Go,false,68,Artificial Intelligence,,1.23.0,100.000,4,140
jmorganca/ollama,135670,5502,2164,977,130,40.554,0,0,645,461,Go,false,25,Artificial Intelligence,,1.24.0,100.000,34,171
presbrey/ollamafarm,69,5,4,1,0,72.464,3,59,219,1,Go,false,1,Artificial Intelligence,,1.22.6,18.000,0,0
mewkiz/flac,331,2,1,0,0,6.042,11,233,4534,10,Go,false,2,Audio and Music,,1.14,7.000,0,0
Comcast/gaad,128,2,1,0,0,15.625,11,797,3186,18,Go,false,0,Audio and Music,,1.18,7.000,0,0
DylanMeeus/GoAudio,367,4,2,1,0,10.899,1,1151,1732,3,Go,false,0,Audio and Music,,1.16,12.000,0,0
dh1tw/gosamplerate,33,0,0,0,0,0.000,271,430,3054,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,344,1,0,0,0,2.907,18,693,3243,12,Go,false,1,Audio and Music,,1.13,2.000,0,0
gen2brain/malgo,324,2,1,1,1,6.173,0,161,2700,15,C,false,0,Audio and Music,,1.17,22.000,0,0
tosone/minimp3,128,1,0,0,0,7.812,24,609,2622,2,C,false,0,Audio and Music,,1.18,2.000,0,0
