repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,4577,40,17,10,2,8.739,0,45,3179,14,Go,false,0,Actor Model,,1.20,41.000,0,0
Tochemey/goakt,354,13,6,2,0,36.723,1,1,1306,13,Go,false,39,Actor Model,,1.26.0,71.000,2,34
anthdm/hollywood,2237,19,10,4,0,8.494,1,436,1224,16,Go,false,11,Actor Model,,1.22.12,21.000,0,0
asynkron/protoactor-go,5464,14,7,6,2,2.562,0,137,3700,90,Go,false,33,Actor Model,,1.25.3,31.000,0,0
saivedant169/AegisFlow,20,7,5,3,0,350.000,2,0,72,6,Go,false,20,Artificial Intelligence,,1.26.4,72.000,3,26
Colin4k1024/Aetheris,13,5,1,0,0,384.615,8,4,118,3,Go,false,39,Artificial Intelligence,,1.26.1,47.000,2,25
agenticenv/agent-sdk-go,19,11,4,3,1,578.947,0,0,83,2,Go,false,33,Artificial Intelligence,,1.26,82.000,1,17
joakimcarlsson/ai,29,8,5,4,0,275.862,1,1,319,4,Go,false,0,Artificial Intelligence,,,62.000,3,77
philippgille/chromem-go,965,32,11,3,0,33.161,2,18,893,8,Go,false,0,Artificial Intelligence,,1.21,37.000,1,5
dakera-ai/dakera-go,1,1,0,0,0,1000.000,22,1,81,3,Go,false,1,Artificial Intelligence,,1.21,52.000,3,45
zendev-sh/goai,122,39,18,13,3,319.672,0,5,79,4,Go,false,1,Artificial Intelligence,,1.25.0,75.000,3,27
hrygo/hotplex,42,39,32,29,1,928.571,0,0,66,8,Go,false,42,Artificial Intelligence,,1.26,100.000,7,398
tmc/langchaingo,9370,190,102,50,9,20.277,0,144,1202,185,Go,false,65,Artificial Intelligence,,1.24.4,62.000,0,0
smallnest/langgraphgo,260,18,8,5,0,69.231,1,100,193,7,Go,false,15,Artificial Intelligence,,1.25.0,21.000,0,0
mudler/LocalAI,46678,737,342,186,21,15.789,0,0,1174,207,Go,false,92,Artificial Intelligence,,1.26.0,100.000,18,340
harshaneel/localaik,12,4,2,0,0,333.333,12,3,71,2,Go,false,2,Artificial Intelligence,,1.25,39.000,1,8
jmorganca/ollama,173218,2974,1513,788,125,17.169,0,0,1074,603,Go,false,39,Artificial Intelligence,,1.26.0,100.000,10,71
presbrey/ollamafarm,98,1,0,0,0,10.204,22,488,649,1,Go,false,1,Artificial Intelligence,,1.22.6,2.000,0,0
oluwajubelo1/otellix,10,0,0,0,0,0.000,34,30,67,1,Go,false,18,Artificial Intelligence,,1.23.0,6.000,0,0
Ad3bay0c/routex,20,2,0,0,0,100.000,21,14,70,2,Go,false,10,Artificial Intelligence,,1.25.1,16.000,1,6
zoharbabin/web-researcher-mcp,15,15,7,2,0,1000.000,2,0,17,2,Go,false,10,Artificial Intelligence,,1.25.11,81.000,2,189
zendev-sh/zenflow,18,18,7,4,0,1000.000,1,8,28,1,Go,false,6,Artificial Intelligence,,1.25.0,51.000,2,53
gopxl/beep,573,8,1,0,0,13.962,8,323,972,34,Go,false,9,Audio and Music,,1.21,7.000,0,0
mewkiz/flac,357,4,1,0,0,11.204,12,290,4963,12,Go,false,2,Audio and Music,,1.23.2,7.000,0,0
Comcast/gaad,137,1,1,0,0,7.299,8,1226,3615,19,Go,false,0,Audio and Music,,1.18,5.000,0,0
leberKleber/go-mpris,22,1,0,0,0,45.455,23,585,1944,3,Go,false,2,Audio and Music,,1.21,2.000,0,0
DylanMeeus/GoAudio,418,4,2,1,0,9.569,2,1580,2161,3,Go,false,0,Audio and Music,,1.16,12.000,0,0
dh1tw/gosamplerate,39,0,0,0,0,0.000,63,859,3483,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,366,2,0,0,0,5.464,26,1122,3672,11,Go,false,1,Audio and Music,,1.13,4.000,0,0
gen2brain/malgo,411,7,2,2,0,17.032,3,22,3129,17,C,false,0,Audio and Music,,1.21,24.000,2,5
tosone/minimp3,132,0,0,0,0,0.000,175,1038,3051,1,C,false,0,Audio and Music,,1.18,0.000,0,0
go-music-theory/music-theory,457,1,1,1,0,2.188,3,134,3732,5,Go,false,3,Audio and Music,,1.14,10.000,0,0
hajimehoshi/oto,1924,16,6,3,1,8.316,0,5,3318,28,Go,false,3,Audio and Music,,1.25.0,63.000,1,5
gordonklaus/portaudio,836,1,1,1,0,1.196,5,121,3914,6,Go,false,0,Audio and Music,,1.18,10.000,0,0
volatiletech/authboss,4185,11,7,3,2,2.628,0,192,4171,26,Go,false,4,Authentication and Authorization,,1.24.0,31.000,0,0
go-authgate/authgate,61,4,2,1,0,65.574,3,1,149,2,Go,false,30,Authentication and Authorization,,1.25.10,62.000,1,29
essentialkaos/branca,98,1,0,0,0,10.204,22,192,2714,2,Go,false,2,Authentication and Authorization,,1.24.0,2.000,0,0
hsluoyz/casbin,20170,103,50,28,6,5.107,0,29,3344,172,Go,false,3,Authentication and Authorization,,1.13,62.000,1,1
mengzhuo/cookiestxt,23,1,1,0,0,43.478,13,143,3160,3,Go,false,0,Authentication and Authorization,,1.20,5.000,0,0
jferrl/go-githubauth,30,0,0,0,0,0.000,34,45,733,6,Go,false,2,Authentication and Authorization,,1.25.0,6.000,0,0
shaj13/go-guardian,610,1,0,0,0,1.639,15,679,2212,6,Go,false,7,Authentication and Authorization,,1.13,2.000,0,0
melvinodsa/go-iam,40,1,0,0,0,25.000,19,43,545,6,Go,false,11,Authentication and Authorization,,1.23,8.000,0,0
go-jose/go-jose,509,9,4,0,0,17.682,7,63,2127,21,Go,false,0,Authentication and Authorization,,1.24.0,7.000,0,0
deatil/go-jwt,2,0,0,0,0,0.000,95,0,343,1,Go,false,0,Authentication and Authorization,,1.21.0,52.000,1,3
pardnchiu/go-jwt,17,0,0,0,0,0.000,45,108,377,1,Go,false,0,Authentication and Authorization,,1.24.3,0.000,0,0
leodip/goiabada,189,0,0,0,0,0.000,38,26,1031,4,Go,false,0,Authentication and Authorization,,,12.000,1,4
dghubble/gologin,1956,5,4,2,1,2.556,0,47,4000,9,Go,false,7,Authentication and Authorization,,1.23.0,28.000,0,0
mikespook/gorbac,1673,4,1,1,0,2.391,6,18,4543,10,Go,false,0,Authentication and Authorization,,1.24,22.000,1,1
Kwynto/gosession,258,0,0,0,0,0.000,73,673,1462,1,Go,false,0,Authentication and Authorization,,1.17,0.000,0,0
markbates/goth,6548,29,13,7,1,4.429,0,114,4251,164,Go,false,11,Authentication and Authorization,,1.24.0,35.000,0,0
abraithwaite/jeff,272,0,0,0,0,0.000,38,1807,2863,3,Go,false,6,Authentication and Authorization,,1.14,0.000,0,0
pascaldekloe/jwt,361,1,1,0,0,2.770,8,1132,2997,1,Go,false,0,Authentication and Authorization,,1.18,5.000,0,0
cristalhq/jwt,686,0,0,0,0,0.000,108,694,2511,14,Go,false,0,Authentication and Authorization,,1.19,0.000,0,0
adam-hanna/jwt-auth,238,1,1,1,0,4.202,4,1768,3621,5,Go,false,0,Authentication and Authorization,,,10.000,0,0
golang-jwt/jwt,9109,61,29,12,1,6.697,0,9,1843,112,Go,false,0,Authentication and Authorization,,1.21,62.000,3,3
lestrrat-go/jwx,2385,17,7,3,1,7.128,0,12,3866,68,Go,false,5,Authentication and Authorization,,1.26.0,57.000,3,18
ory/keto,5350,27,8,7,4,5.047,0,0,3001,86,Go,false,41,Authentication and Authorization,,1.26,95.000,7,21
tarent/loginsrv,1932,0,0,0,0,0.000,31,1939,3492,35,Go,false,11,Authentication and Authorization,,1.14,0.000,0,0
golang/oauth2,5868,28,13,9,3,4.772,0,113,4434,257,Go,false,1,Authentication and Authorization,,1.25.0,35.000,0,0
zitadel/oidc,1826,15,9,7,1,8.215,0,7,2393,69,Go,false,19,Authentication and Authorization,,1.25.0,53.000,1,3
openfga/openfga,5247,132,65,41,10,25.157,0,0,1457,110,Go,false,53,Authentication and Authorization,,1.25.7,100.000,8,35
