repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
mewkiz/flac,271,3,0,0,0,11.070,14,21,4055,9,Go,false,5,Audio and Music,,1.14,16.000,1,2
Comcast/gaad,114,0,0,0,0,0.000,39,318,2707,20,Go,false,0,Audio and Music,,1.18,0.000,0,0
DylanMeeus/GoAudio,304,3,0,0,0,9.868,15,672,1253,3,Go,false,0,Audio and Music,,1.16,4.000,0,0
dh1tw/gosamplerate,30,1,0,0,0,33.333,19,1247,2575,4,Go,false,0,Audio and Music,,1.14,2.000,0,0
bogem/id3v2,309,1,1,0,0,3.236,11,214,2764,12,Go,false,1,Audio and Music,,1.13,5.000,0,0
gen2brain/malgo,235,3,1,1,0,12.766,1,21,2221,12,C,false,0,Audio and Music,,1.17,24.000,2,2
tosone/minimp3,114,2,0,0,0,17.544,17,130,2143,2,C,false,0,Audio and Music,,1.18,4.000,0,0
hajimehoshi/oto,1398,19,8,3,0,13.591,1,49,2410,20,Go,false,2,Audio and Music,,1.18,27.000,0,0
gordonklaus/portaudio,637,14,6,4,0,21.978,1,153,3006,5,Go,false,0,Audio and Music,,1.18,21.000,0,0
volatiletech/authboss,3536,17,8,4,3,4.808,0,20,3262,28,Go,false,4,Authentication and OAuth,,1.20,43.000,3,10
essentialkaos/branca,68,1,1,0,0,14.706,9,84,1806,2,Go,false,2,Authentication and OAuth,,1.18,5.000,0,0
hsluoyz/casbin,16124,161,77,34,0,9.985,2,15,2436,158,Go,false,2,Authentication and OAuth,,1.13,62.000,1,2
mengzhuo/cookiestxt,12,0,0,0,0,0.000,439,393,2252,1,Go,false,0,Authentication and OAuth,,1.17,0.000,0,0
shaj13/go-guardian,502,5,1,1,0,9.960,1,282,1304,5,Go,false,7,Authentication and OAuth,,1.13,12.000,0,0
go-jose/go-jose,188,16,7,5,0,85.106,1,6,1219,3,Go,false,3,Authentication and OAuth,,1.12,53.000,4,9
dghubble/gologin,1651,9,5,1,0,5.451,5,6,3091,9,Go,false,7,Authentication and OAuth,,1.19,44.000,1,6
mikespook/gorbac,1513,8,3,1,0,5.288,3,333,3635,7,Go,false,0,Authentication and OAuth,,1.18,12.000,0,0
markbates/goth,4502,112,94,24,0,24.878,1,67,3343,147,Go,false,10,Authentication and OAuth,,1.15,50.000,0,0
abraithwaite/jeff,258,0,0,0,0,0.000,68,899,1955,3,Go,false,6,Authentication and OAuth,,1.14,0.000,0,0
pascaldekloe/jwt,339,1,1,0,0,2.950,12,224,2089,2,Go,false,0,Authentication and OAuth,,1.18,5.000,0,0
cristalhq/jwt,626,1,0,0,0,1.597,21,9,1603,14,Go,false,0,Authentication and OAuth,,1.19,24.000,1,2
adam-hanna/jwt-auth,231,1,0,0,0,4.329,23,860,2713,5,Go,false,0,Authentication and OAuth,,,2.000,0,0
golang-jwt/jwt,5728,148,79,33,2,25.838,0,15,935,101,Go,false,0,Authentication and OAuth,,1.18,72.000,2,2
ory/keto,4365,61,24,15,0,13.975,1,52,2093,73,Go,false,42,Authentication and OAuth,,1.21,36.000,0,0
tarent/loginsrv,1902,2,2,1,0,1.052,6,1031,2584,42,Go,false,11,Authentication and OAuth,,1.14,12.000,0,0
golang/oauth2,4978,48,25,9,1,9.642,0,12,3526,231,Go,false,3,Authentication and OAuth,,1.18,60.000,1,1
openshift/osin,1851,6,3,3,0,3.241,4,632,3742,2546,Go,false,6,Authentication and OAuth,,1.15,12.000,0,0
grijul/otpgen,132,2,0,0,0,15.152,21,855,921,3,Go,false,0,Authentication and OAuth,,1.16,4.000,0,0
