repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,4473,35,16,9,1,7.825,0,47,3105,14,Go,false,0,Actor Model,,1.20,41.000,0,0
Tochemey/goakt,332,11,7,4,0,33.133,3,2,1233,12,Go,false,39,Actor Model,,1.26.0,71.000,2,50
anthdm/hollywood,2202,24,9,3,0,10.899,3,362,1151,16,Go,false,11,Actor Model,,1.22.12,25.000,0,0
asynkron/protoactor-go,5434,14,5,1,0,2.576,5,64,3627,90,Go,false,33,Actor Model,,1.25.3,16.000,0,0
philippgille/chromem-go,898,31,9,2,0,34.521,1,164,820,8,Go,false,0,Artificial Intelligence,,1.21,25.000,0,0
zendev-sh/goai,8,8,8,8,1,1000.000,0,0,6,1,Go,false,1,Artificial Intelligence,,1.25.0,87.000,2,42
hrygo/hotplex,8,8,0,0,0,1000.000,17,0,31,5,Go,false,28,Artificial Intelligence,,1.25,64.000,4,730
tmc/langchaingo,8921,247,120,58,7,27.687,0,71,1129,185,Go,false,65,Artificial Intelligence,,1.24.4,62.000,0,0
smallnest/langgraphgo,216,21,8,6,1,97.222,0,27,120,7,Go,false,15,Artificial Intelligence,,1.25.0,47.000,1,2
mudler/LocalAI,44280,1414,889,567,55,31.933,0,0,1101,180,Go,false,75,Artificial Intelligence,,1.26.0,100.000,14,265
jmorganca/ollama,165997,3401,1626,828,120,20.488,0,0,1001,591,Go,false,37,Artificial Intelligence,,1.24.1,100.000,13,115
presbrey/ollamafarm,95,0,0,0,0,0.000,31,415,575,1,Go,false,1,Artificial Intelligence,,1.22.6,0.000,0,0
gopxl/beep,534,20,11,6,1,37.453,0,250,899,34,Go,false,9,Audio and Music,,1.21,31.000,0,0
mewkiz/flac,351,1,0,0,0,2.849,18,217,4890,12,Go,false,2,Audio and Music,,1.23.2,2.000,0,0
Comcast/gaad,135,0,0,0,0,0.000,142,1153,3542,19,Go,false,0,Audio and Music,,1.18,0.000,0,0
leberKleber/go-mpris,19,0,0,0,0,0.000,105,512,1871,3,Go,false,2,Audio and Music,,1.21,0.000,0,0
DylanMeeus/GoAudio,410,5,1,1,1,12.195,0,1507,2088,3,Go,false,0,Audio and Music,,1.16,22.000,0,0
