repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
tmc/langchaingo,3782,336,117,42,8,88.842,0,11,507,139,Go,false,56,Artificial Intelligence,,1.22.0,92.000,21,47
mudler/LocalAI,21748,775,346,183,30,35.635,0,0,479,104,C++,false,61,Artificial Intelligence,,1.22,100.000,11,176
jmorganca/ollama,77662,5453,2308,1128,214,70.215,0,0,379,253,Go,false,22,Artificial Intelligence,,1.22.0,100.000,15,206
mewkiz/flac,301,7,3,1,0,23.256,5,62,4268,10,Go,false,5,Audio and Music,,1.14,12.000,0,0
Comcast/gaad,121,1,0,0,0,8.264,17,531,2920,19,Go,false,0,Audio and Music,,1.18,2.000,0,0
DylanMeeus/GoAudio,338,3,0,0,0,8.876,18,885,1466,3,Go,false,0,Audio and Music,,1.16,4.000,0,0
dh1tw/gosamplerate,34,2,2,1,0,58.824,5,164,2788,5,Go,false,0,Audio and Music,,1.14,12.000,0,0
bogem/id3v2,327,1,1,1,0,3.058,5,427,2977,12,Go,false,1,Audio and Music,,1.13,10.000,0,0
gen2brain/malgo,275,4,3,3,0,14.545,1,76,2434,14,C,false,0,Audio and Music,,1.17,12.000,0,0
tosone/minimp3,121,0,0,0,0,0.000,62,343,2356,2,C,false,0,Audio and Music,,1.18,0.000,0,0
hajimehoshi/oto,1513,6,1,0,0,3.966,10,10,2623,21,Go,false,2,Audio and Music,,1.18,29.000,1,2
gordonklaus/portaudio,680,5,2,2,1,7.353,0,366,3219,5,Go,false,0,Audio and Music,,1.18,22.000,0,0
volatiletech/authboss,3751,26,7,4,0,6.931,4,192,3475,28,Go,false,4,Authentication and OAuth,,1.20,25.000,0,0
essentialkaos/branca,81,2,1,1,0,24.691,2,22,2019,2,Go,false,2,Authentication and OAuth,,1.18,24.000,1,5
hsluoyz/casbin,17190,152,61,34,5,8.842,0,22,2649,170,Go,false,2,Authentication and OAuth,,1.13,72.000,2,2
mengzhuo/cookiestxt,16,0,0,0,0,0.000,81,119,2465,2,Go,false,0,Authentication and OAuth,,1.20,0.000,0,0
shaj13/go-guardian,531,2,0,0,0,3.766,26,495,1517,5,Go,false,7,Authentication and OAuth,,1.13,4.000,0,0
go-jose/go-jose,286,10,3,2,1,34.965,0,0,1432,9,Go,false,3,Authentication and OAuth,,1.21,74.000,3,6
dghubble/gologin,1799,15,8,6,2,8.338,0,0,3304,10,Go,false,7,Authentication and OAuth,,1.19,83.000,1,5
mikespook/gorbac,1581,10,6,3,1,6.325,0,546,3848,7,Go,false,0,Authentication and OAuth,,1.18,27.000,0,0
markbates/goth,5217,89,35,21,3,17.060,0,0,3556,155,Go,false,10,Authentication and OAuth,,1.18,100.000,2,2
abraithwaite/jeff,265,1,0,0,0,3.774,27,1112,2168,3,Go,false,6,Authentication and OAuth,,1.14,2.000,0,0
pascaldekloe/jwt,351,1,0,0,0,2.849,29,437,2302,2,Go,false,0,Authentication and OAuth,,1.18,2.000,0,0
cristalhq/jwt,652,4,4,2,0,6.135,2,128,1816,13,Go,false,0,Authentication and OAuth,,1.19,12.000,0,0
adam-hanna/jwt-auth,233,0,0,0,0,0.000,81,1073,2926,5,Go,false,0,Authentication and OAuth,,,0.000,0,0
golang-jwt/jwt,6694,108,54,28,5,16.134,0,57,1148,104,Go,false,0,Authentication and OAuth,,1.18,66.000,0,0
ory/keto,4698,33,14,7,0,7.024,1,5,2306,72,Go,false,42,Authentication and OAuth,,1.21,57.000,3,4
tarent/loginsrv,1919,2,2,1,0,1.042,1,1244,2797,42,Go,false,11,Authentication and OAuth,,1.14,12.000,0,0
golang/oauth2,5237,40,15,6,0,7.638,1,60,3739,235,Go,false,2,Authentication and OAuth,,1.18,25.000,0,0
zitadel/oidc,1252,28,7,5,1,22.364,0,0,1698,45,Go,false,18,Authentication and OAuth,,1.21,87.000,4,10
