repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
mewkiz/flac,271,2,2,0,0,7.380,7,5,4040,9,Go,false,5,Audio and Music,,1.14,37.000,2,24
Comcast/gaad,114,1,0,0,0,8.772,24,303,2692,20,Go,false,0,Audio and Music,,1.18,2.000,0,0
DylanMeeus/GoAudio,304,4,3,3,1,13.158,0,656,1237,3,Go,false,0,Audio and Music,,1.16,22.000,0,0
dh1tw/gosamplerate,30,1,1,1,0,33.333,4,1231,2559,4,Go,false,0,Audio and Music,,1.14,10.000,0,0
bogem/id3v2,308,4,0,0,0,12.987,17,199,2749,12,Go,false,1,Audio and Music,,1.13,4.000,0,0
gen2brain/malgo,236,3,2,0,0,12.712,7,6,2206,12,C,false,0,Audio and Music,,1.17,37.000,2,2
tosone/minimp3,115,4,3,3,0,34.783,2,114,2128,2,C,false,0,Audio and Music,,1.18,12.000,0,0
hajimehoshi/oto,1389,21,9,6,2,15.119,0,34,2395,20,Go,false,2,Audio and Music,,1.18,41.000,0,0
gordonklaus/portaudio,632,12,8,5,0,18.987,2,138,2991,5,Go,false,0,Audio and Music,,1.18,21.000,0,0
volatiletech/authboss,3528,15,6,3,0,4.252,1,5,3247,28,Go,false,4,Authentication and OAuth,,1.20,51.000,4,18
essentialkaos/branca,67,1,0,0,0,14.925,29,69,1791,2,Go,false,2,Authentication and OAuth,,1.18,2.000,0,0
hsluoyz/casbin,16052,174,74,36,6,10.840,0,0,2421,158,Go,false,2,Authentication and OAuth,,1.13,100.000,2,3
mengzhuo/cookiestxt,12,0,0,0,0,0.000,424,378,2237,1,Go,false,0,Authentication and OAuth,,1.17,0.000,0,0
shaj13/go-guardian,501,7,4,2,0,13.972,6,267,1289,5,Go,false,7,Authentication and OAuth,,1.13,12.000,0,0
go-jose/go-jose,180,10,7,2,0,55.556,1,7,1204,3,Go,false,3,Authentication and OAuth,,1.12,37.000,3,5
dghubble/gologin,1649,9,4,3,1,5.458,0,17,3076,9,Go,false,7,Authentication and OAuth,,1.19,32.000,1,4
mikespook/gorbac,1511,7,4,3,0,4.633,2,317,3620,7,Go,false,0,Authentication and OAuth,,1.18,12.000,0,0
markbates/goth,4408,42,15,6,3,9.528,0,51,3328,147,Go,false,10,Authentication and OAuth,,1.15,41.000,0,0
abraithwaite/jeff,258,0,0,0,0,0.000,53,884,1940,3,Go,false,6,Authentication and OAuth,,1.14,0.000,0,0
pascaldekloe/jwt,338,1,0,0,0,2.959,27,209,2074,2,Go,false,0,Authentication and OAuth,,1.18,2.000,0,0
cristalhq/jwt,626,4,1,1,0,6.390,6,6,1588,14,Go,false,0,Authentication and OAuth,,1.19,42.000,1,6
adam-hanna/jwt-auth,231,1,1,0,0,4.329,8,844,2697,5,Go,false,0,Authentication and OAuth,,,5.000,0,0
golang-jwt/jwt,5650,146,59,28,5,25.841,0,0,919,101,Go,false,0,Authentication and OAuth,,1.18,100.000,3,3
ory/keto,4340,62,34,11,1,14.286,0,37,2078,73,Go,false,42,Authentication and OAuth,,1.21,56.000,0,0
tarent/loginsrv,1900,1,0,0,0,0.526,23,1016,2569,42,Go,false,11,Authentication and OAuth,,1.14,2.000,0,0
golang/oauth2,4954,40,18,5,1,8.074,0,16,3511,231,Go,false,3,Authentication and OAuth,,1.18,45.000,1,1
openshift/osin,1848,6,3,2,0,3.247,2,617,3727,2540,Go,false,6,Authentication and OAuth,,1.15,12.000,0,0
grijul/otpgen,132,2,2,1,0,15.152,6,840,906,3,Go,false,0,Authentication and OAuth,,1.16,12.000,0,0
jltorresm/otpgo,61,1,0,0,0,16.393,22,1000,1192,1,Go,false,1,Authentication and OAuth,,1.14,2.000,0,0
o1egl/paseto,768,6,3,2,0,7.812,3,445,2131,4,Go,false,4,Authentication and OAuth,,1.14,12.000,0,0
xyproto/permissions2,494,0,0,0,0,0.000,36,43,3292,7,Go,false,0,Authentication and OAuth,,,6.000,0,0
SonicRoshan/scope,33,0,0,0,0,0.000,47,913,1523,2,Go,false,1,Authentication and OAuth,,1.16,0.000,0,0
alexedwards/scs,1710,81,47,23,3,47.368,0,11,2664,31,Go,false,0,Authentication and OAuth,,1.12,70.000,3,7
chmike/securecookie,74,0,0,0,0,0.000,147,279,2273,3,Go,false,1,Authentication and OAuth,,1.13,0.000,0,0
icza/session,111,0,0,0,0,0.000,306,469,2846,2,Go,false,0,Authentication and OAuth,,,0.000,0,0
adam-hanna/sessions,75,0,0,0,0,0.000,109,1318,2400,1,Go,false,2,Authentication and OAuth,,1.14,0.000,0,0
swithek/sessionup,122,0,0,0,0,0.000,66,582,1585,3,Go,false,2,Authentication and OAuth,,1.12,0.000,0,0
brianvoe/sjwt,114,1,1,1,0,8.772,4,1527,1618,3,Go,false,0,Authentication and OAuth,,1.12,10.000,0,0
cometbft/cometbft,395,19,7,3,0,48.101,1,0,337,59,Go,false,47,Blockchain,,1.21,71.000,18,61
cosmos/cosmos-sdk,5520,59,24,12,0,10.688,1,2,2848,540,Go,false,57,Blockchain,,1.21,70.000,32,117
ethereum/go-ethereum,44105,316,131,52,7,7.165,0,0,3620,972,Go,false,70,Blockchain,,1.20,100.000,28,61
ChainSafe/gossamer,399,3,1,0,0,7.519,13,2,1761,73,Go,false,41,Blockchain,,1.21,47.000,6,16
ipfs/kubo,15504,74,27,13,4,4.773,0,2,3438,427,Go,false,87,Blockchain,,1.20,80.000,10,44
gagliardetto/solana-go,461,5,3,1,0,10.846,1,9,878,31,Go,false,32,Blockchain,,1.16,32.000,2,2
tendermint/tendermint,5569,21,12,6,1,3.771,0,294,3480,249,Go,false,43,Blockchain,,1.18,35.000,0,0
go-telegram/bot,231,21,5,2,1,90.909,0,39,578,7,Go,false,0,Bot Building,,1.18,36.000,0,0
NicoNex/echotron,287,9,2,1,0,31.359,4,55,1586,9,Go,false,0,Bot Building,,1.19,18.000,0,0
ewohltman/ephemeral-roles,83,2,2,2,0,24.096,2,18,2166,5,Go,false,12,Bot Building,,1.21,22.000,2,7
go-chat-bot/bot,801,1,0,0,0,1.248,22,666,2985,31,Go,false,12,Bot Building,,1.13,2.000,0,0
oklahomer/go-sarah,259,0,0,0,0,0.000,64,144,2574,3,Go,false,6,Bot Building,,1.11,0.000,0,0
olebedev/go-tgbot,119,0,0,0,0,0.000,67,1978,2539,3,Go,false,0,Bot Building,,,0.000,0,0
gempir/go-twitch-irc,313,4,2,1,0,12.780,1,306,2436,24,Go,false,0,Bot Building,,1.12,12.000,0,0
saniales/golang-crypto-trading-bot,950,11,5,0,0,11.579,9,121,2384,7,Go,false,19,Bot Building,,1.20,11.000,0,0
nikepan/govkbot,45,0,0,0,0,0.000,34,24,2691,2,Go,false,1,Bot Building,,1.19,10.000,1,8
sbstjn/hanu,149,0,0,0,0,0.000,31,1907,2625,2,Go,false,0,Bot Building,,,0.000,0,0
stellar/kelp,1038,10,7,2,0,9.634,1,727,1933,57,Go,false,27,Bot Building,,1.13,17.000,0,0
ezeoleaf/larry,150,1,0,0,0,6.667,24,14,1102,8,Go,false,9,Bot Building,,1.18,12.000,2,4
zhulik/margelet,81,0,0,0,0,0.000,67,2623,2925,6,Go,false,0,Bot Building,,,0.000,0,0
onrik/micha,26,0,0,0,0,0.000,67,150,2780,1,Go,false,2,Bot Building,,1.19,0.000,0,0
olivia-ai/olivia,3618,21,10,5,0,5.804,1,860,1998,19,Go,false,10,Bot Building,,1.12,25.000,0,0
innogames/slack-bot,153,4,2,0,0,26.144,7,3,1589,21,Go,false,24,Bot Building,,1.20,37.000,4,54
shomali11/slacker,809,7,4,0,0,8.653,8,0,2379,27,Go,false,4,Bot Building,,1.18,57.000,3,4
alexandre-normand/slackscot,56,0,0,0,0,0.000,67,732,2955,7,Go,false,15,Bot Building,,1.13,0.000,0,0
yanzay/tbot,342,2,0,0,0,5.848,28,35,2996,12,Go,false,0,Bot Building,,1.12,10.000,0,0
tucnak/telebot,3355,64,36,28,1,19.076,0,2,3074,71,Go,false,3,Bot Building,,1.13,90.000,6,21
mymmrac/telego,292,11,4,1,0,37.671,6,3,880,8,Go,false,7,Bot Building,,1.20,46.000,3,28
Syfaro/telegram-bot-api,5092,73,37,20,3,14.336,0,400,3074,88,Go,false,0,Bot Building,,1.16,50.000,0,0
alfiankan/teleterm,32,1,1,1,0,31.250,1,145,1057,3,Go,false,7,Bot Building,,1.18,10.000,0,0
kyleterry/tenyks,176,0,0,0,0,0.000,57,1535,4107,5,Go,false,5,Bot Building,,1.12,0.000,0,0
wabarc/wayback,1501,29,17,7,0,19.320,1,182,1259,5,Go,false,50,Bot Building,,1.18,25.000,0,0
gopinath-langote/1build,218,0,0,0,0,0.000,58,922,1676,15,Go,false,6,Build Automation,,1.12,0.000,0,0
GuilhermeCaruso/anko,33,0,0,0,0,0.000,58,971,997,1,Go,false,2,Build Automation,,1.16,0.000,0,0
maxcnunes/gaper,76,0,0,0,0,0.000,58,210,1987,1,Go,false,5,Build Automation,,1.13,0.000,0,0
goyek/goyek,403,1,1,0,0,2.481,13,18,1139,7,Go,false,0,Build Automation,,1.11,15.000,1,2
magefile/mage,3745,34,17,11,2,9.079,0,6,2256,76,Go,false,0,Build Automation,,1.12,65.000,3,3
tj/mmake,1688,7,0,0,0,4.147,15,1362,2472,11,Go,false,4,Build Automation,,1.13,4.000,0,0
tockins/realize,4426,13,6,3,1,2.937,0,1298,2691,28,Go,false,0,Build Automation,,,31.000,0,0
go-task/task,8966,193,94,52,3,21.526,0,2,2461,149,Go,false,16,Build Automation,,1.20,100.000,6,11
taskctl/taskctl,270,2,0,0,0,7.407,16,628,1473,3,Go,false,13,Build Automation,,1.16,4.000,0,0
joerdav/xc,913,12,7,4,1,13.143,0,50,770,8,Go,false,3,Build Automation,,1.20,37.000,0,0
guptarohit/asciigraph,2347,18,7,3,0,7.669,2,131,1986,9,Go,false,0,Command Line,Advanced Console UIs,1.11,21.000,0,0
logrusorgru/aurora,1357,7,4,2,0,5.158,3,412,2573,9,Go,false,1,Command Line,Advanced Console UIs,1.19,12.000,0,0
Delta456/box-cli-maker,424,33,28,1,0,77.830,6,47,1302,8,Go,false,7,Command Line,Advanced Console UIs,1.15,36.000,0,0
Evertras/bubble-table,265,16,7,4,2,60.377,0,1,650,8,Go,false,6,Command Line,Advanced Console UIs,1.17,71.000,1,1
