repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,4042,36,14,5,1,8.906,0,95,2872,13,Go,false,0,Actor Model,,1.20,35.000,0,0
Tochemey/goakt,272,13,4,2,0,47.794,1,0,1000,10,Go,false,30,Actor Model,,1.24.0,76.000,3,34
anthdm/hollywood,2004,38,14,7,1,18.962,0,129,918,16,Go,false,11,Actor Model,,1.22.12,35.000,0,0
asynkron/protoactor-go,5275,25,11,5,1,4.739,0,15,3394,91,Go,false,32,Actor Model,,1.23.8,47.000,2,3
philippgille/chromem-go,651,35,17,8,1,53.763,0,13,587,7,Go,false,0,Artificial Intelligence,,1.21,61.000,4,11
tmc/langchaingo,7282,262,112,62,9,35.979,0,35,896,170,Go,false,63,Artificial Intelligence,,1.23.0,68.000,0,0
mudler/LocalAI,34314,729,384,231,27,21.245,0,0,868,142,Go,false,63,Artificial Intelligence,,1.23.0,100.000,9,144
jmorganca/ollama,148499,3289,1672,955,110,22.148,0,2,768,503,Go,false,25,Artificial Intelligence,,1.24.0,100.000,21,44
presbrey/ollamafarm,81,2,1,0,0,24.691,12,182,342,1,Go,false,1,Artificial Intelligence,,1.22.6,7.000,0,0
mewkiz/flac,338,5,3,1,1,14.793,0,22,4657,11,Go,false,2,Audio and Music,,1.23.2,38.000,2,14
Comcast/gaad,132,3,1,1,1,22.727,0,920,3309,18,Go,false,0,Audio and Music,,1.18,22.000,0,0
DylanMeeus/GoAudio,378,2,0,0,0,5.291,14,1274,1855,3,Go,false,0,Audio and Music,,1.16,4.000,0,0
dh1tw/gosamplerate,36,0,0,0,0,0.000,30,553,3177,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,350,3,1,0,0,8.571,9,816,3366,12,Go,false,1,Audio and Music,,1.13,7.000,0,0
gen2brain/malgo,343,6,1,1,1,17.493,0,284,2823,15,C,false,0,Audio and Music,,1.17,22.000,0,0
tosone/minimp3,130,1,1,1,1,7.692,0,732,2745,1,C,false,0,Audio and Music,,1.18,20.000,0,0
hajimehoshi/oto,1750,19,13,6,3,10.857,0,19,3012,22,Go,false,2,Audio and Music,,1.23.0,41.000,1,1
gordonklaus/portaudio,783,9,4,2,1,11.494,0,177,3608,6,Go,false,0,Audio and Music,,1.18,22.000,0,0
volatiletech/authboss,4025,40,28,24,4,9.938,0,17,3864,26,Go,false,4,Authentication and Authorization,,1.23.0,52.000,1,3
essentialkaos/branca,91,1,1,0,0,10.989,10,89,2408,2,Go,false,2,Authentication and Authorization,,1.23.6,5.000,0,0
hsluoyz/casbin,18950,144,77,35,2,7.599,0,0,3038,179,Go,false,3,Authentication and Authorization,,1.13,100.000,4,6
mengzhuo/cookiestxt,20,1,1,0,0,50.000,11,508,2854,2,Go,false,0,Authentication and Authorization,,1.20,5.000,0,0
shaj13/go-guardian,590,3,3,2,0,5.085,1,373,1906,6,Go,false,7,Authentication and Authorization,,1.13,12.000,0,0
go-jose/go-jose,424,10,4,2,0,23.585,2,15,1821,19,Go,false,1,Authentication and Authorization,,1.23.0,24.000,6,6
leodip/goiabada,157,3,2,1,0,19.108,3,251,725,3,Go,false,0,Authentication and Authorization,,,12.000,0,0
dghubble/gologin,1917,4,1,0,0,2.087,9,3,3693,10,Go,false,7,Authentication and Authorization,,1.23.0,39.000,1,4
mikespook/gorbac,1637,4,1,0,0,2.443,10,8,4237,9,Go,false,0,Authentication and Authorization,,1.24,29.000,2,2
Kwynto/gosession,258,0,0,0,0,0.000,34,367,1156,1,Go,false,0,Authentication and Authorization,,1.17,0.000,0,0
markbates/goth,6152,77,39,26,7,12.516,0,121,3945,164,Go,false,11,Authentication and Authorization,,1.18,52.000,0,0
abraithwaite/jeff,269,0,0,0,0,0.000,32,1501,2557,3,Go,false,6,Authentication and Authorization,,1.14,0.000,0,0
pascaldekloe/jwt,363,2,0,0,0,5.510,16,826,2691,1,Go,false,0,Authentication and Authorization,,1.18,4.000,0,0
cristalhq/jwt,687,3,1,1,0,4.367,5,388,2205,14,Go,false,0,Authentication and Authorization,,1.19,12.000,0,0
adam-hanna/jwt-auth,234,0,0,0,0,0.000,149,1462,3315,5,Go,false,0,Authentication and Authorization,,,0.000,0,0
golang-jwt/jwt,8338,130,75,42,2,15.591,0,3,1537,107,Go,false,0,Authentication and Authorization,,1.21,92.000,1,2
lestrrat-go/jwx,2162,36,29,25,1,16.651,0,2,3559,65,Go,false,9,Authentication and Authorization,,1.23.0,82.000,2,5
ory/keto,5087,35,20,11,0,6.880,1,3,2695,75,Go,false,40,Authentication and Authorization,,1.24.4,65.000,5,34
tarent/loginsrv,1927,2,1,0,0,1.038,8,1633,3186,35,Go,false,11,Authentication and Authorization,,1.14,7.000,0,0
golang/oauth2,5663,28,18,9,1,4.944,0,94,4128,244,Go,false,1,Authentication and Authorization,,1.23.0,35.000,0,0
zitadel/oidc,1622,22,13,5,0,13.564,1,2,2087,58,Go,false,19,Authentication and Authorization,,1.23.7,67.000,5,7
openfga/openfga,3952,180,61,33,1,45.547,0,1,1151,91,Go,false,52,Authentication and Authorization,,1.24.5,100.000,9,45
openshift/osin,1929,4,1,1,0,2.074,5,1234,4344,2760,Go,false,6,Authentication and Authorization,,1.15,12.000,0,0
grijul/otpgen,140,1,0,0,0,7.143,23,1457,1523,3,Go,false,0,Authentication and Authorization,,1.16,2.000,0,0
jltorresm/otpgo,76,2,1,1,0,26.316,3,1617,1809,1,Go,false,1,Authentication and Authorization,,1.14,12.000,0,0
o1egl/paseto,902,4,2,1,0,4.435,6,1062,2748,4,Go,false,4,Authentication and Authorization,,1.14,12.000,0,0
xyproto/permissions,10,1,0,0,0,100.000,17,244,290,8,Go,false,9,Authentication and Authorization,,1.21,2.000,0,0
SonicRoshan/scope,41,0,0,0,0,0.000,249,1530,2140,2,Go,false,1,Authentication and Authorization,,1.16,0.000,0,0
alexedwards/scs,2384,31,13,7,1,13.003,0,107,3281,35,Go,false,0,Authentication and Authorization,,1.12,35.000,0,0
chmike/securecookie,82,1,0,0,0,12.195,19,896,2890,3,Go,false,1,Authentication and Authorization,,1.13,2.000,0,0
icza/session,118,0,0,0,0,0.000,289,343,3463,2,Go,false,1,Authentication and Authorization,,1.23.0,0.000,0,0
adam-hanna/sessions,78,0,0,0,0,0.000,386,1935,3018,1,Go,false,2,Authentication and Authorization,,1.14,0.000,0,0
swithek/sessionup,128,1,0,0,0,7.812,24,135,2202,3,Go,false,2,Authentication and Authorization,,1.12,2.000,0,0
brianvoe/sjwt,123,1,0,0,0,8.130,26,548,2236,3,Go,false,0,Authentication and Authorization,,1.12,2.000,0,0
authzed/spicedb,5911,92,51,26,6,15.564,0,0,1447,78,Go,false,101,Authentication and Authorization,,1.24.0,100.000,9,51
vkuznet/x509proxy,7,1,0,0,0,142.857,16,195,3430,1,Go,false,0,Authentication and Authorization,,1.16,2.000,0,0
cometbft/cometbft,765,8,4,2,0,10.458,4,33,954,170,Go,false,48,Blockchain,,1.23.5,18.000,0,0
cosmos/cosmos-sdk,6680,57,32,12,3,8.533,0,1,3465,706,Go,false,62,Blockchain,,1.23.5,100.000,32,78
gnolang/gno,981,10,7,3,1,10.194,0,0,1646,148,Go,false,42,Blockchain,,1.23.0,87.000,19,73
ethereum/go-ethereum,49420,264,141,66,4,5.342,0,1,4237,1177,Go,false,71,Blockchain,,1.23.0,100.000,33,75
LimeChain/gosemble,14,0,0,0,0,0.000,145,226,989,8,Go,false,11,Blockchain,,1.21,0.000,0,0
ChainSafe/gossamer,451,0,0,0,0,0.000,61,29,2378,88,Go,false,51,Blockchain,,1.24.0,10.000,1,1
ipfs/kubo,16613,78,40,23,2,4.695,0,2,4055,413,Go,false,89,Blockchain,,1.24,100.000,5,30
lightningnetwork/lnd,7982,29,12,4,0,3.633,1,2,3486,403,Go,false,63,Blockchain,,1.23.10,75.000,10,220
gagliardetto/solana-go,1369,26,13,5,0,18.992,1,15,1495,55,Go,false,33,Blockchain,,1.19,37.000,1,3
tendermint/tendermint,5816,12,5,2,0,2.063,4,149,4098,245,Go,false,43,Blockchain,,1.18,16.000,0,0
diamondburned/arikawa,537,12,3,2,0,22.346,2,30,2039,40,Go,false,4,Bot Building,,1.23,22.000,0,0
go-telegram/bot,1263,57,30,14,1,45.131,0,1,1195,32,Go,false,0,Bot Building,,1.18,82.000,2,3
NicoNex/echotron,406,3,1,1,0,7.389,4,136,2203,11,Go,false,1,Bot Building,,1.19,12.000,0,0
oklahomer/go-sarah,264,2,0,0,0,7.576,21,244,3191,3,Go,false,6,Bot Building,,1.21,4.000,0,0
mr-linch/go-tg,120,2,1,0,0,16.667,7,451,1142,3,Go,false,3,Bot Building,,1.18,7.000,0,0
