repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
jmorganca/ollama,78219,5406,2353,1237,169,69.114,0,0,382,253,Go,false,22,Artificial Intelligence,,1.22.0,100.000,13,222
mewkiz/flac,304,8,6,3,3,26.316,0,65,4271,10,Go,false,5,Audio and Music,,1.14,27.000,0,0
Comcast/gaad,121,1,0,0,0,8.264,20,534,2923,19,Go,false,0,Audio and Music,,1.18,2.000,0,0
DylanMeeus/GoAudio,338,2,0,0,0,5.917,21,888,1469,3,Go,false,0,Audio and Music,,1.16,4.000,0,0
dh1tw/gosamplerate,34,2,2,0,0,58.824,8,167,2791,5,Go,false,0,Audio and Music,,1.14,7.000,0,0
bogem/id3v2,328,2,2,1,0,6.098,1,430,2980,12,Go,false,1,Audio and Music,,1.13,12.000,0,0
gen2brain/malgo,275,4,3,1,0,14.545,4,79,2437,14,C,false,0,Audio and Music,,1.17,12.000,0,0
tosone/minimp3,120,0,0,0,0,0.000,65,346,2359,2,C,false,0,Audio and Music,,1.18,0.000,0,0
hajimehoshi/oto,1514,8,3,2,0,5.284,0,13,2626,21,Go,false,2,Audio and Music,,1.18,34.000,1,2
gordonklaus/portaudio,682,6,4,4,2,8.798,0,369,3222,5,Go,false,0,Audio and Music,,1.18,22.000,0,0
volatiletech/authboss,3753,22,8,2,0,5.862,2,195,3478,28,Go,false,4,Authentication and OAuth,,1.20,25.000,0,0
essentialkaos/branca,81,1,1,1,0,12.346,5,25,2022,2,Go,false,2,Authentication and OAuth,,1.18,22.000,1,2
hsluoyz/casbin,17203,148,66,38,4,8.603,0,25,2652,170,Go,false,2,Authentication and OAuth,,1.13,70.000,1,1
mengzhuo/cookiestxt,16,0,0,0,0,0.000,84,122,2468,2,Go,false,0,Authentication and OAuth,,1.20,0.000,0,0
shaj13/go-guardian,533,3,2,2,0,5.629,1,498,1520,5,Go,false,7,Authentication and OAuth,,1.13,12.000,0,0
go-jose/go-jose,286,8,3,2,0,27.972,3,3,1435,9,Go,false,3,Authentication and OAuth,,1.21,44.000,3,5
dghubble/gologin,1799,13,6,2,0,7.226,3,3,3307,10,Go,false,7,Authentication and OAuth,,1.19,53.000,1,4
mikespook/gorbac,1581,10,4,1,0,6.325,3,549,3851,7,Go,false,0,Authentication and OAuth,,1.18,12.000,0,0
markbates/goth,5228,90,37,24,3,17.215,0,3,3559,155,Go,false,10,Authentication and OAuth,,1.18,82.000,2,2
abraithwaite/jeff,265,0,0,0,0,0.000,30,1115,2171,3,Go,false,6,Authentication and OAuth,,1.14,0.000,0,0
pascaldekloe/jwt,351,0,0,0,0,0.000,32,440,2305,2,Go,false,0,Authentication and OAuth,,1.18,0.000,0,0
cristalhq/jwt,653,5,4,2,0,7.657,2,2,1819,14,Go,false,0,Authentication and OAuth,,1.19,52.000,1,1
adam-hanna/jwt-auth,233,0,0,0,0,0.000,84,1076,2929,5,Go,false,0,Authentication and OAuth,,,0.000,0,0
golang-jwt/jwt,6715,119,64,35,7,17.722,0,60,1151,104,Go,false,0,Authentication and OAuth,,1.18,62.000,0,0
ory/keto,4701,32,14,6,1,6.807,0,8,2309,72,Go,false,42,Authentication and OAuth,,1.21,57.000,3,4
tarent/loginsrv,1919,2,1,1,0,1.042,4,1247,2800,42,Go,false,11,Authentication and OAuth,,1.14,12.000,0,0
golang/oauth2,5241,41,16,6,2,7.823,0,63,3742,235,Go,false,2,Authentication and OAuth,,1.18,35.000,0,0
zitadel/oidc,1255,28,8,5,0,22.311,1,2,1701,45,Go,false,18,Authentication and OAuth,,1.21,71.000,4,11
openfga/openfga,2500,85,30,15,2,34.000,0,0,765,55,Go,false,49,Authentication and OAuth,,1.22.5,100.000,14,30
openshift/osin,1888,2,1,0,0,1.059,13,848,3958,2630,Go,false,6,Authentication and OAuth,,1.15,7.000,0,0
