repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,4464,44,17,7,1,9.857,0,40,3098,14,Go,false,0,Actor Model,,1.20,41.000,0,0
Tochemey/goakt,329,8,5,3,1,24.316,0,0,1226,12,Go,false,39,Actor Model,,1.26.0,82.000,2,62
anthdm/hollywood,2199,28,15,6,0,12.733,2,355,1144,16,Go,false,11,Actor Model,,1.22.12,25.000,0,0
asynkron/protoactor-go,5433,15,7,4,0,2.761,3,57,3620,90,Go,false,33,Actor Model,,1.25.3,27.000,0,0
philippgille/chromem-go,896,40,17,7,1,44.643,0,157,813,8,Go,false,0,Artificial Intelligence,,1.21,35.000,0,0
hrygo/hotplex,8,8,3,0,0,1000.000,10,0,24,5,Go,false,25,Artificial Intelligence,,1.25,67.000,4,669
tmc/langchaingo,8864,224,120,62,10,25.271,0,64,1122,185,Go,false,65,Artificial Intelligence,,1.24.4,62.000,0,0
smallnest/langgraphgo,210,16,7,2,1,76.190,0,20,113,7,Go,false,15,Artificial Intelligence,,1.25.0,43.000,1,2
mudler/LocalAI,43742,1036,583,326,70,23.684,0,0,1094,179,Go,false,70,Artificial Intelligence,,1.26.0,100.000,12,245
jmorganca/ollama,165320,3133,1711,830,129,18.951,0,0,994,591,Go,false,37,Artificial Intelligence,,1.24.1,100.000,15,110
presbrey/ollamafarm,95,1,0,0,0,10.526,24,408,568,1,Go,false,1,Artificial Intelligence,,1.22.6,2.000,0,0
gopxl/beep,527,18,9,5,0,34.156,2,243,892,34,Go,false,9,Audio and Music,,1.21,21.000,0,0
mewkiz/flac,351,1,1,0,0,2.849,11,210,4883,12,Go,false,2,Audio and Music,,1.23.2,5.000,0,0
Comcast/gaad,135,0,0,0,0,0.000,135,1146,3535,19,Go,false,0,Audio and Music,,1.18,0.000,0,0
leberKleber/go-mpris,19,0,0,0,0,0.000,98,505,1864,3,Go,false,2,Audio and Music,,1.21,0.000,0,0
DylanMeeus/GoAudio,409,5,1,0,0,12.225,7,1500,2081,3,Go,false,0,Audio and Music,,1.16,7.000,0,0
dh1tw/gosamplerate,38,0,0,0,0,0.000,86,779,3403,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,359,0,0,0,0,0.000,33,1042,3592,12,Go,false,1,Audio and Music,,1.13,0.000,0,0
gen2brain/malgo,394,7,5,3,0,17.766,1,116,3049,16,C,false,0,Audio and Music,,1.17,12.000,0,0
tosone/minimp3,133,0,0,0,0,0.000,95,958,2971,1,C,false,0,Audio and Music,,1.18,0.000,0,0
go-music-theory/music-theory,454,2,2,1,0,4.405,1,54,3652,5,Go,false,3,Audio and Music,,1.14,18.000,0,0
hajimehoshi/oto,1886,25,14,9,2,13.256,0,20,3238,26,Go,false,2,Audio and Music,,1.24.0,47.000,4,4
gordonklaus/portaudio,834,8,3,0,0,9.592,7,41,3834,6,Go,false,0,Audio and Music,,1.18,13.000,0,0
volatiletech/authboss,4166,25,5,4,1,6.001,0,112,4090,27,Go,false,4,Authentication and Authorization,,1.24.0,30.000,0,0
go-authgate/authgate,40,19,12,7,1,475.000,0,1,69,2,Go,false,29,Authentication and Authorization,,1.25.0,81.000,2,149
essentialkaos/branca,96,1,0,0,0,10.417,19,111,2634,2,Go,false,2,Authentication and Authorization,,1.24.0,2.000,0,0
hsluoyz/casbin,19926,109,46,25,6,5.470,0,4,3264,171,Go,false,3,Authentication and Authorization,,1.13,82.000,1,1
mengzhuo/cookiestxt,22,0,0,0,0,0.000,64,63,3080,3,Go,false,0,Authentication and Authorization,,1.20,0.000,0,0
jferrl/go-githubauth,28,1,0,0,0,35.714,19,6,653,6,Go,false,2,Authentication and Authorization,,1.25.0,34.000,2,2
shaj13/go-guardian,610,2,0,0,0,3.279,20,599,2132,6,Go,false,7,Authentication and Authorization,,1.13,4.000,0,0
melvinodsa/go-iam,34,0,0,0,0,0.000,47,125,465,5,Go,false,11,Authentication and Authorization,,1.23,0.000,0,0
go-jose/go-jose,487,7,3,1,0,14.374,6,112,2047,19,Go,false,0,Authentication and Authorization,,1.24.0,12.000,0,0
deatil/go-jwt,2,1,0,0,0,500.000,14,15,263,1,Go,false,0,Authentication and Authorization,,1.21.0,12.000,1,1
pardnchiu/go-jwt,17,0,0,0,0,0.000,31,28,296,1,Go,false,0,Authentication and Authorization,,1.24.3,10.000,1,1
leodip/goiabada,187,4,2,2,0,21.390,2,33,951,3,Go,false,0,Authentication and Authorization,,,18.000,0,0
dghubble/gologin,1946,3,0,0,0,1.542,14,79,3920,9,Go,false,7,Authentication and Authorization,,1.23.0,4.000,0,0
mikespook/gorbac,1661,2,1,0,0,1.204,7,200,4463,9,Go,false,0,Authentication and Authorization,,1.24,7.000,0,0
Kwynto/gosession,258,0,0,0,0,0.000,97,593,1382,1,Go,false,0,Authentication and Authorization,,1.17,0.000,0,0
markbates/goth,6477,36,15,6,2,5.558,0,33,4171,164,Go,false,11,Authentication and Authorization,,1.24.0,41.000,0,0
abraithwaite/jeff,271,1,0,0,0,3.690,16,1727,2783,3,Go,false,6,Authentication and Authorization,,1.14,2.000,0,0
pascaldekloe/jwt,361,0,0,0,0,0.000,50,1052,2917,1,Go,false,0,Authentication and Authorization,,1.18,0.000,0,0
cristalhq/jwt,688,1,0,0,0,1.453,27,614,2431,14,Go,false,0,Authentication and Authorization,,1.19,2.000,0,0
adam-hanna/jwt-auth,237,0,0,0,0,0.000,119,1688,3541,5,Go,false,0,Authentication and Authorization,,,0.000,0,0
golang-jwt/jwt,8952,65,31,16,2,7.261,0,47,1763,111,Go,false,0,Authentication and Authorization,,1.21,56.000,0,0
lestrrat-go/jwx,2333,18,8,6,1,7.715,0,8,3785,68,Go,false,11,Authentication and Authorization,,1.24.0,61.000,2,24
ory/keto,5286,21,12,7,1,3.973,0,7,2921,83,Go,false,40,Authentication and Authorization,,1.26,65.000,8,24
tarent/loginsrv,1929,2,1,0,0,1.037,10,1859,3412,35,Go,false,11,Authentication and Authorization,,1.14,7.000,0,0
golang/oauth2,5821,16,3,2,0,2.749,2,33,4354,257,Go,false,1,Authentication and Authorization,,1.25.0,22.000,0,0
zitadel/oidc,1779,18,5,3,0,10.118,3,14,2313,65,Go,false,19,Authentication and Authorization,,1.24.10,26.000,1,1
openfga/openfga,4891,133,56,25,9,27.193,0,3,1377,105,Go,false,54,Authentication and Authorization,,1.25.0,100.000,12,29
openshift/osin,1934,2,1,0,0,1.034,7,1460,4570,2994,Go,false,6,Authentication and Authorization,,1.15,7.000,0,0
grijul/otpgen,142,0,0,0,0,0.000,35,1683,1749,3,Go,false,0,Authentication and Authorization,,1.16,0.000,0,0
jltorresm/otpgo,77,1,0,0,0,12.987,22,1843,2035,1,Go,false,1,Authentication and Authorization,,1.14,2.000,0,0
o1egl/paseto,934,1,0,0,0,1.071,23,1288,2974,4,Go,false,4,Authentication and Authorization,,1.14,2.000,0,0
xyproto/permissions,12,0,0,0,0,0.000,57,56,516,8,Go,false,9,Authentication and Authorization,,1.24.0,6.000,0,0
SonicRoshan/scope,42,0,0,0,0,0.000,181,1756,2366,2,Go,false,1,Authentication and Authorization,,1.16,0.000,0,0
alexedwards/scs,2534,17,5,3,1,6.709,0,165,3507,38,Go,false,0,Authentication and Authorization,,1.12,26.000,0,0
chmike/securecookie,85,0,0,0,0,0.000,40,1122,3116,3,Go,false,1,Authentication and Authorization,,1.13,0.000,0,0
icza/session,118,0,0,0,0,0.000,515,569,3689,2,Go,false,1,Authentication and Authorization,,1.23.0,0.000,0,0
adam-hanna/sessions,79,0,0,0,0,0.000,83,2161,3244,1,Go,false,2,Authentication and Authorization,,1.14,0.000,0,0
swithek/sessionup,131,1,1,1,0,7.634,6,361,2428,3,Go,false,2,Authentication and Authorization,,1.12,10.000,0,0
brianvoe/sjwt,122,0,0,0,0,0.000,56,127,2462,3,Go,false,0,Authentication and Authorization,,1.25,0.000,0,0
authzed/spicedb,6521,102,64,34,5,15.642,0,0,1673,93,Go,false,112,Authentication and Authorization,,1.25.8,100.000,11,58
