repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,3805,39,18,7,2,10.250,0,84,2672,11,Go,false,0,Actor Model,,1.20,35.000,0,0
Tochemey/goakt,210,17,6,2,1,80.952,0,4,800,6,Go,false,26,Actor Model,,1.22.0,67.000,1,20
anthdm/hollywood,1518,280,266,112,2,184.453,0,0,718,15,Go,false,11,Actor Model,,1.21,100.000,2,2
asynkron/protoactor-go,5122,31,10,4,1,6.052,0,145,3194,90,Go,false,32,Actor Model,,1.21,35.000,0,0
philippgille/chromem-go,379,35,10,2,1,92.348,0,135,387,5,Go,false,0,Artificial Intelligence,,1.21,35.000,0,0
tmc/langchaingo,5361,202,106,63,10,37.680,0,7,696,154,Go,false,56,Artificial Intelligence,,1.22.0,88.000,5,18
mudler/LocalAI,28412,1447,1039,553,71,50.929,0,0,668,124,Go,false,70,Artificial Intelligence,,1.23,100.000,7,152
jmorganca/ollama,107593,4963,2608,1276,191,46.128,0,0,568,394,Go,false,23,Artificial Intelligence,,1.23.4,100.000,25,47
presbrey/ollamafarm,49,6,4,2,1,122.449,0,133,142,1,Go,false,1,Artificial Intelligence,,1.22.6,22.000,0,0
mewkiz/flac,322,3,1,0,0,9.317,12,156,4457,10,Go,false,2,Audio and Music,,1.14,7.000,0,0
Comcast/gaad,127,0,0,0,0,0.000,48,720,3109,19,Go,false,0,Audio and Music,,1.18,0.000,0,0
DylanMeeus/GoAudio,357,4,1,0,0,11.204,8,1074,1655,3,Go,false,0,Audio and Music,,1.16,7.000,0,0
dh1tw/gosamplerate,34,0,0,0,0,0.000,194,353,2977,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,344,4,1,0,0,11.628,13,616,3166,12,Go,false,1,Audio and Music,,1.13,7.000,0,0
gen2brain/malgo,315,10,5,3,0,31.746,1,84,2623,15,C,false,0,Audio and Music,,1.17,12.000,0,0
tosone/minimp3,128,0,0,0,0,0.000,47,532,2545,2,C,false,0,Audio and Music,,1.18,0.000,0,0
hajimehoshi/oto,1644,27,16,10,0,16.423,1,2,2812,21,Go,false,2,Audio and Music,,1.18,67.000,1,3
gordonklaus/portaudio,720,7,4,1,0,9.722,1,555,3408,5,Go,false,0,Audio and Music,,1.18,12.000,0,0
volatiletech/authboss,3895,18,4,3,0,4.621,1,381,3664,28,Go,false,4,Authentication and OAuth,,1.20,16.000,0,0
