repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,3956,35,11,6,2,8.847,0,26,2803,13,Go,false,0,Actor Model,,1.20,45.000,1,1
Tochemey/goakt,252,11,5,0,0,43.651,7,0,931,8,Go,false,30,Actor Model,,1.23.0,71.000,3,21
anthdm/hollywood,1912,45,19,10,1,23.536,0,60,849,16,Go,false,11,Actor Model,,1.22.12,35.000,0,0
asynkron/protoactor-go,5229,29,15,6,2,5.546,0,276,3325,90,Go,false,32,Actor Model,,1.21,35.000,0,0
philippgille/chromem-go,572,49,26,12,2,85.664,0,28,518,5,Go,false,0,Artificial Intelligence,,1.21,50.000,1,1
tmc/langchaingo,6649,249,132,70,10,37.449,0,12,827,162,Go,false,66,Artificial Intelligence,,1.22.0,84.000,4,5
mudler/LocalAI,32809,750,329,149,19,22.860,0,0,799,134,Go,false,64,Artificial Intelligence,,1.23.0,100.000,10,163
jmorganca/ollama,141707,3442,1663,876,129,24.290,0,1,699,480,Go,false,25,Artificial Intelligence,,1.24.0,100.000,22,111
presbrey/ollamafarm,75,2,0,0,0,26.667,14,113,273,1,Go,false,1,Artificial Intelligence,,1.22.6,4.000,0,0
mewkiz/flac,332,2,1,1,0,6.024,1,287,4588,10,Go,false,2,Audio and Music,,1.14,12.000,0,0
Comcast/gaad,129,1,1,0,0,7.752,13,851,3240,18,Go,false,0,Audio and Music,,1.18,5.000,0,0
DylanMeeus/GoAudio,373,5,1,0,0,13.405,7,1205,1786,3,Go,false,0,Audio and Music,,1.16,7.000,0,0
dh1tw/gosamplerate,34,0,0,0,0,0.000,40,484,3108,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,347,3,2,1,0,8.646,3,747,3297,12,Go,false,1,Audio and Music,,1.13,12.000,0,0
gen2brain/malgo,332,4,1,0,0,12.048,13,215,2754,15,C,false,0,Audio and Music,,1.17,7.000,0,0
tosone/minimp3,130,1,0,0,0,7.692,18,663,2676,1,C,false,0,Audio and Music,,1.18,2.000,0,0
hajimehoshi/oto,1717,17,8,4,1,9.901,0,50,2943,21,Go,false,2,Audio and Music,,1.23.0,37.000,0,0
gordonklaus/portaudio,765,13,6,2,0,16.993,1,108,3539,6,Go,false,0,Audio and Music,,1.18,21.000,0,0
volatiletech/authboss,3955,16,8,6,2,4.046,0,512,3795,28,Go,false,4,Authentication and OAuth,,1.20,31.000,0,0
essentialkaos/branca,90,0,0,0,0,0.000,35,20,2339,2,Go,false,2,Authentication and OAuth,,1.23.6,12.000,1,3
hsluoyz/casbin,18645,149,81,42,7,7.991,0,36,2969,176,Go,false,3,Authentication and OAuth,,1.13,68.000,0,0
mengzhuo/cookiestxt,17,0,0,0,0,0.000,202,439,2785,2,Go,false,0,Authentication and OAuth,,1.20,0.000,0,0
shaj13/go-guardian,585,7,2,1,0,11.966,4,304,1837,6,Go,false,7,Authentication and OAuth,,1.13,12.000,0,0
go-jose/go-jose,395,13,4,2,0,32.911,3,31,1752,14,Go,false,1,Authentication and OAuth,,1.24,22.000,0,0
leodip/goiabada,154,5,5,4,0,32.468,4,182,656,3,Go,false,0,Authentication and OAuth,,,12.000,0,0
dghubble/gologin,1907,9,6,2,0,4.719,2,4,3624,10,Go,false,7,Authentication and OAuth,,1.23.0,49.000,1,5
mikespook/gorbac,1625,10,4,3,0,6.154,4,307,4168,8,Go,false,0,Authentication and OAuth,,1.18,12.000,0,0
Kwynto/gosession,262,2,2,1,0,7.634,4,298,1087,1,Go,false,0,Authentication and OAuth,,1.17,12.000,0,0
markbates/goth,6004,71,34,15,0,11.825,1,52,3876,164,Go,false,11,Authentication and OAuth,,1.18,46.000,0,0
abraithwaite/jeff,266,0,0,0,0,0.000,72,1432,2488,3,Go,false,6,Authentication and OAuth,,1.14,0.000,0,0
pascaldekloe/jwt,361,1,1,0,0,2.770,13,757,2622,1,Go,false,0,Authentication and OAuth,,1.18,5.000,0,0
cristalhq/jwt,682,4,2,0,0,5.865,10,319,2136,14,Go,false,0,Authentication and OAuth,,1.19,7.000,0,0
adam-hanna/jwt-auth,234,0,0,0,0,0.000,80,1393,3246,5,Go,false,0,Authentication and OAuth,,,0.000,0,0
golang-jwt/jwt,8066,122,65,30,6,15.125,0,19,1468,105,Go,false,0,Authentication and OAuth,,1.18,72.000,1,1
lestrrat-go/jwx,2093,33,13,8,1,15.767,0,17,3490,64,Go,false,8,Authentication and OAuth,,1.23.0,47.000,2,6
ory/keto,5030,34,15,6,0,6.759,2,27,2626,73,Go,false,40,Authentication and OAuth,,1.24.2,37.000,2,3
tarent/loginsrv,1922,2,2,2,0,1.041,3,1564,3117,36,Go,false,11,Authentication and OAuth,,1.14,12.000,0,0
golang/oauth2,5599,47,18,9,1,8.394,0,25,4059,246,Go,false,1,Authentication and OAuth,,1.23.0,45.000,1,1
zitadel/oidc,1566,19,6,5,0,12.133,2,5,2018,54,Go,false,18,Authentication and OAuth,,1.23.7,53.000,3,5
openfga/openfga,3647,129,52,29,2,35.372,0,3,1082,87,Go,false,50,Authentication and OAuth,,1.24.2,100.000,16,46
openshift/osin,1924,5,3,2,1,2.599,0,1165,4275,2697,Go,false,6,Authentication and OAuth,,1.15,22.000,0,0
grijul/otpgen,138,0,0,0,0,0.000,129,1388,1454,3,Go,false,0,Authentication and OAuth,,1.16,0.000,0,0
jltorresm/otpgo,72,0,0,0,0,0.000,131,1548,1740,1,Go,false,1,Authentication and OAuth,,1.14,0.000,0,0
o1egl/paseto,890,8,3,1,0,8.989,6,993,2679,4,Go,false,4,Authentication and OAuth,,1.14,12.000,0,0
xyproto/permissions,9,0,0,0,0,0.000,37,175,221,8,Go,false,9,Authentication and OAuth,,1.21,0.000,0,0
SonicRoshan/scope,41,0,0,0,0,0.000,180,1461,2071,2,Go,false,1,Authentication and OAuth,,1.16,0.000,0,0
alexedwards/scs,2324,28,17,8,1,12.048,0,38,3212,35,Go,false,0,Authentication and OAuth,,1.12,41.000,0,0
chmike/securecookie,81,0,0,0,0,0.000,152,827,2821,3,Go,false,1,Authentication and OAuth,,1.13,0.000,0,0
icza/session,118,0,0,0,0,0.000,220,274,3394,2,Go,false,1,Authentication and OAuth,,1.23.0,0.000,0,0
adam-hanna/sessions,78,0,0,0,0,0.000,317,1866,2949,1,Go,false,2,Authentication and OAuth,,1.14,0.000,0,0
swithek/sessionup,124,1,1,1,0,8.065,1,66,2133,3,Go,false,2,Authentication and OAuth,,1.12,10.000,0,0
brianvoe/sjwt,122,1,0,0,0,8.197,22,479,2166,3,Go,false,0,Authentication and OAuth,,1.12,2.000,0,0
cometbft/cometbft,749,16,10,6,2,21.362,0,25,885,162,Go,false,47,Blockchain,,1.23,41.000,1,1
cosmos/cosmos-sdk,6598,52,26,9,3,7.881,0,3,3396,681,Go,false,62,Blockchain,,1.23.5,80.000,24,87
gnolang/gno,956,8,5,2,0,8.368,1,1,1577,141,Go,false,42,Blockchain,,1.23.0,62.000,18,206
ethereum/go-ethereum,49012,255,141,66,9,5.203,0,2,4168,1157,Go,false,71,Blockchain,,1.23.0,100.000,38,78
LimeChain/gosemble,14,0,0,0,0,0.000,76,157,920,9,Go,false,11,Blockchain,,1.21,0.000,0,0
ChainSafe/gossamer,450,3,2,1,0,6.667,5,3,2309,85,Go,false,51,Blockchain,,1.24.0,48.000,7,16
ipfs/kubo,16499,66,35,13,1,4.000,0,4,3986,414,Go,false,89,Blockchain,,1.24,90.000,8,35
lightningnetwork/lnd,7920,33,14,5,1,4.167,0,1,3417,401,Go,false,66,Blockchain,,1.23.6,85.000,8,121
gagliardetto/solana-go,1298,35,16,8,1,26.965,0,72,1426,55,Go,false,33,Blockchain,,1.19,35.000,0,0
tendermint/tendermint,5800,17,10,5,0,2.931,3,80,4029,246,Go,false,43,Blockchain,,1.18,21.000,0,0
diamondburned/arikawa,518,15,10,4,0,28.958,2,10,1970,40,Go,false,4,Bot Building,,1.23,43.000,1,2
go-telegram/bot,1154,62,32,17,6,53.726,0,4,1126,32,Go,false,0,Bot Building,,1.18,84.000,2,4
NicoNex/echotron,403,3,2,1,1,7.444,0,67,2134,11,Go,false,1,Bot Building,,1.19,22.000,0,0
oklahomer/go-sarah,262,1,0,0,0,3.817,21,175,3122,3,Go,false,6,Bot Building,,1.21,2.000,0,0
mr-linch/go-tg,116,0,0,0,0,0.000,32,382,1073,3,Go,false,3,Bot Building,,1.18,0.000,0,0
gempir/go-twitch-irc,375,0,0,0,0,0.000,34,238,2985,24,Go,false,0,Bot Building,,1.12,0.000,0,0
onrik/micha,30,0,0,0,0,0.000,211,10,3328,1,Go,false,2,Bot Building,,1.22,20.000,1,1
innogames/slack-bot,196,4,2,1,0,20.408,3,2,2137,15,Go,false,24,Bot Building,,1.23.4,58.000,4,17
