repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,4186,136,126,44,6,32.489,0,2,2918,14,Go,false,0,Actor Model,,1.20,100.000,2,2
Tochemey/goakt,286,10,8,7,1,34.965,0,0,1046,10,Go,false,35,Actor Model,,1.24.0,87.000,2,33
anthdm/hollywood,2048,34,23,11,3,16.602,0,175,964,16,Go,false,11,Actor Model,,1.22.12,40.000,0,0
asynkron/protoactor-go,5331,43,20,14,4,8.066,0,8,3440,92,Go,false,33,Actor Model,,1.25.1,65.000,2,43
philippgille/chromem-go,715,40,20,9,1,55.944,0,59,633,7,Go,false,0,Artificial Intelligence,,1.21,41.000,0,0
tmc/langchaingo,7641,250,113,62,11,32.718,0,0,942,183,Go,false,64,Artificial Intelligence,,1.23.8,100.000,9,29
mudler/LocalAI,35353,706,366,207,24,19.970,0,0,914,149,Go,false,64,Artificial Intelligence,,1.23.8,100.000,12,150
jmorganca/ollama,152516,2419,1109,528,72,15.861,0,0,814,522,Go,false,25,Artificial Intelligence,,1.24.0,100.000,19,72
presbrey/ollamafarm,87,4,3,2,0,45.977,1,228,388,1,Go,false,1,Artificial Intelligence,,1.22.6,12.000,0,0
mewkiz/flac,343,6,3,2,0,17.493,1,30,4703,12,Go,false,2,Audio and Music,,1.23.2,18.000,0,0
Comcast/gaad,133,0,0,0,0,0.000,45,966,3355,19,Go,false,0,Audio and Music,,1.18,0.000,0,0
DylanMeeus/GoAudio,383,6,4,3,1,15.666,0,1320,1901,3,Go,false,0,Audio and Music,,1.16,22.000,0,0
dh1tw/gosamplerate,36,0,0,0,0,0.000,76,599,3223,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,352,1,0,0,0,2.841,20,862,3412,12,Go,false,1,Audio and Music,,1.13,2.000,0,0
gen2brain/malgo,350,5,2,2,1,14.286,0,330,2869,15,C,false,0,Audio and Music,,1.17,22.000,0,0
tosone/minimp3,132,1,0,0,0,7.576,17,778,2791,1,C,false,0,Audio and Music,,1.18,2.000,0,0
hajimehoshi/oto,1773,16,8,4,1,9.024,0,37,3058,23,Go,false,2,Audio and Music,,1.23.0,37.000,0,0
gordonklaus/portaudio,795,9,7,5,2,11.321,0,223,3654,6,Go,false,0,Audio and Music,,1.18,27.000,0,0
volatiletech/authboss,4047,17,9,5,0,4.201,1,9,3910,28,Go,false,4,Authentication and Authorization,,1.23.0,41.000,1,1
essentialkaos/branca,91,0,0,0,0,0.000,56,135,2454,2,Go,false,2,Authentication and Authorization,,1.23.6,0.000,0,0
hsluoyz/casbin,19146,127,70,36,8,6.633,0,0,3084,180,Go,false,3,Authentication and Authorization,,1.13,100.000,3,6
mengzhuo/cookiestxt,20,0,0,0,0,0.000,57,554,2900,2,Go,false,0,Authentication and Authorization,,1.20,0.000,0,0
shaj13/go-guardian,593,4,1,0,0,6.745,12,419,1952,6,Go,false,7,Authentication and Authorization,,1.13,7.000,0,0
go-jose/go-jose,437,11,3,2,0,25.172,1,30,1867,19,Go,false,0,Authentication and Authorization,,1.24.0,22.000,0,0
leodip/goiabada,156,0,0,0,0,0.000,55,297,771,3,Go,false,0,Authentication and Authorization,,,0.000,0,0
dghubble/gologin,1924,6,5,4,1,3.119,0,21,3739,9,Go,false,7,Authentication and Authorization,,1.23.0,34.000,1,3
mikespook/gorbac,1643,4,2,0,0,2.435,8,20,4283,9,Go,false,0,Authentication and Authorization,,1.24,19.000,1,3
Kwynto/gosession,257,0,0,0,0,0.000,80,413,1202,1,Go,false,0,Authentication and Authorization,,1.17,0.000,0,0
markbates/goth,6231,61,39,18,2,9.790,0,26,3991,166,Go,false,11,Authentication and Authorization,,1.23.0,62.000,3,5
abraithwaite/jeff,270,0,0,0,0,0.000,40,1547,2603,3,Go,false,6,Authentication and Authorization,,1.14,0.000,0,0
pascaldekloe/jwt,364,1,0,0,0,2.747,22,872,2737,1,Go,false,0,Authentication and Authorization,,1.18,2.000,0,0
cristalhq/jwt,686,0,0,0,0,0.000,51,434,2251,14,Go,false,0,Authentication and Authorization,,1.19,0.000,0,0
adam-hanna/jwt-auth,234,0,0,0,0,0.000,195,1508,3361,5,Go,false,0,Authentication and Authorization,,,0.000,0,0
golang-jwt/jwt,8504,122,55,28,3,14.346,0,4,1583,108,Go,false,0,Authentication and Authorization,,1.21,92.000,3,3
lestrrat-go/jwx,2216,35,20,12,4,15.794,0,4,3605,66,Go,false,11,Authentication and Authorization,,1.24.4,67.000,3,8
ory/keto,5117,22,11,7,2,4.299,0,0,2741,77,Go,false,39,Authentication and Authorization,,1.25,95.000,8,37
tarent/loginsrv,1929,2,1,0,0,1.037,7,1679,3232,35,Go,false,11,Authentication and Authorization,,1.14,7.000,0,0
golang/oauth2,5703,30,16,12,2,5.260,0,2,4174,246,Go,false,1,Authentication and Authorization,,1.24.0,75.000,1,1
zitadel/oidc,1671,35,19,11,0,20.946,2,8,2133,60,Go,false,19,Authentication and Authorization,,1.24.0,51.000,3,12
openfga/openfga,4129,119,71,51,9,28.821,0,0,1197,93,Go,false,52,Authentication and Authorization,,1.24.0,100.000,10,33
openshift/osin,1933,6,1,1,1,3.104,0,1280,4390,2791,Go,false,6,Authentication and Authorization,,1.15,22.000,0,0
grijul/otpgen,140,0,0,0,0,0.000,69,1503,1569,3,Go,false,0,Authentication and Authorization,,1.16,0.000,0,0
jltorresm/otpgo,75,0,0,0,0,0.000,69,1663,1855,1,Go,false,1,Authentication and Authorization,,1.14,0.000,0,0
o1egl/paseto,912,8,3,1,1,8.772,0,1108,2794,4,Go,false,4,Authentication and Authorization,,1.14,22.000,0,0
xyproto/permissions,9,0,0,0,0,0.000,63,290,336,8,Go,false,9,Authentication and Authorization,,1.21,0.000,0,0
SonicRoshan/scope,42,1,1,1,0,23.810,1,1576,2186,2,Go,false,1,Authentication and Authorization,,1.16,10.000,0,0
alexedwards/scs,2408,17,7,3,0,7.060,1,153,3327,35,Go,false,0,Authentication and Authorization,,1.12,21.000,0,0
chmike/securecookie,83,1,0,0,0,12.048,29,942,2936,3,Go,false,1,Authentication and Authorization,,1.13,2.000,0,0
icza/session,118,0,0,0,0,0.000,335,389,3509,2,Go,false,1,Authentication and Authorization,,1.23.0,0.000,0,0
adam-hanna/sessions,78,0,0,0,0,0.000,432,1981,3064,1,Go,false,2,Authentication and Authorization,,1.14,0.000,0,0
swithek/sessionup,129,1,0,0,0,7.752,25,181,2248,3,Go,false,2,Authentication and Authorization,,1.12,2.000,0,0
brianvoe/sjwt,123,0,0,0,0,0.000,72,594,2281,3,Go,false,0,Authentication and Authorization,,1.12,0.000,0,0
authzed/spicedb,6035,90,37,24,5,14.913,0,0,1493,81,Go,false,102,Authentication and Authorization,,1.25.0,100.000,9,90
vkuznet/x509proxy,7,0,0,0,0,0.000,62,241,3476,1,Go,false,0,Authentication and Authorization,,1.16,0.000,0,0
cometbft/cometbft,785,16,6,2,0,20.382,2,0,1000,187,Go,false,42,Blockchain,,1.24.0,81.000,30,67
cosmos/cosmos-sdk,6745,53,26,15,2,7.858,0,2,3511,720,Go,false,61,Blockchain,,1.24.0,90.000,18,37
gnolang/gno,995,12,9,7,5,12.060,0,0,1692,154,Go,false,45,Blockchain,,1.23.0,91.000,21,62
ethereum/go-ethereum,49780,274,104,50,6,5.504,0,0,4283,1200,Go,false,72,Blockchain,,1.24.0,100.000,46,119
LimeChain/gosemble,14,0,0,0,0,0.000,191,272,1035,8,Go,false,11,Blockchain,,1.21,0.000,0,0
ChainSafe/gossamer,454,3,3,1,0,6.608,1,75,2424,88,Go,false,51,Blockchain,,1.24.0,12.000,0,0
ipfs/kubo,16736,104,57,18,2,6.214,0,5,4101,415,Go,false,88,Blockchain,,1.25,100.000,5,34
lightningnetwork/lnd,8028,36,15,10,1,4.484,0,0,3532,403,Go,false,62,Blockchain,,1.24.6,95.000,11,128
gagliardetto/solana-go,1418,33,24,8,3,23.272,0,61,1541,55,Go,false,33,Blockchain,,1.19,40.000,0,0
tendermint/tendermint,5837,15,4,1,0,2.570,1,195,4144,243,Go,false,43,Blockchain,,1.18,16.000,0,0
diamondburned/arikawa,538,4,4,3,0,7.435,2,13,2085,40,Go,false,4,Bot Building,,1.23,34.000,1,2
go-telegram/bot,1341,51,21,11,1,38.031,0,30,1241,33,Go,false,0,Bot Building,,1.18,46.000,0,0
NicoNex/echotron,410,1,0,0,0,2.439,17,182,2249,11,Go,false,1,Bot Building,,1.19,2.000,0,0
oklahomer/go-sarah,265,0,0,0,0,0.000,67,290,3237,3,Go,false,6,Bot Building,,1.21,0.000,0,0
mr-linch/go-tg,120,0,0,0,0,0.000,36,497,1188,3,Go,false,3,Bot Building,,1.18,0.000,0,0
gempir/go-twitch-irc,382,2,1,0,0,5.236,7,353,3100,24,Go,false,0,Bot Building,,1.12,7.000,0,0
onrik/micha,30,0,0,0,0,0.000,326,125,3443,1,Go,false,2,Bot Building,,1.22,0.000,0,0
innogames/slack-bot,201,1,0,0,0,4.975,22,0,2252,15,Go,false,26,Bot Building,,1.24.4,62.000,2,45
slack-io/slacker,58,2,2,0,0,34.483,9,306,668,29,Go,false,4,Bot Building,,1.21,7.000,0,0
tucnak/telebot,4441,30,12,4,0,6.755,4,112,3737,84,Go,false,3,Bot Building,,1.16,25.000,0,0
mymmrac/telego,786,29,11,2,2,36.896,0,2,1543,11,Go,false,6,Bot Building,,1.24.6,85.000,2,28
go-telegram-bot-api/telegram-bot-api,6260,37,15,7,0,5.911,1,1064,3737,87,Go,false,0,Bot Building,,1.16,25.000,0,0
wabarc/wayback,2060,19,10,7,0,9.223,2,115,1922,8,Go,false,53,Bot Building,,1.23.0,21.000,0,0
gopinath-langote/1build,237,1,0,0,0,4.219,28,104,2339,14,Go,false,6,Build Automation,,1.12,2.000,0,0
cosmtrek/air,21707,299,139,78,9,13.774,0,10,2897,96,Go,false,7,Build Automation,,1.25,82.000,1,1
GuilhermeCaruso/anko,43,0,0,0,0,0.000,55,1634,1660,1,Go,false,2,Build Automation,,1.16,0.000,0,0
maxclaus/gaper,83,0,0,0,0,0.000,55,874,2651,2,Go,false,5,Build Automation,,1.13,0.000,0,0
kcmvp/gob,13,0,0,0,0,0.000,78,212,658,1,Go,false,6,Build Automation,,1.22.2,0.000,0,0
goyek/goyek,635,5,2,2,0,7.874,5,0,1802,8,Go,false,0,Build Automation,,1.16,64.000,3,10
magefile/mage,4455,21,9,5,3,4.714,0,94,2919,78,Go,false,0,Build Automation,,1.12,35.000,0,0
tj/mmake,1730,2,1,0,0,1.156,13,2025,3136,10,Go,false,4,Build Automation,,1.13,7.000,0,0
tockins/realize,4462,4,1,0,0,0.896,7,1962,3354,28,Go,false,0,Build Automation,,,7.000,0,0
go-task/task,13617,276,160,117,40,20.269,0,0,3125,213,Go,false,27,Build Automation,,1.24.0,100.000,7,55
taskctl/taskctl,316,0,0,0,0,0.000,32,242,2136,4,Go,false,13,Build Automation,,1.23,0.000,0,0
joerdav/xc,1327,9,0,0,0,6.782,15,69,1433,14,Go,false,6,Build Automation,,1.20,4.000,0,0
