repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,3829,29,14,7,0,7.574,1,2,2706,11,Go,false,0,Actor Model,,1.20,65.000,1,1
Tochemey/goakt,215,4,2,1,0,18.605,3,0,834,6,Go,false,28,Actor Model,,1.23.0,72.000,1,42
anthdm/hollywood,1668,105,52,24,2,62.950,0,0,752,16,Go,false,11,Actor Model,,1.21,100.000,3,4
asynkron/protoactor-go,5135,16,12,2,0,3.116,3,179,3228,90,Go,false,32,Actor Model,,1.21,21.000,0,0
philippgille/chromem-go,413,31,21,13,1,75.061,0,169,421,5,Go,false,0,Artificial Intelligence,,1.21,40.000,0,0
tmc/langchaingo,5726,364,206,97,11,63.570,0,4,730,159,Go,false,57,Artificial Intelligence,,1.22.0,100.000,8,27
mudler/LocalAI,30438,1952,484,228,34,64.130,0,0,702,127,Go,false,68,Artificial Intelligence,,1.23.0,100.000,10,161
jmorganca/ollama,127049,19105,8849,3036,417,150.375,0,2,602,423,Go,false,25,Artificial Intelligence,,1.23.4,100.000,35,83
presbrey/ollamafarm,64,14,4,1,0,218.750,5,16,176,1,Go,false,1,Artificial Intelligence,,1.22.6,28.000,1,2
mewkiz/flac,328,4,1,1,0,12.195,3,190,4491,10,Go,false,2,Audio and Music,,1.14,12.000,0,0
Comcast/gaad,126,0,0,0,0,0.000,82,754,3143,18,Go,false,0,Audio and Music,,1.18,0.000,0,0
DylanMeeus/GoAudio,360,4,2,1,0,11.111,1,1108,1689,3,Go,false,0,Audio and Music,,1.16,12.000,0,0
dh1tw/gosamplerate,33,0,0,0,0,0.000,228,387,3011,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,344,1,1,0,0,2.907,7,650,3200,12,Go,false,1,Audio and Music,,1.13,5.000,0,0
gen2brain/malgo,319,6,3,0,0,18.809,7,118,2657,15,C,false,0,Audio and Music,,1.17,7.000,0,0
tosone/minimp3,127,0,0,0,0,0.000,81,566,2579,2,C,false,0,Audio and Music,,1.18,0.000,0,0
hajimehoshi/oto,1667,22,11,7,1,13.197,0,1,2846,21,Go,false,2,Audio and Music,,1.18,77.000,1,2
gordonklaus/portaudio,732,13,9,5,0,17.760,2,11,3442,6,Go,false,0,Audio and Music,,1.18,41.000,1,1
volatiletech/authboss,3909,17,11,6,1,4.349,0,415,3698,28,Go,false,4,Authentication and OAuth,,1.20,31.000,0,0
essentialkaos/branca,88,0,0,0,0,0.000,38,67,2242,2,Go,false,2,Authentication and OAuth,,1.22,0.000,0,0
hsluoyz/casbin,18172,128,59,26,3,7.044,0,51,2872,174,Go,false,3,Authentication and OAuth,,1.13,66.000,0,0
mengzhuo/cookiestxt,17,0,0,0,0,0.000,105,342,2688,2,Go,false,0,Authentication and OAuth,,1.20,0.000,0,0
shaj13/go-guardian,570,3,1,1,0,5.263,4,207,1740,6,Go,false,7,Authentication and OAuth,,1.13,12.000,0,0
go-jose/go-jose,351,6,2,1,0,17.094,6,17,1655,11,Go,false,3,Authentication and OAuth,,1.21,22.000,1,1
leodip/goiabada,143,3,2,1,0,20.979,4,85,559,3,Go,false,0,Authentication and OAuth,,,12.000,0,0
dghubble/gologin,1871,10,3,2,0,5.345,5,5,3527,10,Go,false,7,Authentication and OAuth,,1.22.7,44.000,3,5
mikespook/gorbac,1608,4,0,0,0,2.488,19,210,4071,8,Go,false,0,Authentication and OAuth,,1.18,4.000,0,0
Kwynto/gosession,259,1,0,0,0,3.861,15,201,990,1,Go,false,0,Authentication and OAuth,,1.17,2.000,0,0
markbates/goth,5793,55,29,20,5,9.494,0,34,3779,162,Go,false,11,Authentication and OAuth,,1.18,46.000,0,0
abraithwaite/jeff,267,0,0,0,0,0.000,41,1335,2391,3,Go,false,6,Authentication and OAuth,,1.14,0.000,0,0
pascaldekloe/jwt,358,2,1,1,1,5.587,0,660,2525,1,Go,false,0,Authentication and OAuth,,1.18,22.000,0,0
cristalhq/jwt,675,2,1,1,0,2.963,4,222,2039,14,Go,false,0,Authentication and OAuth,,1.19,12.000,0,0
adam-hanna/jwt-auth,233,0,0,0,0,0.000,41,1296,3149,5,Go,false,0,Authentication and OAuth,,,0.000,0,0
golang-jwt/jwt,7624,116,62,37,8,15.215,0,30,1371,106,Go,false,0,Authentication and OAuth,,1.18,68.000,0,0
lestrrat-go/jwx,2005,23,11,6,2,11.471,0,26,3393,62,Go,false,8,Authentication and OAuth,,1.22.6,47.000,1,4
ory/keto,4922,30,11,5,2,6.095,0,38,2529,73,Go,false,40,Authentication and OAuth,,1.23,41.000,0,0
tarent/loginsrv,1924,5,3,3,0,2.599,5,1467,3020,39,Go,false,11,Authentication and OAuth,,1.14,12.000,0,0
golang/oauth2,5487,39,22,10,3,7.108,0,3,3962,239,Go,false,2,Authentication and OAuth,,1.23.0,72.000,5,5
zitadel/oidc,1485,23,9,7,1,15.488,0,4,1921,50,Go,false,18,Authentication and OAuth,,1.21,67.000,2,9
openfga/openfga,3269,133,57,45,6,40.685,0,3,985,79,Go,false,50,Authentication and OAuth,,1.23,100.000,15,39
openshift/osin,1912,2,1,0,0,1.046,12,1068,4178,2622,Go,false,6,Authentication and OAuth,,1.15,7.000,0,0
grijul/otpgen,139,0,0,0,0,0.000,32,1291,1357,3,Go,false,0,Authentication and OAuth,,1.16,0.000,0,0
jltorresm/otpgo,72,0,0,0,0,0.000,34,1451,1643,1,Go,false,1,Authentication and OAuth,,1.14,0.000,0,0
o1egl/paseto,875,5,1,0,0,5.714,10,896,2582,4,Go,false,4,Authentication and OAuth,,1.14,7.000,0,0
xyproto/permissions,8,2,2,1,0,250.000,4,78,124,8,Go,false,9,Authentication and OAuth,,1.21,12.000,0,0
SonicRoshan/scope,41,0,0,0,0,0.000,83,1364,1974,2,Go,false,1,Authentication and OAuth,,1.16,0.000,0,0
alexedwards/scs,2242,36,14,5,1,16.057,0,5,3115,35,Go,false,0,Authentication and OAuth,,1.12,71.000,2,13
chmike/securecookie,81,0,0,0,0,0.000,55,730,2724,3,Go,false,1,Authentication and OAuth,,1.13,0.000,0,0
icza/session,119,1,1,0,0,8.403,7,177,3297,2,Go,false,1,Authentication and OAuth,,1.23.0,5.000,0,0
adam-hanna/sessions,78,0,0,0,0,0.000,220,1769,2852,1,Go,false,2,Authentication and OAuth,,1.14,0.000,0,0
swithek/sessionup,123,0,0,0,0,0.000,348,1033,2036,3,Go,false,2,Authentication and OAuth,,1.12,0.000,0,0
brianvoe/sjwt,120,0,0,0,0,0.000,78,382,2069,3,Go,false,0,Authentication and OAuth,,1.12,0.000,0,0
cometbft/cometbft,697,15,9,4,2,21.521,0,4,788,158,Go,false,47,Blockchain,,1.23.5,71.000,9,33
