repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,4061,23,10,3,0,5.664,3,119,2896,13,Go,false,0,Actor Model,,1.20,25.000,0,0
Tochemey/goakt,276,6,0,0,0,21.739,16,1,1024,10,Go,false,35,Actor Model,,1.24.0,54.000,2,30
anthdm/hollywood,2023,25,11,4,1,12.358,0,153,942,16,Go,false,11,Actor Model,,1.22.12,35.000,0,0
asynkron/protoactor-go,5304,35,22,13,0,6.599,2,1,3418,92,Go,false,33,Actor Model,,1.25.0,80.000,2,158
philippgille/chromem-go,691,49,22,14,3,70.912,0,37,611,7,Go,false,0,Artificial Intelligence,,1.21,46.000,0,0
tmc/langchaingo,7462,249,109,48,6,33.369,0,2,920,180,Go,false,64,Artificial Intelligence,,1.23.8,100.000,11,37
mudler/LocalAI,34863,830,347,150,30,23.807,0,0,892,144,Go,false,66,Artificial Intelligence,,1.23.8,100.000,7,184
jmorganca/ollama,150990,3696,1139,564,107,24.478,0,0,792,512,Go,false,25,Artificial Intelligence,,1.24.0,100.000,19,82
presbrey/ollamafarm,83,2,0,0,0,24.096,14,206,366,1,Go,false,1,Artificial Intelligence,,1.22.6,4.000,0,0
mewkiz/flac,341,5,4,3,1,14.663,0,8,4681,12,Go,false,2,Audio and Music,,1.23.2,44.000,2,4
Comcast/gaad,133,2,0,0,0,15.038,23,944,3333,19,Go,false,0,Audio and Music,,1.18,4.000,0,0
DylanMeeus/GoAudio,380,2,2,1,0,5.263,3,1298,1879,3,Go,false,0,Audio and Music,,1.16,12.000,0,0
dh1tw/gosamplerate,36,0,0,0,0,0.000,54,577,3201,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,351,1,0,0,0,2.849,20,840,3390,12,Go,false,1,Audio and Music,,1.13,2.000,0,0
gen2brain/malgo,347,5,2,2,1,14.409,0,308,2847,15,C,false,0,Audio and Music,,1.17,22.000,0,0
tosone/minimp3,131,2,0,0,0,15.267,14,756,2769,1,C,false,0,Audio and Music,,1.18,4.000,0,0
hajimehoshi/oto,1761,18,7,3,0,10.221,2,15,3036,23,Go,false,2,Audio and Music,,1.23.0,33.000,2,3
gordonklaus/portaudio,788,7,4,2,1,8.883,0,201,3632,6,Go,false,0,Audio and Music,,1.18,22.000,0,0
volatiletech/authboss,4040,42,11,6,1,10.396,0,41,3888,26,Go,false,4,Authentication and Authorization,,1.23.0,41.000,0,0
essentialkaos/branca,91,0,0,0,0,0.000,34,113,2432,2,Go,false,2,Authentication and Authorization,,1.23.6,0.000,0,0
hsluoyz/casbin,19058,162,51,25,3,8.500,0,12,3062,179,Go,false,3,Authentication and Authorization,,1.13,82.000,3,10
mengzhuo/cookiestxt,20,0,0,0,0,0.000,35,532,2878,2,Go,false,0,Authentication and Authorization,,1.20,0.000,0,0
shaj13/go-guardian,593,6,2,2,0,10.118,4,397,1930,6,Go,false,7,Authentication and Authorization,,1.13,12.000,0,0
go-jose/go-jose,429,7,3,2,0,16.317,2,8,1845,19,Go,false,0,Authentication and Authorization,,1.24.0,34.000,2,3
leodip/goiabada,156,0,0,0,0,0.000,33,275,749,3,Go,false,0,Authentication and Authorization,,,0.000,0,0
dghubble/gologin,1919,2,0,0,0,1.042,15,2,3717,10,Go,false,7,Authentication and Authorization,,1.23.0,46.000,1,6
mikespook/gorbac,1639,2,1,0,0,1.220,13,32,4261,9,Go,false,0,Authentication and Authorization,,1.24,13.000,0,0
Kwynto/gosession,257,0,0,0,0,0.000,58,391,1180,1,Go,false,0,Authentication and Authorization,,1.17,0.000,0,0
markbates/goth,6184,58,22,10,2,9.379,0,4,3969,166,Go,false,11,Authentication and Authorization,,1.23.0,72.000,4,8
abraithwaite/jeff,270,1,0,0,0,3.704,18,1525,2581,3,Go,false,6,Authentication and Authorization,,1.14,2.000,0,0
pascaldekloe/jwt,364,1,1,1,1,2.747,0,850,2715,1,Go,false,0,Authentication and Authorization,,1.18,20.000,0,0
cristalhq/jwt,687,1,0,0,0,1.456,29,412,2229,14,Go,false,0,Authentication and Authorization,,1.19,2.000,0,0
adam-hanna/jwt-auth,234,0,0,0,0,0.000,173,1486,3339,5,Go,false,0,Authentication and Authorization,,,0.000,0,0
golang-jwt/jwt,8421,121,48,26,11,14.369,0,5,1561,108,Go,false,0,Authentication and Authorization,,1.21,84.000,4,7
lestrrat-go/jwx,2189,54,16,8,2,24.669,0,6,3583,65,Go,false,11,Authentication and Authorization,,1.24.4,67.000,2,8
ory/keto,5098,23,6,2,0,4.512,1,0,2719,76,Go,false,40,Authentication and Authorization,,1.24.6,85.000,10,34
tarent/loginsrv,1928,2,2,1,0,1.037,4,1657,3210,35,Go,false,11,Authentication and Authorization,,1.14,12.000,0,0
golang/oauth2,5681,29,12,8,0,5.105,1,13,4152,245,Go,false,1,Authentication and Authorization,,1.24.0,47.000,2,2
zitadel/oidc,1643,26,11,6,1,15.825,0,0,2111,60,Go,false,19,Authentication and Authorization,,1.23.7,91.000,7,11
openfga/openfga,4033,115,50,20,5,28.515,0,0,1175,92,Go,false,51,Authentication and Authorization,,1.24.0,100.000,9,47
openshift/osin,1929,2,0,0,0,1.037,15,1258,4368,2777,Go,false,6,Authentication and Authorization,,1.15,4.000,0,0
grijul/otpgen,140,0,0,0,0,0.000,47,1481,1547,3,Go,false,0,Authentication and Authorization,,1.16,0.000,0,0
jltorresm/otpgo,76,1,0,0,0,13.158,26,1641,1833,1,Go,false,1,Authentication and Authorization,,1.14,2.000,0,0
o1egl/paseto,908,6,4,3,0,6.608,4,1086,2772,4,Go,false,4,Authentication and Authorization,,1.14,12.000,0,0
xyproto/permissions,10,0,0,0,0,0.000,41,268,314,8,Go,false,9,Authentication and Authorization,,1.21,0.000,0,0
SonicRoshan/scope,41,0,0,0,0,0.000,273,1554,2164,2,Go,false,1,Authentication and Authorization,,1.16,0.000,0,0
alexedwards/scs,2396,21,6,3,0,8.765,1,131,3305,35,Go,false,0,Authentication and Authorization,,1.12,25.000,0,0
chmike/securecookie,83,1,1,0,0,12.048,7,920,2914,3,Go,false,1,Authentication and Authorization,,1.13,5.000,0,0
icza/session,118,0,0,0,0,0.000,313,367,3487,2,Go,false,1,Authentication and Authorization,,1.23.0,0.000,0,0
adam-hanna/sessions,78,0,0,0,0,0.000,410,1959,3042,1,Go,false,2,Authentication and Authorization,,1.14,0.000,0,0
swithek/sessionup,129,1,1,1,0,7.752,3,159,2226,3,Go,false,2,Authentication and Authorization,,1.12,10.000,0,0
brianvoe/sjwt,123,0,0,0,0,0.000,50,572,2259,3,Go,false,0,Authentication and Authorization,,1.12,0.000,0,0
authzed/spicedb,5978,98,51,22,4,16.393,0,0,1471,79,Go,false,101,Authentication and Authorization,,1.24.0,100.000,8,45
vkuznet/x509proxy,7,0,0,0,0,0.000,40,219,3454,1,Go,false,0,Authentication and Authorization,,1.16,0.000,0,0
cometbft/cometbft,778,16,10,8,4,20.566,0,57,978,170,Go,false,48,Blockchain,,1.23.5,37.000,0,0
cosmos/cosmos-sdk,6707,48,22,9,3,7.157,0,0,3489,719,Go,false,62,Blockchain,,1.24,100.000,38,87
gnolang/gno,988,12,4,3,1,12.146,0,0,1670,152,Go,false,45,Blockchain,,1.23.0,86.000,27,54
ethereum/go-ethereum,49631,311,155,71,12,6.266,0,0,4261,1191,Go,false,71,Blockchain,,1.23.0,100.000,43,97
LimeChain/gosemble,14,0,0,0,0,0.000,169,250,1013,8,Go,false,11,Blockchain,,1.21,0.000,0,0
ChainSafe/gossamer,451,0,0,0,0,0.000,85,53,2402,88,Go,false,51,Blockchain,,1.24.0,6.000,0,0
ipfs/kubo,16656,81,36,14,1,4.863,0,0,4079,414,Go,false,88,Blockchain,,1.25,100.000,11,50
lightningnetwork/lnd,8003,33,11,3,0,4.123,5,6,3510,402,Go,false,63,Blockchain,,1.23.12,65.000,16,231
gagliardetto/solana-go,1392,33,9,3,0,23.707,3,39,1519,55,Go,false,33,Blockchain,,1.19,31.000,0,0
tendermint/tendermint,5827,19,9,4,1,3.261,0,173,4122,244,Go,false,43,Blockchain,,1.18,31.000,0,0
diamondburned/arikawa,535,5,2,0,0,9.346,8,54,2063,40,Go,false,4,Bot Building,,1.23,13.000,0,0
go-telegram/bot,1320,76,45,24,3,57.576,0,8,1219,33,Go,false,0,Bot Building,,1.18,72.000,3,6
NicoNex/echotron,408,4,3,0,0,9.804,11,160,2227,11,Go,false,1,Bot Building,,1.19,7.000,0,0
oklahomer/go-sarah,264,0,0,0,0,0.000,45,268,3215,3,Go,false,6,Bot Building,,1.21,0.000,0,0
mr-linch/go-tg,120,1,0,0,0,8.333,14,475,1166,3,Go,false,3,Bot Building,,1.18,2.000,0,0
gempir/go-twitch-irc,379,2,0,0,0,5.277,20,331,3078,24,Go,false,0,Bot Building,,1.12,4.000,0,0
onrik/micha,30,0,0,0,0,0.000,304,103,3421,1,Go,false,2,Bot Building,,1.22,0.000,0,0
innogames/slack-bot,200,1,1,1,1,5.000,0,5,2230,15,Go,false,23,Bot Building,,1.24.4,56.000,2,20
slack-io/slacker,56,1,1,0,0,17.857,9,284,646,29,Go,false,4,Bot Building,,1.21,5.000,0,0
tucnak/telebot,4425,30,14,9,3,6.780,0,90,3715,84,Go,false,3,Bot Building,,1.16,35.000,0,0
mymmrac/telego,769,26,16,10,1,33.810,0,0,1521,11,Go,false,6,Bot Building,,1.24.6,91.000,3,15
go-telegram-bot-api/telegram-bot-api,6243,32,20,12,3,5.126,0,1042,3715,87,Go,false,0,Bot Building,,1.16,35.000,0,0
wabarc/wayback,2049,35,6,3,1,17.082,0,93,1900,8,Go,false,53,Bot Building,,1.23.0,35.000,0,0
gopinath-langote/1build,236,1,1,1,0,4.237,6,82,2317,14,Go,false,6,Build Automation,,1.12,10.000,0,0
