repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
tmc/langchaingo,3778,330,115,45,6,87.348,0,10,506,139,Go,false,56,Artificial Intelligence,,1.22.0,92.000,21,47
mudler/LocalAI,21718,764,337,178,29,35.178,0,0,478,104,C++,false,61,Artificial Intelligence,,1.22,100.000,11,175
jmorganca/ollama,77459,5390,2317,1112,191,69.585,0,1,378,253,Go,false,20,Artificial Intelligence,,1.22.0,100.000,19,197
mewkiz/flac,301,7,3,1,0,23.256,4,61,4267,10,Go,false,5,Audio and Music,,1.14,12.000,0,0
Comcast/gaad,121,1,0,0,0,8.264,16,530,2919,19,Go,false,0,Audio and Music,,1.18,2.000,0,0
DylanMeeus/GoAudio,338,3,0,0,0,8.876,17,884,1465,3,Go,false,0,Audio and Music,,1.16,4.000,0,0
dh1tw/gosamplerate,34,2,2,1,0,58.824,4,163,2787,5,Go,false,0,Audio and Music,,1.14,12.000,0,0
bogem/id3v2,327,1,1,1,0,3.058,4,426,2976,12,Go,false,1,Audio and Music,,1.13,10.000,0,0
gen2brain/malgo,275,4,3,3,1,14.545,0,75,2433,14,C,false,0,Audio and Music,,1.17,22.000,0,0
tosone/minimp3,121,0,0,0,0,0.000,61,342,2355,2,C,false,0,Audio and Music,,1.18,0.000,0,0
hajimehoshi/oto,1513,6,2,0,0,3.966,9,9,2622,21,Go,false,2,Audio and Music,,1.18,29.000,1,2
gordonklaus/portaudio,679,4,1,1,1,5.891,0,365,3218,5,Go,false,0,Audio and Music,,1.18,22.000,0,0
volatiletech/authboss,3751,27,9,5,0,7.198,3,191,3474,28,Go,false,4,Authentication and OAuth,,1.20,25.000,0,0
essentialkaos/branca,81,2,1,1,0,24.691,1,21,2018,2,Go,false,2,Authentication and OAuth,,1.18,24.000,1,5
hsluoyz/casbin,17185,149,62,34,10,8.670,0,21,2648,170,Go,false,2,Authentication and OAuth,,1.13,74.000,3,3
mengzhuo/cookiestxt,16,0,0,0,0,0.000,80,118,2464,2,Go,false,0,Authentication and OAuth,,1.20,0.000,0,0
shaj13/go-guardian,531,2,0,0,0,3.766,25,494,1516,5,Go,false,7,Authentication and OAuth,,1.13,4.000,0,0
go-jose/go-jose,285,9,3,2,0,31.579,1,0,1431,9,Go,false,3,Authentication and OAuth,,1.21,64.000,3,5
dghubble/gologin,1797,14,6,4,0,7.791,3,7,3303,10,Go,false,7,Authentication and OAuth,,1.19,43.000,2,5
mikespook/gorbac,1580,9,6,2,0,5.696,3,545,3847,7,Go,false,0,Authentication and OAuth,,1.18,17.000,0,0
markbates/goth,5216,94,33,20,3,18.021,0,16,3555,154,Go,false,10,Authentication and OAuth,,1.18,60.000,1,1
abraithwaite/jeff,264,1,0,0,0,3.788,26,1111,2167,3,Go,false,6,Authentication and OAuth,,1.14,2.000,0,0
pascaldekloe/jwt,351,1,0,0,0,2.849,28,436,2301,2,Go,false,0,Authentication and OAuth,,1.18,2.000,0,0
cristalhq/jwt,652,4,4,2,0,6.135,1,127,1815,13,Go,false,0,Authentication and OAuth,,1.19,12.000,0,0
adam-hanna/jwt-auth,233,0,0,0,0,0.000,80,1072,2925,5,Go,false,0,Authentication and OAuth,,,0.000,0,0
golang-jwt/jwt,6688,106,54,28,6,15.849,0,56,1147,104,Go,false,0,Authentication and OAuth,,1.18,68.000,0,0
ory/keto,4698,34,14,8,2,7.237,0,4,2305,72,Go,false,42,Authentication and OAuth,,1.21,67.000,3,4
tarent/loginsrv,1919,2,2,1,1,1.042,0,1243,2796,42,Go,false,11,Authentication and OAuth,,1.14,22.000,0,0
golang/oauth2,5237,41,17,9,1,7.829,0,59,3738,235,Go,false,2,Authentication and OAuth,,1.18,41.000,0,0
zitadel/oidc,1251,28,7,4,0,22.382,1,4,1697,45,Go,false,18,Authentication and OAuth,,1.21,57.000,3,9
openfga/openfga,2493,88,31,17,6,35.299,0,0,761,55,Go,false,49,Authentication and OAuth,,1.22.5,100.000,13,28
openshift/osin,1888,2,1,0,0,1.059,9,844,3954,2623,Go,false,6,Authentication and OAuth,,1.15,7.000,0,0
grijul/otpgen,135,1,1,0,0,7.407,7,1067,1133,3,Go,false,0,Authentication and OAuth,,1.16,5.000,0,0
jltorresm/otpgo,68,1,0,0,0,14.706,14,1227,1419,1,Go,false,1,Authentication and OAuth,,1.14,2.000,0,0
o1egl/paseto,831,14,4,3,1,16.847,0,672,2358,4,Go,false,4,Authentication and OAuth,,1.14,26.000,0,0
xyproto/permissions2,508,1,1,1,0,1.969,2,79,3519,7,Go,false,0,Authentication and OAuth,,,10.000,0,0
SonicRoshan/scope,37,0,0,0,0,0.000,53,1140,1750,2,Go,false,1,Authentication and OAuth,,1.16,0.000,0,0
alexedwards/scs,2022,24,10,6,2,11.869,0,114,2891,32,Go,false,0,Authentication and OAuth,,1.12,35.000,0,0
chmike/securecookie,77,0,0,0,0,0.000,91,506,2500,3,Go,false,1,Authentication and OAuth,,1.13,0.000,0,0
icza/session,115,0,0,0,0,0.000,80,696,3073,2,Go,false,0,Authentication and OAuth,,,0.000,0,0
adam-hanna/sessions,77,0,0,0,0,0.000,90,1545,2628,1,Go,false,2,Authentication and OAuth,,1.14,0.000,0,0
swithek/sessionup,124,0,0,0,0,0.000,124,809,1812,3,Go,false,2,Authentication and OAuth,,1.12,0.000,0,0
brianvoe/sjwt,118,0,0,0,0,0.000,48,158,1845,3,Go,false,0,Authentication and OAuth,,1.12,0.000,0,0
cometbft/cometbft,581,18,12,8,1,30.981,0,0,564,112,Go,false,44,Blockchain,,1.22.2,91.000,16,80
cosmos/cosmos-sdk,6078,56,26,8,0,9.214,1,0,3075,630,Go,false,61,Blockchain,,1.22.2,90.000,39,169
ethereum/go-ethereum,46696,368,178,90,19,7.881,0,5,3847,1072,Go,false,73,Blockchain,,1.21,100.000,28,53
LimeChain/gosemble,7,0,0,0,0,0.000,91,14,599,12,Go,false,11,Blockchain,,1.21,12.000,3,7
ChainSafe/gossamer,428,5,3,1,0,11.682,3,0,1988,57,Go,false,43,Blockchain,,1.21,72.000,6,30
ipfs/kubo,15900,68,24,12,1,4.277,0,14,3665,405,Go,false,87,Blockchain,,1.22,56.000,4,12
gagliardetto/solana-go,736,28,18,10,0,38.043,2,12,1105,39,Go,false,33,Blockchain,,1.19,47.000,3,4
tendermint/tendermint,5674,19,10,5,0,3.349,2,522,3708,248,Go,false,43,Blockchain,,1.18,21.000,0,0
go-telegram/bot,512,57,32,16,4,111.328,0,0,805,19,Go,false,0,Bot Building,,1.18,100.000,5,7
NicoNex/echotron,348,11,3,2,0,31.609,1,9,1813,10,Go,false,1,Bot Building,,1.19,42.000,3,13
ewohltman/ephemeral-roles,88,1,0,0,0,11.364,25,117,2393,5,Go,false,12,Bot Building,,1.21,2.000,0,0
go-chat-bot/bot,823,4,1,0,0,4.860,11,893,3212,31,Go,true,12,Bot Building,,1.13,0.000,0,0
oklahomer/go-sarah,260,0,0,0,0,0.000,119,371,2801,3,Go,false,6,Bot Building,,1.11,0.000,0,0
mr-linch/go-tg,83,7,3,2,0,84.337,5,61,752,3,Go,false,3,Bot Building,,1.18,12.000,0,0
olebedev/go-tgbot,120,0,0,0,0,0.000,77,2205,2766,3,Go,false,0,Bot Building,,,0.000,0,0
gempir/go-twitch-irc,349,1,1,0,0,2.865,11,128,2664,24,Go,false,0,Bot Building,,1.12,5.000,0,0
saniales/golang-crypto-trading-bot,1042,10,4,2,1,9.597,0,182,2612,7,Go,false,19,Bot Building,,1.21,22.000,0,0
nikepan/govkbot,49,0,0,0,0,0.000,105,251,2919,2,Go,false,1,Bot Building,,1.19,0.000,0,0
sbstjn/hanu,154,0,0,0,0,0.000,35,2134,2852,2,Go,false,0,Bot Building,,,0.000,0,0
stellar/kelp,1087,8,3,2,0,7.360,3,955,2161,16,Go,true,27,Bot Building,,1.13,0.000,0,0
ezeoleaf/larry,160,0,0,0,0,0.000,44,223,1330,8,Go,false,9,Bot Building,,1.18,0.000,0,0
zhulik/margelet,83,0,0,0,0,0.000,105,2850,3152,6,Go,false,0,Bot Building,,,0.000,0,0
onrik/micha,27,0,0,0,0,0.000,105,377,3007,1,Go,false,2,Bot Building,,1.19,0.000,0,0
olivia-ai/olivia,3665,5,3,2,1,1.364,0,1087,2225,19,Go,true,10,Bot Building,,1.12,0.000,0,0
innogames/slack-bot,169,1,0,0,0,5.917,26,0,1816,13,Go,false,24,Bot Building,,1.21.9,62.000,2,29
shomali11/slacker,811,0,0,0,0,0.000,50,228,2607,27,Go,false,4,Bot Building,,1.18,0.000,0,0
alexandre-normand/slackscot,56,0,0,0,0,0.000,294,960,3182,7,Go,false,15,Bot Building,,1.13,0.000,0,0
yanzay/tbot,352,2,1,1,0,5.682,2,262,3223,12,Go,false,0,Bot Building,,1.12,12.000,0,0
tucnak/telebot,3776,74,33,16,3,19.597,0,28,3301,76,Go,false,3,Bot Building,,1.16,62.000,1,5
mymmrac/telego,465,37,12,6,1,79.570,0,1,1107,9,Go,false,8,Bot Building,,1.22.3,81.000,2,17
Syfaro/telegram-bot-api,5577,76,36,16,1,13.627,0,628,3301,88,Go,false,0,Bot Building,,1.16,50.000,0,0
alfiankan/teleterm,34,0,0,0,0,0.000,105,372,1285,3,Go,false,7,Bot Building,,1.18,0.000,0,0
kyleterry/tenyks,178,0,0,0,0,0.000,105,1763,4335,5,Go,false,5,Bot Building,,1.12,0.000,0,0
wabarc/wayback,1712,34,19,13,0,19.860,1,6,1486,8,Go,false,52,Bot Building,,1.21,61.000,4,12
gopinath-langote/1build,223,0,0,0,0,0.000,72,1149,1903,15,Go,false,6,Build Automation,,1.12,0.000,0,0
cosmtrek/air,16402,537,276,112,20,32.740,0,3,2461,77,Go,false,7,Build Automation,,1.22,94.000,4,5
GuilhermeCaruso/anko,36,0,0,0,0,0.000,86,1198,1224,1,Go,false,2,Build Automation,,1.16,0.000,0,0
maxcnunes/gaper,80,0,0,0,0,0.000,66,438,2215,1,Go,false,5,Build Automation,,1.13,0.000,0,0
kcmvp/gob,8,0,0,0,0,0.000,84,22,222,1,Go,false,17,Build Automation,,1.22.2,12.000,1,8
goyek/goyek,535,7,5,1,0,13.084,3,0,1366,7,Go,false,0,Build Automation,,1.11,64.000,1,3
magefile/mage,4012,53,11,3,1,13.210,0,233,2483,76,Go,false,0,Build Automation,,1.12,35.000,0,0
tj/mmake,1711,3,3,0,0,1.753,8,1589,2700,11,Go,false,4,Build Automation,,1.13,7.000,0,0
tockins/realize,4452,5,3,1,0,1.123,5,1526,2918,28,Go,false,0,Build Automation,,,12.000,0,0
go-task/task,10536,215,102,55,8,20.406,0,0,2689,169,Go,false,21,Build Automation,,1.21.0,100.000,7,26
taskctl/taskctl,286,4,1,1,0,13.986,6,855,1700,3,Go,false,13,Build Automation,,1.16,12.000,0,0
joerdav/xc,1034,17,5,3,1,16.441,0,33,997,10,Go,false,6,Build Automation,,1.20,32.000,0,0
guptarohit/asciigraph,2583,27,10,6,0,10.453,1,100,2213,11,Go,false,0,Command Line,Advanced Console UIs,1.11,25.000,0,0
logrusorgru/aurora,1406,6,2,0,0,4.267,8,639,2801,9,Go,false,1,Command Line,Advanced Console UIs,1.19,7.000,0,0
Delta456/box-cli-maker,510,16,1,0,0,31.373,8,208,1529,9,Go,false,7,Command Line,Advanced Console UIs,1.15,11.000,0,0
Evertras/bubble-table,418,27,6,1,0,64.593,3,22,878,8,Go,false,6,Command Line,Advanced Console UIs,1.17,35.000,1,1
charmbracelet/bubbles,5092,127,68,41,5,24.941,0,20,1633,69,Go,false,12,Command Line,Advanced Console UIs,1.18,72.000,3,3
charmbracelet/bubbletea,25442,520,247,137,24,20.439,0,0,1641,129,Go,false,8,Command Line,Advanced Console UIs,1.18,100.000,5,7
mingrammer/cfmt,102,0,0,0,0,0.000,88,2040,2307,4,Go,false,1,Command Line,Advanced Console UIs,,0.000,0,0
i582/cfmt,65,0,0,0,0,0.000,57,1110,1333,1,Go,false,1,Command Line,Advanced Console UIs,1.15,0.000,0,0
ttacon/chalk,446,3,2,2,1,6.726,0,2934,3643,3,Go,false,0,Command Line,Advanced Console UIs,,22.000,0,0
TreyBastian/colourize,26,0,0,0,0,0.000,651,721,3346,1,Go,true,0,Command Line,Advanced Console UIs,,0.000,0,0
alfiankan/crab-config-files-templating,7,0,0,0,0,0.000,286,718,750,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,46,0,0,0,0,0.000,172,1454,2264,1,Go,false,1,Command Line,Advanced Console UIs,1.13,0.000,0,0
workanator/go-ataman,16,0,0,0,0,0.000,286,1293,2609,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,749,5,3,2,0,6.676,1,474,3632,21,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
daviddengcn/go-colortext,214,0,0,0,0,0.000,118,1562,4184,5,Go,false,1,Command Line,Advanced Console UIs,1.14,0.000,0,0
mattn/go-isatty,812,6,3,3,0,7.389,1,265,3752,28,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
abusomani/go-palette,15,0,0,0,0,0.000,38,487,493,2,Go,false,1,Command Line,Advanced Console UIs,1.19,0.000,0,0
c-bata/go-prompt,5240,21,6,3,1,4.008,0,1223,2520,24,Go,false,5,Command Line,Advanced Console UIs,1.14,35.000,0,0
jroimartin/gocui,9742,36,15,9,2,3.695,0,1059,3839,20,Go,false,1,Command Line,Advanced Console UIs,1.16,35.000,0,0
gookit/color,1480,15,4,3,0,10.135,2,28,2199,14,Go,false,3,Command Line,Advanced Console UIs,1.18,26.000,1,1
charmbracelet/lipgloss,7647,105,55,29,4,13.731,0,20,1225,28,Go,false,4,Command Line,Advanced Console UIs,1.18,70.000,1,1
cyucelen/marker,46,0,0,0,0,0.000,140,741,1776,10,Go,false,2,Command Line,Advanced Console UIs,1.12,0.000,0,0
vbauerster/mpb,2269,17,8,1,0,7.492,5,90,2763,10,Go,false,4,Command Line,Advanced Console UIs,1.17,21.000,0,0
schollz/progressbar,3930,43,19,7,1,10.941,0,11,2447,55,Go,false,5,Command Line,Advanced Console UIs,1.13,57.000,2,2
pterm/pterm,4675,60,26,14,5,12.834,0,40,1390,45,Go,false,9,Command Line,Advanced Console UIs,1.21,46.000,0,0
alexeyco/simpletable,518,2,1,0,0,3.861,11,1193,2658,5,Go,false,1,Command Line,Advanced Console UIs,1.16,7.000,0,0
briandowns/spinner,2300,7,4,1,0,3.043,2,170,3496,50,Go,false,2,Command Line,Advanced Console UIs,1.17,12.000,0,0
cheynewallace/tabby,351,1,0,0,0,2.849,28,1294,2030,2,Go,false,0,Command Line,Advanced Console UIs,,2.000,0,0
tomlazar/table,50,0,0,0,0,0.000,68,657,1385,3,Go,false,3,Command Line,Advanced Console UIs,1.15,0.000,0,0
InVisionApp/tabular,76,0,0,0,0,0.000,196,424,2268,4,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
nsf/termbox-go,4659,10,4,4,1,2.146,0,881,4561,63,Go,false,1,Command Line,Advanced Console UIs,1.15,22.000,0,0
mum4k/termdash,2643,19,8,4,0,7.189,1,120,2298,20,Go,false,4,Command Line,Advanced Console UIs,1.21,21.000,0,0
