repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
tmc/langchaingo,3457,291,114,57,4,84.177,0,16,476,124,Go,false,54,Artificial Intelligence,,1.22.0,72.000,7,8
mudler/LocalAI,21012,970,400,189,22,46.164,0,0,448,98,C++,false,54,Artificial Intelligence,,1.22,100.000,14,194
jmorganca/ollama,72300,7290,3299,1680,157,100.830,0,0,348,243,Go,false,20,Artificial Intelligence,,1.22.0,100.000,29,192
mewkiz/flac,294,5,2,1,0,17.007,4,31,4237,10,Go,false,5,Audio and Music,,1.14,18.000,0,0
Comcast/gaad,121,0,0,0,0,0.000,48,500,2889,21,Go,false,0,Audio and Music,,1.18,0.000,0,0
DylanMeeus/GoAudio,335,7,4,1,0,20.896,4,854,1435,3,Go,false,0,Audio and Music,,1.16,12.000,0,0
dh1tw/gosamplerate,33,1,1,0,0,30.303,8,133,2757,5,Go,false,0,Audio and Music,,1.14,5.000,0,0
bogem/id3v2,327,2,0,0,0,6.116,17,396,2946,12,Go,false,1,Audio and Music,,1.13,4.000,0,0
gen2brain/malgo,271,7,4,2,0,25.830,3,45,2403,14,C,false,0,Audio and Music,,1.17,18.000,0,0
tosone/minimp3,121,0,0,0,0,0.000,31,312,2325,2,C,false,0,Audio and Music,,1.18,0.000,0,0
hajimehoshi/oto,1508,17,11,5,0,11.273,2,33,2592,21,Go,false,2,Audio and Music,,1.18,27.000,0,0
gordonklaus/portaudio,678,7,4,1,0,10.324,2,335,3188,5,Go,false,0,Audio and Music,,1.18,12.000,0,0
volatiletech/authboss,3725,28,10,7,1,7.517,0,161,3444,28,Go,false,4,Authentication and OAuth,,1.20,35.000,0,0
essentialkaos/branca,79,1,0,0,0,12.658,22,151,1988,2,Go,false,2,Authentication and OAuth,,1.18,2.000,0,0
hsluoyz/casbin,17054,153,70,30,1,8.972,0,0,2618,168,Go,false,2,Authentication and OAuth,,1.13,100.000,2,5
mengzhuo/cookiestxt,16,0,0,0,0,0.000,50,88,2434,2,Go,false,0,Authentication and OAuth,,1.20,0.000,0,0
shaj13/go-guardian,529,0,0,0,0,0.000,35,464,1486,5,Go,false,7,Authentication and OAuth,,1.13,0.000,0,0
go-jose/go-jose,276,17,7,3,0,61.594,2,23,1401,7,Go,false,3,Authentication and OAuth,,1.21,33.000,3,7
dghubble/gologin,1783,18,4,3,0,10.095,1,3,3273,10,Go,false,7,Authentication and OAuth,,1.19,48.000,1,6
mikespook/gorbac,1572,14,7,1,0,8.906,3,515,3817,7,Go,false,0,Authentication and OAuth,,1.18,21.000,0,0
markbates/goth,5127,108,52,23,5,21.065,0,18,3525,153,Go,false,10,Authentication and OAuth,,1.18,70.000,1,1
abraithwaite/jeff,263,0,0,0,0,0.000,39,1081,2137,3,Go,false,6,Authentication and OAuth,,1.14,0.000,0,0
pascaldekloe/jwt,351,0,0,0,0,0.000,32,406,2271,2,Go,false,0,Authentication and OAuth,,1.18,0.000,0,0
cristalhq/jwt,648,4,1,1,0,6.173,1,97,1785,13,Go,false,0,Authentication and OAuth,,1.19,12.000,0,0
adam-hanna/jwt-auth,233,0,0,0,0,0.000,50,1042,2895,5,Go,false,0,Authentication and OAuth,,,0.000,0,0
golang-jwt/jwt,6591,138,72,39,3,20.938,0,26,1117,104,Go,false,0,Authentication and OAuth,,1.18,70.000,1,1
ory/keto,4669,44,27,18,1,9.424,0,3,2275,72,Go,false,42,Authentication and OAuth,,1.21,72.000,3,3
tarent/loginsrv,1917,3,2,1,0,1.565,5,1213,2766,42,Go,false,11,Authentication and OAuth,,1.14,12.000,0,0
golang/oauth2,5199,44,16,9,1,8.463,0,29,3708,237,Go,false,2,Authentication and OAuth,,1.18,45.000,1,1
zitadel/oidc,1226,32,12,9,1,26.101,0,1,1667,44,Go,false,18,Authentication and OAuth,,1.21,77.000,2,6
openfga/openfga,2407,110,58,37,4,45.700,0,0,731,55,Go,false,49,Authentication and OAuth,,1.22.4,100.000,11,24
openshift/osin,1888,5,4,2,0,2.648,2,814,3924,2599,Go,false,6,Authentication and OAuth,,1.15,12.000,0,0
grijul/otpgen,134,1,1,1,0,7.463,4,1037,1103,3,Go,false,0,Authentication and OAuth,,1.16,10.000,0,0
jltorresm/otpgo,67,2,1,1,0,29.851,4,1197,1389,1,Go,false,1,Authentication and OAuth,,1.14,12.000,0,0
o1egl/paseto,817,8,4,3,0,9.792,1,642,2328,4,Go,false,4,Authentication and OAuth,,1.14,12.000,0,0
xyproto/permissions2,507,5,0,0,0,9.862,19,49,3489,7,Go,false,0,Authentication and OAuth,,,10.000,0,0
SonicRoshan/scope,37,1,0,0,0,27.027,23,1110,1720,2,Go,false,1,Authentication and OAuth,,1.16,2.000,0,0
alexedwards/scs,2000,35,13,12,0,17.500,1,84,2861,32,Go,false,0,Authentication and OAuth,,1.12,25.000,0,0
chmike/securecookie,77,0,0,0,0,0.000,61,476,2470,3,Go,false,1,Authentication and OAuth,,1.13,0.000,0,0
icza/session,116,0,0,0,0,0.000,50,666,3043,2,Go,false,0,Authentication and OAuth,,,0.000,0,0
adam-hanna/sessions,77,0,0,0,0,0.000,60,1515,2598,1,Go,false,2,Authentication and OAuth,,1.14,0.000,0,0
