repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,3762,98,28,19,0,26.050,1,46,2634,11,Go,false,0,Actor Model,,1.20,36.000,0,0
Tochemey/goakt,193,5,4,2,0,25.907,1,0,762,6,Go,false,25,Actor Model,,1.22.0,72.000,3,41
anthdm/hollywood,1235,26,9,2,0,21.053,2,17,680,14,Go,false,11,Actor Model,,1.21,37.000,2,2
asynkron/protoactor-go,5093,23,13,3,0,4.516,3,107,3156,90,Go,false,32,Actor Model,,1.21,25.000,0,0
philippgille/chromem-go,331,49,18,9,0,148.036,1,97,349,5,Go,false,0,Artificial Intelligence,,1.21,25.000,0,0
tmc/langchaingo,5119,548,267,75,4,107.052,0,44,658,151,Go,false,56,Artificial Intelligence,,1.22.0,66.000,0,0
mudler/LocalAI,26818,2415,620,301,46,90.051,0,0,630,122,Go,false,70,Artificial Intelligence,,1.23,100.000,10,177
jmorganca/ollama,101268,4745,2317,1132,169,46.856,0,1,530,378,Go,false,23,Artificial Intelligence,,1.22.8,100.000,75,130
presbrey/ollamafarm,42,3,2,1,0,71.429,5,96,104,1,Go,false,1,Artificial Intelligence,,1.22.6,12.000,0,0
mewkiz/flac,318,3,0,0,0,9.434,15,118,4419,10,Go,false,2,Audio and Music,,1.14,4.000,0,0
Comcast/gaad,127,1,1,0,0,7.874,10,682,3071,19,Go,false,0,Audio and Music,,1.18,5.000,0,0
DylanMeeus/GoAudio,353,3,2,1,0,8.499,6,1036,1617,3,Go,false,0,Audio and Music,,1.16,12.000,0,0
dh1tw/gosamplerate,34,0,0,0,0,0.000,156,315,2939,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,340,3,1,0,0,8.824,13,578,3128,12,Go,false,1,Audio and Music,,1.13,7.000,0,0
gen2brain/malgo,304,5,2,2,1,16.447,0,46,2585,15,C,false,0,Audio and Music,,1.17,28.000,0,0
tosone/minimp3,128,1,1,0,0,7.812,9,494,2507,2,C,false,0,Audio and Music,,1.18,5.000,0,0
hajimehoshi/oto,1617,30,18,12,0,18.553,1,66,2774,21,Go,false,2,Audio and Music,,1.18,25.000,0,0
gordonklaus/portaudio,711,3,1,0,0,4.219,10,517,3370,5,Go,false,0,Audio and Music,,1.18,7.000,0,0
volatiletech/authboss,3876,21,14,5,0,5.418,3,343,3626,28,Go,false,4,Authentication and OAuth,,1.20,25.000,0,0
essentialkaos/branca,86,3,1,1,0,34.884,1,56,2170,2,Go,false,2,Authentication and OAuth,,1.18,18.000,0,0
hsluoyz/casbin,17878,119,48,19,0,6.656,1,6,2800,174,Go,false,3,Authentication and OAuth,,1.13,72.000,2,2
mengzhuo/cookiestxt,17,0,0,0,0,0.000,33,270,2616,2,Go,false,0,Authentication and OAuth,,1.20,0.000,0,0
shaj13/go-guardian,563,4,1,1,0,7.105,5,135,1668,6,Go,false,7,Authentication and OAuth,,1.13,12.000,0,0
go-jose/go-jose,338,7,2,0,0,20.710,11,109,1583,10,Go,false,3,Authentication and OAuth,,1.21,7.000,0,0
leodip/goiabada,136,5,1,1,0,36.765,4,13,487,3,Go,false,0,Authentication and OAuth,,,42.000,1,30
dghubble/gologin,1829,13,7,5,1,7.108,0,3,3455,10,Go,false,7,Authentication and OAuth,,1.21,63.000,1,6
mikespook/gorbac,1607,4,2,1,0,2.489,5,138,3999,8,Go,false,0,Authentication and OAuth,,1.18,12.000,0,0
Kwynto/gosession,252,1,0,0,0,3.968,17,129,918,1,Go,false,0,Authentication and OAuth,,1.17,2.000,0,0
markbates/goth,5661,75,25,14,3,13.249,0,13,3707,158,Go,false,11,Authentication and OAuth,,1.18,60.000,1,1
abraithwaite/jeff,266,0,0,0,0,0.000,35,1263,2319,3,Go,false,6,Authentication and OAuth,,1.14,0.000,0,0
pascaldekloe/jwt,357,3,1,1,0,8.403,6,588,2453,2,Go,false,0,Authentication and OAuth,,1.18,12.000,0,0
cristalhq/jwt,673,3,1,1,0,4.458,4,150,1967,14,Go,false,0,Authentication and OAuth,,1.19,12.000,0,0
adam-hanna/jwt-auth,233,1,1,0,0,4.292,8,1224,3077,5,Go,false,0,Authentication and OAuth,,,5.000,0,0
golang-jwt/jwt,7338,135,56,29,1,18.397,0,33,1299,105,Go,false,0,Authentication and OAuth,,1.18,66.000,0,0
lestrrat-go/jwx,1962,17,9,5,2,8.665,0,4,3321,62,Go,false,8,Authentication and OAuth,,1.22.6,63.000,2,6
ory/keto,4871,44,16,6,0,9.033,2,1,2457,73,Go,false,41,Authentication and OAuth,,1.23,71.000,4,13
tarent/loginsrv,1918,4,2,0,0,2.086,9,1395,2948,39,Go,false,11,Authentication and OAuth,,1.14,7.000,0,0
golang/oauth2,5413,33,16,6,2,6.096,0,36,3890,236,Go,false,2,Authentication and OAuth,,1.18,41.000,0,0
zitadel/oidc,1424,34,17,4,0,23.876,1,2,1849,48,Go,false,18,Authentication and OAuth,,1.21,71.000,4,11
openfga/openfga,3024,137,70,45,1,45.304,0,1,913,74,Go,false,49,Authentication and OAuth,,1.22.7,100.000,9,38
openshift/osin,1911,2,1,1,0,1.047,1,996,4106,2701,Go,false,6,Authentication and OAuth,,1.15,12.000,0,0
grijul/otpgen,138,1,0,0,0,7.246,17,1219,1285,3,Go,false,0,Authentication and OAuth,,1.16,2.000,0,0
jltorresm/otpgo,71,3,0,0,0,42.254,17,1379,1571,1,Go,false,1,Authentication and OAuth,,1.14,4.000,0,0
o1egl/paseto,865,10,6,2,1,11.561,0,824,2510,4,Go,false,4,Authentication and OAuth,,1.14,27.000,0,0
xyproto/permissions2,512,1,0,0,0,1.953,17,52,3671,8,Go,true,0,Authentication and OAuth,,,0.000,0,0
SonicRoshan/scope,41,2,1,0,0,48.780,11,1292,1902,2,Go,false,1,Authentication and OAuth,,1.16,7.000,0,0
alexedwards/scs,2180,32,15,9,2,14.679,0,266,3043,32,Go,false,0,Authentication and OAuth,,1.12,35.000,0,0
chmike/securecookie,80,1,0,0,0,12.500,17,658,2652,3,Go,false,1,Authentication and OAuth,,1.13,2.000,0,0
icza/session,118,0,0,0,0,0.000,51,105,3225,2,Go,false,1,Authentication and OAuth,,1.23.0,0.000,0,0
adam-hanna/sessions,78,0,0,0,0,0.000,148,1697,2780,1,Go,false,2,Authentication and OAuth,,1.14,0.000,0,0
swithek/sessionup,125,0,0,0,0,0.000,35,961,1964,3,Go,false,2,Authentication and OAuth,,1.12,0.000,0,0
brianvoe/sjwt,120,1,1,1,0,8.333,6,310,1997,3,Go,false,0,Authentication and OAuth,,1.12,10.000,0,0
cometbft/cometbft,657,16,11,6,0,24.353,1,1,716,137,Go,false,47,Blockchain,,1.23.1,71.000,10,44
cosmos/cosmos-sdk,6317,64,44,14,1,10.131,0,0,3227,674,Go,false,58,Blockchain,,1.23.2,100.000,33,106
gnolang/gno,902,8,4,2,1,8.869,0,0,1408,131,Go,false,40,Blockchain,,1.22,82.000,27,90
ethereum/go-ethereum,47824,349,166,70,13,7.298,0,1,3999,1108,Go,false,69,Blockchain,,1.22,100.000,28,59
LimeChain/gosemble,12,1,0,0,0,83.333,29,151,751,9,Go,false,11,Blockchain,,1.21,2.000,0,0
ChainSafe/gossamer,434,4,2,1,0,9.217,4,2,2140,69,Go,false,46,Blockchain,,1.23,58.000,5,16
ipfs/kubo,16212,69,31,15,3,4.256,0,4,3817,412,Go,false,91,Blockchain,,1.23,90.000,7,33
lightningnetwork/lnd,7732,43,19,9,2,5.561,0,1,3248,394,Go,false,65,Blockchain,,1.22.6,85.000,18,224
gagliardetto/solana-go,964,90,34,14,3,93.361,0,23,1257,51,Go,false,33,Blockchain,,1.19,62.000,4,7
tendermint/tendermint,5724,15,9,4,0,2.621,1,674,3860,248,Go,false,43,Blockchain,,1.18,21.000,0,0
go-telegram/bot,790,60,26,9,0,75.949,1,16,957,26,Go,false,0,Bot Building,,1.18,42.000,2,5
NicoNex/echotron,377,6,4,2,0,15.915,4,50,1965,11,Go,false,1,Bot Building,,1.19,18.000,0,0
ewohltman/ephemeral-roles,90,0,0,0,0,0.000,84,269,2545,5,Go,false,12,Bot Building,,1.21,0.000,0,0
go-chat-bot/bot,825,2,0,0,0,2.424,17,1045,3364,30,Go,true,12,Bot Building,,1.13,0.000,0,0
oklahomer/go-sarah,261,0,0,0,0,0.000,50,6,2953,3,Go,false,6,Bot Building,,1.21,32.000,1,5
mr-linch/go-tg,109,5,3,2,0,45.872,2,213,904,3,Go,false,3,Bot Building,,1.18,12.000,0,0
olebedev/go-tgbot,120,0,0,0,0,0.000,108,2357,2918,3,Go,false,0,Bot Building,,,0.000,0,0
gempir/go-twitch-irc,361,5,4,3,0,13.850,2,69,2816,24,Go,false,0,Bot Building,,1.12,12.000,0,0
saniales/golang-crypto-trading-bot,1089,11,4,1,0,10.101,2,334,2764,7,Go,false,19,Bot Building,,1.21,16.000,0,0
nikepan/govkbot,50,0,0,0,0,0.000,39,403,3071,2,Go,false,1,Bot Building,,1.19,0.000,0,0
sbstjn/hanu,154,0,0,0,0,0.000,101,2286,3004,2,Go,false,0,Bot Building,,,0.000,0,0
stellar/kelp,1106,6,3,1,0,5.425,2,1107,2313,16,Go,true,27,Bot Building,,1.13,0.000,0,0
ezeoleaf/larry,161,0,0,0,0,0.000,38,375,1482,8,Go,false,9,Bot Building,,1.18,0.000,0,0
zhulik/margelet,86,0,0,0,0,0.000,42,3002,3304,6,Go,false,0,Bot Building,,,0.000,0,0
onrik/micha,30,0,0,0,0,0.000,42,114,3159,1,Go,false,2,Bot Building,,1.22,0.000,0,0
olivia-ai/olivia,3688,10,4,4,1,2.711,0,1239,2377,19,Go,true,10,Bot Building,,1.12,0.000,0,0
innogames/slack-bot,185,3,0,0,0,16.216,18,4,1968,13,Go,false,24,Bot Building,,1.22.0,40.000,2,16
slack-io/slacker,43,1,0,0,0,23.256,17,22,384,29,Go,false,4,Bot Building,,1.21,12.000,1,1
alexandre-normand/slackscot,55,0,0,0,0,0.000,483,1112,3334,7,Go,false,15,Bot Building,,1.13,0.000,0,0
yanzay/tbot,356,1,1,0,0,2.809,12,414,3375,12,Go,false,0,Bot Building,,1.12,5.000,0,0
tucnak/telebot,4064,58,23,9,0,14.272,1,54,3453,85,Go,false,3,Bot Building,,1.16,36.000,0,0
mymmrac/telego,577,27,13,3,0,46.794,2,31,1259,9,Go,false,8,Bot Building,,1.22.3,31.000,0,0
Syfaro/telegram-bot-api,5870,66,36,15,1,11.244,0,780,3453,87,Go,false,0,Bot Building,,1.16,50.000,0,0
alfiankan/teleterm,38,0,0,0,0,0.000,33,524,1437,3,Go,false,7,Bot Building,,1.18,0.000,0,0
kyleterry/tenyks,176,0,0,0,0,0.000,257,1915,4487,5,Go,false,5,Bot Building,,1.12,0.000,0,0
wabarc/wayback,1832,32,15,8,2,17.467,0,91,1638,8,Go,false,53,Bot Building,,1.21,35.000,0,0
gopinath-langote/1build,227,0,0,0,0,0.000,41,1301,2055,15,Go,false,6,Build Automation,,1.12,0.000,0,0
cosmtrek/air,18451,371,161,78,10,20.107,0,16,2613,88,Go,false,7,Build Automation,,1.23,74.000,2,2
GuilhermeCaruso/anko,39,0,0,0,0,0.000,42,1350,1376,1,Go,false,2,Build Automation,,1.16,0.000,0,0
maxcnunes/gaper,81,0,0,0,0,0.000,42,590,2367,1,Go,false,5,Build Automation,,1.13,0.000,0,0
kcmvp/gob,11,0,0,0,0,0.000,35,113,374,1,Go,false,12,Build Automation,,1.22.2,0.000,0,0
goyek/goyek,576,6,4,2,0,10.417,4,5,1518,7,Go,false,0,Build Automation,,1.16,44.000,1,4
magefile/mage,4178,36,18,11,4,8.617,0,11,2635,78,Go,false,0,Build Automation,,1.12,57.000,3,3
tj/mmake,1724,3,0,0,0,1.740,20,1741,2852,10,Go,false,4,Build Automation,,1.13,4.000,0,0
tockins/realize,4460,2,0,0,0,0.448,24,1678,3070,28,Go,false,0,Build Automation,,,4.000,0,0
go-task/task,11625,235,115,67,13,20.215,0,0,2841,188,Go,false,24,Build Automation,,1.22.0,100.000,10,20
taskctl/taskctl,299,4,4,3,0,13.378,2,1007,1852,3,Go,false,13,Build Automation,,1.16,12.000,0,0
joerdav/xc,1207,16,5,3,1,13.256,0,82,1149,12,Go,false,6,Build Automation,,1.20,26.000,0,0
guptarohit/asciigraph,2696,20,10,3,2,7.418,0,42,2365,11,Go,false,0,Command Line,Advanced Console UIs,1.11,37.000,0,0
logrusorgru/aurora,1431,5,4,1,1,3.494,0,791,2953,9,Go,false,1,Command Line,Advanced Console UIs,1.19,22.000,0,0
Delta456/box-cli-maker,539,3,2,0,0,5.566,12,360,1681,9,Go,false,7,Command Line,Advanced Console UIs,1.15,7.000,0,0
Evertras/bubble-table,456,5,1,1,1,10.965,0,37,1030,11,Go,false,6,Command Line,Advanced Console UIs,1.18,28.000,0,0
charmbracelet/bubbles,5689,132,54,23,2,23.203,0,2,1785,77,Go,false,13,Command Line,Advanced Console UIs,1.18,100.000,3,4
charmbracelet/bubbletea,28410,620,281,138,17,21.823,0,0,1793,127,Go,false,9,Command Line,Advanced Console UIs,1.18,100.000,7,21
mingrammer/cfmt,103,0,0,0,0,0.000,108,2192,2459,4,Go,false,1,Command Line,Advanced Console UIs,,0.000,0,0
i582/cfmt,69,1,1,1,0,14.493,3,1262,1485,1,Go,false,1,Command Line,Advanced Console UIs,1.15,10.000,0,0
ttacon/chalk,452,1,0,0,0,2.212,24,3086,3795,3,Go,false,0,Command Line,Advanced Console UIs,,2.000,0,0
TreyBastian/colourize,27,0,0,0,0,0.000,89,873,3498,1,Go,true,0,Command Line,Advanced Console UIs,,0.000,0,0
alfiankan/crab-config-files-templating,7,0,0,0,0,0.000,438,870,902,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,46,0,0,0,0,0.000,85,1606,2416,1,Go,false,1,Command Line,Advanced Console UIs,1.13,0.000,0,0
workanator/go-ataman,17,0,0,0,0,0.000,96,1445,2761,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,772,5,2,0,0,6.477,8,19,3784,21,Go,false,1,Command Line,Advanced Console UIs,1.15,19.000,2,2
daviddengcn/go-colortext,214,1,1,1,0,4.673,3,1714,4336,5,Go,false,1,Command Line,Advanced Console UIs,1.14,10.000,0,0
