repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
tmc/langchaingo,3709,340,233,84,20,91.669,0,0,495,139,Go,false,56,Artificial Intelligence,,1.22.0,100.000,21,46
mudler/LocalAI,21474,797,362,182,26,37.115,0,0,467,102,C++,false,61,Artificial Intelligence,,1.22,100.000,11,185
jmorganca/ollama,75839,6232,2702,1216,188,82.174,0,0,367,249,Go,false,20,Artificial Intelligence,,1.22.0,100.000,21,181
mewkiz/flac,298,6,2,0,0,20.134,7,50,4256,10,Go,false,5,Audio and Music,,1.14,13.000,0,0
Comcast/gaad,121,1,1,1,0,8.264,5,519,2908,21,Go,false,0,Audio and Music,,1.18,10.000,0,0
DylanMeeus/GoAudio,338,5,2,1,0,14.793,6,873,1454,3,Go,false,0,Audio and Music,,1.16,12.000,0,0
dh1tw/gosamplerate,32,1,0,0,0,31.250,27,152,2776,5,Go,false,0,Audio and Music,,1.14,2.000,0,0
bogem/id3v2,326,0,0,0,0,0.000,36,415,2965,12,Go,false,1,Audio and Music,,1.13,0.000,0,0
gen2brain/malgo,272,4,1,0,0,14.706,13,64,2422,14,C,false,0,Audio and Music,,1.17,7.000,0,0
tosone/minimp3,121,0,0,0,0,0.000,50,331,2344,2,C,false,0,Audio and Music,,1.18,0.000,0,0
hajimehoshi/oto,1512,12,5,3,0,7.937,2,52,2611,21,Go,false,2,Audio and Music,,1.18,22.000,0,0
gordonklaus/portaudio,678,6,1,0,0,8.850,8,354,3207,5,Go,false,0,Audio and Music,,1.18,7.000,0,0
volatiletech/authboss,3743,29,13,6,0,7.748,2,180,3463,28,Go,false,4,Authentication and OAuth,,1.20,25.000,0,0
essentialkaos/branca,80,1,0,0,0,12.500,16,10,2007,2,Go,false,2,Authentication and OAuth,,1.18,24.000,2,7
hsluoyz/casbin,17142,147,69,25,4,8.575,0,10,2637,170,Go,false,2,Authentication and OAuth,,1.13,82.000,4,8
mengzhuo/cookiestxt,16,0,0,0,0,0.000,69,107,2453,2,Go,false,0,Authentication and OAuth,,1.20,0.000,0,0
shaj13/go-guardian,531,2,0,0,0,3.766,14,483,1505,5,Go,false,7,Authentication and OAuth,,1.13,4.000,0,0
go-jose/go-jose,283,12,5,3,0,42.403,2,9,1420,8,Go,false,3,Authentication and OAuth,,1.21,38.000,3,3
dghubble/gologin,1791,13,4,2,0,7.259,1,2,3292,10,Go,false,7,Authentication and OAuth,,1.19,58.000,3,7
mikespook/gorbac,1577,11,5,4,0,6.975,1,534,3836,7,Go,false,0,Authentication and OAuth,,1.18,16.000,0,0
markbates/goth,5192,106,46,17,3,20.416,0,5,3544,154,Go,false,10,Authentication and OAuth,,1.18,80.000,1,1
abraithwaite/jeff,264,1,0,0,0,3.788,15,1100,2156,3,Go,false,6,Authentication and OAuth,,1.14,2.000,0,0
pascaldekloe/jwt,351,1,0,0,0,2.849,17,425,2290,2,Go,false,0,Authentication and OAuth,,1.18,2.000,0,0
